v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
14226,Recepcionistas (general),4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",141,6663.72,4000.0,5700.0,8086.0,70.92,29.08,40.43,5.87,43.29,39.0,-0.011239834520307,-0.0500591770634488,C16
14227,Encuestadores y entrevistadores,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",10,6381.0,3500.0,5485.0,8441.0,80.0,20.0,30.0,7.0,38.86,36.0,-0.3563924072581093,-0.2878712546669513,C20
14229,Emp. Serv. Información,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,5087.67,4531.5,4700.0,5450.0,100.0,0.0,50.0,7.0,42.0,35.0,-0.3970752113301329,0.0534941138688783,C07
14300,Emp. Contables y materiales,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
14310,Aux. contables y financieros,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
14311,Emp. Contabilidad,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",166,7518.84,4000.0,6000.0,9734.5,64.46,35.54,27.11,5.98,47.96,45.5,0.0226477469179433,0.0165443676118684,C00
14312,Emp. Serv. Estadísticos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",10,6140.0,4000.0,6857.0,8313.5,70.0,30.0,40.0,6.62,52.38,61.5,-0.1694450158016875,-0.2133766814376466,C11
14313,Emp. Nóminas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",36,8943.37,5690.5,8000.0,10486.5,61.11,38.89,41.67,6.57,49.5,51.5,0.0583169435476826,0.0608275001157593,C00
14320,Emp. Registro materiales,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
14321,Emp. Ctrl. Abastecimiento,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",73,10136.53,6415.5,8800.0,12180.0,24.66,75.34,23.29,5.34,42.53,40.0,0.1217320501814933,0.0566067243385567,C00
14322,Emp. Apoyo producción,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,4491.67,4100.0,5000.0,5137.5,25.0,75.0,0.0,4.67,38.0,27.0,0.1789178798459229,-0.4687339365875539,C18
14323,Emp. Serv. Transporte,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",45,7791.32,3550.0,5803.0,10198.0,20.0,80.0,22.22,5.44,47.0,47.0,0.2331334465585606,0.058212890910619,C02
14400,Pers. Administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.66454, 0.181539, 0.369846, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
14410,Pers. Administrativo n/c,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
14411,Emp. bibliotecas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",6,4562.4,2800.0,5776.0,6000.0,66.67,33.33,66.67,4.8,42.0,38.0,-0.3757262659633452,0.012039221952707,C17
14412,Emp. Serv. Correos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",35,5358.77,2560.75,3720.0,6750.0,17.14,82.86,60.0,4.38,52.34,52.0,0.0833968507453098,0.2407543857442058,C05
14413,"Cod. datos, correctores de pruebas de imprenta y afines",4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
14414,Escribientes públicos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,100.0,0.0,100.0,,,,-0.6102084847742121,-0.0765773473506062,C17
14415,Emp. archivos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",14,10238.7,8000.0,10198.0,11887.75,64.29,35.71,71.43,6.75,44.5,39.5,0.0373042645808103,0.0522138318918994,C00
14416,Emp. Serv. De personal,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",41,8003.7,5401.5,8000.0,9896.0,48.78,51.22,51.22,6.79,40.12,38.0,0.0536347198107806,0.031924404618424,C00
14419,Apoyo administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",19,10188.36,3710.0,6000.0,13104.25,47.37,52.63,47.37,5.67,37.67,30.0,0.0071428691024915,0.0380646230224475,C00
15000,Trab. servicios y vendedores de comercios y mercados,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.758422, 0.229097, 0.315266, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15100,Trab. Serv. Personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",4,4665.67,3258.5,3400.0,5440.0,75.0,25.0,25.0,5.0,38.25,34.0,-0.1219147051588511,-0.3861129064414894,C08
15110,Serv. Pasajeros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15111,Aux. serv. abordo,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",4,2638.0,2638.0,2638.0,2638.0,50.0,50.0,0.0,9.0,57.0,57.0,0.6005477869517423,-0.0898818380527107,C24
15112,Cobradores transporte público,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",3,4500.0,4000.0,5000.0,5250.0,0.0,100.0,66.67,5.33,60.0,47.0,0.6120593566490927,0.2085262796674998,C24
15113,Guías de turismo,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",13,7553.88,4750.0,5815.5,10825.0,61.54,38.46,30.77,7.11,43.89,41.0,-0.1975467842017071,-0.0684631150674272,C13
15120,Cocineros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",310,5203.59,2524.0,4000.0,6699.75,68.71,31.29,13.23,4.24,44.32,42.0,0.0181223513756688,0.1262348917573781,C05
15130,Camareros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",2,,,,,100.0,0.0,0.0,5.5,33.5,33.5,-0.2792318861899226,-0.279900170853923,C19
15131,Camarero mesas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",174,4286.49,2000.0,3740.0,6000.0,59.2,40.8,4.02,4.84,31.65,27.0,0.0327400397714966,0.2097637523012815,C05
15132,Camarer barra,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",26,2967.89,924.0,2493.0,3798.0,26.92,73.08,3.85,5.38,24.92,21.0,0.0337152138569364,0.2554380258459336,C05
15140,"Peluqueros, especialistas en tratamientos de belleza y afines",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15141,Peluqueros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",136,4806.93,1998.75,3720.0,6233.0,80.15,19.85,2.21,4.35,43.66,40.0,-0.1547891960235713,-0.2786476179116656,C16
15142,Esp. Trat belleza,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",58,4553.5,2082.5,3692.5,6498.25,100.0,0.0,0.0,5.08,49.9,49.5,-0.1208477401835005,-0.1872144495806268,C16
15150,Sup. Mantenimiento y limpieza,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15151,Sup. Mantenimiento y limpieza hoteles y establecimientos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",18,5860.23,3617.0,5000.0,7386.0,44.44,55.56,55.56,3.69,53.69,51.0,-0.1307068957509799,-0.0089227780018835,C13
15152,Ecónomos y mayordomos domésticos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",12,7283.67,3822.75,5021.5,9050.0,75.0,25.0,33.33,3.92,62.83,62.0,-0.1175320040326075,-0.0218582572486993,C13
15153,Conserjes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",260,7235.48,4200.0,6931.0,9000.0,36.54,63.46,56.15,3.99,52.16,53.0,-0.0226555483776239,-0.1379447984134496,C06
15160,Trab serv. Personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15161,"Astrólogos, adivinadores y afines",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",4,4272.25,3375.0,3944.5,4841.75,25.0,75.0,0.0,4.0,54.5,55.0,-0.008692093596199,-0.2701576377344443,C08
15162,Acompañantes y ayudantes de cámara,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",3,4296.5,3994.75,4296.5,4598.25,66.67,33.33,0.0,3.5,72.5,72.5,-0.253873270634627,-0.217231654277037,C07
15163,Pers. pompas fúnebres y embalsamadores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",6,14359.33,3191.75,5040.0,9625.0,33.33,66.67,50.0,4.17,42.17,41.5,-0.4329040839250805,0.1379778811238546,C07
15164,Cuid. de animales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",15,2493.88,1093.5,2449.5,3639.0,66.67,33.33,6.67,4.18,38.64,38.0,0.1129638688429159,-0.2459113680869822,C08
15165,Inst. autoescuela,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15169,Trab. Serv. personales no clasificados bajo otros epígrafes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",7,2642.4,2000.0,2000.0,4000.0,66.67,33.33,14.29,4.71,29.14,24.0,0.0234642195269405,-0.3140299543049151,C08
15200,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15210,Vend. callejeros y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15211,Vend. quioscos y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",57,3555.86,1055.0,2771.5,5083.75,57.89,42.11,0.0,3.46,43.63,44.5,-0.0247515771397528,0.1742117654845572,C05
15212,Vend. Ambulantes comida,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",57,2555.33,1573.0,2200.0,3465.0,54.39,45.61,0.0,3.42,41.84,42.0,0.0468178123103358,0.2233514831247761,C05
15220,Comerciantes y vendedores de tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15221,Comerciantes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",881,6353.84,2684.5,4993.5,8770.25,57.89,42.11,0.11,4.56,48.16,49.0,0.085676832766782,0.1431012068277159,C05
15222,Supv. Tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",68,9780.54,5818.75,9000.0,12600.25,42.65,57.35,5.88,5.7,42.73,40.0,0.0189248279258138,0.1814577884653473,C05
15223,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",1290,4772.35,2000.0,3800.0,6331.0,64.73,35.27,0.7,4.86,36.88,32.0,0.0883085339498708,0.1621943523081217,C05
15230,Cajeros y expendedores de billetes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",188,5822.81,2700.0,4618.0,7000.0,76.06,23.94,3.19,5.38,36.21,31.0,0.0596095922378744,0.1765211625138557,C05
15240,Vendedores n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",5,2744.0,300.0,1000.0,3220.0,100.0,0.0,0.0,3.8,31.6,35.0,-0.6661986224952589,0.141310096660721,C26
15241,"Modelos de moda, arte y publicidad",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",3,2000.0,2000.0,2000.0,2000.0,100.0,0.0,0.0,6.5,26.0,26.0,0.7296416778354741,0.6107601632434859,C27
15242,Dem. tiendas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",32,6838.74,3000.0,6120.0,9368.5,37.5,62.5,0.0,5.13,38.37,33.5,-0.0371153551596194,0.0892495644394375,C05
15243,Vend. puerta a puerta,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",60,4475.32,1000.0,2500.0,6000.0,75.0,25.0,0.0,4.9,43.17,43.5,-0.0322975182376395,0.1889553849498806,C05
15244,Vend. Telefónicos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",16,3282.0,1645.0,4000.0,4642.0,68.75,31.25,0.0,5.67,27.89,27.0,-0.0344628284153124,0.0422675678422439,C05
15245,Exp. Gasolineras,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",48,6579.44,4750.0,6500.0,7650.0,25.0,75.0,4.17,4.73,36.37,32.0,0.1753999758157824,-0.0242111934516852,C01
