v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
7500,Actividades veterinarias,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",25,16205.92,6331.0,9298.0,25412.0,60.0,40.0,8.0,7.9,43.25,40.5,0.1822000814813162,0.1217828523700331,C0
7701,Alquiler de efectos personales y domésticos,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",4,13333.33,6000.0,10000.0,19000.0,75.0,25.0,0.0,6.33,31.33,27.0,-0.8151469846682692,0.2711035695642821,C1
7702,Alquiler de vehículos de transporte,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",7,12751.0,2350.0,3900.0,14301.0,0.0,100.0,0.0,5.0,42.33,41.5,-0.7536714463318182,0.2908065362990184,C1
7800,Actividades relacionadas con el suministro de personal,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",18,17529.0,10762.0,12500.0,22026.5,50.0,50.0,5.56,7.0,31.44,30.0,-0.2333034037015557,0.1955273111962069,C2
7900,Agencias de viajes y operadores turísticos,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",44,7094.56,4990.25,6993.0,9500.0,54.55,45.45,15.91,6.48,47.0,47.0,-0.0772513893731656,0.4378481159162816,C0
8000,Actividades de investigación y seguridad,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",105,6628.74,3000.0,6233.0,8021.5,8.57,91.43,11.43,4.4,40.33,39.0,0.3346508177134796,-0.2830578590913892,C8
8101,Servicios de apoyo a edificios,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",319,6051.15,3165.0,5859.0,8000.0,44.2,55.8,37.3,4.01,44.51,46.0,0.6536828852758811,-0.3020101234754958,C3
8102,Servicios de paisajismo y jardinería,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",129,3787.27,1000.0,2500.0,5800.0,13.95,86.05,7.75,3.75,36.97,36.0,0.4296767242115228,-0.3204518558791252,C0
8200,Actividades administrativas de oficinas,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",154,5654.72,3082.5,5000.0,7821.0,52.6,47.4,2.6,5.06,41.02,38.0,0.0750073669789451,-0.2621795634475553,C8
8400,Administración Pública y Defensa; Planes de Seguro Social Obligatorio,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137253), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",8,12111.38,6495.0,8675.0,12397.5,50.0,50.0,87.5,7.75,56.38,59.5,-0.3489977624566136,0.2877660598224412,C2
8401,Administración pública,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137253), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",971,8370.27,3604.25,6000.0,10000.0,47.89,52.11,98.76,5.72,47.84,48.0,0.5118010171544712,-0.2829472143768238,C3
8402,Seguridad pública,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137253), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",380,8999.84,5492.5,8300.0,11220.0,21.32,78.68,98.95,5.36,43.38,40.0,0.5465308813906341,-0.3613524380208643,C3
8403,Servicios de la seguridad social obligatoria,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137253), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",11,17889.0,10973.0,15000.0,25353.0,18.18,81.82,100.0,7.0,34.33,34.5,-0.4039679106531442,0.312940573847577,C2
8501,Enseñanza,P. Enseñanza,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",1831,8150.89,4043.0,6331.0,10000.0,75.15,24.85,78.75,6.82,48.57,47.0,0.6518100744519881,-0.427949903791784,C3
8509,Otros tipos de enseñanza,P. Enseñanza,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",122,7093.98,3000.0,6000.0,9910.5,63.93,36.07,22.95,6.68,37.39,32.0,0.8564278805062893,-0.2500908454288484,C3
8600,Atención de la salud,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",1012,8589.75,4000.0,6858.0,11000.0,71.44,28.56,47.43,6.54,48.63,48.0,0.5822927848912072,-0.3297993970257678,C3
8700,Asistencia social,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",114,4936.36,2827.0,4000.0,6224.0,84.21,15.79,35.09,4.44,47.72,46.0,0.7686178655142079,-0.3017803466390239,C3
8800,Servicios sociales sin alojamiento,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",123,5524.98,2600.0,3800.0,6500.0,90.24,9.76,46.34,5.71,43.93,44.0,0.8183880896399434,-0.2745100531812169,C3
9000,Actividades artísticas y de espectáculo,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",80,6641.0,3058.5,4986.0,8263.5,45.0,55.0,15.0,5.88,39.75,35.0,0.613827023172851,-0.0875847891691185,C5
9100,Actividades de bibliotecas y archivos,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",27,8305.71,3384.25,6053.5,10808.5,66.67,33.33,66.67,6.24,36.82,38.0,-0.0727149099973378,0.307715905290651,C0
9200,Actividades de juegos de azar y apuesta,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",81,7584.56,3187.5,5137.5,8441.0,45.68,54.32,6.17,5.12,39.17,34.5,0.1976375564161498,-0.4564092374751069,C4
9301,Actividades para la práctica deportiva,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",100,6582.46,2669.0,5000.0,8007.0,34.0,66.0,17.0,5.17,38.31,36.0,0.7783296929497096,-0.2178298517130599,C3
9302,Actividades de entretenimiento n.c.p.,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",78,3822.06,1562.25,3001.5,5068.75,51.28,48.72,8.97,5.2,34.97,32.0,0.5437444643092296,-0.117821694786032,C5
9401,Actividades de organizaciones empresariales y de empleadores,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",12,8361.1,6625.0,8914.0,11262.25,33.33,66.67,25.0,6.27,43.09,45.0,-0.3587037387653448,0.312643402029063,C2
9402,Actividades de sindicatos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",18,9325.0,3700.0,6000.0,9625.0,55.56,44.44,27.78,5.62,54.77,51.0,-0.2720335459363814,0.2405102995770913,C2
9409,Actividades de asociaciones n.c.p.,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",42,3692.65,2000.0,3300.0,4844.0,61.9,38.1,21.43,5.88,44.2,44.0,-0.0544851519492769,0.1397041520984195,C0
9501,Reparación de equipos informáticos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",33,7581.39,3503.75,5200.0,10287.25,9.09,90.91,9.09,6.65,34.04,28.0,-0.1936898300277932,-0.0314263951180685,C8
9502,Reparación de equipos de comunicación,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",7,6653.33,2500.0,3000.0,8980.0,14.29,85.71,14.29,6.0,35.75,25.5,-0.4410246936618702,0.1544111151161183,C1
9503,Reparación de efectos de uso personal y doméstico,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",180,4345.95,2110.75,3596.5,6000.0,53.07,46.93,2.78,4.23,50.43,49.0,0.2701886925186338,0.2441614812031171,C7
9601,Lavado y limpieza de artículos de tela,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",31,5823.08,2275.0,3165.0,9750.0,80.65,19.35,3.23,4.18,48.14,51.0,0.169117027265206,-0.1232643008855696,C7
9602,Servicios de peluquería y tratamientos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",208,4888.29,2000.0,4000.0,6631.0,85.58,14.42,0.96,4.67,45.43,45.0,0.5028341880023615,-0.4991298958120266,C6
9603,Pompas fúnebres y servicios conexos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",19,6131.07,3824.75,5930.0,7732.75,36.84,63.16,31.58,4.29,51.64,57.0,-0.4251559530286432,0.4110090304762386,C2
9609,Servicios personales n.c.p.,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",46,4259.52,2000.0,3500.0,5500.0,48.89,51.11,2.17,3.89,40.95,35.0,0.4106711160309503,-0.019131114658355,C5
9700,Actividades de hogares,T. Actividades de los Hogares como Empleadores de Personal Doméstico,T. Empleo doméstico,"(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))",2281,3430.27,1600.0,2750.0,4494.0,95.97,4.03,0.26,3.68,44.57,43.0,1.0,-0.4006801762966297,C3
