v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
13212,Téc. Lab. médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,24223.42,24223.42,8.45,8.2,8.65,8.86,80.07,19.93,36.64,4.57,57.49,50.0,0.2497733741534347,0.0679924836020708,C04
13213,Téc. farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,9183.22,9183.22,9.07,8.82,8.95,9.09,42.4,57.6,28.81,6.33,29.76,31.5,-0.0265092778454114,0.0876203306036184,C05
13214,Téc. prótesis médicas y dentales,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,5674.06,5674.06,7.73,7.84,8.5,8.85,56.76,43.24,0.0,6.01,44.31,34.0,-0.1707338478368385,-0.0148490447704726,C05
13220,Prof. med. enfermería y partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13221,Prof. med. enfermería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,416048.77,416048.77,8.65,8.27,8.62,9.14,85.24,14.76,50.9,6.2,53.6,53.0,0.4848195305845576,-0.0142248432917123,C04
13222,Prof. med. partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,1364.0,1364.0,8.95,9.0,9.07,9.14,100.0,0.0,100.0,4.87,49.76,68.0,-0.2016416301090305,0.3506292918458424,C16
13230,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,10113.11,10113.11,6.99,7.17,7.42,7.68,62.35,37.65,0.0,3.52,42.0,42.0,0.1071519240935645,0.1267005618197502,C04
13232,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13240,Téc. veterinarios,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,4211.99,4211.99,8.19,8.17,8.33,8.5,79.3,20.7,46.39,6.89,43.73,30.0,0.1660925706964706,0.6000300420480764,C12
13250,Prof med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13251,Aux. y ay. Dentista,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,7419.43,7419.43,9.25,9.24,9.27,9.3,100.0,0.0,56.07,6.79,49.43,39.0,0.04625668465239,0.0944963451115864,C10
13252,Téc. Doc. Sanitaria,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,2160.0,2160.0,9.27,9.23,9.25,9.27,60.28,39.72,100.0,5.38,38.71,38.0,-0.2022787041116144,0.3097756551225599,C16
13253,T ra. Comu. Salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,16206.7,16206.7,8.2,7.57,8.13,8.69,79.88,20.12,91.66,5.05,38.53,45.0,0.2022215526238846,0.08231039167298,C04
13254,Téc. optometría y ópticos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13255,Téc. fisioterapeutas,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,51047.95,51047.95,8.49,8.24,8.78,9.09,83.11,16.89,5.22,6.5,59.53,47.5,0.3196787093254291,0.0547852441300938,C04
13256,Asistentes médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,24745.06,24745.06,9.09,8.23,8.85,9.45,76.94,23.06,24.05,7.27,42.81,37.0,0.2661800348914197,0.0625340472628459,C04
13257,Insp. Salud y laboral,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,36739.43,36739.43,8.76,7.94,8.78,9.21,64.88,35.12,88.88,6.94,38.82,39.0,0.1843466518053928,0.0181756038992745,C06
13258,Ay. de ambulancias,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,549.0,549.0,9.13,9.13,9.13,9.13,0.0,100.0,0.0,5.0,47.0,47.0,-0.2347538017288552,0.4313583749146343,C16
13259,Prof med. salud n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,14622.18,14622.18,9.2,7.44,8.89,9.34,87.52,12.48,13.49,5.96,59.99,71.0,0.1900821827958372,0.0839143846682514,C04
13300,Prof. Med. Financieros,3. Técnicos,1. Trabajadores  no manuales,"(0.484789, 0.114974, 0.426548, 1.0)",#00A1D5,#cccccc,7185.0,7185.0,9.67,8.75,10.02,10.13,55.05,44.95,47.88,8.14,52.97,57.0,-0.0991975597762288,0.1900271586265478,C14
13310,Prof. Med. Finanzas y matemáticas,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,14209.0,14209.0,8.95,8.52,9.31,9.45,51.59,48.41,11.13,5.99,55.44,39.0,0.0663902526802826,0.2498635474216944,C13
13311,"Ag. bolsa, cambio y otros servicios financieros",3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,7623.7,7623.7,9.15,9.04,9.23,9.4,8.97,91.03,0.0,7.84,30.38,28.5,-0.0276668381377442,0.324215037650254,C13
13312,Of. Préstamos y créditos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,41292.9,41292.9,9.04,8.7,8.92,9.43,59.52,40.48,0.8,5.83,33.86,49.0,0.277164082491476,0.0885954485862383,C04
13313,Tenedores de libros,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,38456.0,38456.0,8.83,8.31,8.91,9.47,24.9,75.1,11.45,5.64,50.67,56.0,0.1295348119982226,-0.0382538946056922,C06
13314,Prof. med. estadística y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,2608.3,2608.3,,,,,0.0,100.0,100.0,,,,-0.086370047680195,0.7155010560453677,C12
13315,Tasadores,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,8322.0,8322.0,6.6,7.22,8.43,8.92,10.56,89.44,0.0,7.8,34.45,47.0,0.1759518343906085,0.3533401069693919,C13
13320,Ag. comerciales y corredores,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,8837.01,8837.01,9.25,9.04,9.16,9.21,9.04,90.96,0.0,5.83,40.12,36.0,-0.0765423372990682,0.2641356828908351,C13
13321,Ag. de seguros,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,58381.79,58381.79,9.3,8.99,9.13,9.55,10.74,89.26,0.0,6.33,45.85,50.0,0.4595424524651036,0.1736963921551432,C13
13322,Rep. Comerciales,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,108567.8,108567.8,8.87,8.29,8.78,9.47,26.8,73.2,0.61,5.69,44.97,41.0,0.2177029496381041,-0.1949309677914766,C00
13323,Ag. de compras,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,19488.42,19488.42,8.95,8.65,8.8,9.43,16.05,83.95,21.36,5.97,37.79,36.0,-0.0943949127593863,0.0671812578301485,C05
13324,Ag. de compras y consignatarios,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,3430.86,3430.86,9.34,8.83,9.31,9.8,12.91,87.09,0.0,5.46,53.13,56.5,-0.1878308309186297,0.1756117090393958,C05
13330,Ag. serv. comerciales,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13331,Dec. o gest. aduana,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,25421.7,25421.7,9.27,8.91,9.18,9.61,28.15,71.85,51.1,6.27,53.39,51.0,0.0591547979362786,-0.0898655186309811,C05
13332,Org. Eventos y conferencias,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,44930.0,44930.0,7.76,7.22,7.76,8.2,72.43,27.57,5.34,6.26,43.97,39.0,0.1462943676342449,-0.1385356005591068,C00
13333,Ag. de empleo y contratistas de mano de obra,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,19538.0,19538.0,9.17,8.42,8.99,9.32,11.22,88.78,0.0,4.53,43.58,45.0,-0.0861767452735836,-0.1963043278445234,C02
13334,Ag. inmobiliarios,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,52402.54,52402.54,9.05,8.24,9.02,9.57,23.6,76.4,0.0,6.85,51.94,56.0,0.2711816727420884,-0.0655561485707432,C00
13339,Ag. serv. comerciales n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,4827.11,4827.11,9.61,9.61,9.61,9.61,73.71,26.29,0.0,5.0,35.0,35.0,0.2315096569809694,0.3538280400688738,C11
13340,Secretarios administrativos y especializados,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,35598.0,35598.0,8.71,8.11,8.62,9.26,49.42,50.58,45.51,6.17,45.69,49.0,0.136061453559278,-0.0125466620806768,C06
13341,Supv. Secretaría,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,60269.32,60269.32,9.01,8.52,8.99,9.52,44.88,55.12,74.39,6.26,52.84,55.0,0.1945763090628133,-0.002187631292657,C06
13342,Secretarios jurídicos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,22098.99,22098.99,9.07,8.01,8.49,9.08,47.22,52.78,47.79,7.69,44.09,42.0,0.153513089505876,0.0928621509219413,C06
13343,Secretarios administrativos y ejecutivos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,30350.42,30350.42,9.03,8.61,9.21,9.25,89.52,10.48,55.11,7.15,44.29,51.5,0.1176028807967269,-0.017399061852662,C06
13344,Secretarios médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,62870.91,62870.91,8.16,8.01,8.48,8.96,85.13,14.87,22.23,6.57,37.9,37.0,0.363644986981342,0.0196208510683093,C04
13350,Ag. adm. pública para la aplicación de la ley y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13351,Ag. aduana e inspectores de fronteras,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,3331.33,3331.33,9.27,9.2,9.26,9.33,76.67,23.33,100.0,5.53,38.32,40.0,-0.156482264293774,0.2206316406843387,C14
13352,Ag. adm. tributaria,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,10352.85,10352.85,9.04,8.29,9.21,10.05,85.9,14.1,100.0,7.04,60.42,55.0,0.0888073721560484,0.0789645544238798,C06
13353,Ag. seg. Social,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,3215.97,3215.97,,,,,100.0,0.0,100.0,,,,-0.1372457537839786,0.1804189823889914,C14
13354,Ag. serv. licencias y permisos,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,10202.32,10202.32,8.31,7.74,8.12,8.78,16.18,83.82,66.74,7.54,40.03,24.0,-0.104130986003225,-0.0610645874296707,C02
13355,Insp. De policía,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,25797.34,25797.34,9.14,8.62,9.0,9.51,11.05,88.95,100.0,6.19,50.94,57.0,0.182960103356119,0.0049879463340077,C06
13359,Ag. adm. pública para la aplicacion de la ley y afines no clasificados bajo otros epígrafes,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,21383.75,21383.75,8.84,8.24,8.95,9.44,54.9,45.1,92.86,4.94,56.31,47.0,0.1530099320833073,0.0363016003775479,C06
13400,Prof. med. jurídico,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,2148.93,2148.93,,,,,100.0,0.0,100.0,,,,-0.3837235242575009,0.3416898752912522,C11
13410,Prof. Med. Jurídicos y sociales,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,13635.0,13635.0,9.06,8.44,9.21,9.53,0.0,100.0,5.77,4.33,43.4,44.0,-0.087379170104157,0.2972059097435101,C11
13411,Prof. med. derecho,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,45801.99,45801.99,9.43,8.55,8.99,9.85,42.55,57.45,65.74,7.54,51.89,46.0,0.2149688914597617,-0.0152186753356498,C06
13412,Traby asist. Sociales nivel medio,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,42849.27,42849.27,8.65,8.6,8.74,9.05,72.11,27.89,65.25,5.74,49.4,43.0,0.2205925996567001,0.0046078335131528,C06
13413,Aux. laicos religiones,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,893.0,893.0,8.34,6.49,7.28,8.07,16.24,83.76,0.0,7.51,42.54,39.5,-0.5845084483391692,0.4535357424435754,C11
13420,Ent. deportivos,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13421,Atletas y deportistas,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,9913.2,9913.2,9.33,9.33,9.33,9.33,0.0,100.0,0.0,5.0,26.0,26.0,0.0304416442446439,0.1807349207271835,C08
13422,"Ent. Deportivos, arbitros",3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,43774.97,43774.97,8.86,8.01,8.63,9.45,37.81,62.19,18.55,6.0,34.42,33.0,0.3421266132250049,0.1604679075834949,C01
13423,Inst. ed física,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,81832.78,81832.78,8.56,7.91,8.18,8.9,48.89,51.11,16.4,6.08,36.65,36.0,0.3936093590551339,0.1426807114392426,C01
13430,"Prof. med. Act culturales, artísticas y humanas",3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,1444.0,1444.0,7.79,7.61,8.13,8.64,70.98,29.02,29.02,3.6,37.46,35.0,-0.169057599490392,0.4742924866957068,C11
13431,Fotógrafos,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,71213.42,71213.42,8.79,7.92,8.67,8.84,46.76,53.24,50.56,5.18,38.76,47.0,0.0694108452335121,-0.0067055335024469,C05
13432,Dis. De interior,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,5054.74,5054.74,9.0,8.58,8.94,9.12,40.26,59.74,0.0,6.76,42.76,38.5,-0.2086841507646786,0.0796552518709702,C08
13433,"Téc. arte, museos y bibliotecas",3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,8899.73,8899.73,9.29,9.21,9.21,9.65,50.26,49.74,61.54,5.97,45.0,47.5,0.0428170720606215,0.2543428061542526,C01
13434,Chefs,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,39900.47,39900.47,9.17,8.53,8.84,8.99,46.51,53.49,1.15,6.39,33.92,35.0,0.4015941745631082,-0.2890588800316082,C00
13435,Prof med. Act artísticas y culturales,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,29894.0,29894.0,8.8,7.71,8.52,9.26,24.04,75.96,23.0,6.02,36.55,31.0,0.191325180081322,0.2652087742726353,C11
13500,Téc. IT,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13510,Téc. Op. IT n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13511,Téc. Op. IT,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,4314.42,4314.42,8.41,8.4,8.5,8.6,55.58,44.42,0.0,5.88,55.11,31.0,-0.1728235649953295,0.209519551721497,C13
13512,Téc. Asistencia IT,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,18308.2,18308.2,9.04,8.26,8.82,9.52,0.0,100.0,33.9,7.64,34.46,36.0,0.0363605521992542,0.073166784746466,C06
13513,Téc. redes y sistemas de computadores,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,25088.99,25088.99,8.75,8.29,8.66,8.98,4.5,95.5,39.88,6.74,29.93,31.5,0.1095644424033554,-0.0018240883255914,C06
13514,Técnicos Web,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,6068.31,6068.31,9.6,9.6,9.6,9.6,8.21,91.79,0.0,5.23,24.64,26.5,0.1521161407109584,-0.3465032629618165,C05
13520,Téc. telecomunicaciones y radiodifusión,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13521,Téc. radiodifusión y grabación audio visual,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,45685.69,45685.69,8.91,8.26,8.79,9.16,10.47,89.53,34.72,6.61,35.93,36.0,0.2109105620113213,0.0799120644635849,C06
13522,Téc. Ing. telecomunicaciones,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,5131.0,5131.0,8.98,8.65,8.78,8.91,84.7,15.3,15.3,6.95,56.95,42.0,0.0125149321780176,0.0456191873502785,C15
14000,Apoyo administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.603139, 0.157151, 0.395891, 1.0)",#B24745,#cccccc,1791.19,1791.19,,,,,77.84,22.16,77.84,,,,-0.1910433197456196,0.240737418332002,C14
14100,Oficinistas n/c,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,
14110,Oficinistas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,1067891.57,1067891.57,8.87,8.29,8.7,9.21,57.4,42.6,51.73,6.3,45.31,42.0,0.4172978822456055,-0.0606205584535467,C01
14120,Secretarios (general),4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,180992.23,180992.23,8.79,8.19,8.52,9.05,88.1,11.9,37.5,5.85,45.38,44.0,0.2939676124935099,-0.0049302764819732,C04
14130,Op. Maq oficina,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,
14131,Op. Pros de texto y mecanógrafos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,13179.14,13179.14,8.74,8.74,8.74,8.74,100.0,0.0,100.0,7.0,62.0,62.0,0.113410310717975,0.056299296233756,C06
14132,Grab. De datos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,9247.43,9247.43,8.91,7.71,8.52,8.94,64.16,35.84,60.09,5.17,43.28,40.5,-0.0093031013330757,0.1077478602055946,C06
14200,Emp. Trato directo con el público,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,
14210,Cobradores y pagadores,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,5449.0,5449.0,7.86,7.95,8.29,8.64,100.0,0.0,0.0,5.37,26.79,38.5,0.029570784049309,0.4036072477431145,C13
14211,Cajeros bancos y afines,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,41214.71,41214.71,9.18,8.83,9.21,9.4,32.13,67.87,37.98,5.86,55.9,48.0,0.2432868554232773,0.1417501354023463,C13
14212,Recep. apuestas y afines,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,87768.53,87768.53,8.68,7.98,8.54,9.03,56.22,43.78,2.8,4.94,38.06,40.0,0.585855680553318,-0.154785593220405,C00
14213,Prestamistas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,2229.0,2229.0,8.29,8.29,8.29,8.29,78.6,21.4,0.0,5.43,28.86,30.0,-0.1138253736059785,0.3620795252043225,C13
14214,Cobradres,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,33885.66,33885.66,8.43,8.05,8.56,8.76,50.33,49.67,1.26,5.36,46.98,41.0,0.0764394924873055,0.1137760539554846,C11
14220,Emp. Serv. Información,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,372.0,372.0,8.01,8.01,8.01,8.01,100.0,0.0,0.0,5.0,52.0,52.0,-0.0174000954409925,0.6906440041040033,C13
14221,Emp. Ag. Viajes,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,29882.77,29882.77,8.66,8.23,8.79,8.92,63.41,36.59,1.58,6.25,40.81,44.0,0.2761867882483722,0.1955377951971239,C01
14222,Emp. cent. Llamadas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,82538.66,82538.66,8.73,8.01,8.38,8.93,50.39,49.61,20.45,5.74,37.62,31.5,0.1704725185297777,-0.07341773815225,C00
14223,Telefonistas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,56710.73,56710.73,8.93,8.26,8.65,8.87,40.02,59.98,38.83,5.71,44.84,33.0,0.2116383203819044,-0.0051908716382801,C04
14224,Recepcionistas de hoteles,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,14072.73,14072.73,8.2,8.01,8.41,8.75,46.33,53.67,11.33,4.79,52.39,27.0,0.0877188606164392,0.2193922735262006,C09
14225,Emp. Informaciónes,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,68264.37,68264.37,8.52,8.16,8.59,9.02,66.08,33.92,54.45,6.3,38.29,36.5,0.2003780629269025,0.0332281066010072,C06
14226,Recepcionistas (general),4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,229280.67,229280.67,8.92,8.29,8.65,9.0,71.06,28.94,28.37,5.67,41.53,39.0,0.3182085360509791,-0.0130782230381618,C04
14227,Encuestadores y entrevistadores,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,17312.54,17312.54,8.62,8.15,8.61,9.04,87.4,12.6,59.51,4.68,44.42,36.0,-0.0779053141671483,0.3980031969977211,C12
14229,Emp. Serv. Información,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,3322.55,3322.55,8.46,8.42,8.46,8.59,100.0,0.0,56.79,7.02,36.7,35.0,-0.1405697094415945,0.2663229012275221,C14
14300,Emp. Contables y materiales,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,
14310,Aux. contables y financieros,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,
14311,Emp. Contabilidad,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,287399.03,287399.03,8.61,8.29,8.7,9.18,71.33,28.67,23.89,5.64,50.16,45.5,0.2726545985155701,-0.0965604169600033,C04
14312,Emp. Serv. Estadísticos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,9029.83,9029.83,8.65,8.15,8.83,9.02,55.5,44.5,41.09,6.57,56.61,61.5,0.0158297256539497,0.3070236958962838,C13
