v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median,x,y,community
13210,Téc. médicos y farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13211,Téc. diagnóstico y tratamiento médico,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,48780.77,48780.77,8.79,0.54,8.91,48.12,51.88,27.49,7.05,1.63,43.47,16.84,43.0,-503.56640625,-454.3946228027344,C04
13212,Téc. Lab. médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,24223.42,24223.42,8.45,0.94,8.65,80.07,19.93,36.64,4.57,1.95,57.49,17.09,50.0,-503.8506164550781,-320.17333984375,C04
13213,Téc. farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,9183.22,9183.22,9.07,0.17,8.95,42.4,57.6,28.81,6.33,1.44,29.76,5.09,31.5,-379.18353271484375,189.8492889404297,C05
13214,Téc. prótesis médicas y dentales,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,5674.06,5674.06,7.73,1.3,8.5,56.76,43.24,0.0,6.01,1.72,44.31,19.87,34.0,72.1669692993164,345.99298095703125,C05
13220,Prof. med. enfermería y partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13221,Prof. med. enfermería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,416048.77,416048.77,8.65,0.76,8.62,85.24,14.76,50.9,6.2,1.91,53.6,15.5,53.0,-473.2724914550781,-741.0662231445312,C04
13222,Prof. med. partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,1364.0,1364.0,8.95,0.06,9.07,100.0,0.0,100.0,4.87,0.62,49.76,8.2,68.0,-683.6050415039062,443.6767578125,C16
13230,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,10113.11,10113.11,6.99,0.28,7.42,62.35,37.65,0.0,3.52,1.55,42.0,3.98,42.0,-526.1949462890625,-90.0443344116211,C04
13232,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13240,Téc. veterinarios,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,4211.99,4211.99,8.19,0.29,8.33,79.3,20.7,46.39,6.89,1.45,43.73,13.77,30.0,-575.07421875,572.9838256835938,C12
13250,Prof med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13251,Aux. y ay. Dentista,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,7419.43,7419.43,9.25,0.06,9.27,100.0,0.0,56.07,6.79,0.7,49.43,12.64,39.0,-491.4519348144531,42.99728393554688,C10
13252,Téc. Doc. Sanitaria,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,2160.0,2160.0,9.27,0.04,9.25,60.28,39.72,100.0,5.38,1.2,38.71,8.08,38.0,-609.2272338867188,435.3284301757813,C16
13253,T ra. Comu. Salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,16206.7,16206.7,8.2,0.91,8.13,79.88,20.12,91.66,5.05,1.81,38.53,15.97,45.0,-522.8668212890625,-249.78819274902344,C04
13254,Téc. optometría y ópticos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13255,Téc. fisioterapeutas,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,51047.95,51047.95,8.49,0.79,8.78,83.11,16.89,5.22,6.5,2.25,59.53,21.09,47.5,-514.918212890625,-426.5963745117188,C04
13256,Asistentes médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,24745.06,24745.06,9.09,0.62,8.85,76.94,23.06,24.05,7.27,1.28,42.81,14.1,37.0,-510.56549072265625,-351.4812316894531,C04
13257,Insp. Salud y laboral,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,36739.43,36739.43,8.76,0.8,8.78,64.88,35.12,88.88,6.94,1.56,38.82,16.07,39.0,-138.88087463378906,-265.1551818847656,C06
13258,Ay. de ambulancias,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,549.0,549.0,9.13,0.0,9.13,0.0,100.0,0.0,5.0,0.0,47.0,0.0,47.0,-727.3397216796875,480.3944396972656,C16
13259,Prof med. salud n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,14622.18,14622.18,9.2,0.92,8.89,87.52,12.48,13.49,5.96,1.88,59.99,23.35,71.0,-506.6706237792969,-229.3023376464844,C04
13300,Prof. Med. Financieros,3. Técnicos,1. Trabajadores  no manuales,"(0.484789, 0.114974, 0.426548, 1.0)",#00A1D5,#cccccc,7185.0,7185.0,9.67,0.83,10.02,55.05,44.95,47.88,8.14,1.13,52.97,14.08,57.0,-373.4724731445313,268.1859436035156,C14
13310,Prof. Med. Finanzas y matemáticas,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,14209.0,14209.0,8.95,0.69,9.31,51.59,48.41,11.13,5.99,1.53,55.44,17.44,39.0,-334.9298095703125,323.3263244628906,C13
13311,"Ag. bolsa, cambio y otros servicios financieros",3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,7623.7,7623.7,9.15,0.25,9.23,8.97,91.03,0.0,7.84,1.17,30.38,8.45,28.5,-342.4193115234375,510.3900146484375,C13
13312,Of. Préstamos y créditos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,41292.9,41292.9,9.04,0.4,8.92,59.52,40.48,0.8,5.83,1.55,33.86,15.89,49.0,-453.4434509277344,-328.2644958496094,C04
13313,Tenedores de libros,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,38456.0,38456.0,8.83,0.77,8.91,24.9,75.1,11.45,5.64,1.83,50.67,17.25,56.0,-37.273216247558594,-144.81820678710938,C06
13314,Prof. med. estadística y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,2608.3,2608.3,,,,0.0,100.0,100.0,,,,,,-440.3575744628906,767.549072265625,C12
13315,Tasadores,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,8322.0,8322.0,6.6,1.19,8.43,10.56,89.44,0.0,7.8,0.99,34.45,16.42,47.0,-404.8869018554688,268.9869384765625,C13
13320,Ag. comerciales y corredores,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,8837.01,8837.01,9.25,0.38,9.16,9.04,90.96,0.0,5.83,1.73,40.12,14.65,36.0,-275.3324890136719,556.8677978515625,C13
13321,Ag. de seguros,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,58381.79,58381.79,9.3,0.53,9.13,10.74,89.26,0.0,6.33,1.51,45.85,12.0,50.0,-174.58941650390625,-518.1572875976562,C13
13322,Rep. Comerciales,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,108567.8,108567.8,8.87,0.79,8.78,26.8,73.2,0.61,5.69,1.66,44.97,15.43,41.0,248.12242126464844,-367.3283996582031,C00
13323,Ag. de compras,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,19488.42,19488.42,8.95,0.66,8.8,16.05,83.95,21.36,5.97,1.61,37.79,9.49,36.0,-236.16749572753903,342.4017333984375,C05
13324,Ag. de compras y consignatarios,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,3430.86,3430.86,9.34,0.51,9.31,12.91,87.09,0.0,5.46,1.08,53.13,7.34,56.5,-168.89842224121094,567.423583984375,C05
13330,Ag. serv. comerciales,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13331,Dec. o gest. aduana,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,25421.7,25421.7,9.27,0.63,9.18,28.15,71.85,51.1,6.27,1.17,53.39,14.29,51.0,144.69961547851562,49.99501800537109,C05
13332,Org. Eventos y conferencias,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,44930.0,44930.0,7.76,0.92,7.76,72.43,27.57,5.34,6.26,1.62,43.97,17.72,39.0,193.6860198974609,-208.1858062744141,C00
13333,Ag. de empleo y contratistas de mano de obra,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,19538.0,19538.0,9.17,0.82,8.99,11.22,88.78,0.0,4.53,1.58,43.58,14.55,45.0,678.294921875,450.0509948730469,C02
13334,Ag. inmobiliarios,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,52402.54,52402.54,9.05,0.85,9.02,23.6,76.4,0.0,6.85,1.44,51.94,13.64,56.0,214.41183471679688,-126.1260986328125,C00
13339,Ag. serv. comerciales n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,4827.11,4827.11,9.61,0.0,9.61,73.71,26.29,0.0,5.0,0.0,35.0,0.0,35.0,39.13368225097656,216.06455993652344,C11
13340,Secretarios administrativos y especializados,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,35598.0,35598.0,8.71,0.96,8.62,49.42,50.58,45.51,6.17,2.03,45.69,13.03,49.0,-74.22515106201172,-198.41661071777344,C06
13341,Supv. Secretaría,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,60269.32,60269.32,9.01,0.66,8.99,44.88,55.12,74.39,6.26,1.68,52.84,16.08,55.0,-95.59117889404295,-290.0472106933594,C06
13342,Secretarios jurídicos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,22098.99,22098.99,9.07,0.94,8.49,47.22,52.78,47.79,7.69,1.8,44.09,9.71,42.0,-286.4324035644531,-117.88410186767578,C06
13343,Secretarios administrativos y ejecutivos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,30350.42,30350.42,9.03,0.6,9.21,89.52,10.48,55.11,7.15,1.5,44.29,17.84,51.5,-86.90489959716797,-134.6573486328125,C06
13344,Secretarios médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,62870.91,62870.91,8.16,0.9,8.48,85.13,14.87,22.23,6.57,1.86,37.9,18.15,37.0,-472.5692138671875,-497.5120544433594,C04
13350,Ag. adm. pública para la aplicación de la ley y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13351,Ag. aduana e inspectores de fronteras,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,3331.33,3331.33,9.27,0.11,9.26,76.67,23.33,100.0,5.53,1.14,38.32,14.94,40.0,-441.98583984375,347.9464416503906,C14
13352,Ag. adm. tributaria,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,10352.85,10352.85,9.04,1.17,9.21,85.9,14.1,100.0,7.04,1.16,60.42,17.89,55.0,-204.003173828125,-66.47769165039062,C06
13353,Ag. seg. Social,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,3215.97,3215.97,,,,100.0,0.0,100.0,,,,,,-389.85540771484375,304.6536560058594,C14
13354,Ag. serv. licencias y permisos,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,10202.32,10202.32,8.31,0.65,8.12,16.18,83.82,66.74,7.54,0.5,40.03,22.17,24.0,433.1319580078125,478.457275390625,C02
13355,Insp. De policía,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,25797.34,25797.34,9.14,0.55,9.0,11.05,88.95,100.0,6.19,1.63,50.94,14.76,57.0,-243.0594787597656,-223.09181213378903,C06
13359,Ag. adm. pública para la aplicacion de la ley y afines no clasificados bajo otros epígrafes,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,21383.75,21383.75,8.84,1.01,8.95,54.9,45.1,92.86,4.94,1.88,56.31,21.47,47.0,-173.93798828125,-199.76443481445312,C06
13400,Prof. med. jurídico,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,2148.93,2148.93,,,,100.0,0.0,100.0,,,,,,113.09513854980467,175.54486083984375,C11
13410,Prof. Med. Jurídicos y sociales,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,13635.0,13635.0,9.06,0.68,9.21,0.0,100.0,5.77,4.33,1.22,43.4,3.83,44.0,-154.2844696044922,234.93516540527344,C11
13411,Prof. med. derecho,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,45801.99,45801.99,9.43,0.88,8.99,42.55,57.45,65.74,7.54,1.41,51.89,15.76,46.0,-91.16545104980467,-328.7626037597656,C06
13412,Traby asist. Sociales nivel medio,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,42849.27,42849.27,8.65,0.53,8.74,72.11,27.89,65.25,5.74,2.13,49.4,17.63,43.0,-187.9664459228516,-317.7452392578125,C06
13413,Aux. laicos religiones,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,893.0,893.0,8.34,1.16,7.28,16.24,83.76,0.0,7.51,1.11,42.54,3.32,39.5,185.549072265625,128.99444580078125,C11
13420,Ent. deportivos,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13421,Atletas y deportistas,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,9913.2,9913.2,9.33,0.0,9.33,0.0,100.0,0.0,5.0,0.0,26.0,0.0,26.0,-53.4302978515625,152.02220153808594,C08
13422,"Ent. Deportivos, arbitros",3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,43774.97,43774.97,8.86,0.78,8.63,37.81,62.19,18.55,6.0,2.09,34.42,12.41,33.0,-144.83767700195312,-573.8253173828125,C01
13423,Inst. ed física,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,81832.78,81832.78,8.56,0.67,8.18,48.89,51.11,16.4,6.08,1.76,36.65,12.95,36.0,-224.55618286132807,-660.1380615234375,C01
13430,"Prof. med. Act culturales, artísticas y humanas",3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,1444.0,1444.0,7.79,0.98,8.13,70.98,29.02,29.02,3.6,1.84,37.46,7.94,35.0,-230.75125122070312,794.06884765625,C11
13431,Fotógrafos,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,71213.42,71213.42,8.79,0.32,8.67,46.76,53.24,50.56,5.18,1.14,38.76,15.25,47.0,65.94964599609375,5.643714427947998,C05
13432,Dis. De interior,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,5054.74,5054.74,9.0,0.42,8.94,40.26,59.74,0.0,6.76,1.93,42.76,15.67,38.5,-48.87260437011719,408.5708923339844,C08
13433,"Téc. arte, museos y bibliotecas",3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,8899.73,8899.73,9.29,0.66,9.21,50.26,49.74,61.54,5.97,1.16,45.0,9.98,47.5,-341.6160583496094,198.2451629638672,C01
13434,Chefs,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,39900.47,39900.47,9.17,0.66,8.84,46.51,53.49,1.15,6.39,2.0,33.92,11.83,35.0,394.8956298828125,-825.2079467773438,C00
13435,Prof med. Act artísticas y culturales,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,29894.0,29894.0,8.8,1.06,8.52,24.04,75.96,23.0,6.02,2.07,36.55,12.85,31.0,88.61943817138672,-60.12100982666016,C11
13500,Téc. IT,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13510,Téc. Op. IT n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13511,Téc. Op. IT,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,4314.42,4314.42,8.41,0.18,8.5,55.58,44.42,0.0,5.88,1.47,55.11,16.37,31.0,-66.47062683105469,645.2357788085938,C13
13512,Téc. Asistencia IT,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,18308.2,18308.2,9.04,0.75,8.82,0.0,100.0,33.9,7.64,0.77,34.46,5.62,36.0,-182.85079956054688,8.442194938659668,C06
13513,Téc. redes y sistemas de computadores,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,25088.99,25088.99,8.75,0.33,8.66,4.5,95.5,39.88,6.74,1.28,29.93,5.32,31.5,-110.27835845947266,-151.7218780517578,C06
13514,Técnicos Web,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,6068.31,6068.31,9.6,0.0,9.6,8.21,91.79,0.0,5.23,1.48,24.64,10.33,26.5,432.5096435546875,-23.678470611572266,C05
13520,Téc. telecomunicaciones y radiodifusión,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13521,Téc. radiodifusión y grabación audio visual,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,45685.69,45685.69,8.91,0.76,8.79,10.47,89.53,34.72,6.61,2.47,35.93,14.39,36.0,-169.959716796875,-238.7220916748047,C06
13522,Téc. Ing. telecomunicaciones,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,5131.0,5131.0,8.98,0.17,8.78,84.7,15.3,15.3,6.95,0.51,56.95,12.17,42.0,-14.408045768737791,78.15560150146484,C15
14000,Apoyo administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.603139, 0.157151, 0.395891, 1.0)",#B24745,#cccccc,1791.19,1791.19,,,,77.84,22.16,77.84,,,,,,-458.9137878417969,381.7057189941406,C14
14100,Oficinistas n/c,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,,
14110,Oficinistas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,1067891.57,1067891.57,8.87,0.72,8.7,57.4,42.6,51.73,6.3,1.82,45.31,16.39,42.0,-149.8585662841797,-817.0247802734375,C01
14120,Secretarios (general),4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,180992.23,180992.23,8.79,0.66,8.52,88.1,11.9,37.5,5.85,1.9,45.38,16.92,44.0,-221.3580322265625,-497.9158020019531,C04
14130,Op. Maq oficina,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,,
14131,Op. Pros de texto y mecanógrafos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,13179.14,13179.14,8.74,0.0,8.74,100.0,0.0,100.0,7.0,0.0,62.0,0.0,62.0,-182.3628692626953,-118.7859115600586,C06
14132,Grab. De datos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,9247.43,9247.43,8.91,0.88,8.52,64.16,35.84,60.09,5.17,0.84,43.28,7.63,40.5,-241.2087860107422,85.70442962646484,C06
14200,Emp. Trato directo con el público,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,,
14210,Cobradores y pagadores,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,5449.0,5449.0,7.86,0.54,8.29,100.0,0.0,0.0,5.37,0.77,26.79,14.32,38.5,-495.4024353027344,469.8795471191406,C13
14211,Cajeros bancos y afines,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,41214.71,41214.71,9.18,0.47,9.21,32.13,67.87,37.98,5.86,1.39,55.9,16.72,48.0,-396.8724670410156,-171.90264892578125,C13
14212,Recep. apuestas y afines,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,87768.53,87768.53,8.68,0.84,8.54,56.22,43.78,2.8,4.94,1.11,38.06,13.53,40.0,496.0250244140625,-882.199462890625,C00
14213,Prestamistas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,2229.0,2229.0,8.29,0.0,8.29,78.6,21.4,0.0,5.43,0.82,28.86,1.64,30.0,-315.8158874511719,581.96923828125,C13
14214,Cobradres,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,33885.66,33885.66,8.43,1.17,8.56,50.33,49.67,1.26,5.36,1.38,46.98,16.2,41.0,-79.69537353515625,84.2020034790039,C11
14220,Emp. Serv. Información,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,372.0,372.0,8.01,0.0,8.01,100.0,0.0,0.0,5.0,0.0,52.0,0.0,52.0,-625.74267578125,683.3800659179688,C13
14221,Emp. Ag. Viajes,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,29882.77,29882.77,8.66,0.73,8.79,63.41,36.59,1.58,6.25,1.53,40.81,9.43,44.0,-368.52288818359375,-269.48095703125,C01
14222,Emp. cent. Llamadas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,82538.66,82538.66,8.73,0.6,8.38,50.39,49.61,20.45,5.74,1.59,37.62,16.94,31.5,70.23245239257812,-229.9966583251953,C00
14223,Telefonistas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,56710.73,56710.73,8.93,0.85,8.65,40.02,59.98,38.83,5.71,1.82,44.84,21.01,33.0,-269.18170166015625,-297.6287841796875,C04
14224,Recepcionistas de hoteles,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,14072.73,14072.73,8.2,0.54,8.41,46.33,53.67,11.33,4.79,1.96,52.39,23.03,27.0,-317.9156188964844,137.21336364746094,C09
14225,Emp. Informaciónes,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,68264.37,68264.37,8.52,0.67,8.59,66.08,33.92,54.45,6.3,1.84,38.29,13.04,36.5,-170.61207580566406,-283.1679992675781,C06
14226,Recepcionistas (general),4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,229280.67,229280.67,8.92,0.64,8.65,71.06,28.94,28.37,5.67,2.17,41.53,16.05,39.0,-340.4314270019531,-520.0476684570312,C04
14227,Encuestadores y entrevistadores,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,17312.54,17312.54,8.62,0.43,8.61,87.4,12.6,59.51,4.68,2.29,44.42,7.27,36.0,-294.96990966796875,712.8941040039062,C12
14229,Emp. Serv. Información,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,3322.55,3322.55,8.46,0.12,8.46,100.0,0.0,56.79,7.02,1.85,36.7,10.33,35.0,-404.2263488769531,441.3524475097656,C14
14300,Emp. Contables y materiales,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,,
