v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,total_workers_weighted,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
6800,Actividades inmobiliarias,L. Actividades Inmobiliarias,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.9411764705882353), np.float64(0.00784313725490196), np.float64(0.4980392156862745), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",97660.56,97660.56,8.83,8.12,8.78,9.43,43.43,56.57,0.75,6.67,52.42,57.5,-0.0777726676560197,-0.0866535420780105,C3
6900,Actividades jurídicas y de contabilidad,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",501709.78,501709.78,9.1,8.51,8.99,9.61,47.93,52.07,2.43,7.94,42.57,42.0,-0.3420519636837345,-0.2056834012464504,C0
7000,Actividades de servicios de consultoría,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",40550.75,40550.75,8.88,8.69,9.06,9.35,17.6,82.4,1.83,8.15,47.64,56.5,0.11632079136697,0.2106606110170388,C5
7100,Servicios de arquitectura e ingeniería,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",191890.8,191890.8,9.33,8.85,9.32,9.8,20.14,79.86,10.75,8.59,46.94,41.5,0.0390440083183547,-0.3136548806471339,C3
7200,Investigación y desarrollo,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",74699.0,74699.0,9.49,8.79,9.49,9.78,61.5,38.5,80.2,8.13,46.42,45.0,-0.1698823686326797,-0.2096828502644648,C4
7301,Actividades publicitarias,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",78183.84,78183.84,8.44,7.78,8.75,9.11,52.13,47.87,0.13,7.03,34.21,31.5,0.1569256490771553,-0.2372995119666498,C7
7302,Investigación de mercados y encuestas de opinión pública,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",12033.4,12033.4,8.73,8.48,8.78,9.04,37.97,62.03,21.68,7.66,37.6,34.5,0.4132290109662829,-0.0737180093028088,C5
7400,"Otras actividades profesionales, científicas y técnicas","M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",137332.7,137332.7,8.83,8.27,8.74,9.21,47.66,52.34,3.01,6.63,40.81,39.0,0.123660687775991,-0.4101796600203296,C7
7500,Actividades veterinarias,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",35770.57,35770.57,9.35,8.75,9.14,10.14,50.18,49.82,10.73,8.39,47.11,40.5,0.0471653293769873,-0.2245225729623358,C8
7701,Alquiler de efectos personales y domésticos,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",5676.96,5676.96,8.77,8.41,9.21,9.73,82.9,17.1,0.0,6.75,29.2,27.0,0.0280601614058941,0.3302163883555019,C5
7702,Alquiler de vehículos de transporte,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",10880.17,10880.17,8.62,7.68,8.23,9.05,0.0,100.0,0.0,5.26,42.44,41.5,0.1689458575654767,0.2604389375822851,C5
7800,Actividades relacionadas con el suministro de personal,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",24104.12,24104.12,9.62,9.28,9.43,9.99,49.95,50.05,9.78,6.63,31.09,30.0,0.2532222992411916,0.1063381913268804,C8
7900,Agencias de viajes y operadores turísticos,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",64051.52,64051.52,8.9,8.52,8.85,9.15,69.92,30.08,9.54,6.51,44.34,47.0,-0.1996654245081716,-0.0227372252318266,C4
8000,Actividades de investigación y seguridad,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",137764.79,137764.79,8.67,8.01,8.74,8.99,10.4,89.6,11.4,4.47,38.65,39.0,-0.246894813912361,-0.250001881618425,C2
8101,Servicios de apoyo a edificios,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",523627.16,523627.16,8.62,8.06,8.68,8.99,37.02,62.98,36.16,4.23,45.04,46.0,-0.3883989713664684,-0.2320786800843599,C2
8102,Servicios de paisajismo y jardinería,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",181629.2,181629.2,7.96,6.91,7.82,8.67,11.24,88.76,4.95,3.61,41.04,36.0,-0.5026685500047382,-0.1960786692344017,C2
8200,Actividades administrativas de oficinas,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137255), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",219441.91,219441.91,8.58,8.03,8.52,8.96,54.57,45.43,2.19,5.44,39.56,38.0,-0.0827507134504512,-0.1352227704557659,C3
8400,Administración Pública y Defensa; Planes de Seguro Social Obligatorio,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137253), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",8588.0,8588.0,9.49,8.77,9.07,9.36,37.21,62.79,87.91,7.89,51.55,59.5,0.3700169183606693,0.0071430339765599,C8
8401,Administración pública,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137253), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",1316289.92,1316289.92,8.85,8.19,8.7,9.21,48.05,51.95,99.06,6.16,47.85,48.0,-0.3636355151458835,-0.1429044422200856,C0
8402,Seguridad pública,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137253), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",535967.69,535967.69,8.98,8.61,9.02,9.33,26.19,73.81,98.31,5.57,43.11,40.0,-0.5150553806587549,-0.2949327184201931,C0
8403,Servicios de la seguridad social obligatoria,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.7490196078431373), np.float64(0.3568627450980392), np.float64(0.09019607843137253), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",13005.92,13005.92,9.7,9.3,9.62,10.14,21.85,78.15,100.0,7.67,34.23,34.5,0.2961367614659966,0.0169427757080096,C8
8501,Enseñanza,P. Enseñanza,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",2706459.21,2706459.21,8.82,8.3,8.75,9.21,76.91,23.09,76.02,6.88,47.75,47.0,-0.643749237045725,-0.1623488850029897,C0
8509,Otros tipos de enseñanza,P. Enseñanza,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",192899.78,192899.78,8.54,8.01,8.7,9.2,73.48,26.52,13.54,6.95,38.6,32.0,-0.2581070088775201,-0.3008918119624744,C2
8600,Atención de la salud,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",1499393.66,1499393.66,8.8,8.29,8.83,9.31,72.66,27.34,45.41,6.8,48.24,48.0,-0.5352045961011204,-0.2051975517285911,C0
8700,Asistencia social,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",235276.61,235276.61,8.35,7.95,8.29,8.74,85.65,14.35,23.18,4.06,50.31,46.0,-0.4390170849355881,-0.1474564426102636,C2
8800,Servicios sociales sin alojamiento,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(0.4000000000000001), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",186901.94,186901.94,8.43,7.86,8.24,8.78,92.46,7.54,41.67,5.88,45.46,44.0,-0.2955503171656322,-0.1651146736157501,C2
9000,Actividades artísticas y de espectáculo,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",157015.64,157015.64,8.72,8.03,8.51,9.02,28.79,71.21,18.46,5.86,45.14,35.0,-0.1217666703974433,-0.4226558772277463,C2
9100,Actividades de bibliotecas y archivos,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",29695.29,29695.29,8.37,8.11,8.71,9.29,76.75,23.25,76.43,5.92,36.47,38.0,0.2519251862934966,-0.0014575922412236,C8
9200,Actividades de juegos de azar y apuesta,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",123852.66,123852.66,8.66,8.07,8.54,9.04,52.39,47.61,2.46,4.79,37.86,34.5,-0.3059722164802227,-0.0235812259451032,C4
9301,Actividades para la práctica deportiva,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",152583.97,152583.97,8.66,7.89,8.52,8.99,31.88,68.12,18.14,5.24,35.69,36.0,-0.1793551719989814,-0.1323473817400355,C2
9302,Actividades de entretenimiento n.c.p.,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",122317.44,122317.44,8.01,7.35,8.01,8.53,52.21,47.79,4.92,5.25,35.6,32.0,-0.15457689058207,-0.1552471884685566,C2
9401,Actividades de organizaciones empresariales y de empleadores,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",34771.51,34771.51,9.01,8.8,9.09,9.33,31.0,69.0,23.19,6.3,41.83,45.0,0.1323677964777215,-0.0455341429471178,C8
9402,Actividades de sindicatos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",25635.49,25635.49,8.92,8.22,8.7,9.17,63.94,36.06,17.67,5.23,52.19,51.0,0.1546772832291949,-0.0324870214537884,C8
9409,Actividades de asociaciones n.c.p.,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",77175.53,77175.53,8.09,7.6,8.1,8.48,65.45,34.55,20.89,5.69,42.64,44.0,0.0276100113503613,-0.0857299382414255,C8
9501,Reparación de equipos informáticos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",45538.33,45538.33,8.86,8.16,8.56,9.24,3.48,96.52,20.62,7.17,37.68,28.0,0.1962974761371787,-0.107495664966537,C4
9502,Reparación de equipos de comunicación,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",7083.39,7083.39,9.07,7.8,8.01,8.81,20.15,79.85,6.2,6.4,30.61,25.5,0.462805952376442,0.1146204608219444,C5
9503,Reparación de efectos de uso personal y doméstico,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",277652.7,277652.7,8.32,7.66,8.19,8.7,58.3,41.7,2.91,4.36,50.96,49.0,-0.1460426546915118,-0.2919865794653494,C3
9601,Lavado y limpieza de artículos de tela,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",47659.85,47659.85,8.04,7.65,8.06,9.18,86.72,13.28,3.24,3.93,49.53,51.0,-0.327990753162301,0.1576149048065161,C4
9602,Servicios de peluquería y tratamientos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",351438.01,351438.01,8.3,7.6,8.29,8.8,86.18,13.82,0.43,4.6,46.04,45.0,-0.6998773496838873,-0.2449367579290107,C1
9603,Pompas fúnebres y servicios conexos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",36736.13,36736.13,8.81,8.25,8.69,8.95,28.74,71.26,15.89,4.42,47.8,57.0,0.091379999753083,-0.1872785369407356,C2
9609,Servicios personales n.c.p.,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(0.39999999999999997), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",52964.32,52964.32,8.07,7.6,8.16,8.61,58.41,41.59,1.63,4.29,39.64,35.0,-0.1766081362693135,-0.4463797529722348,C2
9700,Actividades de hogares,T. Actividades de los Hogares como Empleadores de Personal Doméstico,T. Empleo doméstico,"(0.4, 0.4, 0.4, 1.0)","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))","(np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(1.0))",3402308.73,3402308.73,7.88,7.38,7.92,8.41,96.08,3.92,0.51,3.65,44.53,43.0,-0.862245808288293,-0.5062303192411247,C2
