v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,total_workers_weighted,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
9100,Actividades de bibliotecas y archivos,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",29695.29,29695.29,8.37,8.11,8.71,9.29,76.75,23.25,76.43,5.92,36.47,38.0,0.191211178351779,-0.0194987162402984,C07
9200,Actividades de juegos de azar y apuesta,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",123852.66,123852.66,8.66,8.07,8.54,9.04,52.39,47.61,2.46,4.79,37.86,34.5,-0.2230372444524139,-0.0112432848883145,C04
9301,Actividades para la práctica deportiva,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",152583.97,152583.97,8.66,7.89,8.52,8.99,31.88,68.12,18.14,5.24,35.69,36.0,-0.1361770210439671,-0.0873532391083453,C02
9302,Actividades de entretenimiento n.c.p.,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",122317.44,122317.44,8.01,7.35,8.01,8.53,52.21,47.79,4.92,5.25,35.6,32.0,-0.1244008913453512,-0.0755581107597779,C02
9401,Actividades de organizaciones empresariales y de empleadores,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",34771.51,34771.51,9.01,8.8,9.09,9.33,31.0,69.0,23.19,6.3,41.83,45.0,0.1042510458211778,-0.0472238669879682,C07
9402,Actividades de sindicatos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",25635.49,25635.49,8.92,8.22,8.7,9.17,63.94,36.06,17.67,5.23,52.19,51.0,0.1204135224691387,-0.0415245117534347,C07
9409,Actividades de asociaciones n.c.p.,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",77175.53,77175.53,8.09,7.6,8.1,8.48,65.45,34.55,20.89,5.69,42.64,44.0,0.0173223504288881,-0.0623785583088548,C07
9501,Reparación de equipos informáticos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",45538.33,45538.33,8.86,8.16,8.56,9.24,3.48,96.52,20.62,7.17,37.68,28.0,0.1398205067235597,-0.0847176118661788,C08
9502,Reparación de equipos de comunicación,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",7083.39,7083.39,9.07,7.8,8.01,8.81,20.15,79.85,6.2,6.4,30.61,25.5,0.3496603874318223,0.1008422418178355,C08
9503,Reparación de efectos de uso personal y doméstico,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",277652.7,277652.7,8.32,7.66,8.19,8.7,58.3,41.7,2.91,4.36,50.96,49.0,-0.0463143944551104,-0.257225156201081,C03
9601,Lavado y limpieza de artículos de tela,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",47659.85,47659.85,8.04,7.65,8.06,9.18,86.72,13.28,3.24,3.93,49.53,51.0,-0.225584035628641,0.1234426086703449,C04
9602,Servicios de peluquería y tratamientos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",351438.01,351438.01,8.3,7.6,8.29,8.8,86.18,13.82,0.43,4.6,46.04,45.0,-0.5188046367521765,-0.1414137554291949,C01
9603,Pompas fúnebres y servicios conexos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",36736.13,36736.13,8.81,8.25,8.69,8.95,28.74,71.26,15.89,4.42,47.8,57.0,0.0529450170085151,-0.1218290002692167,C02
9609,Servicios personales n.c.p.,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",52964.32,52964.32,8.07,7.6,8.16,8.61,58.41,41.59,1.63,4.29,39.64,35.0,-0.1682408825853644,-0.2908424109243503,C02
9700,Actividades de hogares,T. Actividades de los Hogares como Empleadores de Personal Doméstico,T. Empleo doméstico,"(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)",3402308.73,3402308.73,7.88,7.38,7.92,8.41,96.08,3.92,0.51,3.65,44.53,43.0,-0.6759474355816671,-0.2771945546692124,C02
