v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median,x,y,community
9000,Actividades artísticas y de espectáculo,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",157015.64,157015.64,8.72,0.71,8.51,28.79,71.21,18.46,5.86,1.73,45.14,19.42,35.0,152.79124450683594,-362.97021484375,C02
9100,Actividades de bibliotecas y archivos,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",29695.29,29695.29,8.37,1.45,8.71,76.75,23.25,76.43,5.92,1.44,36.47,12.69,38.0,367.6112060546875,136.19580078125,C07
9200,Actividades de juegos de azar y apuesta,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",123852.66,123852.66,8.66,0.84,8.54,52.39,47.61,2.46,4.79,1.32,37.86,15.38,34.5,-306.9420471191406,-69.88032531738281,C04
9301,Actividades para la práctica deportiva,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",152583.97,152583.97,8.66,0.82,8.52,31.88,68.12,18.14,5.24,2.05,35.69,17.07,36.0,0.582601010799408,-239.2619781494141,C02
9302,Actividades de entretenimiento n.c.p.,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",122317.44,122317.44,8.01,0.81,8.01,52.21,47.79,4.92,5.25,1.94,35.6,14.25,32.0,4.822398662567139,-177.8397979736328,C02
9401,Actividades de organizaciones empresariales y de empleadores,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",34771.51,34771.51,9.01,0.67,9.09,31.0,69.0,23.19,6.3,2.15,41.83,11.4,45.0,253.9798583984375,66.21515655517578,C07
9402,Actividades de sindicatos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",25635.49,25635.49,8.92,0.6,8.7,63.94,36.06,17.67,5.23,2.02,52.19,15.79,51.0,278.5946044921875,90.29102325439452,C07
9409,Actividades de asociaciones n.c.p.,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",77175.53,77175.53,8.09,0.58,8.1,65.45,34.55,20.89,5.69,1.84,42.64,17.42,44.0,176.90924072265625,-36.68516159057617,C07
9501,Reparación de equipos informáticos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",45538.33,45538.33,8.86,0.72,8.56,3.48,96.52,20.62,7.17,1.46,37.68,15.46,28.0,156.13385009765625,55.964603424072266,C08
9502,Reparación de equipos de comunicación,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",7083.39,7083.39,9.07,0.85,8.01,20.15,79.85,6.2,6.4,1.96,30.61,17.43,25.5,448.94329833984375,338.2335510253906,C08
9503,Reparación de efectos de uso personal y doméstico,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",277652.7,277652.7,8.32,0.72,8.19,58.3,41.7,2.91,4.36,1.8,50.96,17.59,49.0,-22.73695182800293,77.19330596923828,C03
9601,Lavado y limpieza de artículos de tela,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",47659.85,47659.85,8.04,1.15,8.06,86.72,13.28,3.24,3.93,2.22,49.53,15.56,51.0,-349.0094909667969,-135.43829345703125,C04
9602,Servicios de peluquería y tratamientos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",351438.01,351438.01,8.3,0.83,8.29,86.18,13.82,0.43,4.6,1.61,46.04,16.0,45.0,-636.4002075195312,-448.6791687011719,C01
9603,Pompas fúnebres y servicios conexos,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",36736.13,36736.13,8.81,0.55,8.69,28.74,71.26,15.89,4.42,1.73,47.8,22.46,57.0,306.17608642578125,-115.13482666015624,C02
9609,Servicios personales n.c.p.,S. Otras Actividades de Servicios,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",52964.32,52964.32,8.07,0.89,8.16,58.41,41.59,1.63,4.29,1.46,39.64,17.09,35.0,161.3417510986328,-301.6222839355469,C02
9700,Actividades de hogares,T. Actividades de los Hogares como Empleadores de Personal Doméstico,T. Empleo doméstico,"(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)",3402308.73,3402308.73,7.88,0.91,7.92,96.08,3.92,0.51,3.65,1.5,44.53,17.44,43.0,-39.48541259765625,-1253.7828369140625,C02
