v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
14419,Apoyo administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)","(np.float64(0.6452844750000001), np.float64(0.17366482500000016), np.float64(0.37850650000000013), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",19,10188.36,3710.0,6000.0,13104.25,47.37,52.63,47.37,5.67,37.67,30.0,0.0100801186874841,0.0377973438277606,C01
15100,Trab. Serv. Personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",4,4665.67,3258.5,3400.0,5440.0,75.0,25.0,25.0,5.0,38.25,34.0,-0.1206202599878349,-0.3859353707997923,C11
15111,Aux. serv. abordo,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",4,2638.0,2638.0,2638.0,2638.0,50.0,50.0,0.0,9.0,57.0,57.0,0.598061317862577,-0.0943718708461161,C07
15112,Cobradores transporte público,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",3,4500.0,4000.0,5000.0,5250.0,0.0,100.0,66.67,5.33,60.0,47.0,0.612085845983002,0.2085567156275532,C05
15113,Guías de turismo,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",13,7553.88,4750.0,5815.5,10825.0,61.54,38.46,30.77,7.11,43.89,41.0,-0.1952707794370594,-0.0787567259274407,C09
15120,Cocineros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",310,5203.59,2524.0,4000.0,6699.75,68.71,31.29,13.23,4.24,44.32,42.0,0.020575061188283,0.1285522645576789,C08
15130,Camareros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",2,,,,,100.0,0.0,0.0,5.5,33.5,33.5,-0.2809712542714086,-0.2781558095640283,C00
15131,Camarero mesas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",174,4286.49,2000.0,3740.0,6000.0,59.2,40.8,4.02,4.84,31.65,27.0,0.0354935192431941,0.2138960748753545,C08
15132,Camarer barra,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",26,2967.89,924.0,2493.0,3798.0,26.92,73.08,3.85,5.38,24.92,21.0,0.0368521469325689,0.260717767655456,C08
15141,Peluqueros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",136,4806.93,1998.75,3720.0,6233.0,80.15,19.85,2.21,4.35,43.66,40.0,-0.1548633303202227,-0.2769369483012445,C02
15142,Esp. Trat belleza,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",58,4553.5,2082.5,3692.5,6498.25,100.0,0.0,0.0,5.08,49.9,49.5,-0.121195201227559,-0.1861956813022477,C02
15151,Sup. Mantenimiento y limpieza hoteles y establecimientos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",18,5860.23,3617.0,5000.0,7386.0,44.44,55.56,55.56,3.69,53.69,51.0,-0.1298407417437821,-0.0100694916112193,C09
15152,Ecónomos y mayordomos domésticos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",12,7283.67,3822.75,5021.5,9050.0,75.0,25.0,33.33,3.92,62.83,62.0,-0.1170843213100926,-0.0280015813103364,C09
15153,Conserjes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",260,7235.48,4200.0,6931.0,9000.0,36.54,63.46,56.15,3.99,52.16,53.0,-0.0195426599569425,-0.1405209045053983,C10
15161,"Astrólogos, adivinadores y afines",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",4,4272.25,3375.0,3944.5,4841.75,25.0,75.0,0.0,4.0,54.5,55.0,-0.0067695487555916,-0.2717912084222535,C11
15162,Acompañantes y ayudantes de cámara,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",3,4296.5,3994.75,4296.5,4598.25,66.67,33.33,0.0,3.5,72.5,72.5,-0.2542676464218452,-0.2199593287513934,C00
15163,Pers. pompas fúnebres y embalsamadores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",6,14359.33,3191.75,5040.0,9625.0,33.33,66.67,50.0,4.17,42.17,41.5,-0.4333425244598134,0.1464639599900987,C00
15164,Cuid. de animales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",15,2493.88,1093.5,2449.5,3639.0,66.67,33.33,6.67,4.18,38.64,38.0,0.1128340901089688,-0.2462473632517668,C11
15169,Trab. Serv. personales no clasificados bajo otros epígrafes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",7,2642.4,2000.0,2000.0,4000.0,66.67,33.33,14.29,4.71,29.14,24.0,0.0270568539179863,-0.3149735013522782,C11
15211,Vend. quioscos y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",57,3555.86,1055.0,2771.5,5083.75,57.89,42.11,0.0,3.46,43.63,44.5,-0.0224527255983281,0.1805328876031678,C08
15212,Vend. Ambulantes comida,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",57,2555.33,1573.0,2200.0,3465.0,54.39,45.61,0.0,3.42,41.84,42.0,0.0500425912043201,0.2280535296795883,C08
15221,Comerciantes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",881,6353.84,2684.5,4993.5,8770.25,57.89,42.11,0.11,4.56,48.16,49.0,0.0863158344181544,0.1455907256002032,C08
15222,Supv. Tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",68,9780.54,5818.75,9000.0,12600.25,42.65,57.35,5.88,5.7,42.73,40.0,0.0223770645803542,0.1862100479371821,C08
15223,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",1290,4772.35,2000.0,3800.0,6331.0,64.73,35.27,0.7,4.86,36.88,32.0,0.08961671148877,0.1639983882768366,C08
15230,Cajeros y expendedores de billetes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",188,5822.81,2700.0,4618.0,7000.0,76.06,23.94,3.19,5.38,36.21,31.0,0.0622513325715877,0.1792277819909647,C08
15240,Vendedores n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",5,2744.0,300.0,1000.0,3220.0,100.0,0.0,0.0,3.8,31.6,35.0,-0.6668956492154806,0.1452855503579784,C09
15241,"Modelos de moda, arte y publicidad",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",3,2000.0,2000.0,2000.0,2000.0,100.0,0.0,0.0,6.5,26.0,26.0,0.7244730543879457,0.613265443228121,C07
15242,Dem. tiendas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",32,6838.74,3000.0,6120.0,9368.5,37.5,62.5,0.0,5.13,38.37,33.5,-0.0352752106642545,0.0948467775214282,C08
15243,Vend. puerta a puerta,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",60,4475.32,1000.0,2500.0,6000.0,75.0,25.0,0.0,4.9,43.17,43.5,-0.0298451830897882,0.1953747094862138,C08
15244,Vend. Telefónicos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",16,3282.0,1645.0,4000.0,4642.0,68.75,31.25,0.0,5.67,27.89,27.0,-0.0320569471766328,0.0482915236207211,C02
15245,Exp. Gasolineras,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",48,6579.44,4750.0,6500.0,7650.0,25.0,75.0,4.17,4.73,36.37,32.0,0.1790636607886715,-0.0161870040383221,C05
15246,Vend. comidas al mostrador,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",29,5133.29,2649.0,4538.0,6925.0,62.07,37.93,6.9,4.05,46.37,47.0,0.055908725340305,0.2517962834782177,C08
15249,Vendedoren/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",3,1383.33,700.0,700.0,1725.0,0.0,100.0,0.0,3.0,44.33,35.0,-0.4888736772071927,0.0556625229447697,C09
15300,Trab. Cuidados personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.801871, 0.258674, 0.283099, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",1,3465.0,3465.0,3465.0,3465.0,100.0,0.0,0.0,1.0,39.0,39.0,-0.3723585651403577,-0.1822145134297107,C00
15311,Cuid. de niños,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",438,2940.77,1200.0,2315.5,3775.0,95.89,4.11,1.83,4.07,36.33,31.0,-0.1677792183329881,-0.0856069491863092,C12
15312,Aux. de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",54,5847.33,2757.5,4537.0,8836.5,81.48,18.52,61.11,5.92,43.04,42.0,-0.0422268111455133,-0.1988808302325719,C10
15320,Trab. Cuid. Personales en servicios de salud,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",2,,,,,100.0,0.0,50.0,4.5,70.0,70.0,-0.4277615657672157,-0.1091693990031584,C00
15321,Trab. Cuid. Pers. instituciones,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",68,4590.34,2658.0,4057.0,5464.0,91.18,8.82,26.47,4.29,45.36,44.0,-0.0427483432125079,-0.1022629911056152,C02
15322,Trab. Cuid. personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",303,4457.27,2110.0,3500.0,5794.0,93.4,6.6,1.65,3.83,48.63,50.0,-0.1465006345434069,-0.0546271794220971,C12
15329,Trab. Cuid. Pers servicios de salud n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",3,5766.67,3900.0,5100.0,7300.0,66.67,33.33,33.33,4.33,42.0,25.0,-0.4327882313151928,-0.0889072633810334,C00
15411,Bomberos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",10,8934.83,2875.0,6988.5,14780.75,10.0,90.0,80.0,4.57,32.43,28.0,0.1403874528906701,0.2299978281801469,C18
15412,Policías,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",219,8799.5,5000.0,8086.0,11000.0,20.09,79.91,98.63,5.24,42.02,37.0,0.1701075323032767,0.1478639026195765,C18
15413,Guar. de prisión,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",29,8366.35,5000.0,7386.0,10000.0,13.79,86.21,100.0,4.33,36.44,34.5,0.1304129889174525,0.1491439293496217,C18
15414,Guardias de protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",223,6889.49,3517.75,6216.5,8000.0,8.07,91.93,27.35,4.08,44.45,44.0,0.0976255914030077,-0.0094314680540734,C01
15419,Serv. Protección n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.822386, 0.275197, 0.266085, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",24,7012.38,4220.0,5300.0,9241.0,29.17,70.83,87.5,5.64,37.5,37.5,0.076615912420784,0.0488677382943379,C01
16100,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",7,12680.67,6521.0,10000.0,17500.0,0.0,100.0,14.29,4.8,45.8,45.0,-0.6399466264005302,0.3127283413936393,C12
16110,Agricultores y trabajadores calificados de jardines y de cultivos para el mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",11,3422.62,2850.0,3732.5,4158.0,36.36,63.64,9.09,3.36,60.36,67.0,-0.3755002328844375,0.1514589057412347,C12
16111,Agricultores y trabajadores calificados de cultivos extensivos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",78,5126.68,2300.0,3165.0,5000.0,34.62,65.38,5.13,3.45,52.91,53.5,-0.4197023542740746,0.1353108980417787,C12
16112,Agricultores y trabajadores calificados de plantaciones de árboles y arbustos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",24,3485.7,2082.5,2700.0,3635.75,20.83,79.17,4.17,3.14,59.18,65.5,-0.4787742601314484,0.159400197645864,C12
16113,"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",93,4445.13,1587.25,3733.0,7127.75,20.43,79.57,7.53,3.69,44.01,40.0,-0.3021705719397781,0.0911203595374408,C12
16114,Agricultores y trabajadores calificados de cultivos mixtos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,,,,,0.0,100.0,0.0,,,,,,C19
16121,Criadores de ganado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",41,10569.16,3632.25,4821.0,8750.0,14.63,85.37,0.0,3.65,50.59,52.0,-0.6473674167425482,0.2053687034293184,C12
16122,Avicultores y trabajadores calificados de la avicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",8,5540.25,2244.25,4704.0,6925.0,12.5,87.5,0.0,4.75,37.12,38.5,-0.7135371229979129,0.2278308387139796,C12
16123,Apicultores y sericultores y trabajadores calificados de la apicultura y la sericultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,9338.25,3740.0,7385.5,12983.75,40.0,60.0,0.0,6.25,61.0,59.0,-0.370309166138516,0.2147499369096061,C12
16130,Prod y trab agrop,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",35,7425.52,2932.5,5700.0,9889.5,14.29,85.71,0.0,4.44,54.94,53.5,-0.5449610866784977,0.1745009889663126,C12
16210,Trab. forestales calificados y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,2500.0,2500.0,2500.0,2500.0,0.0,100.0,50.0,2.0,67.0,67.0,-0.2864562575657084,0.1717695984821204,C00
