algorithm,resolution,score,score_type
leiden,0.1794996964287307,0.4233838040067519,AMI
leiden,0.1794996964287307,0.43633868740930554,NMI
leiden,0.1794996964287307,0.37958770101315237,AMI
leiden,0.1794996964287307,0.3859946482010424,NMI
leiden,0.2077684730517013,0.3889355863762733,AMI
leiden,0.2077684730517013,0.3962412198868269,NMI
leiden,0.2077684730517013,0.38128192911955905,AMI
leiden,0.2077684730517013,0.38807142140951717,NMI
leiden,0.2077684730517013,0.32235983480116726,AMI
leiden,0.2077684730517013,0.3282226624917684,NMI
leiden,0.2077684730517013,0.3972817082245558,AMI
leiden,0.2077684730517013,0.4031696235150742,NMI
leiden,0.2077684730517013,0.46849065712408344,AMI
leiden,0.2077684730517013,0.4738182502903456,NMI
leiden,0.2077684730517013,0.39568175892532476,AMI
leiden,0.2077684730517013,0.40283948359984734,NMI
leiden,0.2077684730517013,0.3919849214341445,AMI
leiden,0.2077684730517013,0.39774101728231204,NMI
leiden,0.2077684730517013,0.3602169250540861,AMI
leiden,0.2077684730517013,0.36641201292848474,NMI
leiden,0.2077684730517013,0.37442123465490323,AMI
leiden,0.2077684730517013,0.38190802168631993,NMI
leiden,0.2077684730517013,0.6247956686757464,AMI
leiden,0.2077684730517013,0.6302418334629821,NMI
leiden,0.2077684730517013,0.3526674362785229,AMI
leiden,0.2077684730517013,0.36003707761860615,NMI
leiden,0.2077684730517013,0.4782513083017412,AMI
leiden,0.2077684730517013,0.4846597864241575,NMI
leiden,0.2077684730517013,0.3660087366917268,AMI
leiden,0.2077684730517013,0.3718932071335709,NMI
leiden,0.2077684730517013,0.3526674362785229,AMI
leiden,0.2077684730517013,0.36003707761860615,NMI
leiden,0.2077684730517013,0.8633155045368837,AMI
leiden,0.2077684730517013,0.8651761838712769,NMI
leiden,0.2077684730517013,0.6502851550262675,AMI
leiden,0.2077684730517013,0.6565144197746448,NMI
leiden,0.2077684730517013,0.8661817973206085,AMI
leiden,0.2077684730517013,0.8676940778319833,NMI
leiden,0.2077684730517013,0.7156774688066414,AMI
leiden,0.2077684730517013,0.7188899383163109,NMI
leiden,0.2077684730517013,0.8282414508915331,AMI
leiden,0.2077684730517013,0.8305394055948597,NMI
leiden,0.2077684730517013,0.8367612066502492,AMI
leiden,0.2077684730517013,0.8386221773447837,NMI
leiden,0.2077684730517013,0.7838343235862335,AMI
leiden,0.2077684730517013,0.7862790663599747,NMI
leiden,0.2077684730517013,0.8767226488168869,AMI
leiden,0.2077684730517013,0.8784207712698173,NMI
leiden,0.2077684730517013,0.6103321430164507,AMI
leiden,0.2077684730517013,0.6156005280848227,NMI
leiden,0.2077684730517013,0.8503953158735414,AMI
leiden,0.2077684730517013,0.852453701067866,NMI
leiden,0.2077684730517013,0.7342295164299728,AMI
leiden,0.2077684730517013,0.7377826123609538,NMI
leiden,0.2077684730517013,0.84514632637528,AMI
leiden,0.2077684730517013,0.8469375993283077,NMI
leiden,0.2077684730517013,0.8503953158735414,AMI
leiden,0.2077684730517013,0.852453701067866,NMI
leiden,0.2077684730517013,0.7038189841964568,AMI
leiden,0.2077684730517013,0.7108777227908526,NMI
leiden,0.2077684730517013,0.8714699229256154,AMI
leiden,0.2077684730517013,0.8729748114856749,NMI
leiden,0.2077684730517013,0.7114570452512893,AMI
leiden,0.2077684730517013,0.7144249399480852,NMI
leiden,0.2077684730517013,0.8188572862346107,AMI
leiden,0.2077684730517013,0.8212794632571468,NMI
leiden,0.2077684730517013,0.7845097443105238,AMI
leiden,0.2077684730517013,0.7869629808236461,NMI
leiden,0.2077684730517013,0.7241807770902012,AMI
leiden,0.2077684730517013,0.7269903457584171,NMI
leiden,0.2077684730517013,0.9127407125721779,AMI
leiden,0.2077684730517013,0.9142696326643361,NMI
leiden,0.2077684730517013,0.56775758191447,AMI
leiden,0.2077684730517013,0.5727899197315299,NMI
leiden,0.2077684730517013,0.8924074137480152,AMI
leiden,0.2077684730517013,0.8943140193344242,NMI
leiden,0.2077684730517013,0.7236815533805907,AMI
leiden,0.2077684730517013,0.7271056489198859,NMI
leiden,0.2077684730517013,0.8038440718072397,AMI
leiden,0.2077684730517013,0.8062264402939281,NMI
leiden,0.2077684730517013,0.8924074137480152,AMI
leiden,0.2077684730517013,0.8943140193344242,NMI
leiden,0.2077684730517013,0.6708803749310163,AMI
leiden,0.2077684730517013,0.6762147926051302,NMI
leiden,0.2077684730517013,0.5739878402694975,AMI
leiden,0.2077684730517013,0.5797462235762256,NMI
leiden,0.2077684730517013,0.6608306287384338,AMI
leiden,0.2077684730517013,0.6667943403950298,NMI
leiden,0.2077684730517013,0.6575694499345359,AMI
leiden,0.2077684730517013,0.6625573223208387,NMI
leiden,0.2077684730517013,0.5894656836841212,AMI
leiden,0.2077684730517013,0.59527874211371,NMI
leiden,0.2077684730517013,0.680485312759313,AMI
leiden,0.2077684730517013,0.6861873847405653,NMI
leiden,0.2077684730517013,0.42196430560436554,AMI
leiden,0.2077684730517013,0.43031626975085807,NMI
leiden,0.2077684730517013,0.7373147463845257,AMI
leiden,0.2077684730517013,0.7421291668423927,NMI
leiden,0.2077684730517013,0.5625542877724824,AMI
leiden,0.2077684730517013,0.5693629295230089,NMI
leiden,0.2077684730517013,0.661692060999263,AMI
leiden,0.2077684730517013,0.6664665954508808,NMI
leiden,0.2077684730517013,0.7373147463845257,AMI
leiden,0.2077684730517013,0.7421291668423927,NMI
leiden,0.2077684730517013,0.7656151148294065,AMI
leiden,0.2077684730517013,0.7677694816851394,NMI
leiden,0.2077684730517013,0.8323433070158575,AMI
leiden,0.2077684730517013,0.8342381971497326,NMI
leiden,0.2077684730517013,0.8581119488491842,AMI
leiden,0.2077684730517013,0.8594326283158988,NMI
leiden,0.2077684730517013,0.7303774428584431,AMI
leiden,0.2077684730517013,0.7328593320007772,NMI
leiden,0.2077684730517013,0.8709624574191625,AMI
leiden,0.2077684730517013,0.8724718349266484,NMI
leiden,0.2077684730517013,0.6159412795429138,AMI
leiden,0.2077684730517013,0.620346556944182,NMI
leiden,0.2077684730517013,0.9056319786005675,AMI
leiden,0.2077684730517013,0.9067641952158917,NMI
leiden,0.2077684730517013,0.7781218663720615,AMI
leiden,0.2077684730517013,0.780628128503454,NMI
leiden,0.2077684730517013,0.8530626935045089,AMI
leiden,0.2077684730517013,0.8544536091735265,NMI
leiden,0.2077684730517013,0.9056319786005675,AMI
leiden,0.2077684730517013,0.9067641952158917,NMI
leiden,0.2077684730517013,0.6576021703998879,AMI
leiden,0.2077684730517013,0.6614627500422191,NMI
leiden,0.2077684730517013,0.722370194668443,AMI
leiden,0.2077684730517013,0.7249214387573836,NMI
leiden,0.2077684730517013,0.7112791996414684,AMI
leiden,0.2077684730517013,0.7139367248557954,NMI
leiden,0.2077684730517013,0.7299688865654456,AMI
leiden,0.2077684730517013,0.7330904552954073,NMI
leiden,0.2077684730517013,0.6908753168115793,AMI
leiden,0.2077684730517013,0.6944397417444899,NMI
leiden,0.2077684730517013,0.7644246290896846,AMI
leiden,0.2077684730517013,0.767112519778839,NMI
leiden,0.2077684730517013,0.9451621172530946,AMI
leiden,0.2077684730517013,0.9457812138744143,NMI
leiden,0.2077684730517013,0.7210443697290221,AMI
leiden,0.2077684730517013,0.7236210997528854,NMI
leiden,0.2077684730517013,0.7644246290896846,AMI
leiden,0.2077684730517013,0.767112519778839,NMI
leiden,0.2077684730517013,0.892340781740348,AMI
leiden,0.2077684730517013,0.8935578306317281,NMI
leiden,0.2077684730517013,0.7944624434425452,AMI
leiden,0.2077684730517013,0.7967895723945817,NMI
leiden,0.2077684730517013,0.8017695675008939,AMI
leiden,0.2077684730517013,0.8044663297193005,NMI
leiden,0.2077684730517013,0.6022406282439196,AMI
leiden,0.2077684730517013,0.6076337087790254,NMI
leiden,0.2077684730517013,0.8530862172608024,AMI
leiden,0.2077684730517013,0.855074961566951,NMI
leiden,0.2077684730517013,0.6624979268664892,AMI
leiden,0.2077684730517013,0.6670043311929429,NMI
leiden,0.2077684730517013,0.8380936925266109,AMI
leiden,0.2077684730517013,0.8399344574558908,NMI
leiden,0.2077684730517013,0.8530862172608024,AMI
leiden,0.2077684730517013,0.855074961566951,NMI
leiden,0.2077684730517013,0.8270043547378584,AMI
leiden,0.2077684730517013,0.8286191780408796,NMI
leiden,0.2077684730517013,0.790127831499298,AMI
leiden,0.2077684730517013,0.7925389372312415,NMI
leiden,0.2077684730517013,0.6001062579495031,AMI
leiden,0.2077684730517013,0.6047408039834967,NMI
leiden,0.2077684730517013,0.881651054094412,AMI
leiden,0.2077684730517013,0.8829845242573984,NMI
leiden,0.2077684730517013,0.6785780652065184,AMI
leiden,0.2077684730517013,0.6822095865692457,NMI
leiden,0.2077684730517013,0.8699788691678989,AMI
leiden,0.2077684730517013,0.8711632370253986,NMI
leiden,0.2077684730517013,0.881651054094412,AMI
leiden,0.2077684730517013,0.8829845242573984,NMI
leiden,0.2077684730517013,0.7499677684911581,AMI
leiden,0.2077684730517013,0.7528767302462246,NMI
leiden,0.2077684730517013,0.6020351666423942,AMI
leiden,0.2077684730517013,0.6065912278342628,NMI
leiden,0.2077684730517013,0.7763884183175083,AMI
leiden,0.2077684730517013,0.7789708099021425,NMI
leiden,0.2077684730517013,0.6672859847580149,AMI
leiden,0.2077684730517013,0.671047059917932,NMI
leiden,0.2077684730517013,0.7767159531085771,AMI
leiden,0.2077684730517013,0.7788126156899476,NMI
leiden,0.2077684730517013,0.7763884183175083,AMI
leiden,0.2077684730517013,0.7789708099021425,NMI
leiden,0.2077684730517013,0.6093840580605477,AMI
leiden,0.2077684730517013,0.6148192286119846,NMI
leiden,0.2077684730517013,0.8912466207869116,AMI
leiden,0.2077684730517013,0.8927317427597037,NMI
leiden,0.2077684730517013,0.7450817794397508,AMI
leiden,0.2077684730517013,0.748557524818471,NMI
leiden,0.2077684730517013,0.8250674315203279,AMI
leiden,0.2077684730517013,0.8270804465393943,NMI
leiden,0.2077684730517013,0.8912466207869116,AMI
leiden,0.2077684730517013,0.8927317427597037,NMI
leiden,0.2077684730517013,0.5828726310788382,AMI
leiden,0.2077684730517013,0.588602149123409,NMI
leiden,0.2077684730517013,0.7056209471816474,AMI
leiden,0.2077684730517013,0.7096228352234615,NMI
leiden,0.2077684730517013,0.5703810165535365,AMI
leiden,0.2077684730517013,0.5753809503076376,NMI
leiden,0.2077684730517013,0.567808516635351,AMI
leiden,0.2077684730517013,0.5737348388790742,NMI
leiden,0.2077684730517013,0.726854794333592,AMI
leiden,0.2077684730517013,0.7305327873038351,NMI
leiden,0.2077684730517013,0.8877287993907145,AMI
leiden,0.2077684730517013,0.888980009601733,NMI
leiden,0.2077684730517013,0.985286213248782,AMI
leiden,0.2077684730517013,0.9854803659527863,NMI
leiden,0.2077684730517013,0.6886473087837226,AMI
leiden,0.2077684730517013,0.6921794691307688,NMI
leiden,0.2077684730517013,0.7268547943335917,AMI
leiden,0.2077684730517013,0.7305327873038351,NMI
leiden,0.2077684730517013,0.8877287993907145,AMI
leiden,0.2077684730517013,0.888980009601733,NMI
leiden,0.24048919999914883,0.49180877132605383,AMI
leiden,0.24048919999914883,0.4994567470507016,NMI
leiden,0.24048919999914883,0.3810686640680885,AMI
leiden,0.24048919999914883,0.3877149771700168,NMI
leiden,0.24048919999914883,0.38610927309313353,AMI
leiden,0.24048919999914883,0.3925802034266289,NMI
leiden,0.24048919999914883,0.7424109635243816,AMI
leiden,0.24048919999914883,0.745939914886324,NMI
leiden,0.24048919999914883,0.7327046804434446,AMI
leiden,0.24048919999914883,0.7363680405055767,NMI
leiden,0.24048919999914883,0.7204002649161023,AMI
leiden,0.24048919999914883,0.7247939201947596,NMI
leiden,0.24048919999914883,0.4885643745354296,AMI
leiden,0.24048919999914883,0.4951972136064288,NMI
leiden,0.24048919999914883,0.7316985953783197,AMI
leiden,0.24048919999914883,0.7354181207501429,NMI
leiden,0.24048919999914883,0.4429293861231051,AMI
leiden,0.24048919999914883,0.45158407094772585,NMI
leiden,0.24048919999914883,0.5883732629328182,AMI
leiden,0.24048919999914883,0.5949614842657214,NMI
leiden,0.24048919999914883,0.4158955535917439,AMI
leiden,0.24048919999914883,0.42330507168772186,NMI
leiden,0.24048919999914883,0.540042040297903,AMI
leiden,0.24048919999914883,0.5469823721530855,NMI
leiden,0.24048919999914883,0.428555650080925,AMI
leiden,0.24048919999914883,0.43596316180219735,NMI
leiden,0.24048919999914883,0.45185373272980595,AMI
leiden,0.24048919999914883,0.4601532947691892,NMI
leiden,0.24048919999914883,0.7929575630488583,AMI
leiden,0.24048919999914883,0.7967279941673224,NMI
leiden,0.24048919999914883,0.8127377586440809,AMI
leiden,0.24048919999914883,0.8160139852827256,NMI
leiden,0.24048919999914883,0.5247061747714531,AMI
leiden,0.24048919999914883,0.5317543697097352,NMI
leiden,0.24048919999914883,0.5309406964820443,AMI
leiden,0.24048919999914883,0.5378946671321443,NMI
leiden,0.24048919999914883,0.5629917494906933,AMI
leiden,0.24048919999914883,0.570383139266271,NMI
leiden,0.24048919999914883,0.8875834460268958,AMI
leiden,0.24048919999914883,0.889251248498165,NMI
leiden,0.24048919999914883,0.6212233615666608,AMI
leiden,0.24048919999914883,0.6268698773267461,NMI
leiden,0.24048919999914883,0.8559720481638933,AMI
leiden,0.24048919999914883,0.8585242739638396,NMI
leiden,0.24048919999914883,0.565336450804734,AMI
leiden,0.24048919999914883,0.5728358029189912,NMI
leiden,0.24048919999914883,0.864090956106812,AMI
leiden,0.24048919999914883,0.8669908838642145,NMI
leiden,0.24048919999914883,0.7084614365445399,AMI
leiden,0.24048919999914883,0.7133868531718729,NMI
leiden,0.24048919999914883,0.8299043554968822,AMI
leiden,0.24048919999914883,0.8324458397888904,NMI
leiden,0.24048919999914883,0.8608898329823801,AMI
leiden,0.24048919999914883,0.863358639428552,NMI
leiden,0.24048919999914883,0.9154394089364762,AMI
leiden,0.24048919999914883,0.9161582292036945,NMI
leiden,0.24048919999914883,0.505492540274334,AMI
leiden,0.24048919999914883,0.5116351869017028,NMI
leiden,0.24048919999914883,0.4737694338531984,AMI
leiden,0.24048919999914883,0.48017952132033087,NMI
leiden,0.24048919999914883,0.5334161865845056,AMI
leiden,0.24048919999914883,0.5402942762087176,NMI
leiden,0.24048919999914883,0.7325351666485065,AMI
leiden,0.24048919999914883,0.7364977095480977,NMI
leiden,0.24048919999914883,0.4794515409043503,AMI
leiden,0.24048919999914883,0.48589558444514547,NMI
leiden,0.24048919999914883,0.8637484421348677,AMI
leiden,0.24048919999914883,0.8674769581945738,NMI
leiden,0.24048919999914883,0.4857365583127949,AMI
leiden,0.24048919999914883,0.49368484254756195,NMI
leiden,0.24048919999914883,0.8154230257893813,AMI
leiden,0.24048919999914883,0.8173667416815438,NMI
leiden,0.24048919999914883,0.6695748395335812,AMI
leiden,0.24048919999914883,0.6748283614973493,NMI
leiden,0.24048919999914883,0.827707241961855,AMI
leiden,0.24048919999914883,0.8312024336048728,NMI
leiden,0.24048919999914883,0.7158054218161534,AMI
leiden,0.24048919999914883,0.7211905903082748,NMI
leiden,0.24048919999914883,0.4812148740036774,AMI
leiden,0.24048919999914883,0.48731528383637845,NMI
leiden,0.24048919999914883,0.49626835935259045,AMI
leiden,0.24048919999914883,0.502272017769433,NMI
leiden,0.24048919999914883,0.5320051810308836,AMI
leiden,0.24048919999914883,0.5386520519249058,NMI
leiden,0.24048919999914883,0.7426159253986142,AMI
leiden,0.24048919999914883,0.7462150311520546,NMI
leiden,0.24048919999914883,0.5089849068138469,AMI
leiden,0.24048919999914883,0.514961876093192,NMI
leiden,0.24048919999914883,0.8727862416215652,AMI
leiden,0.24048919999914883,0.8760499300888468,NMI
leiden,0.24048919999914883,0.5136120123533336,AMI
leiden,0.24048919999914883,0.5210412631864834,NMI
leiden,0.24048919999914883,0.8441239277592294,AMI
leiden,0.24048919999914883,0.845736916476131,NMI
leiden,0.24048919999914883,0.7007330134348897,AMI
leiden,0.24048919999914883,0.705395937463221,NMI
leiden,0.24048919999914883,0.858377403884346,AMI
leiden,0.24048919999914883,0.8612791311126232,NMI
leiden,0.24048919999914883,0.7257226019810867,AMI
leiden,0.24048919999914883,0.7306724177427721,NMI
leiden,0.24048919999914883,0.918324635851807,AMI
leiden,0.24048919999914883,0.9193442361328119,NMI
leiden,0.24048919999914883,0.8603066368398209,AMI
leiden,0.24048919999914883,0.8623459906669118,NMI
leiden,0.24048919999914883,0.5564471000538225,AMI
leiden,0.24048919999914883,0.5620562634429411,NMI
leiden,0.24048919999914883,0.8037034909143055,AMI
leiden,0.24048919999914883,0.8061529710676988,NMI
leiden,0.24048919999914883,0.5828082962323301,AMI
leiden,0.24048919999914883,0.5890990906313595,NMI
leiden,0.24048919999914883,0.6376424917390449,AMI
leiden,0.24048919999914883,0.6429693026258197,NMI
leiden,0.24048919999914883,0.47283380116671464,AMI
leiden,0.24048919999914883,0.4800888847801994,NMI
leiden,0.24048919999914883,0.6072141097137062,AMI
leiden,0.24048919999914883,0.612991594925515,NMI
leiden,0.24048919999914883,0.5536458880661199,AMI
leiden,0.24048919999914883,0.5592357383717258,NMI
leiden,0.24048919999914883,0.5008309184261469,AMI
leiden,0.24048919999914883,0.5080903085787206,NMI
leiden,0.24048919999914883,0.8628096450262124,AMI
leiden,0.24048919999914883,0.8648100456048933,NMI
leiden,0.24048919999914883,0.561614717479023,AMI
leiden,0.24048919999914883,0.5671545038681866,NMI
leiden,0.24048919999914883,0.8421410386875645,AMI
leiden,0.24048919999914883,0.8441063138784943,NMI
leiden,0.24048919999914883,0.5853417762293084,AMI
leiden,0.24048919999914883,0.5915880694960256,NMI
leiden,0.24048919999914883,0.650082743576676,AMI
leiden,0.24048919999914883,0.6552161206378808,NMI
leiden,0.24048919999914883,0.47982181228068366,AMI
leiden,0.24048919999914883,0.4870266487998334,NMI
leiden,0.24048919999914883,0.633968622338464,AMI
leiden,0.24048919999914883,0.6393515258415581,NMI
leiden,0.24048919999914883,0.5685919508746613,AMI
leiden,0.24048919999914883,0.5739864263910512,NMI
leiden,0.24048919999914883,0.508245320333577,AMI
leiden,0.24048919999914883,0.5153850136172313,NMI
leiden,0.24048919999914883,0.5662264488597291,AMI
leiden,0.24048919999914883,0.572621479591395,NMI
leiden,0.24048919999914883,0.8561440358416518,AMI
leiden,0.24048919999914883,0.8582414551552838,NMI
leiden,0.24048919999914883,0.5821082349740644,AMI
leiden,0.24048919999914883,0.5892771016843185,NMI
leiden,0.24048919999914883,0.6520688692860815,AMI
leiden,0.24048919999914883,0.6579162265211236,NMI
leiden,0.24048919999914883,0.4840935139985668,AMI
leiden,0.24048919999914883,0.49226683684359973,NMI
leiden,0.24048919999914883,0.5328600525873919,AMI
leiden,0.24048919999914883,0.5406957523121574,NMI
leiden,0.24048919999914883,0.5673451006677115,AMI
leiden,0.24048919999914883,0.5736719899153246,NMI
leiden,0.24048919999914883,0.5210396147502789,AMI
leiden,0.24048919999914883,0.5290054136549073,NMI
leiden,0.24048919999914883,0.6534119302610264,AMI
leiden,0.24048919999914883,0.6578148942157396,NMI
leiden,0.24048919999914883,0.8330660233712849,AMI
leiden,0.24048919999914883,0.835635389550133,NMI
leiden,0.24048919999914883,0.49952045509694476,AMI
leiden,0.24048919999914883,0.5069598262784873,NMI
leiden,0.24048919999914883,0.8378841550734388,AMI
leiden,0.24048919999914883,0.8408960847569285,NMI
leiden,0.24048919999914883,0.7084414344729638,AMI
leiden,0.24048919999914883,0.7127417164402142,NMI
leiden,0.24048919999914883,0.7973385417982297,AMI
leiden,0.24048919999914883,0.7999081301715097,NMI
leiden,0.24048919999914883,0.8240923579950968,AMI
leiden,0.24048919999914883,0.8267614012120588,NMI
leiden,0.24048919999914883,0.5939667668864688,AMI
leiden,0.24048919999914883,0.6000791896022148,NMI
leiden,0.24048919999914883,0.6261614475236935,AMI
leiden,0.24048919999914883,0.63160167716986,NMI
leiden,0.24048919999914883,0.5764459339604867,AMI
leiden,0.24048919999914883,0.5827359945820574,NMI
leiden,0.24048919999914883,0.5593173821300029,AMI
leiden,0.24048919999914883,0.565796200226197,NMI
leiden,0.24048919999914883,0.5854752953933957,AMI
leiden,0.24048919999914883,0.5906572909678142,NMI
leiden,0.24048919999914883,0.6098707007287489,AMI
leiden,0.24048919999914883,0.6155246238544023,NMI
leiden,0.24048919999914883,0.5753785291704446,AMI
leiden,0.24048919999914883,0.5826954260402961,NMI
leiden,0.24048919999914883,0.8229886687790702,AMI
leiden,0.24048919999914883,0.8270121818740717,NMI
leiden,0.24048919999914883,0.7748067568065936,AMI
leiden,0.24048919999914883,0.7787037851367086,NMI
leiden,0.24048919999914883,0.9212033219336376,AMI
leiden,0.24048919999914883,0.9223982529228365,NMI
leiden,0.24048919999914883,0.8100994519613677,AMI
leiden,0.24048919999914883,0.8133598706589525,NMI
leiden,0.24048919999914883,0.49231689012834073,AMI
leiden,0.24048919999914883,0.5009540639069449,NMI
leiden,0.24048919999914883,0.5673044903474365,AMI
leiden,0.24048919999914883,0.5746602198749899,NMI
leiden,0.24048919999914883,0.5570819387662878,AMI
leiden,0.24048919999914883,0.5635975521902507,NMI
leiden,0.24048919999914883,0.5195812949217476,AMI
leiden,0.24048919999914883,0.5275251784008926,NMI
leiden,0.24048919999914883,0.6685534638535863,AMI
leiden,0.24048919999914883,0.674174059639863,NMI
leiden,0.24048919999914883,0.7956618174476776,AMI
leiden,0.24048919999914883,0.7994027686018598,NMI
leiden,0.24048919999914883,0.8252395538651377,AMI
leiden,0.24048919999914883,0.8294704026789115,NMI
leiden,0.24048919999914883,0.7492265221809667,AMI
leiden,0.24048919999914883,0.752912482676158,NMI
leiden,0.24048919999914883,0.7333722562291677,AMI
leiden,0.24048919999914883,0.7378781156390102,NMI
leiden,0.24048919999914883,0.780330133503164,AMI
leiden,0.24048919999914883,0.7835564452462765,NMI
leiden,0.27836299928834185,0.6545940525845473,AMI
leiden,0.27836299928834185,0.6608701907585308,NMI
leiden,0.27836299928834185,0.7796794122915703,AMI
leiden,0.27836299928834185,0.7833504949793871,NMI
leiden,0.27836299928834185,0.5641049027904314,AMI
leiden,0.27836299928834185,0.5704401442090216,NMI
leiden,0.27836299928834185,0.8683675796871201,AMI
leiden,0.27836299928834185,0.8705225369970152,NMI
leiden,0.27836299928834185,0.8405598474189605,AMI
leiden,0.27836299928834185,0.8431677078638654,NMI
leiden,0.27836299928834185,0.7511105613660796,AMI
leiden,0.27836299928834185,0.7557993864963807,NMI
leiden,0.27836299928834185,0.8736255130769641,AMI
leiden,0.27836299928834185,0.875728657407792,NMI
leiden,0.27836299928834185,0.8594576456521227,AMI
leiden,0.27836299928834185,0.8617632932508951,NMI
leiden,0.27836299928834185,0.7018506381123076,AMI
leiden,0.27836299928834185,0.7085464441292584,NMI
leiden,0.27836299928834185,0.8625144276106236,AMI
leiden,0.27836299928834185,0.8650941509358552,NMI
leiden,0.27836299928834185,0.7305765312674507,AMI
leiden,0.27836299928834185,0.7360073820224592,NMI
leiden,0.27836299928834185,0.6878901153926519,AMI
leiden,0.27836299928834185,0.6942547433714871,NMI
leiden,0.27836299928834185,0.883791213734621,AMI
leiden,0.27836299928834185,0.885700418098228,NMI
leiden,0.27836299928834185,0.7002048626798211,AMI
leiden,0.27836299928834185,0.7061855077892208,NMI
leiden,0.27836299928834185,0.5759627773822578,AMI
leiden,0.27836299928834185,0.5817611741849816,NMI
leiden,0.27836299928834185,0.7520520621818144,AMI
leiden,0.27836299928834185,0.755468276948257,NMI
leiden,0.27836299928834185,0.6243659822693998,AMI
leiden,0.27836299928834185,0.6310940629848004,NMI
leiden,0.27836299928834185,0.6139881416275975,AMI
leiden,0.27836299928834185,0.6209963085229201,NMI
leiden,0.27836299928834185,0.5257670865872428,AMI
leiden,0.27836299928834185,0.5354491069935768,NMI
leiden,0.27836299928834185,0.6291151579140364,AMI
leiden,0.27836299928834185,0.6361159883859242,NMI
leiden,0.27836299928834185,0.6317935209964133,AMI
leiden,0.27836299928834185,0.6385986183380756,NMI
leiden,0.27836299928834185,0.6926893246329362,AMI
leiden,0.27836299928834185,0.7004039354355738,NMI
leiden,0.27836299928834185,0.6161807510578848,AMI
leiden,0.27836299928834185,0.6241553910895521,NMI
leiden,0.27836299928834185,0.7724535242105826,AMI
leiden,0.27836299928834185,0.7767554805607865,NMI
leiden,0.27836299928834185,0.6292518653540576,AMI
leiden,0.27836299928834185,0.6360933831171294,NMI
leiden,0.27836299928834185,0.6628145335812073,AMI
leiden,0.27836299928834185,0.6691710270582938,NMI
leiden,0.27836299928834185,0.6401162320388283,AMI
leiden,0.27836299928834185,0.6468042214123434,NMI
leiden,0.27836299928834185,0.5563572033633001,AMI
leiden,0.27836299928834185,0.5614332661359837,NMI
leiden,0.27836299928834185,0.8395816232070809,AMI
leiden,0.27836299928834185,0.8425035901281761,NMI
leiden,0.27836299928834185,0.7903900980594607,AMI
leiden,0.27836299928834185,0.7940861403383931,NMI
leiden,0.27836299928834185,0.6529150933565131,AMI
leiden,0.27836299928834185,0.6595409264347404,NMI
leiden,0.27836299928834185,0.7362071170493869,AMI
leiden,0.27836299928834185,0.7407912159323989,NMI
leiden,0.27836299928834185,0.7297892331876746,AMI
leiden,0.27836299928834185,0.7342891971619401,NMI
leiden,0.27836299928834185,0.719333307973951,AMI
leiden,0.27836299928834185,0.7255789915291788,NMI
leiden,0.27836299928834185,0.7429766165880143,AMI
leiden,0.27836299928834185,0.7480339515332538,NMI
leiden,0.27836299928834185,0.6463951142506684,AMI
leiden,0.27836299928834185,0.6520975921924794,NMI
leiden,0.27836299928834185,0.6025463298390277,AMI
leiden,0.27836299928834185,0.6089391385436308,NMI
leiden,0.27836299928834185,0.7297156782889108,AMI
leiden,0.27836299928834185,0.7342112975556757,NMI
leiden,0.27836299928834185,0.5562632475650668,AMI
leiden,0.27836299928834185,0.5633981049156594,NMI
leiden,0.27836299928834185,0.6337046067282155,AMI
leiden,0.27836299928834185,0.6391567440020207,NMI
leiden,0.27836299928834185,0.593364447374907,AMI
leiden,0.27836299928834185,0.5994229486075758,NMI
leiden,0.27836299928834185,0.4894890654856133,AMI
leiden,0.27836299928834185,0.4982041855039186,NMI
leiden,0.27836299928834185,0.5223323937710943,AMI
leiden,0.27836299928834185,0.5294066821150587,NMI
leiden,0.27836299928834185,0.5346598449544446,AMI
leiden,0.27836299928834185,0.5414860499870625,NMI
leiden,0.27836299928834185,0.6735076792209376,AMI
leiden,0.27836299928834185,0.6804244342195661,NMI
leiden,0.27836299928834185,0.5283559155112234,AMI
leiden,0.27836299928834185,0.5363280442844464,NMI
leiden,0.27836299928834185,0.6666633959658447,AMI
leiden,0.27836299928834185,0.6720173064931597,NMI
leiden,0.27836299928834185,0.6300755046984392,AMI
leiden,0.27836299928834185,0.6360104997553114,NMI
leiden,0.27836299928834185,0.5749584841352442,AMI
leiden,0.27836299928834185,0.5812793638156336,NMI
leiden,0.27836299928834185,0.5508790361264037,AMI
leiden,0.27836299928834185,0.5580736728275015,NMI
leiden,0.27836299928834185,0.8610192462096592,AMI
leiden,0.27836299928834185,0.8632917668914402,NMI
leiden,0.27836299928834185,0.7310105615531524,AMI
leiden,0.27836299928834185,0.7360533892770381,NMI
leiden,0.27836299928834185,0.7930192008502238,AMI
leiden,0.27836299928834185,0.7964192761517466,NMI
leiden,0.27836299928834185,0.8001198538988551,AMI
leiden,0.27836299928834185,0.8033871606366234,NMI
leiden,0.27836299928834185,0.7665474361580338,AMI
leiden,0.27836299928834185,0.771805241903893,NMI
leiden,0.27836299928834185,0.7897483911430743,AMI
leiden,0.27836299928834185,0.7936491592771777,NMI
leiden,0.27836299928834185,0.7130696388275218,AMI
leiden,0.27836299928834185,0.7188337357327461,NMI
leiden,0.27836299928834185,0.7106846759362929,AMI
leiden,0.27836299928834185,0.7166351298727427,NMI
