algorithm,resolution,score,score_type
leiden,0.1761743042261021,0.6219595490297843,AMI
leiden,0.1761743042261021,0.631540426701132,NMI
leiden,0.1761743042261021,0.6494497980790231,AMI
leiden,0.1761743042261021,0.6588116087366861,NMI
leiden,0.1761743042261021,0.751337176077901,AMI
leiden,0.1761743042261021,0.757395507206686,NMI
leiden,0.1761743042261021,0.4798767255691128,AMI
leiden,0.1761743042261021,0.49718819759503813,NMI
leiden,0.1761743042261021,0.6869409500610982,AMI
leiden,0.1761743042261021,0.6957125810399158,NMI
leiden,0.1761743042261021,0.6003333197350085,AMI
leiden,0.1761743042261021,0.6148130199395208,NMI
leiden,0.1761743042261021,0.6672866043249065,AMI
leiden,0.1761743042261021,0.6795714953363362,NMI
leiden,0.1761743042261021,0.5667854690187984,AMI
leiden,0.1761743042261021,0.5775014055790911,NMI
leiden,0.1761743042261021,0.6230355862481537,AMI
leiden,0.1761743042261021,0.6336517712051432,NMI
leiden,0.1761743042261021,0.6913012361024667,AMI
leiden,0.1761743042261021,0.703336060969374,NMI
leiden,0.1761743042261021,0.7281867365211742,AMI
leiden,0.1761743042261021,0.7389037810048303,NMI
leiden,0.1761743042261021,0.6766384170474805,AMI
leiden,0.1761743042261021,0.6845271391949659,NMI
leiden,0.1761743042261021,0.7126691472147856,AMI
leiden,0.1761743042261021,0.7213874098314182,NMI
leiden,0.1761743042261021,0.6542010893890174,AMI
leiden,0.1761743042261021,0.666476603927651,NMI
leiden,0.1761743042261021,0.8054944545532927,AMI
leiden,0.1761743042261021,0.8102701730359841,NMI
leiden,0.1761743042261021,0.7113673215601828,AMI
leiden,0.1761743042261021,0.7185786489573491,NMI
leiden,0.1761743042261021,0.6129757286952188,AMI
leiden,0.1761743042261021,0.6245001356695199,NMI
leiden,0.1761743042261021,0.6878347107090542,AMI
leiden,0.1761743042261021,0.6974424092419106,NMI
leiden,0.1761743042261021,0.6740748286700228,AMI
leiden,0.1761743042261021,0.6857440401996898,NMI
leiden,0.1761743042261021,0.7426698332115845,AMI
leiden,0.1761743042261021,0.7490875856964674,NMI
leiden,0.1761743042261021,0.6943810814608715,AMI
leiden,0.1761743042261021,0.7013472900424045,NMI
leiden,0.1761743042261021,0.6849388492054347,AMI
leiden,0.1761743042261021,0.6928185337071708,NMI
leiden,0.1761743042261021,0.5842566956736464,AMI
leiden,0.1761743042261021,0.5948805620755646,NMI
leiden,0.1761743042261021,0.7023311845211582,AMI
leiden,0.1761743042261021,0.7095873670669663,NMI
leiden,0.1761743042261021,0.6109669673431029,AMI
leiden,0.1761743042261021,0.6258845812299908,NMI
leiden,0.1761743042261021,0.6046935320593126,AMI
leiden,0.1761743042261021,0.6191333835281072,NMI
leiden,0.1761743042261021,0.6672381220285764,AMI
leiden,0.1761743042261021,0.6794003191656202,NMI
leiden,0.1761743042261021,0.535090359221859,AMI
leiden,0.1761743042261021,0.55174565958861,NMI
leiden,0.1761743042261021,0.586003483047245,AMI
leiden,0.1761743042261021,0.6007748728066618,NMI
leiden,0.1761743042261021,0.5952581641289438,AMI
leiden,0.1761743042261021,0.6099463812091789,NMI
leiden,0.1761743042261021,0.5891126308103837,AMI
leiden,0.1761743042261021,0.6057957220947677,NMI
leiden,0.1761743042261021,0.643732935784273,AMI
leiden,0.1761743042261021,0.6569024646686793,NMI
leiden,0.1761743042261021,0.6435877309679534,AMI
leiden,0.1761743042261021,0.6559992951991159,NMI
leiden,0.1761743042261021,0.640792993273261,AMI
leiden,0.1761743042261021,0.6541000813304009,NMI
leiden,0.1761743042261021,0.5066346073804578,AMI
leiden,0.1761743042261021,0.5236154226840933,NMI
leiden,0.1761743042261021,0.5871455624604535,AMI
leiden,0.1761743042261021,0.6027280174111644,NMI
leiden,0.1761743042261021,0.5806627906509748,AMI
leiden,0.1761743042261021,0.5948235644740063,NMI
leiden,0.1761743042261021,0.6165958747040493,AMI
leiden,0.1761743042261021,0.6294925472289711,NMI
leiden,0.1761743042261021,0.6404774691225388,AMI
leiden,0.1761743042261021,0.6537030398967647,NMI
leiden,0.1761743042261021,0.4919159397531333,AMI
leiden,0.1761743042261021,0.5097742035968087,NMI
leiden,0.1761743042261021,0.5209350280191345,AMI
leiden,0.1761743042261021,0.5375492981145777,NMI
leiden,0.1761743042261021,0.5675430323908751,AMI
leiden,0.1761743042261021,0.583753833811803,NMI
leiden,0.1761743042261021,0.49307382675084915,AMI
leiden,0.1761743042261021,0.5120178722403904,NMI
leiden,0.1761743042261021,0.5031614240986357,AMI
leiden,0.1761743042261021,0.5197575439074128,NMI
leiden,0.1761743042261021,0.6945093971379142,AMI
leiden,0.1761743042261021,0.7073196136741329,NMI
leiden,0.1761743042261021,0.8210637327522055,AMI
leiden,0.1761743042261021,0.8293337029003623,NMI
leiden,0.1761743042261021,0.7892442801253093,AMI
leiden,0.1761743042261021,0.7954285175365636,NMI
leiden,0.1761743042261021,0.7394430817809899,AMI
leiden,0.1761743042261021,0.7478008108929292,NMI
leiden,0.1761743042261021,0.784217986480661,AMI
leiden,0.1761743042261021,0.7940906821757164,NMI
leiden,0.1761743042261021,0.7615398495748383,AMI
leiden,0.1761743042261021,0.7718524204491186,NMI
leiden,0.1761743042261021,0.7503434625631524,AMI
leiden,0.1761743042261021,0.7573851994051389,NMI
leiden,0.1761743042261021,0.7027968581290915,AMI
leiden,0.1761743042261021,0.7126884399859326,NMI
leiden,0.1761743042261021,0.7986042493433158,AMI
leiden,0.1761743042261021,0.8072307151235019,NMI
leiden,0.1761743042261021,0.7854749647838113,AMI
leiden,0.1761743042261021,0.7916038948925467,NMI
leiden,0.1761743042261021,0.7725017276685385,AMI
leiden,0.1761743042261021,0.7792457793087525,NMI
leiden,0.1761743042261021,0.7064753862206266,AMI
leiden,0.1761743042261021,0.716341815251541,NMI
leiden,0.1761743042261021,0.7062950748776086,AMI
leiden,0.1761743042261021,0.7161998199504718,NMI
leiden,0.1761743042261021,0.7814042907543952,AMI
leiden,0.1761743042261021,0.7905149053827172,NMI
leiden,0.1761743042261021,0.8393827715886993,AMI
leiden,0.1761743042261021,0.8442353483931448,NMI
leiden,0.1761743042261021,0.6579404742393526,AMI
leiden,0.1761743042261021,0.6669445142953108,NMI
leiden,0.1761743042261021,0.7476833528115675,AMI
leiden,0.1761743042261021,0.7552035506741701,NMI
leiden,0.1761743042261021,0.6823986935021057,AMI
leiden,0.1761743042261021,0.6921807385723721,NMI
leiden,0.1761743042261021,0.6975296051951926,AMI
leiden,0.1761743042261021,0.7060107083557602,NMI
leiden,0.1761743042261021,0.690429782985097,AMI
leiden,0.1761743042261021,0.7021362236974669,NMI
leiden,0.1761743042261021,0.6017528517458415,AMI
leiden,0.1761743042261021,0.617095441231502,NMI
leiden,0.1761743042261021,0.6636441012653177,AMI
leiden,0.1761743042261021,0.6763863387821508,NMI
leiden,0.1761743042261021,0.6417761285358382,AMI
leiden,0.1761743042261021,0.6551519269638105,NMI
leiden,0.1761743042261021,0.643786231533847,AMI
leiden,0.1761743042261021,0.6588301260176657,NMI
leiden,0.1761743042261021,0.5702063572913539,AMI
leiden,0.1761743042261021,0.5855534998656455,NMI
leiden,0.1761743042261021,0.615393761441874,AMI
leiden,0.1761743042261021,0.6290476870209127,NMI
leiden,0.1761743042261021,0.6563215085383929,AMI
leiden,0.1761743042261021,0.6694738771742925,NMI
leiden,0.1761743042261021,0.5753497799560913,AMI
leiden,0.1761743042261021,0.5908264880150039,NMI
leiden,0.1761743042261021,0.5462815311209623,AMI
leiden,0.1761743042261021,0.563207240719915,NMI
leiden,0.1761743042261021,0.6141693566904026,AMI
leiden,0.1761743042261021,0.6275680403199404,NMI
leiden,0.1761743042261021,0.626920511069579,AMI
leiden,0.1761743042261021,0.6397937911203812,NMI
leiden,0.1761743042261021,0.6963536023254568,AMI
leiden,0.1761743042261021,0.7079185640026965,NMI
leiden,0.1761743042261021,0.5723865700373196,AMI
leiden,0.1761743042261021,0.5885656856301225,NMI
leiden,0.1761743042261021,0.5645739471047473,AMI
leiden,0.1761743042261021,0.5805295174831252,NMI
leiden,0.1761743042261021,0.6272303875461004,AMI
leiden,0.1761743042261021,0.6423547856143446,NMI
leiden,0.1761743042261021,0.5116141072054992,AMI
leiden,0.1761743042261021,0.5305627352053494,NMI
leiden,0.1761743042261021,0.5773318973067946,AMI
leiden,0.1761743042261021,0.5922568985551043,NMI
leiden,0.1761743042261021,0.699095454023688,AMI
leiden,0.1761743042261021,0.711310165521121,NMI
leiden,0.1761743042261021,0.781553018182503,AMI
leiden,0.1761743042261021,0.7900907702471986,NMI
leiden,0.1761743042261021,0.8661329975531007,AMI
leiden,0.1761743042261021,0.871180720344136,NMI
leiden,0.1761743042261021,0.7240691597449295,AMI
leiden,0.1761743042261021,0.7355920406164114,NMI
leiden,0.1761743042261021,0.6629679971856491,AMI
leiden,0.1761743042261021,0.675400729796356,NMI
leiden,0.1761743042261021,0.7705583875168945,AMI
leiden,0.1761743042261021,0.7788595739208372,NMI
leiden,0.1761743042261021,0.7069592083854411,AMI
leiden,0.1761743042261021,0.718169363207763,NMI
leiden,0.1761743042261021,0.6915860604157766,AMI
leiden,0.1761743042261021,0.7035947367435731,NMI
leiden,0.1761743042261021,0.6729623369212621,AMI
leiden,0.1761743042261021,0.6861877066969241,NMI
leiden,0.1761743042261021,0.7381465641037397,AMI
leiden,0.1761743042261021,0.7472104304793765,NMI
leiden,0.1761743042261021,0.7259386983658312,AMI
leiden,0.1761743042261021,0.7353730895811246,NMI
leiden,0.1761743042261021,0.8452357399531875,AMI
leiden,0.1761743042261021,0.8511451192072932,NMI
leiden,0.1761743042261021,0.7210085497530605,AMI
leiden,0.1761743042261021,0.732866216107169,NMI
leiden,0.1761743042261021,0.6181060671025097,AMI
leiden,0.1761743042261021,0.6324358259203685,NMI
leiden,0.1761743042261021,0.7019927276141041,AMI
leiden,0.1761743042261021,0.7146855608545281,NMI
leiden,0.1761743042261021,0.6524680828114044,AMI
leiden,0.1761743042261021,0.6674882906219155,NMI
leiden,0.1761743042261021,0.6585845676784096,AMI
leiden,0.1761743042261021,0.6710169480238788,NMI
leiden,0.1761743042261021,0.6714903261084247,AMI
leiden,0.1761743042261021,0.6812541232427948,NMI
leiden,0.1761743042261021,0.701394403714268,AMI
leiden,0.1761743042261021,0.7141105484410192,NMI
leiden,0.1761743042261021,0.6852268290248505,AMI
leiden,0.1761743042261021,0.6979356308771073,NMI
leiden,0.1761743042261021,0.7346990921693693,AMI
leiden,0.1761743042261021,0.7412994483258859,NMI
leiden,0.1761743042261021,0.6733795272616189,AMI
leiden,0.1761743042261021,0.6837134569495263,NMI
leiden,0.1761743042261021,0.7650355817358716,AMI
leiden,0.1761743042261021,0.7750321061096175,NMI
leiden,0.1761743042261021,0.6631105989818136,AMI
leiden,0.1761743042261021,0.6714776958663674,NMI
leiden,0.1761743042261021,0.7331290080715814,AMI
leiden,0.1761743042261021,0.7398113961242049,NMI
leiden,0.1761743042261021,0.8129062392417762,AMI
leiden,0.1761743042261021,0.8199360394624089,NMI
leiden,0.1761743042261021,0.6275420833500392,AMI
leiden,0.1761743042261021,0.6392997286938809,NMI
leiden,0.1761743042261021,0.6703767017119446,AMI
leiden,0.1761743042261021,0.6829145874282936,NMI
leiden,0.1761743042261021,0.703308491358589,AMI
leiden,0.1761743042261021,0.7107173410414278,NMI
leiden,0.1761743042261021,0.5750508588132588,AMI
leiden,0.1761743042261021,0.584322815258021,NMI
leiden,0.1761743042261021,0.7363897703897285,AMI
leiden,0.1761743042261021,0.7429891019425492,NMI
leiden,0.1761743042261021,0.6493785348784432,AMI
leiden,0.1761743042261021,0.6583507333475088,NMI
leiden,0.1761743042261021,0.5738253568721726,AMI
leiden,0.1761743042261021,0.5843944165410543,NMI
leiden,0.1761743042261021,0.7553897110568961,AMI
leiden,0.1761743042261021,0.7650059997060914,NMI
leiden,0.1761743042261021,0.7133330882812913,AMI
leiden,0.1761743042261021,0.7246124591697332,NMI
leiden,0.1761743042261021,0.7517661193500798,AMI
leiden,0.1761743042261021,0.7589507909605213,NMI
leiden,0.1761743042261021,0.8062078941694716,AMI
leiden,0.1761743042261021,0.8123646754844419,NMI
leiden,0.1761743042261021,0.6599095155097248,AMI
leiden,0.1761743042261021,0.6722989287294844,NMI
leiden,0.1761743042261021,0.7453543251373846,AMI
leiden,0.1761743042261021,0.7528662071293742,NMI
leiden,0.1761743042261021,0.7308203067785629,AMI
leiden,0.1761743042261021,0.7391120932270117,NMI
leiden,0.1761743042261021,0.6151517952560462,AMI
leiden,0.1761743042261021,0.6271821644135946,NMI
leiden,0.1761743042261021,0.80733909684166,AMI
leiden,0.1761743042261021,0.8135264336657937,NMI
leiden,0.1761743042261021,0.781779527530353,AMI
leiden,0.1761743042261021,0.7900160730524722,NMI
leiden,0.1761743042261021,0.7251735053708466,AMI
leiden,0.1761743042261021,0.733536886453634,NMI
leiden,0.1761743042261021,0.6219313930421625,AMI
leiden,0.1761743042261021,0.6323317568375939,NMI
leiden,0.1761743042261021,0.6306412444262394,AMI
leiden,0.1761743042261021,0.6416757360941946,NMI
leiden,0.1761743042261021,0.687880597120597,AMI
leiden,0.1761743042261021,0.6980048975541815,NMI
leiden,0.1761743042261021,0.6314660618225163,AMI
leiden,0.1761743042261021,0.6418398870450875,NMI
leiden,0.1761743042261021,0.7464037844815146,AMI
leiden,0.1761743042261021,0.7570937624860106,NMI
leiden,0.1761743042261021,0.696732675364718,AMI
leiden,0.1761743042261021,0.7087261849190631,NMI
leiden,0.1761743042261021,0.7558967751502029,AMI
leiden,0.1761743042261021,0.7648262250860863,NMI
leiden,0.1761743042261021,0.6907828339755651,AMI
leiden,0.1761743042261021,0.7025700333979757,NMI
leiden,0.1761743042261021,0.7303202282924532,AMI
leiden,0.1761743042261021,0.741757407731893,NMI
leiden,0.1761743042261021,0.7131412807838488,AMI
leiden,0.1761743042261021,0.7258099088509831,NMI
leiden,0.1761743042261021,0.7039644580742134,AMI
leiden,0.1761743042261021,0.7143279305504168,NMI
leiden,0.1761743042261021,0.7013452113377485,AMI
leiden,0.1761743042261021,0.7116829792330749,NMI
leiden,0.1761743042261021,0.8452963942534654,AMI
leiden,0.1761743042261021,0.8512332895505681,NMI
leiden,0.1761743042261021,0.7638482822705641,AMI
leiden,0.1761743042261021,0.7751787072899365,NMI
leiden,0.1761743042261021,0.6484729511068137,AMI
leiden,0.1761743042261021,0.6628303795610232,NMI
leiden,0.1761743042261021,0.6593982714055094,AMI
leiden,0.1761743042261021,0.6737342791807494,NMI
leiden,0.1761743042261021,0.6825815535668006,AMI
leiden,0.1761743042261021,0.6975720947704286,NMI
leiden,0.1761743042261021,0.6766764933333412,AMI
leiden,0.1761743042261021,0.6889664502539318,NMI
leiden,0.1761743042261021,0.6993378510249552,AMI
leiden,0.1761743042261021,0.7109703561671338,NMI
leiden,0.1761743042261021,0.6667380904136004,AMI
leiden,0.1761743042261021,0.6794528723603621,NMI
leiden,0.1761743042261021,0.6607171115378576,AMI
leiden,0.1761743042261021,0.6749340169481298,NMI
leiden,0.1761743042261021,0.7048761021080154,AMI
leiden,0.1761743042261021,0.7166475826929477,NMI
leiden,0.1761743042261021,0.683409886499778,AMI
leiden,0.1761743042261021,0.6964189498465362,NMI
leiden,0.1761743042261021,0.7018704433666164,AMI
leiden,0.1761743042261021,0.7130591033567341,NMI
leiden,0.1761743042261021,0.663497895651282,AMI
leiden,0.1761743042261021,0.6760721826111603,NMI
leiden,0.1761743042261021,0.7628866257493494,AMI
leiden,0.1761743042261021,0.7728163990132164,NMI
leiden,0.1761743042261021,0.7656847800143861,AMI
leiden,0.1761743042261021,0.7761819404224928,NMI
leiden,0.1761743042261021,0.7012466324594422,AMI
leiden,0.1761743042261021,0.7137009088577951,NMI
leiden,0.1761743042261021,0.6980439106790718,AMI
leiden,0.1761743042261021,0.7108137100145142,NMI
leiden,0.1761743042261021,0.6606628527202166,AMI
leiden,0.1761743042261021,0.6754607504710625,NMI
leiden,0.1761743042261021,0.6828565724283016,AMI
leiden,0.1761743042261021,0.6949174058396718,NMI
leiden,0.1761743042261021,0.7797889604499791,AMI
leiden,0.1761743042261021,0.7868130881525817,NMI
leiden,0.1761743042261021,0.8064589089468767,AMI
leiden,0.1761743042261021,0.8145139322147031,NMI
leiden,0.1761743042261021,0.8006839411800928,AMI
leiden,0.1761743042261021,0.8055845374130027,NMI
leiden,0.1761743042261021,0.8463735466870876,AMI
leiden,0.1761743042261021,0.8502604985168624,NMI
leiden,0.1761743042261021,0.6712407736001006,AMI
leiden,0.1761743042261021,0.6813053621898122,NMI
leiden,0.1761743042261021,0.7467778284767299,AMI
leiden,0.1761743042261021,0.7549219983966827,NMI
leiden,0.1761743042261021,0.7031772554379103,AMI
leiden,0.1761743042261021,0.7141646510500648,NMI
leiden,0.1761743042261021,0.7481948639276305,AMI
leiden,0.1761743042261021,0.7544812562740663,NMI
leiden,0.1761743042261021,0.7238351737068329,AMI
leiden,0.1761743042261021,0.730200083143888,NMI
leiden,0.1761743042261021,0.6593076169824359,AMI
leiden,0.1761743042261021,0.6678271366546354,NMI
leiden,0.1761743042261021,0.7058629797522635,AMI
leiden,0.1761743042261021,0.7135412048555556,NMI
leiden,0.1761743042261021,0.687700387785724,AMI
leiden,0.1761743042261021,0.695330134188687,NMI
leiden,0.1761743042261021,0.6786273275390997,AMI
leiden,0.1761743042261021,0.689921335331015,NMI
leiden,0.1761743042261021,0.7463848867159397,AMI
leiden,0.1761743042261021,0.7544379227929988,NMI
leiden,0.1761743042261021,0.8368833345212991,AMI
leiden,0.1761743042261021,0.8430929708730025,NMI
leiden,0.1761743042261021,0.6430691456890536,AMI
leiden,0.1761743042261021,0.6540930322711851,NMI
leiden,0.1761743042261021,0.8400594687637164,AMI
leiden,0.1761743042261021,0.8449949310264467,NMI
leiden,0.1761743042261021,0.7808647687715301,AMI
leiden,0.1761743042261021,0.7886131911102119,NMI
leiden,0.1761743042261021,0.6850434885980583,AMI
leiden,0.1761743042261021,0.6951083815299178,NMI
leiden,0.1761743042261021,0.6785298336871662,AMI
leiden,0.1761743042261021,0.6886874817604991,NMI
leiden,0.1761743042261021,0.6946632421172814,AMI
leiden,0.1761743042261021,0.7048026665859036,NMI
leiden,0.1761743042261021,0.7503298277616205,AMI
leiden,0.1761743042261021,0.7600062247479686,NMI
leiden,0.1761743042261021,0.7053192742534669,AMI
leiden,0.1761743042261021,0.7141593495947798,NMI
leiden,0.1761743042261021,0.7311984841078397,AMI
leiden,0.1761743042261021,0.7417039145771296,NMI
leiden,0.1761743042261021,0.7268483645125444,AMI
leiden,0.1761743042261021,0.7381288874832908,NMI
leiden,0.1761743042261021,0.6886187121787645,AMI
leiden,0.1761743042261021,0.6993142927290148,NMI
leiden,0.1761743042261021,0.6859174792571404,AMI
leiden,0.1761743042261021,0.6966435500063164,NMI
leiden,0.1761743042261021,0.6703642088202952,AMI
leiden,0.1761743042261021,0.6830142036179249,NMI
leiden,0.1761743042261021,0.7193532743421531,AMI
leiden,0.1761743042261021,0.730800572736984,NMI
leiden,0.1761743042261021,0.6728174655294273,AMI
leiden,0.1761743042261021,0.6855253876254547,NMI
leiden,0.1761743042261021,0.65792924082576,AMI
leiden,0.1761743042261021,0.6712705866487247,NMI
leiden,0.1761743042261021,0.6079024950327613,AMI
leiden,0.1761743042261021,0.6236308023372635,NMI
leiden,0.1761743042261021,0.6817888932676862,AMI
leiden,0.1761743042261021,0.6932360081680885,NMI
leiden,0.1761743042261021,0.8354779132423896,AMI
leiden,0.1761743042261021,0.8396056398047675,NMI
leiden,0.1761743042261021,0.5886197749346989,AMI
leiden,0.1761743042261021,0.6010361381878875,NMI
leiden,0.1761743042261021,0.8154484766192678,AMI
leiden,0.1761743042261021,0.8221210348588078,NMI
leiden,0.1761743042261021,0.7246973768768791,AMI
leiden,0.1761743042261021,0.735319728903404,NMI
leiden,0.1761743042261021,0.8538765078075603,AMI
leiden,0.1761743042261021,0.8575302779807482,NMI
leiden,0.1761743042261021,0.7460801381429454,AMI
leiden,0.1761743042261021,0.7518762086666553,NMI
leiden,0.1761743042261021,0.6080443611721569,AMI
leiden,0.1761743042261021,0.6178087399756755,NMI
leiden,0.1761743042261021,0.6662671464054954,AMI
leiden,0.1761743042261021,0.6748431615999091,NMI
leiden,0.1761743042261021,0.7599478089473081,AMI
leiden,0.1761743042261021,0.7658561058369838,NMI
leiden,0.1761743042261021,0.6491565007693085,AMI
leiden,0.1761743042261021,0.6605622965951029,NMI
leiden,0.1761743042261021,0.7916873707291586,AMI
leiden,0.1761743042261021,0.7995495013285955,NMI
leiden,0.1761743042261021,0.7087142914898412,AMI
leiden,0.1761743042261021,0.7204492503101189,NMI
leiden,0.1761743042261021,0.7687056341638161,AMI
leiden,0.1761743042261021,0.7744938882059095,NMI
leiden,0.1761743042261021,0.6527793480577241,AMI
leiden,0.1761743042261021,0.6603782522139348,NMI
leiden,0.1761743042261021,0.7109757424134554,AMI
leiden,0.1761743042261021,0.718205695002985,NMI
leiden,0.1761743042261021,0.7166261117260196,AMI
leiden,0.1761743042261021,0.7238794329427302,NMI
leiden,0.1761743042261021,0.73695969446268,AMI
leiden,0.1761743042261021,0.74357288198943,NMI
leiden,0.1761743042261021,0.5680292886557906,AMI
leiden,0.1761743042261021,0.5810957801754969,NMI
leiden,0.1761743042261021,0.6754140713392726,AMI
leiden,0.1761743042261021,0.6865650199553083,NMI
leiden,0.1761743042261021,0.6160133951216238,AMI
leiden,0.1761743042261021,0.6281314030117708,NMI
leiden,0.1761743042261021,0.556040107108455,AMI
leiden,0.1761743042261021,0.5690127723251774,NMI
leiden,0.1761743042261021,0.7975515721229389,AMI
leiden,0.1761743042261021,0.8054025377490477,NMI
leiden,0.1761743042261021,0.6261444155256525,AMI
leiden,0.1761743042261021,0.6390404956632681,NMI
leiden,0.1761743042261021,0.566825476818152,AMI
leiden,0.1761743042261021,0.5794390819510075,NMI
leiden,0.1761743042261021,0.79578078782133,AMI
leiden,0.1761743042261021,0.8027852376007273,NMI
leiden,0.1761743042261021,0.7398364554362636,AMI
leiden,0.1761743042261021,0.7488976012818706,NMI
leiden,0.1761743042261021,0.6790513627191481,AMI
leiden,0.1761743042261021,0.6897015832084897,NMI
leiden,0.1761743042261021,0.6089047102136198,AMI
leiden,0.1761743042261021,0.6214405021276902,NMI
leiden,0.1761743042261021,0.6270580824591028,AMI
leiden,0.1761743042261021,0.6399862784063115,NMI
leiden,0.1761743042261021,0.6724344040242202,AMI
leiden,0.1761743042261021,0.682339084552045,NMI
leiden,0.1761743042261021,0.7911470237951539,AMI
leiden,0.1761743042261021,0.800589615999768,NMI
leiden,0.1761743042261021,0.6649166746421392,AMI
leiden,0.1761743042261021,0.6777650033233485,NMI
leiden,0.1761743042261021,0.6435872409717605,AMI
leiden,0.1761743042261021,0.657304100215206,NMI
leiden,0.1761743042261021,0.6921136413413146,AMI
leiden,0.1761743042261021,0.7055897236082689,NMI
leiden,0.1761743042261021,0.666853402055546,AMI
leiden,0.1761743042261021,0.678596216433777,NMI
leiden,0.1761743042261021,0.7425239643612037,AMI
leiden,0.1761743042261021,0.7482425726358524,NMI
leiden,0.1761743042261021,0.6445805362403715,AMI
leiden,0.1761743042261021,0.6534487027600315,NMI
leiden,0.1761743042261021,0.7483952501230622,AMI
leiden,0.1761743042261021,0.7548444721918868,NMI
leiden,0.1761743042261021,0.7784545982334033,AMI
leiden,0.1761743042261021,0.7840202093518424,NMI
leiden,0.1761743042261021,0.5135316860580159,AMI
leiden,0.1761743042261021,0.5239970448771898,NMI
leiden,0.1761743042261021,0.6871529675444843,AMI
leiden,0.1761743042261021,0.6938706226806349,NMI
leiden,0.1761743042261021,0.7836760409074258,AMI
leiden,0.1761743042261021,0.7888873401824691,NMI
leiden,0.1761743042261021,0.6540095192079454,AMI
leiden,0.1761743042261021,0.6627485739870309,NMI
leiden,0.1761743042261021,0.5633520258007361,AMI
leiden,0.1761743042261021,0.5742410381441708,NMI
leiden,0.1761743042261021,0.726159860222405,AMI
leiden,0.1761743042261021,0.7334247200347677,NMI
leiden,0.2029682962714275,0.6878942896548108,AMI
leiden,0.2029682962714275,0.7012103807389352,NMI
leiden,0.2029682962714275,0.6985339479843446,AMI
leiden,0.2029682962714275,0.7097264116021919,NMI
leiden,0.2029682962714275,0.7272118251221517,AMI
leiden,0.2029682962714275,0.7373574764889187,NMI
leiden,0.2029682962714275,0.6807221709885489,AMI
leiden,0.2029682962714275,0.6912399332847619,NMI
leiden,0.2029682962714275,0.8085080840105671,AMI
leiden,0.2029682962714275,0.8156878052197211,NMI
leiden,0.2029682962714275,0.7771557894053006,AMI
leiden,0.2029682962714275,0.7864200994015735,NMI
leiden,0.2029682962714275,0.7677952458742209,AMI
leiden,0.2029682962714275,0.7764489107425004,NMI
leiden,0.2029682962714275,0.6637815049880245,AMI
leiden,0.2029682962714275,0.6777491685838187,NMI
leiden,0.2029682962714275,0.7170888056198246,AMI
leiden,0.2029682962714275,0.7296953710171182,NMI
leiden,0.2029682962714275,0.7331593289327153,AMI
leiden,0.2029682962714275,0.7426615508282746,NMI
leiden,0.2029682962714275,0.606090280172595,AMI
leiden,0.2029682962714275,0.6210031305013555,NMI
leiden,0.2029682962714275,0.6043994002673806,AMI
leiden,0.2029682962714275,0.6171429982288639,NMI
leiden,0.2029682962714275,0.7814566392066141,AMI
leiden,0.2029682962714275,0.7896493539180102,NMI
leiden,0.2029682962714275,0.7048941469035085,AMI
leiden,0.2029682962714275,0.7176447865347719,NMI
leiden,0.2029682962714275,0.7480607291681706,AMI
leiden,0.2029682962714275,0.7586498243865454,NMI
leiden,0.2029682962714275,0.7572445585812402,AMI
leiden,0.2029682962714275,0.7677788749438436,NMI
leiden,0.2029682962714275,0.8118696088219299,AMI
leiden,0.2029682962714275,0.8192723145944049,NMI
leiden,0.2029682962714275,0.6532288996505685,AMI
leiden,0.2029682962714275,0.6662203837831597,NMI
leiden,0.2029682962714275,0.721593652692803,AMI
leiden,0.2029682962714275,0.7355941406052998,NMI
leiden,0.2029682962714275,0.6909338115389914,AMI
leiden,0.2029682962714275,0.7023940657569957,NMI
leiden,0.2029682962714275,0.6506254359070305,AMI
leiden,0.2029682962714275,0.6622965722478583,NMI
leiden,0.2029682962714275,0.6458680512031172,AMI
leiden,0.2029682962714275,0.6583282000090243,NMI
leiden,0.2029682962714275,0.7422336417662739,AMI
leiden,0.2029682962714275,0.7514251043404025,NMI
leiden,0.2029682962714275,0.6397967375392831,AMI
leiden,0.2029682962714275,0.6534434847055088,NMI
leiden,0.2029682962714275,0.7650185225426369,AMI
leiden,0.2029682962714275,0.7749503423600134,NMI
leiden,0.2029682962714275,0.788544957551889,AMI
leiden,0.2029682962714275,0.7972012643733188,NMI
leiden,0.2029682962714275,0.737786316210247,AMI
leiden,0.2029682962714275,0.748077619385633,NMI
leiden,0.2029682962714275,0.7715669152061532,AMI
leiden,0.2029682962714275,0.7808653858838214,NMI
leiden,0.2029682962714275,0.746120028681624,AMI
leiden,0.2029682962714275,0.7600664971340794,NMI
leiden,0.2029682962714275,0.8468767655340572,AMI
leiden,0.2029682962714275,0.8538156474810981,NMI
leiden,0.2029682962714275,0.5988552851412238,AMI
leiden,0.2029682962714275,0.6174583516014632,NMI
leiden,0.2029682962714275,0.7126283945941435,AMI
leiden,0.2029682962714275,0.725210997444233,NMI
leiden,0.2029682962714275,0.6654837652497815,AMI
leiden,0.2029682962714275,0.6799941877445844,NMI
leiden,0.2029682962714275,0.6745656039175647,AMI
leiden,0.2029682962714275,0.6887782596872495,NMI
leiden,0.2029682962714275,0.5933399029110644,AMI
leiden,0.2029682962714275,0.6094931696514252,NMI
leiden,0.2029682962714275,0.7836793940121622,AMI
leiden,0.2029682962714275,0.7933522718010302,NMI
