algorithm,resolution,score,score_type
leiden,1.1534900274281497,0.8473551943459051,AMI
leiden,1.1534900274281497,0.8761411015582049,NMI
leiden,1.1534900274281497,0.7850014288265185,AMI
leiden,1.1534900274281497,0.8261124006799635,NMI
leiden,1.1534900274281497,0.8096611201732757,AMI
leiden,1.1534900274281497,0.8464937582817147,NMI
leiden,1.1534900274281497,0.8190642267566395,AMI
leiden,1.1534900274281497,0.8556921477340382,NMI
leiden,1.1534900274281497,0.845308374680757,AMI
leiden,1.1534900274281497,0.8752438229171854,NMI
leiden,1.1534900274281497,0.8299719906838521,AMI
leiden,1.1534900274281497,0.8618781467333576,NMI
leiden,1.1534900274281497,0.833810465715689,AMI
leiden,1.1534900274281497,0.8643686344438493,NMI
leiden,1.1534900274281497,0.8485632581024672,AMI
leiden,1.1534900274281497,0.8791351151998188,NMI
leiden,1.1534900274281497,0.8113377933375219,AMI
leiden,1.1534900274281497,0.8468643140173341,NMI
leiden,1.1534900274281497,0.7847760826376767,AMI
leiden,1.1534900274281497,0.8267597808438921,NMI
leiden,1.1534900274281497,0.7904277747444756,AMI
leiden,1.1534900274281497,0.8358217042628474,NMI
leiden,1.1534900274281497,0.8353962623407163,AMI
leiden,1.1534900274281497,0.867332571327617,NMI
leiden,1.1534900274281497,0.7737707479612098,AMI
leiden,1.1534900274281497,0.8182327261607154,NMI
leiden,1.1534900274281497,0.8117416489338775,AMI
leiden,1.1534900274281497,0.8491744823160295,NMI
leiden,1.1534900274281497,0.7943543958844382,AMI
leiden,1.1534900274281497,0.8370322150648081,NMI
leiden,1.1534900274281497,0.8159666805360019,AMI
leiden,1.1534900274281497,0.85255585718389,NMI
leiden,1.1534900274281497,0.8163632481182125,AMI
leiden,1.1534900274281497,0.8518229169745359,NMI
leiden,1.1534900274281497,0.8105476817255862,AMI
leiden,1.1534900274281497,0.8464208595230363,NMI
leiden,1.1534900274281497,0.8032843066297385,AMI
leiden,1.1534900274281497,0.839861935113585,NMI
leiden,1.1534900274281497,0.7746335394030706,AMI
leiden,1.1534900274281497,0.8180963079743473,NMI
leiden,1.1534900274281497,0.7976840708796261,AMI
leiden,1.1534900274281497,0.8410938876653643,NMI
leiden,1.1534900274281497,0.8489359726676635,AMI
leiden,1.1534900274281497,0.877905518437816,NMI
leiden,1.1534900274281497,0.7924187271668321,AMI
leiden,1.1534900274281497,0.832760898176979,NMI
leiden,1.1534900274281497,0.8207980411825906,AMI
leiden,1.1534900274281497,0.8560351174721581,NMI
leiden,1.1534900274281497,0.8149690973903897,AMI
leiden,1.1534900274281497,0.8529760883722521,NMI
leiden,1.1534900274281497,0.8157565086288229,AMI
leiden,1.1534900274281497,0.851979805590388,NMI
leiden,1.1534900274281497,0.8468852351913887,AMI
leiden,1.1534900274281497,0.8761125827047194,NMI
leiden,1.1534900274281497,0.8537405540034301,AMI
leiden,1.1534900274281497,0.8811301992406183,NMI
leiden,1.1534900274281497,0.7806256563820145,AMI
leiden,1.1534900274281497,0.819835994785285,NMI
leiden,1.1534900274281497,0.7734345713286329,AMI
leiden,1.1534900274281497,0.8190137222499128,NMI
leiden,1.1534900274281497,0.8026506318826373,AMI
leiden,1.1534900274281497,0.8376812288227148,NMI
leiden,1.1534900274281497,0.7801450848445997,AMI
leiden,1.1534900274281497,0.8197835309959386,NMI
leiden,1.1534900274281497,0.7990735012308,AMI
leiden,1.1534900274281497,0.8357769491363738,NMI
leiden,1.1534900274281497,0.786533835754981,AMI
leiden,1.1534900274281497,0.8274818471349529,NMI
leiden,1.1534900274281497,0.7820012469705736,AMI
leiden,1.1534900274281497,0.8218028125029355,NMI
leiden,1.1534900274281497,0.807416368309605,AMI
leiden,1.1534900274281497,0.841406178963323,NMI
leiden,1.1534900274281497,0.7862059260992939,AMI
leiden,1.1534900274281497,0.8230817378952258,NMI
leiden,1.1534900274281497,0.8128787948364372,AMI
leiden,1.1534900274281497,0.8518284431494306,NMI
leiden,1.1534900274281497,0.7886956969947391,AMI
leiden,1.1534900274281497,0.8277213690559191,NMI
leiden,1.1534900274281497,0.8146160162112539,AMI
leiden,1.1534900274281497,0.8493551322856412,NMI
leiden,1.1534900274281497,0.8011217033628253,AMI
leiden,1.1534900274281497,0.8388542978782736,NMI
leiden,1.1534900274281497,0.7927552863417823,AMI
leiden,1.1534900274281497,0.8339294660400677,NMI
leiden,1.1534900274281497,0.7983598957724979,AMI
leiden,1.1534900274281497,0.8366097416354188,NMI
leiden,1.1534900274281497,0.7861540347548932,AMI
leiden,1.1534900274281497,0.8254500683550082,NMI
leiden,1.1534900274281497,0.8145292384470518,AMI
leiden,1.1534900274281497,0.8478969629449606,NMI
leiden,1.1534900274281497,0.8058987656966116,AMI
leiden,1.1534900274281497,0.8460859043100236,NMI
leiden,1.1534900274281497,0.8283158466465924,AMI
leiden,1.1534900274281497,0.8643169407928921,NMI
leiden,1.1534900274281497,0.7949298301189961,AMI
leiden,1.1534900274281497,0.8383227368050902,NMI
leiden,1.1534900274281497,0.7969952683819469,AMI
leiden,1.1534900274281497,0.8416615051602174,NMI
leiden,1.1534900274281497,0.8191361280807486,AMI
leiden,1.1534900274281497,0.8574482651804377,NMI
leiden,1.1534900274281497,0.7949151688425113,AMI
leiden,1.1534900274281497,0.8371850852549201,NMI
leiden,1.1534900274281497,0.7989606854398533,AMI
leiden,1.1534900274281497,0.8396756512206063,NMI
leiden,1.1534900274281497,0.7855036124019915,AMI
leiden,1.1534900274281497,0.8254466135710306,NMI
leiden,1.1534900274281497,0.7864313391906315,AMI
leiden,1.1534900274281497,0.8266994219173489,NMI
leiden,1.1534900274281497,0.7984739759220438,AMI
leiden,1.1534900274281497,0.8382876196610333,NMI
leiden,1.1534900274281497,0.822908955011573,AMI
leiden,1.1534900274281497,0.8562954236433015,NMI
leiden,1.1534900274281497,0.8138561609528466,AMI
leiden,1.1534900274281497,0.8478352912149683,NMI
leiden,1.1534900274281497,0.8291813503964442,AMI
leiden,1.1534900274281497,0.8597015092768808,NMI
leiden,1.1534900274281497,0.7971106068614977,AMI
leiden,1.1534900274281497,0.8359098467741701,NMI
leiden,1.1534900274281497,0.7973595245640999,AMI
leiden,1.1534900274281497,0.8379142298947488,NMI
leiden,1.1534900274281497,0.7865519811483425,AMI
leiden,1.1534900274281497,0.8273596318241451,NMI
leiden,1.1534900274281497,0.791542794385316,AMI
leiden,1.1534900274281497,0.8301678723336771,NMI
leiden,1.1534900274281497,0.8118711982158455,AMI
leiden,1.1534900274281497,0.8460102100856844,NMI
leiden,1.1534900274281497,0.7739482364148071,AMI
leiden,1.1534900274281497,0.8196867395737102,NMI
leiden,1.1534900274281497,0.771528304391376,AMI
leiden,1.1534900274281497,0.8157316654396911,NMI
leiden,1.1534900274281497,0.7882810477608222,AMI
leiden,1.1534900274281497,0.8280020762124389,NMI
leiden,1.1534900274281497,0.7876632429536855,AMI
leiden,1.1534900274281497,0.8266859934013806,NMI
leiden,1.1534900274281497,0.8028386407021131,AMI
leiden,1.1534900274281497,0.8427421007950084,NMI
leiden,1.1534900274281497,0.7968963396787903,AMI
leiden,1.1534900274281497,0.8368416169584127,NMI
leiden,1.1534900274281497,0.8168501508002631,AMI
leiden,1.1534900274281497,0.852214801537887,NMI
leiden,1.1534900274281497,0.8339929687989024,AMI
leiden,1.1534900274281497,0.8651395218035066,NMI
leiden,1.1534900274281497,0.7886386499386472,AMI
leiden,1.1534900274281497,0.8274659462887789,NMI
leiden,1.1534900274281497,0.852939165241886,AMI
leiden,1.1534900274281497,0.8790693924963712,NMI
leiden,1.3213400942900544,0.800988712503006,AMI
leiden,1.3213400942900544,0.8401676326695907,NMI
leiden,1.3213400942900544,0.7747037375355753,AMI
leiden,1.3213400942900544,0.8194973115657478,NMI
leiden,1.3213400942900544,0.8071811665784627,AMI
leiden,1.3213400942900544,0.8477742144729523,NMI
leiden,1.3213400942900544,0.8004971821114223,AMI
leiden,1.3213400942900544,0.8388904760548654,NMI
leiden,1.3213400942900544,0.7878534908947673,AMI
leiden,1.3213400942900544,0.8287166017962625,NMI
leiden,1.3213400942900544,0.7770990283726327,AMI
leiden,1.3213400942900544,0.8224341156114742,NMI
leiden,1.3213400942900544,0.7853528649376709,AMI
leiden,1.3213400942900544,0.8295650556221162,NMI
leiden,1.3213400942900544,0.7981317482737589,AMI
leiden,1.3213400942900544,0.8376793237490212,NMI
leiden,1.3213400942900544,0.7820437986591661,AMI
leiden,1.3213400942900544,0.8261087165973385,NMI
leiden,1.3213400942900544,0.7889881146888954,AMI
leiden,1.3213400942900544,0.833204397182383,NMI
leiden,1.3213400942900544,0.7893841539945091,AMI
leiden,1.3213400942900544,0.8319811660171534,NMI
leiden,1.3213400942900544,0.7756433153331384,AMI
leiden,1.3213400942900544,0.81884024037965,NMI
leiden,1.3213400942900544,0.7993972327860164,AMI
leiden,1.3213400942900544,0.8394073891013328,NMI
leiden,1.3213400942900544,0.7985086398937298,AMI
leiden,1.3213400942900544,0.8392350001494763,NMI
leiden,1.3213400942900544,0.813643173077205,AMI
leiden,1.3213400942900544,0.8502613335462824,NMI
leiden,1.3213400942900544,0.8054249178762815,AMI
leiden,1.3213400942900544,0.8459558795735643,NMI
leiden,1.3213400942900544,0.8036249672197742,AMI
leiden,1.3213400942900544,0.8409491743673237,NMI
leiden,1.3213400942900544,0.8302957670971041,AMI
leiden,1.3213400942900544,0.8625826144823356,NMI
leiden,1.3213400942900544,0.8004930628393996,AMI
leiden,1.3213400942900544,0.8406203224956438,NMI
leiden,1.3213400942900544,0.7835804211843568,AMI
leiden,1.3213400942900544,0.8276683692510185,NMI
leiden,1.3213400942900544,0.847290766524332,AMI
leiden,1.3213400942900544,0.8768489374725662,NMI
leiden,1.3213400942900544,0.854444212614893,AMI
leiden,1.3213400942900544,0.8835539225349449,NMI
leiden,1.3213400942900544,0.7934226674562714,AMI
leiden,1.3213400942900544,0.8362522886334554,NMI
leiden,1.3213400942900544,0.8132156223490352,AMI
leiden,1.3213400942900544,0.8505631987745487,NMI
leiden,1.3213400942900544,0.7909316011932,AMI
leiden,1.3213400942900544,0.8306899339214467,NMI
leiden,1.3213400942900544,0.820311785443118,AMI
leiden,1.3213400942900544,0.8557369379184974,NMI
leiden,1.3213400942900544,0.8297342262395498,AMI
leiden,1.3213400942900544,0.8637666962230505,NMI
leiden,1.3213400942900544,0.8040571981764838,AMI
leiden,1.3213400942900544,0.8452412646684474,NMI
leiden,1.3213400942900544,0.8196408901832425,AMI
leiden,1.3213400942900544,0.8542824664322545,NMI
leiden,1.3213400942900544,0.8290748571802636,AMI
leiden,1.3213400942900544,0.8619358120144034,NMI
leiden,1.3213400942900544,0.7973573948015918,AMI
leiden,1.3213400942900544,0.8385063710028459,NMI
leiden,1.3213400942900544,0.8203214282703911,AMI
leiden,1.3213400942900544,0.8572780576771372,NMI
leiden,1.3213400942900544,0.7947507007650885,AMI
leiden,1.3213400942900544,0.8348821316328852,NMI
leiden,1.3213400942900544,0.8171602384210073,AMI
leiden,1.3213400942900544,0.8540684584438899,NMI
leiden,1.3213400942900544,0.8001178445528474,AMI
leiden,1.3213400942900544,0.8419415811042634,NMI
leiden,1.3213400942900544,0.7885276677408112,AMI
leiden,1.3213400942900544,0.8312197863087221,NMI
leiden,1.3213400942900544,0.8319171829524096,AMI
leiden,1.3213400942900544,0.8642189355138671,NMI
leiden,1.3213400942900544,0.8098553086834458,AMI
leiden,1.3213400942900544,0.8477127197753246,NMI
leiden,1.3213400942900544,0.8415393187249798,AMI
leiden,1.3213400942900544,0.8735198037497354,NMI
leiden,1.3213400942900544,0.8167955797809704,AMI
leiden,1.3213400942900544,0.8541861183471686,NMI
leiden,1.3213400942900544,0.8304107832702352,AMI
leiden,1.3213400942900544,0.8650578784245508,NMI
leiden,1.3213400942900544,0.8072726569983881,AMI
leiden,1.3213400942900544,0.8486259454306118,NMI
leiden,1.3213400942900544,0.8078420790449373,AMI
leiden,1.3213400942900544,0.8495515093339399,NMI
leiden,1.3213400942900544,0.7989418308785953,AMI
leiden,1.3213400942900544,0.8406273241913885,NMI
leiden,1.3213400942900544,0.8012687696291115,AMI
leiden,1.3213400942900544,0.8436829051460419,NMI
leiden,1.3213400942900544,0.7613319396573849,AMI
leiden,1.3213400942900544,0.8139660118002231,NMI
leiden,1.3213400942900544,0.7803366336343937,AMI
leiden,1.3213400942900544,0.8272325463485827,NMI
leiden,1.3213400942900544,0.8187075588501528,AMI
leiden,1.3213400942900544,0.8557246139467791,NMI
leiden,1.3213400942900544,0.8324781683076048,AMI
leiden,1.3213400942900544,0.8677899304499367,NMI
leiden,1.3213400942900544,0.8313770812077397,AMI
leiden,1.3213400942900544,0.8673591900899522,NMI
leiden,1.3213400942900544,0.816482106930458,AMI
leiden,1.3213400942900544,0.8505669426134088,NMI
leiden,1.3213400942900544,0.7881429158698794,AMI
leiden,1.3213400942900544,0.8298198403516678,NMI
leiden,1.3213400942900544,0.7635286970834319,AMI
leiden,1.3213400942900544,0.8106583783819974,NMI
leiden,1.3213400942900544,0.78711668418349,AMI
leiden,1.3213400942900544,0.8273709112144199,NMI
leiden,1.3213400942900544,0.831284682804514,AMI
leiden,1.3213400942900544,0.8642836537146876,NMI
leiden,1.3213400942900544,0.7841353677901378,AMI
leiden,1.3213400942900544,0.8279504404336392,NMI
leiden,1.3213400942900544,0.7850545107224686,AMI
leiden,1.3213400942900544,0.8270858364752849,NMI
leiden,1.3213400942900544,0.8033277032860439,AMI
leiden,1.3213400942900544,0.8398399875790571,NMI
leiden,1.3213400942900544,0.787680308844723,AMI
leiden,1.3213400942900544,0.828595054737207,NMI
leiden,1.3213400942900544,0.8036508776373211,AMI
leiden,1.3213400942900544,0.8420264642839019,NMI
leiden,1.3213400942900544,0.8451395116218117,AMI
leiden,1.3213400942900544,0.8756463230649852,NMI
leiden,1.3213400942900544,0.8262042452575112,AMI
leiden,1.3213400942900544,0.860896022919324,NMI
leiden,1.3213400942900544,0.8549440028097648,AMI
leiden,1.3213400942900544,0.8823993742818553,NMI
leiden,1.3213400942900544,0.8127807143021076,AMI
leiden,1.3213400942900544,0.8494148309625906,NMI
leiden,1.3213400942900544,0.7991941042980741,AMI
leiden,1.3213400942900544,0.839994567860575,NMI
leiden,1.3213400942900544,0.8229373429407794,AMI
leiden,1.3213400942900544,0.857600620652444,NMI
leiden,1.3213400942900544,0.8399166244885005,AMI
leiden,1.3213400942900544,0.8696641365852266,NMI
leiden,1.3213400942900544,0.8171626890797332,AMI
leiden,1.3213400942900544,0.8524276910702133,NMI
leiden,1.3213400942900544,0.8259345993575729,AMI
leiden,1.3213400942900544,0.8599894292329631,NMI
leiden,1.3213400942900544,0.8489730726861111,AMI
leiden,1.3213400942900544,0.8806970987511563,NMI
leiden,1.3213400942900544,0.8115171466828304,AMI
leiden,1.3213400942900544,0.8492498728175697,NMI
leiden,1.3213400942900544,0.7909847663232548,AMI
leiden,1.3213400942900544,0.8341101551330522,NMI
leiden,1.3213400942900544,0.7842915596071272,AMI
leiden,1.3213400942900544,0.830364247650371,NMI
leiden,1.3213400942900544,0.8151056476469374,AMI
leiden,1.3213400942900544,0.8532868955165097,NMI
leiden,1.3213400942900544,0.8299436641086492,AMI
leiden,1.3213400942900544,0.8634287584641284,NMI
leiden,1.3213400942900544,0.7983704857970169,AMI
leiden,1.3213400942900544,0.8394223971249579,NMI
leiden,1.3213400942900544,0.7997881765145284,AMI
leiden,1.3213400942900544,0.8410881473351083,NMI
leiden,1.3213400942900544,0.7951596833333697,AMI
leiden,1.3213400942900544,0.8366966249352193,NMI
leiden,1.3213400942900544,0.7932416085410795,AMI
leiden,1.3213400942900544,0.8364314724079689,NMI
leiden,1.3213400942900544,0.7962187690674013,AMI
leiden,1.3213400942900544,0.8402554487052977,NMI
leiden,1.3213400942900544,0.7944379191637736,AMI
leiden,1.3213400942900544,0.8374095166121265,NMI
leiden,1.3213400942900544,0.8494980676879291,AMI
leiden,1.3213400942900544,0.8795476129957686,NMI
leiden,1.3213400942900544,0.8177466299852385,AMI
leiden,1.3213400942900544,0.8553280803574987,NMI
leiden,1.3213400942900544,0.8077528793379485,AMI
leiden,1.3213400942900544,0.8479027797794347,NMI
leiden,1.3213400942900544,0.8197707662133562,AMI
leiden,1.3213400942900544,0.855629949502886,NMI
leiden,1.3213400942900544,0.7859067973079866,AMI
leiden,1.3213400942900544,0.8300822888331175,NMI
leiden,1.3213400942900544,0.8372183580958733,AMI
leiden,1.3213400942900544,0.8696114516053978,NMI
leiden,1.3213400942900544,0.7931703682498144,AMI
leiden,1.3213400942900544,0.8323014840237614,NMI
leiden,1.3213400942900544,0.7947021163983289,AMI
leiden,1.3213400942900544,0.8349769195106443,NMI
leiden,1.3213400942900544,0.8001286822669728,AMI
leiden,1.3213400942900544,0.839875397564015,NMI
leiden,1.3213400942900544,0.8142507949400779,AMI
leiden,1.3213400942900544,0.8537162413167954,NMI
leiden,1.3213400942900544,0.8004071371650548,AMI
leiden,1.3213400942900544,0.8413814948582428,NMI
leiden,1.3213400942900544,0.8291244823974231,AMI
leiden,1.3213400942900544,0.8625578150627063,NMI
leiden,1.3213400942900544,0.8205282271918796,AMI
leiden,1.3213400942900544,0.8568550691621162,NMI
leiden,1.3213400942900544,0.8137686874679185,AMI
leiden,1.3213400942900544,0.8519670677816088,NMI
leiden,1.3213400942900544,0.7809821837346476,AMI
leiden,1.3213400942900544,0.8275407408698032,NMI
leiden,1.3213400942900544,0.7800357195145796,AMI
leiden,1.3213400942900544,0.8246988283632027,NMI
leiden,1.3213400942900544,0.7949860451215772,AMI
leiden,1.3213400942900544,0.8379900059561458,NMI
leiden,1.3213400942900544,0.7824960672393783,AMI
leiden,1.3213400942900544,0.8286948021555762,NMI
leiden,1.3213400942900544,0.7795829953316576,AMI
leiden,1.3213400942900544,0.8227093298037981,NMI
leiden,1.3213400942900544,0.7951255128293111,AMI
leiden,1.3213400942900544,0.8366226114708503,NMI
leiden,1.3213400942900544,0.7907344641403057,AMI
leiden,1.3213400942900544,0.8336794074486138,NMI
leiden,1.3213400942900544,0.8330986806960312,AMI
leiden,1.3213400942900544,0.8652831949352513,NMI
leiden,1.3213400942900544,0.7903411318638265,AMI
leiden,1.3213400942900544,0.8313318232922311,NMI
leiden,1.3213400942900544,0.8386427047299877,AMI
leiden,1.3213400942900544,0.8712956980312135,NMI
leiden,1.5136148586141145,0.7932022570220564,AMI
leiden,1.5136148586141145,0.8401924697672286,NMI
leiden,1.5136148586141145,0.7835255440191423,AMI
leiden,1.5136148586141145,0.8288464982566168,NMI
leiden,1.5136148586141145,0.8120467703791484,AMI
leiden,1.5136148586141145,0.85175690301028,NMI
leiden,1.5136148586141145,0.7696927351048999,AMI
leiden,1.5136148586141145,0.8199815506660745,NMI
leiden,1.5136148586141145,0.7893660839585377,AMI
leiden,1.5136148586141145,0.8345461063731007,NMI
leiden,1.5136148586141145,0.8127741502624545,AMI
leiden,1.5136148586141145,0.8525441443106444,NMI
leiden,1.5136148586141145,0.775209321947355,AMI
leiden,1.5136148586141145,0.828369543075723,NMI
leiden,1.5136148586141145,0.7985357927189038,AMI
leiden,1.5136148586141145,0.8416674582468897,NMI
leiden,1.5136148586141145,0.7922382345574783,AMI
leiden,1.5136148586141145,0.8345499861124784,NMI
leiden,1.5136148586141145,0.8403773969874365,AMI
leiden,1.5136148586141145,0.8742320964546676,NMI
leiden,1.5136148586141145,0.8178983884131786,AMI
leiden,1.5136148586141145,0.8558900381345783,NMI
leiden,1.5136148586141145,0.7970901172581883,AMI
leiden,1.5136148586141145,0.8396608448502011,NMI
leiden,1.5136148586141145,0.815756004541917,AMI
leiden,1.5136148586141145,0.8550167485142236,NMI
leiden,1.5136148586141145,0.8060312995528565,AMI
leiden,1.5136148586141145,0.8463847391847091,NMI
leiden,1.5136148586141145,0.7745015808014559,AMI
leiden,1.5136148586141145,0.8249344648079951,NMI
leiden,1.5136148586141145,0.8082182296491064,AMI
leiden,1.5136148586141145,0.8514709048197361,NMI
leiden,1.5136148586141145,0.803370096318879,AMI
leiden,1.5136148586141145,0.8490478702491302,NMI
leiden,1.5136148586141145,0.7968970334351309,AMI
leiden,1.5136148586141145,0.8433410780460334,NMI
leiden,1.5136148586141145,0.7839724286946452,AMI
leiden,1.5136148586141145,0.8329309722517378,NMI
leiden,1.5136148586141145,0.8222711552308606,AMI
leiden,1.5136148586141145,0.8666840867163085,NMI
leiden,1.5136148586141145,0.7964104125477263,AMI
leiden,1.5136148586141145,0.8428638544569431,NMI
leiden,1.5136148586141145,0.7863865549384527,AMI
leiden,1.5136148586141145,0.8329925474550061,NMI
leiden,1.5136148586141145,0.8147620914494984,AMI
leiden,1.5136148586141145,0.8566996147175885,NMI
leiden,1.5136148586141145,0.7772101492784469,AMI
leiden,1.5136148586141145,0.8268778456428247,NMI
leiden,1.5136148586141145,0.7896714668826952,AMI
leiden,1.5136148586141145,0.8367908767166657,NMI
leiden,1.5136148586141145,0.7913231869854854,AMI
leiden,1.5136148586141145,0.838761038091196,NMI
leiden,1.5136148586141145,0.8182051865086191,AMI
leiden,1.5136148586141145,0.858669620407002,NMI
leiden,1.5136148586141145,0.7658251680342735,AMI
leiden,1.5136148586141145,0.814434402826728,NMI
leiden,1.5136148586141145,0.7734412105965709,AMI
leiden,1.5136148586141145,0.8220921491252395,NMI
leiden,1.5136148586141145,0.780133500304323,AMI
leiden,1.5136148586141145,0.8264875401878569,NMI
leiden,1.5136148586141145,0.8086640984323633,AMI
leiden,1.5136148586141145,0.848602091217194,NMI
leiden,1.5136148586141145,0.7827120731201933,AMI
leiden,1.5136148586141145,0.8333692956420429,NMI
leiden,1.5136148586141145,0.7832342710476183,AMI
leiden,1.5136148586141145,0.8288471729174752,NMI
leiden,1.5136148586141145,0.8050034077617305,AMI
leiden,1.5136148586141145,0.8439762918674194,NMI
leiden,1.5136148586141145,0.7941280832586605,AMI
leiden,1.5136148586141145,0.8370323680122179,NMI
leiden,1.5136148586141145,0.8346536526026207,AMI
leiden,1.5136148586141145,0.8685330858171317,NMI
leiden,1.5136148586141145,0.7745203673035305,AMI
leiden,1.5136148586141145,0.8209875494092379,NMI
leiden,1.5136148586141145,0.8324188858749139,AMI
leiden,1.5136148586141145,0.8675134266401331,NMI
leiden,1.5136148586141145,0.8044995325829759,AMI
leiden,1.5136148586141145,0.8444399127112228,NMI
leiden,1.5136148586141145,0.8153591031977306,AMI
leiden,1.5136148586141145,0.8553535563082135,NMI
leiden,1.5136148586141145,0.799589036463979,AMI
leiden,1.5136148586141145,0.8422344987180611,NMI
leiden,1.5136148586141145,0.8263198553132792,AMI
leiden,1.5136148586141145,0.8629076201516738,NMI
leiden,1.5136148586141145,0.825347089766669,AMI
leiden,1.5136148586141145,0.866427179416641,NMI
leiden,1.5136148586141145,0.8482293705710435,AMI
leiden,1.5136148586141145,0.8804525005566993,NMI
leiden,1.5136148586141145,0.7734830478292183,AMI
leiden,1.5136148586141145,0.8191979995357639,NMI
leiden,1.5136148586141145,0.7947938027275162,AMI
leiden,1.5136148586141145,0.8379536277179114,NMI
leiden,1.5136148586141145,0.8071170221581433,AMI
leiden,1.5136148586141145,0.8470093054118906,NMI
leiden,1.5136148586141145,0.8237956386489605,AMI
leiden,1.5136148586141145,0.8604480193938512,NMI
leiden,1.5136148586141145,0.7984028770405271,AMI
leiden,1.5136148586141145,0.8410092163285072,NMI
leiden,1.5136148586141145,0.8343235184534338,AMI
leiden,1.5136148586141145,0.8684960541903852,NMI
leiden,1.5136148586141145,0.8017985257551223,AMI
leiden,1.5136148586141145,0.8453754454343235,NMI
leiden,1.5136148586141145,0.8290836034620644,AMI
leiden,1.5136148586141145,0.8663129177722391,NMI
leiden,1.5136148586141145,0.8083322441313403,AMI
leiden,1.5136148586141145,0.854639779024574,NMI
leiden,1.5136148586141145,0.8379426401434346,AMI
leiden,1.5136148586141145,0.8734950775808557,NMI
leiden,1.5136148586141145,0.7919946977553175,AMI
leiden,1.5136148586141145,0.8354914123038545,NMI
leiden,1.5136148586141145,0.7705676444396652,AMI
leiden,1.5136148586141145,0.8204508437659255,NMI
leiden,1.5136148586141145,0.7975663041773884,AMI
leiden,1.5136148586141145,0.8408910532465652,NMI
leiden,1.5136148586141145,0.8176517257337574,AMI
leiden,1.5136148586141145,0.8568875343358493,NMI
leiden,1.5136148586141145,0.8004557299398902,AMI
leiden,1.5136148586141145,0.8440500006979765,NMI
leiden,1.5136148586141145,0.801710752929999,AMI
leiden,1.5136148586141145,0.8440392370203604,NMI
leiden,1.5136148586141145,0.7885027116067475,AMI
leiden,1.5136148586141145,0.8337331778301953,NMI
leiden,1.5136148586141145,0.8299890073875958,AMI
leiden,1.5136148586141145,0.8705330315756701,NMI
leiden,1.5136148586141145,0.7939572079353814,AMI
leiden,1.5136148586141145,0.8383784734099916,NMI
leiden,1.5136148586141145,0.8194538750349176,AMI
leiden,1.5136148586141145,0.8565006665105936,NMI
leiden,1.5136148586141145,0.7949523233693471,AMI
leiden,1.5136148586141145,0.8387416814485926,NMI
leiden,1.5136148586141145,0.8295407199590679,AMI
leiden,1.5136148586141145,0.8653584356696118,NMI
leiden,1.5136148586141145,0.7835311781989872,AMI
leiden,1.5136148586141145,0.8292771224100391,NMI
leiden,1.5136148586141145,0.7962930129016095,AMI
leiden,1.5136148586141145,0.8399909660482078,NMI
leiden,1.5136148586141145,0.806528034754339,AMI
leiden,1.5136148586141145,0.8470647225077879,NMI
leiden,1.5136148586141145,0.7916719803410437,AMI
leiden,1.5136148586141145,0.8408541810380167,NMI
leiden,1.5136148586141145,0.8115590621891206,AMI
leiden,1.5136148586141145,0.851787599481647,NMI
leiden,1.5136148586141145,0.791237111630446,AMI
leiden,1.5136148586141145,0.8336201372273379,NMI
leiden,1.5136148586141145,0.8001500139904861,AMI
leiden,1.5136148586141145,0.8424123682600978,NMI
leiden,1.5136148586141145,0.8302643296904569,AMI
leiden,1.5136148586141145,0.8655705540242956,NMI
leiden,1.5136148586141145,0.786769904718348,AMI
leiden,1.5136148586141145,0.8313725032795543,NMI
leiden,1.5136148586141145,0.81160195081305,AMI
leiden,1.5136148586141145,0.851630058167724,NMI
leiden,1.5136148586141145,0.8137407084750216,AMI
leiden,1.5136148586141145,0.8523726682997496,NMI
leiden,1.5136148586141145,0.8067742221988349,AMI
leiden,1.5136148586141145,0.852684633460615,NMI
leiden,1.5136148586141145,0.8211273095203087,AMI
leiden,1.5136148586141145,0.8619612220079035,NMI
leiden,1.5136148586141145,0.7719969915934872,AMI
leiden,1.5136148586141145,0.825707903232918,NMI
leiden,1.5136148586141145,0.7931426174266786,AMI
leiden,1.5136148586141145,0.8412380474223453,NMI
leiden,1.5136148586141145,0.8080958617007051,AMI
leiden,1.5136148586141145,0.852932876112616,NMI
leiden,1.5136148586141145,0.7801539494376994,AMI
leiden,1.5136148586141145,0.8321824681606517,NMI
leiden,1.5136148586141145,0.8043447066012965,AMI
leiden,1.5136148586141145,0.8497565373522712,NMI
leiden,1.5136148586141145,0.7924448757051906,AMI
leiden,1.5136148586141145,0.8349372082442408,NMI
leiden,1.5136148586141145,0.7932928236105378,AMI
leiden,1.5136148586141145,0.8373516383534712,NMI
leiden,1.5136148586141145,0.79875417524508,AMI
leiden,1.5136148586141145,0.8409504131123745,NMI
leiden,1.5136148586141145,0.80937237180946,AMI
leiden,1.5136148586141145,0.8495684419609256,NMI
leiden,1.5136148586141145,0.8212416051181298,AMI
leiden,1.5136148586141145,0.8595237901129188,NMI
leiden,1.5136148586141145,0.8194276300402147,AMI
leiden,1.5136148586141145,0.8571893174077125,NMI
leiden,1.5136148586141145,0.8404242120388695,AMI
leiden,1.5136148586141145,0.8727722393371398,NMI
leiden,1.5136148586141145,0.8062192274422066,AMI
leiden,1.5136148586141145,0.8448012559809547,NMI
