algorithm,resolution,score,score_type
leiden,5.187165437288158,0.9465988916904235,NMI
leiden,5.187165437288158,0.9151778379364313,AMI
leiden,5.187165437288158,0.9470546951637598,NMI
leiden,5.187165437288158,0.9196706899108658,AMI
leiden,5.187165437288158,0.9499095263041799,NMI
leiden,5.187165437288158,0.925075227330034,AMI
leiden,5.187165437288158,0.9530600626461532,NMI
leiden,5.187165437288158,0.8612492582908629,AMI
leiden,5.187165437288158,0.9130531171405888,NMI
leiden,5.187165437288158,0.896719034658509,AMI
leiden,5.187165437288158,0.9360674113018559,NMI
leiden,5.187165437288158,0.8843905996862507,AMI
leiden,5.187165437288158,0.9276182123065703,NMI
leiden,5.187165437288158,0.8757274690992405,AMI
leiden,5.187165437288158,0.923100716072737,NMI
leiden,5.187165437288158,0.862982567409955,AMI
leiden,5.187165437288158,0.9141603246649063,NMI
leiden,5.187165437288158,0.8941063639563742,AMI
leiden,5.187165437288158,0.9341623094201378,NMI
leiden,5.187165437288158,0.8816580094276394,AMI
leiden,5.187165437288158,0.9264116966905518,NMI
leiden,5.187165437288158,0.866810107715171,AMI
leiden,5.187165437288158,0.9172607523718955,NMI
leiden,5.187165437288158,0.877482800955144,AMI
leiden,5.187165437288158,0.9235373099233922,NMI
leiden,5.187165437288158,0.8697488810609608,AMI
leiden,5.187165437288158,0.9186920355796057,NMI
leiden,5.187165437288158,0.8799480066056534,AMI
leiden,5.187165437288158,0.9259602375522826,NMI
leiden,5.187165437288158,0.8894879675765046,AMI
leiden,5.187165437288158,0.9311786862920344,NMI
leiden,5.187165437288158,0.9170100778071375,AMI
leiden,5.187165437288158,0.9476658752972196,NMI
leiden,5.187165437288158,0.9186581320450204,AMI
leiden,5.187165437288158,0.9491012180839127,NMI
leiden,5.187165437288158,0.9194861198824312,AMI
leiden,5.187165437288158,0.9496115404109298,NMI
leiden,5.187165437288158,0.915160000394579,AMI
leiden,5.187165437288158,0.9469574617243024,NMI
leiden,5.187165437288158,0.9236356750664045,AMI
leiden,5.187165437288158,0.9520309452445183,NMI
leiden,5.187165437288158,0.8761165243600111,AMI
leiden,5.187165437288158,0.9221614611310535,NMI
leiden,5.187165437288158,0.9056859973106094,AMI
leiden,5.187165437288158,0.9414692293354311,NMI
leiden,5.187165437288158,0.8845305107693445,AMI
leiden,5.187165437288158,0.9280462911241336,NMI
leiden,5.187165437288158,0.9036996148842955,AMI
leiden,5.187165437288158,0.940441052947195,NMI
leiden,5.187165437288158,0.893141536382845,AMI
leiden,5.187165437288158,0.9339011183805803,NMI
leiden,5.187165437288158,0.9109103182422356,AMI
leiden,5.187165437288158,0.9449463769494162,NMI
leiden,5.187165437288158,0.9298004380750536,AMI
leiden,5.187165437288158,0.9564234369514578,NMI
leiden,5.187165437288158,0.8759421850051691,AMI
leiden,5.187165437288158,0.9229674109988469,NMI
leiden,5.187165437288158,0.9010354529301375,AMI
leiden,5.187165437288158,0.9392802794492181,NMI
leiden,5.187165437288158,0.894854311841585,AMI
leiden,5.187165437288158,0.9341639501778987,NMI
leiden,5.187165437288158,0.9263301910390144,AMI
leiden,5.187165437288158,0.9538675227574948,NMI
leiden,5.187165437288158,0.9014292205924934,AMI
leiden,5.187165437288158,0.9383340848207942,NMI
leiden,5.187165437288158,0.8943636614988437,AMI
leiden,5.187165437288158,0.9336003803793854,NMI
leiden,5.187165437288158,0.8658874477843527,AMI
leiden,5.187165437288158,0.9156808705495108,NMI
leiden,5.187165437288158,0.9159527278192547,AMI
leiden,5.187165437288158,0.9478134063445738,NMI
leiden,5.187165437288158,0.9143527812757707,AMI
leiden,5.187165437288158,0.9467697013007595,NMI
leiden,5.187165437288158,0.9361410949505162,AMI
leiden,5.187165437288158,0.9603504988734439,NMI
leiden,5.187165437288158,0.9118748340698607,AMI
leiden,5.187165437288158,0.9450301162129776,NMI
leiden,5.187165437288158,0.9111662350265273,AMI
leiden,5.187165437288158,0.9445757260594981,NMI
leiden,5.187165437288158,0.9212218938582744,AMI
leiden,5.187165437288158,0.9514425379719416,NMI
leiden,5.187165437288158,0.9194658862095836,AMI
leiden,5.187165437288158,0.9499894758482915,NMI
leiden,5.187165437288158,0.9186286158051871,AMI
leiden,5.187165437288158,0.9492353554726412,NMI
leiden,5.187165437288158,0.8948263361876917,AMI
leiden,5.187165437288158,0.9343708753105269,NMI
leiden,5.187165437288158,0.9365941726025162,AMI
leiden,5.187165437288158,0.9609137623793952,NMI
leiden,5.187165437288158,0.927174390316105,AMI
leiden,5.187165437288158,0.9546119856072846,NMI
leiden,5.187165437288158,0.8949342027113063,AMI
leiden,5.187165437288158,0.9345034960881646,NMI
leiden,5.187165437288158,0.9223895281680529,AMI
leiden,5.187165437288158,0.9522013701925316,NMI
leiden,5.187165437288158,0.8679781308238793,AMI
leiden,5.187165437288158,0.9173151000321542,NMI
leiden,5.187165437288158,0.9162253592852754,AMI
leiden,5.187165437288158,0.9481713514320521,NMI
leiden,5.187165437288158,0.8913979903084307,AMI
leiden,5.187165437288158,0.9327927101317338,NMI
leiden,6.004073899923431,0.8566690299315951,AMI
leiden,6.004073899923431,0.9130103855691661,NMI
leiden,6.004073899923431,0.89911360265509,AMI
leiden,6.004073899923431,0.9394776788304855,NMI
leiden,6.004073899923431,0.8452447385485591,AMI
leiden,6.004073899923431,0.9061162241208189,NMI
leiden,6.004073899923431,0.8777323096127856,AMI
leiden,6.004073899923431,0.9282397617244819,NMI
leiden,6.004073899923431,0.846908026293223,AMI
leiden,6.004073899923431,0.9077088848414371,NMI
leiden,6.004073899923431,0.8568309181973705,AMI
leiden,6.004073899923431,0.9135607704293254,NMI
leiden,6.004073899923431,0.8749622401175229,AMI
leiden,6.004073899923431,0.9253140112384399,NMI
leiden,6.004073899923431,0.8612581199654213,AMI
leiden,6.004073899923431,0.9157034950429006,NMI
leiden,6.004073899923431,0.8813550935404934,AMI
leiden,6.004073899923431,0.9286590849980224,NMI
leiden,6.004073899923431,0.8789648028318654,AMI
leiden,6.004073899923431,0.9279442276967294,NMI
leiden,6.004073899923431,0.9024965445375909,AMI
leiden,6.004073899923431,0.9411301859174208,NMI
leiden,6.004073899923431,0.8616554654531584,AMI
leiden,6.004073899923431,0.9175660648970742,NMI
leiden,6.004073899923431,0.8431569965738005,AMI
leiden,6.004073899923431,0.9062226441149991,NMI
leiden,6.004073899923431,0.8910796383774309,AMI
leiden,6.004073899923431,0.9348446366493677,NMI
leiden,6.004073899923431,0.9186194647683622,AMI
leiden,6.004073899923431,0.9507155465818414,NMI
leiden,6.004073899923431,0.88714750979459,AMI
leiden,6.004073899923431,0.9308665656412153,NMI
leiden,6.004073899923431,0.8759216351022598,AMI
leiden,6.004073899923431,0.9265067103289438,NMI
leiden,6.004073899923431,0.8813670160985706,AMI
leiden,6.004073899923431,0.9277891425904978,NMI
leiden,6.004073899923431,0.908230575748657,AMI
leiden,6.004073899923431,0.9440559523435176,NMI
leiden,6.004073899923431,0.9005335191359696,AMI
leiden,6.004073899923431,0.9400289335729056,NMI
leiden,6.004073899923431,0.893527340972706,AMI
leiden,6.004073899923431,0.9346737212144283,NMI
leiden,6.004073899923431,0.9098886606655805,AMI
leiden,6.004073899923431,0.9452961225388202,NMI
leiden,6.004073899923431,0.9233560593092333,AMI
leiden,6.004073899923431,0.9539570226772002,NMI
leiden,6.004073899923431,0.906271988082004,AMI
leiden,6.004073899923431,0.9428595372794103,NMI
leiden,6.004073899923431,0.868083384873522,AMI
leiden,6.004073899923431,0.9206507828933727,NMI
leiden,6.004073899923431,0.8855803875629734,AMI
leiden,6.004073899923431,0.9309394010084093,NMI
leiden,6.004073899923431,0.927131664773562,AMI
leiden,6.004073899923431,0.9560046553136224,NMI
leiden,6.004073899923431,0.8910754194502667,AMI
leiden,6.004073899923431,0.934058048970399,NMI
leiden,6.004073899923431,0.9009175225661564,AMI
leiden,6.004073899923431,0.9419687800180055,NMI
leiden,6.004073899923431,0.890001047504794,AMI
leiden,6.004073899923431,0.9338215799831148,NMI
leiden,6.004073899923431,0.9101117522117493,AMI
leiden,6.004073899923431,0.9458403326221956,NMI
leiden,6.004073899923431,0.9193255464465141,AMI
leiden,6.004073899923431,0.9519091870343914,NMI
leiden,6.004073899923431,0.9135389215992092,AMI
leiden,6.004073899923431,0.9475820521130197,NMI
leiden,6.004073899923431,0.9012539568284808,AMI
leiden,6.004073899923431,0.9407433092667065,NMI
leiden,6.004073899923431,0.9209238963638062,AMI
leiden,6.004073899923431,0.9530191345572839,NMI
leiden,6.004073899923431,0.9331416204665258,AMI
leiden,6.004073899923431,0.9597162098995933,NMI
leiden,6.004073899923431,0.8922429875820591,AMI
leiden,6.004073899923431,0.9359208778452289,NMI
leiden,6.004073899923431,0.8908448059503666,AMI
leiden,6.004073899923431,0.9348665468063602,NMI
leiden,6.004073899923431,0.9371859933503507,AMI
leiden,6.004073899923431,0.9625001922683327,NMI
leiden,6.004073899923431,0.8888729556988593,AMI
leiden,6.004073899923431,0.9342171786086582,NMI
leiden,6.004073899923431,0.8955058614816058,AMI
leiden,6.004073899923431,0.9364236896905218,NMI
leiden,6.004073899923431,0.9070815783611285,AMI
leiden,6.004073899923431,0.9433798641536838,NMI
leiden,6.004073899923431,0.8880798571326203,AMI
leiden,6.004073899923431,0.9325443319803822,NMI
leiden,6.004073899923431,0.8944391289642685,AMI
leiden,6.004073899923431,0.9352615150518323,NMI
leiden,6.004073899923431,0.8895048234296644,AMI
leiden,6.004073899923431,0.9329485469806631,NMI
leiden,6.004073899923431,0.8989068473344818,AMI
leiden,6.004073899923431,0.9392804919043201,NMI
leiden,6.004073899923431,0.9040200249358394,AMI
leiden,6.004073899923431,0.9415120036433302,NMI
leiden,6.004073899923431,0.8990794286193411,AMI
leiden,6.004073899923431,0.9393303981146631,NMI
leiden,6.004073899923431,0.8796280531731703,AMI
leiden,6.004073899923431,0.9273749276422345,NMI
leiden,6.004073899923431,0.8908608022560702,AMI
leiden,6.004073899923431,0.9341208255720258,NMI
leiden,6.004073899923431,0.8672749820896988,AMI
leiden,6.004073899923431,0.9218796447370503,NMI
leiden,6.004073899923431,0.8909525603453513,AMI
leiden,6.004073899923431,0.9357401903316063,NMI
leiden,6.004073899923431,0.8968039153461715,AMI
leiden,6.004073899923431,0.9398050369745405,NMI
leiden,6.004073899923431,0.8706295358093725,AMI
leiden,6.004073899923431,0.923286335285274,NMI
leiden,6.004073899923431,0.9104537591774124,AMI
leiden,6.004073899923431,0.9474460540491637,NMI
leiden,6.004073899923431,0.9084942681650225,AMI
leiden,6.004073899923431,0.9467936196395739,NMI
leiden,6.004073899923431,0.9278561734195113,AMI
leiden,6.004073899923431,0.9575155325647524,NMI
leiden,6.004073899923431,0.8908641290026044,AMI
leiden,6.004073899923431,0.9364867027305358,NMI
leiden,6.004073899923431,0.8682959251763678,AMI
leiden,6.004073899923431,0.9230959730835856,NMI
leiden,6.004073899923431,0.8954567685658492,AMI
leiden,6.004073899923431,0.9389327829252144,NMI
leiden,6.004073899923431,0.8924162605252867,AMI
leiden,6.004073899923431,0.9348563655478495,NMI
leiden,6.004073899923431,0.8877916567240266,AMI
leiden,6.004073899923431,0.932786497828186,NMI
leiden,6.004073899923431,0.8651453913471255,AMI
leiden,6.004073899923431,0.9178247080835789,NMI
leiden,6.004073899923431,0.8774619869061219,AMI
leiden,6.004073899923431,0.9261055060771273,NMI
leiden,6.004073899923431,0.8873169738187627,AMI
leiden,6.004073899923431,0.932727461358949,NMI
leiden,6.004073899923431,0.8831069599359902,AMI
leiden,6.004073899923431,0.9292173395660412,NMI
leiden,6.004073899923431,0.886108474097772,AMI
leiden,6.004073899923431,0.9319456750457551,NMI
leiden,6.004073899923431,0.8618715703475722,AMI
leiden,6.004073899923431,0.9171742062062852,NMI
leiden,6.004073899923431,0.8828496273736268,AMI
leiden,6.004073899923431,0.9297204526491842,NMI
leiden,6.004073899923431,0.9043318266704384,AMI
leiden,6.004073899923431,0.9426121841309938,NMI
leiden,6.004073899923431,0.8993324646214943,AMI
leiden,6.004073899923431,0.9385638438122686,NMI
leiden,6.004073899923431,0.9122971798594944,AMI
leiden,6.004073899923431,0.9470327999878131,NMI
leiden,6.004073899923431,0.9350543161122216,AMI
leiden,6.004073899923431,0.9611804578472078,NMI
leiden,6.004073899923431,0.920238714364081,AMI
leiden,6.004073899923431,0.9516282873470226,NMI
leiden,6.004073899923431,0.8980021103370283,AMI
leiden,6.004073899923431,0.9389666997665552,NMI
leiden,6.004073899923431,0.9043624752180789,AMI
leiden,6.004073899923431,0.9425735802779077,NMI
leiden,6.004073899923431,0.9045639086581401,AMI
leiden,6.004073899923431,0.9426643397710703,NMI
leiden,6.004073899923431,0.9139418507591565,AMI
leiden,6.004073899923431,0.9480629524253114,NMI
leiden,6.004073899923431,0.910524046640497,AMI
leiden,6.004073899923431,0.9465407665502141,NMI
leiden,6.004073899923431,0.9194487719733355,AMI
leiden,6.004073899923431,0.9523446835893251,NMI
leiden,6.004073899923431,0.9299889468161603,AMI
leiden,6.004073899923431,0.9580055842044014,NMI
leiden,6.004073899923431,0.892781172210091,AMI
leiden,6.004073899923431,0.9365136342697173,NMI
leiden,6.004073899923431,0.8987867304668413,AMI
leiden,6.004073899923431,0.9398659064212913,NMI
leiden,6.004073899923431,0.9235093125369013,AMI
leiden,6.004073899923431,0.9545312645301479,NMI
leiden,6.004073899923431,0.8987276017652092,AMI
leiden,6.004073899923431,0.9384528678625269,NMI
leiden,6.004073899923431,0.9009691930034245,AMI
leiden,6.004073899923431,0.9404328064865215,NMI
leiden,6.004073899923431,0.9141148116735162,AMI
leiden,6.004073899923431,0.9475839165826913,NMI
leiden,6.004073899923431,0.8681498041588737,AMI
leiden,6.004073899923431,0.9206046031016436,NMI
leiden,6.004073899923431,0.8923374201377356,AMI
leiden,6.004073899923431,0.9349496330695041,NMI
leiden,6.004073899923431,0.9037031711955913,AMI
leiden,6.004073899923431,0.9417894099632544,NMI
leiden,6.004073899923431,0.9124930475255325,AMI
leiden,6.004073899923431,0.9478922908190082,NMI
leiden,6.004073899923431,0.9405519647778394,AMI
leiden,6.004073899923431,0.9640963849931522,NMI
leiden,6.004073899923431,0.8889366857152396,AMI
leiden,6.004073899923431,0.9338040414813235,NMI
leiden,6.004073899923431,0.8794077349192768,AMI
leiden,6.004073899923431,0.9278762163721566,NMI
leiden,6.004073899923431,0.928665546926604,AMI
leiden,6.004073899923431,0.9573164461673456,NMI
leiden,6.004073899923431,0.9292729841001915,AMI
leiden,6.004073899923431,0.9577215645788497,NMI
leiden,6.004073899923431,0.9104574533122123,AMI
leiden,6.004073899923431,0.9471524768171494,NMI
leiden,6.004073899923431,0.9039797289850412,AMI
leiden,6.004073899923431,0.9431383062809076,NMI
leiden,6.004073899923431,0.9313182392870761,AMI
leiden,6.004073899923431,0.9593080732953715,NMI
leiden,6.004073899923431,0.9037060852081731,AMI
leiden,6.004073899923431,0.94237871304827,NMI
leiden,6.004073899923431,0.9011695041269931,AMI
leiden,6.004073899923431,0.9406532616946929,NMI
leiden,6.004073899923431,0.9357427314966761,AMI
leiden,6.004073899923431,0.9613980957912501,NMI
leiden,6.004073899923431,0.8629210123617861,AMI
leiden,6.004073899923431,0.9187549118578566,NMI
leiden,6.004073899923431,0.892914336587594,AMI
leiden,6.004073899923431,0.9364992543308033,NMI
leiden,6.004073899923431,0.8940134764566963,AMI
leiden,6.004073899923431,0.936936643071742,NMI
leiden,6.949634406607253,0.8568146784564439,AMI
leiden,6.949634406607253,0.9233660493738745,NMI
leiden,6.949634406607253,0.8567247716467042,AMI
leiden,6.949634406607253,0.9221070669732335,NMI
leiden,6.949634406607253,0.8206587619200311,AMI
leiden,6.949634406607253,0.9045547766449639,NMI
leiden,6.949634406607253,0.8448248351063807,AMI
leiden,6.949634406607253,0.9179813334578143,NMI
leiden,6.949634406607253,0.852698679993268,AMI
leiden,6.949634406607253,0.9213871414884496,NMI
leiden,6.949634406607253,0.8631890801281074,AMI
leiden,6.949634406607253,0.9270039324954819,NMI
leiden,6.949634406607253,0.8383603396536354,AMI
leiden,6.949634406607253,0.9140859569618506,NMI
leiden,6.949634406607253,0.8272072805553773,AMI
leiden,6.949634406607253,0.9054366511710966,NMI
leiden,6.949634406607253,0.8497806897499731,AMI
leiden,6.949634406607253,0.918547505572784,NMI
leiden,6.949634406607253,0.866513300059021,AMI
leiden,6.949634406607253,0.9277219747447185,NMI
leiden,6.949634406607253,0.8742783173767636,AMI
leiden,6.949634406607253,0.9330661442327253,NMI
leiden,6.949634406607253,0.8533960600127609,AMI
leiden,6.949634406607253,0.9210335745319459,NMI
leiden,6.949634406607253,0.8249891090017182,AMI
leiden,6.949634406607253,0.9056640579326524,NMI
leiden,6.949634406607253,0.8622963461767603,AMI
leiden,6.949634406607253,0.9269054222858886,NMI
leiden,6.949634406607253,0.9231319242798851,AMI
leiden,6.949634406607253,0.9555855405374045,NMI
leiden,6.949634406607253,0.8777545786038341,AMI
leiden,6.949634406607253,0.9310076188678129,NMI
leiden,6.949634406607253,0.8804404308407786,AMI
leiden,6.949634406607253,0.9329910239832474,NMI
leiden,6.949634406607253,0.861195942190971,AMI
leiden,6.949634406607253,0.9213770467923241,NMI
leiden,6.949634406607253,0.8790764354172392,AMI
leiden,6.949634406607253,0.9315021430373929,NMI
leiden,6.949634406607253,0.8638120869950839,AMI
leiden,6.949634406607253,0.9232169966812643,NMI
leiden,6.949634406607253,0.8573725314739057,AMI
leiden,6.949634406607253,0.9170932748490443,NMI
leiden,6.949634406607253,0.887677231919016,AMI
leiden,6.949634406607253,0.9352910620654499,NMI
leiden,6.949634406607253,0.9054093917618895,AMI
leiden,6.949634406607253,0.9455487222915985,NMI
leiden,6.949634406607253,0.8966138697668838,AMI
leiden,6.949634406607253,0.9415603989317813,NMI
leiden,6.949634406607253,0.8886770126284337,AMI
leiden,6.949634406607253,0.9363079004416096,NMI
leiden,6.949634406607253,0.87268139978419,AMI
leiden,6.949634406607253,0.9271614096258032,NMI
leiden,6.949634406607253,0.9064514525643688,AMI
leiden,6.949634406607253,0.9473104831397025,NMI
leiden,6.949634406607253,0.881554006439171,AMI
leiden,6.949634406607253,0.9320265430823776,NMI
leiden,6.949634406607253,0.9036922008180168,AMI
leiden,6.949634406607253,0.9451438705510126,NMI
leiden,6.949634406607253,0.8771590897177043,AMI
leiden,6.949634406607253,0.9292369435596467,NMI
leiden,6.949634406607253,0.9102330754863642,AMI
leiden,6.949634406607253,0.9482990594064346,NMI
leiden,6.949634406607253,0.8956203820401878,AMI
leiden,6.949634406607253,0.9401694714637613,NMI
leiden,6.949634406607253,0.8890450092123181,AMI
leiden,6.949634406607253,0.9343630570523088,NMI
leiden,6.949634406607253,0.9046037916723538,AMI
leiden,6.949634406607253,0.9440776344446598,NMI
leiden,6.949634406607253,0.9088802942819842,AMI
leiden,6.949634406607253,0.9466245183202876,NMI
leiden,6.949634406607253,0.9332624171276394,AMI
leiden,6.949634406607253,0.9616608235285978,NMI
leiden,6.949634406607253,0.9084293228587351,AMI
leiden,6.949634406607253,0.9467046204205599,NMI
leiden,6.949634406607253,0.8974047686916062,AMI
leiden,6.949634406607253,0.9402917636802229,NMI
leiden,6.949634406607253,0.9252979679510374,AMI
leiden,6.949634406607253,0.957244204810173,NMI
leiden,6.949634406607253,0.9126320668376086,AMI
leiden,6.949634406607253,0.9513592005166538,NMI
leiden,6.949634406607253,0.8788299740777332,AMI
leiden,6.949634406607253,0.931829600286262,NMI
leiden,6.949634406607253,0.8955098765281684,AMI
leiden,6.949634406607253,0.9412107859122252,NMI
leiden,6.949634406607253,0.8979514127594751,AMI
leiden,6.949634406607253,0.942850961980243,NMI
leiden,6.949634406607253,0.8737843070049007,AMI
leiden,6.949634406607253,0.9271611715603686,NMI
leiden,6.949634406607253,0.8791836408246093,AMI
leiden,6.949634406607253,0.9308828496869432,NMI
leiden,6.949634406607253,0.9016923174990534,AMI
leiden,6.949634406607253,0.943806938360008,NMI
leiden,6.949634406607253,0.8893602737651572,AMI
leiden,6.949634406607253,0.9378813298787806,NMI
leiden,6.949634406607253,0.9173946043909796,AMI
leiden,6.949634406607253,0.9530682593110088,NMI
leiden,6.949634406607253,0.8711361716496075,AMI
leiden,6.949634406607253,0.9267845611329212,NMI
leiden,6.949634406607253,0.8848111188154856,AMI
leiden,6.949634406607253,0.9355535214049693,NMI
leiden,6.949634406607253,0.8740279227967772,AMI
leiden,6.949634406607253,0.9296156866875056,NMI
leiden,6.949634406607253,0.9052619408403019,AMI
leiden,6.949634406607253,0.9470671491002723,NMI
leiden,6.949634406607253,0.8895138824588443,AMI
leiden,6.949634406607253,0.9385489212308412,NMI
leiden,6.949634406607253,0.8656893422740582,AMI
leiden,6.949634406607253,0.9230350608293583,NMI
leiden,6.949634406607253,0.8958996101850585,AMI
leiden,6.949634406607253,0.9408787022722113,NMI
leiden,6.949634406607253,0.914427362328335,AMI
leiden,6.949634406607253,0.951447645252989,NMI
leiden,6.949634406607253,0.9152804031321277,AMI
leiden,6.949634406607253,0.9527625288676042,NMI
leiden,6.949634406607253,0.9094663571327942,AMI
leiden,6.949634406607253,0.9489291243458478,NMI
leiden,6.949634406607253,0.8704737976676717,AMI
leiden,6.949634406607253,0.9269220397162404,NMI
leiden,6.949634406607253,0.8998181275045435,AMI
leiden,6.949634406607253,0.9443326938386427,NMI
leiden,6.949634406607253,0.8924288800294964,AMI
leiden,6.949634406607253,0.9392587722074571,NMI
leiden,6.949634406607253,0.8755513913998594,AMI
leiden,6.949634406607253,0.9300566302177231,NMI
leiden,6.949634406607253,0.86190454799126,AMI
leiden,6.949634406607253,0.9199942238289368,NMI
leiden,6.949634406607253,0.8889612538409054,AMI
leiden,6.949634406607253,0.9362411333417701,NMI
leiden,6.949634406607253,0.9005013171035079,AMI
leiden,6.949634406607253,0.9429113079103926,NMI
leiden,6.949634406607253,0.8922528419462541,AMI
leiden,6.949634406607253,0.9392871146918389,NMI
leiden,6.949634406607253,0.9064190603895713,AMI
leiden,6.949634406607253,0.9466334047383276,NMI
leiden,6.949634406607253,0.8697088907607575,AMI
leiden,6.949634406607253,0.9257008578488393,NMI
leiden,6.949634406607253,0.8756780797731991,AMI
leiden,6.949634406607253,0.9301949086246774,NMI
leiden,6.949634406607253,0.8980655441886642,AMI
leiden,6.949634406607253,0.9427082439589943,NMI
leiden,6.949634406607253,0.8701872247884914,AMI
leiden,6.949634406607253,0.9247915116927915,NMI
leiden,6.949634406607253,0.9100809466969731,AMI
leiden,6.949634406607253,0.9483718930082962,NMI
leiden,6.949634406607253,0.9062362356093139,AMI
leiden,6.949634406607253,0.9462009454224214,NMI
leiden,6.949634406607253,0.9261783592257109,AMI
leiden,6.949634406607253,0.9584012936629593,NMI
leiden,6.949634406607253,0.9238209370409414,AMI
leiden,6.949634406607253,0.9565576444329007,NMI
leiden,6.949634406607253,0.8637025851765451,AMI
leiden,6.949634406607253,0.9222711156695967,NMI
leiden,6.949634406607253,0.8963928669805848,AMI
leiden,6.949634406607253,0.941824394140634,NMI
leiden,6.949634406607253,0.8748995755658517,AMI
leiden,6.949634406607253,0.9278801784017422,NMI
leiden,6.949634406607253,0.8769205416478106,AMI
leiden,6.949634406607253,0.9296600451584109,NMI
leiden,6.949634406607253,0.8946099700516817,AMI
leiden,6.949634406607253,0.9398194331453514,NMI
leiden,6.949634406607253,0.8987256748843305,AMI
leiden,6.949634406607253,0.9431973117478937,NMI
leiden,6.949634406607253,0.9199552849056177,AMI
leiden,6.949634406607253,0.9545727436393548,NMI
leiden,6.949634406607253,0.8618025740914986,AMI
leiden,6.949634406607253,0.9215608685234219,NMI
leiden,6.949634406607253,0.8954698739636235,AMI
leiden,6.949634406607253,0.941576685051278,NMI
leiden,6.949634406607253,0.8768893916909355,AMI
leiden,6.949634406607253,0.9274143396950325,NMI
leiden,6.949634406607253,0.9069466677508724,AMI
leiden,6.949634406607253,0.9451800882124981,NMI
leiden,6.949634406607253,0.8806834722566923,AMI
leiden,6.949634406607253,0.9310348175957235,NMI
leiden,6.949634406607253,0.8910908771422527,AMI
leiden,6.949634406607253,0.9362510236564874,NMI
leiden,6.949634406607253,0.8803410665198771,AMI
leiden,6.949634406607253,0.929962330909028,NMI
leiden,6.949634406607253,0.8653071233585492,AMI
leiden,6.949634406607253,0.922418231416958,NMI
leiden,6.949634406607253,0.9040578996868686,AMI
leiden,6.949634406607253,0.9439828238800706,NMI
leiden,6.949634406607253,0.9268422524709939,AMI
leiden,6.949634406607253,0.9580953198905243,NMI
leiden,6.949634406607253,0.8819742713560903,AMI
leiden,6.949634406607253,0.931524713602333,NMI
leiden,6.949634406607253,0.887134616128122,AMI
leiden,6.949634406607253,0.9345249613000075,NMI
leiden,6.949634406607253,0.8920157371673335,AMI
leiden,6.949634406607253,0.9383546121380286,NMI
leiden,6.949634406607253,0.9098417267461245,AMI
leiden,6.949634406607253,0.9483843054641112,NMI
leiden,6.949634406607253,0.92442910268051,AMI
leiden,6.949634406607253,0.9561901226921514,NMI
leiden,6.949634406607253,0.8983774041534871,AMI
leiden,6.949634406607253,0.9410905986134447,NMI
leiden,6.949634406607253,0.9055264532847845,AMI
leiden,6.949634406607253,0.946112095004213,NMI
leiden,6.949634406607253,0.9035373925404604,AMI
leiden,6.949634406607253,0.9451054644811895,NMI
leiden,6.949634406607253,0.8937028089253632,AMI
leiden,6.949634406607253,0.9395128031231885,NMI
leiden,6.949634406607253,0.9190582732305671,AMI
leiden,6.949634406607253,0.9546452968642102,NMI
leiden,6.949634406607253,0.8892448287607743,AMI
leiden,6.949634406607253,0.936197016996663,NMI
leiden,6.949634406607253,0.9065599658010762,AMI
leiden,6.949634406607253,0.9470199252982215,NMI
leiden,6.949634406607253,0.8787054325340462,AMI
leiden,6.949634406607253,0.9312245393733068,NMI
leiden,8.044107915812841,0.8455396712383616,AMI
leiden,8.044107915812841,0.9196919805672655,NMI
leiden,8.044107915812841,0.9088607825791981,AMI
leiden,8.044107915812841,0.9544347764045596,NMI
leiden,8.044107915812841,0.8404750991734177,AMI
leiden,8.044107915812841,0.9186748919007425,NMI
leiden,8.044107915812841,0.8428104319624994,AMI
leiden,8.044107915812841,0.9197001558324858,NMI
leiden,8.044107915812841,0.8399537424542971,AMI
leiden,8.044107915812841,0.918784197428479,NMI
leiden,8.044107915812841,0.8564997834693323,AMI
leiden,8.044107915812841,0.9254511506006796,NMI
leiden,8.044107915812841,0.862835581308326,AMI
leiden,8.044107915812841,0.9296438427549755,NMI
leiden,8.044107915812841,0.8352239024889448,AMI
leiden,8.044107915812841,0.9146470608601803,NMI
leiden,8.044107915812841,0.8463067409740254,AMI
leiden,8.044107915812841,0.921289164813168,NMI
leiden,8.044107915812841,0.8493643827599288,AMI
leiden,8.044107915812841,0.9222151167108728,NMI
leiden,8.044107915812841,0.8915567256334924,AMI
leiden,8.044107915812841,0.9443086926798241,NMI
leiden,8.044107915812841,0.8660221307484642,AMI
leiden,8.044107915812841,0.931148557350491,NMI
leiden,8.044107915812841,0.8264519967208298,AMI
leiden,8.044107915812841,0.9093203775523381,NMI
leiden,8.044107915812841,0.8748492548073895,AMI
leiden,8.044107915812841,0.9366789563119454,NMI
leiden,8.044107915812841,0.8834292271577547,AMI
leiden,8.044107915812841,0.9381362116112942,NMI
leiden,8.044107915812841,0.904695641449441,AMI
leiden,8.044107915812841,0.9483588607838562,NMI
leiden,8.044107915812841,0.9102436529676697,AMI
leiden,8.044107915812841,0.9512561001196422,NMI
leiden,8.044107915812841,0.8830655568667586,AMI
leiden,8.044107915812841,0.9369473819435379,NMI
leiden,8.044107915812841,0.8692944230550608,AMI
leiden,8.044107915812841,0.9276822135190731,NMI
leiden,8.044107915812841,0.846947122566495,AMI
leiden,8.044107915812841,0.9164679120744001,NMI
