algorithm,resolution,score,score_type
leiden,3.871669169850972,0.8976798234386684,NMI
leiden,3.871669169850972,0.8353681592631546,AMI
leiden,3.871669169850972,0.8787958329552049,NMI
leiden,3.871669169850972,0.8831584917374384,AMI
leiden,3.871669169850972,0.9155381652911252,NMI
leiden,3.871669169850972,0.8541397230670952,AMI
leiden,3.871669169850972,0.8932670798914781,NMI
leiden,3.871669169850972,0.8690159600428112,AMI
leiden,3.871669169850972,0.9045736532077763,NMI
leiden,3.871669169850972,0.8710528674531984,AMI
leiden,3.871669169850972,0.9056989758180819,NMI
leiden,3.871669169850972,0.8677233821735315,AMI
leiden,3.871669169850972,0.9042087360027846,NMI
leiden,3.871669169850972,0.8680330589689286,AMI
leiden,3.871669169850972,0.9047705507596143,NMI
leiden,3.871669169850972,0.8285969469906245,AMI
leiden,3.871669169850972,0.8733680949267913,NMI
leiden,3.871669169850972,0.9283550992066479,AMI
leiden,3.871669169850972,0.9480366094978244,NMI
leiden,3.871669169850972,0.8341896248964967,AMI
leiden,3.871669169850972,0.8788429210854417,NMI
leiden,3.871669169850972,0.8216079766432033,AMI
leiden,3.871669169850972,0.8691507015031298,NMI
leiden,3.871669169850972,0.8388514723196728,AMI
leiden,3.871669169850972,0.8829583806526146,NMI
leiden,3.871669169850972,0.8161758070876926,AMI
leiden,3.871669169850972,0.8669489688922979,NMI
leiden,3.871669169850972,0.8582288672962771,AMI
leiden,3.871669169850972,0.8949481047199898,NMI
leiden,3.871669169850972,0.8579115994679216,AMI
leiden,3.871669169850972,0.8966406681295768,NMI
leiden,3.871669169850972,0.9120631556292454,AMI
leiden,3.871669169850972,0.9357852270301665,NMI
leiden,3.871669169850972,0.8776460733818989,AMI
leiden,3.871669169850972,0.9115198960296519,NMI
leiden,3.871669169850972,0.9101211391983118,AMI
leiden,3.871669169850972,0.9352389011713783,NMI
leiden,3.871669169850972,0.882056470822729,AMI
leiden,3.871669169850972,0.9130072789015895,NMI
leiden,3.871669169850972,0.8579312108036107,AMI
leiden,3.871669169850972,0.8971012493343175,NMI
leiden,3.871669169850972,0.8676405847390788,AMI
leiden,3.871669169850972,0.9039259363725917,NMI
leiden,3.871669169850972,0.8846472836264563,AMI
leiden,3.871669169850972,0.9165730180805673,NMI
leiden,3.871669169850972,0.8816016314808266,AMI
leiden,3.871669169850972,0.9123244078243126,NMI
leiden,3.871669169850972,0.8391932383550903,AMI
leiden,3.871669169850972,0.8830900010279863,NMI
leiden,3.871669169850972,0.8587319078871491,AMI
leiden,3.871669169850972,0.8987953602612877,NMI
leiden,3.871669169850972,0.8550238905006411,AMI
leiden,3.871669169850972,0.893714204785894,NMI
leiden,3.871669169850972,0.8641298699440723,AMI
leiden,3.871669169850972,0.9021736689467204,NMI
leiden,3.871669169850972,0.8508415784742757,AMI
leiden,3.871669169850972,0.8910386369944976,NMI
leiden,3.871669169850972,0.8523372536982851,AMI
leiden,3.871669169850972,0.8940503027527962,NMI
leiden,3.871669169850972,0.8240348627371862,AMI
leiden,3.871669169850972,0.8707727622341264,NMI
leiden,4.481404746557166,0.8989623687388129,AMI
leiden,4.481404746557166,0.9316023646417574,NMI
leiden,4.481404746557166,0.8840598706026183,AMI
leiden,4.481404746557166,0.9204059081057988,NMI
leiden,4.481404746557166,0.8908572186599014,AMI
leiden,4.481404746557166,0.9256383919084786,NMI
leiden,4.481404746557166,0.896073498278645,AMI
leiden,4.481404746557166,0.9278525688471131,NMI
leiden,4.481404746557166,0.8540642904094625,AMI
leiden,4.481404746557166,0.898409678024177,NMI
leiden,4.481404746557166,0.8805592410223936,AMI
leiden,4.481404746557166,0.916931499634426,NMI
leiden,4.481404746557166,0.900088495454285,AMI
leiden,4.481404746557166,0.9307171390567542,NMI
leiden,4.481404746557166,0.8445962315825005,AMI
leiden,4.481404746557166,0.8942306495517663,NMI
leiden,4.481404746557166,0.9084919978529715,AMI
leiden,4.481404746557166,0.9367582729269504,NMI
leiden,4.481404746557166,0.8997682917642235,AMI
leiden,4.481404746557166,0.9308588552436536,NMI
leiden,4.481404746557166,0.8948996374659548,AMI
leiden,4.481404746557166,0.9269009152412218,NMI
leiden,4.481404746557166,0.9009226738417272,AMI
leiden,4.481404746557166,0.9323785419163817,NMI
leiden,4.481404746557166,0.8544315898516139,AMI
leiden,4.481404746557166,0.9012737842145089,NMI
leiden,4.481404746557166,0.8886484338232592,AMI
leiden,4.481404746557166,0.9236574788278501,NMI
leiden,4.481404746557166,0.8655591740784104,AMI
leiden,4.481404746557166,0.9088468154729167,NMI
leiden,4.481404746557166,0.8732997445942242,AMI
leiden,4.481404746557166,0.9147242998821963,NMI
leiden,4.481404746557166,0.9070874434641528,AMI
leiden,4.481404746557166,0.936342879841304,NMI
leiden,4.481404746557166,0.8623806791973748,AMI
leiden,4.481404746557166,0.9054254273647074,NMI
leiden,4.481404746557166,0.8817701757064187,AMI
leiden,4.481404746557166,0.9188311044848251,NMI
leiden,4.481404746557166,0.9025787955112848,AMI
leiden,4.481404746557166,0.9333167394576398,NMI
leiden,4.481404746557166,0.8502409400811898,AMI
leiden,4.481404746557166,0.8993100463409841,NMI
leiden,4.481404746557166,0.9049548716152082,AMI
leiden,4.481404746557166,0.9351530145022316,NMI
leiden,4.481404746557166,0.8858121910642037,AMI
leiden,4.481404746557166,0.9222222945134617,NMI
leiden,4.481404746557166,0.8841329963178653,AMI
leiden,4.481404746557166,0.9204433619344161,NMI
leiden,4.481404746557166,0.9165937306041719,AMI
leiden,4.481404746557166,0.9437690694743469,NMI
leiden,4.481404746557166,0.8796616324109627,AMI
leiden,4.481404746557166,0.919368930740433,NMI
leiden,4.481404746557166,0.8683697267130767,AMI
leiden,4.481404746557166,0.9108680500906259,NMI
leiden,4.481404746557166,0.8422966002038555,AMI
leiden,4.481404746557166,0.8923799924462978,NMI
leiden,4.481404746557166,0.8667769770832753,AMI
leiden,4.481404746557166,0.9073552025397963,NMI
leiden,4.481404746557166,0.8578639174428537,AMI
leiden,4.481404746557166,0.9009033812682159,NMI
leiden,4.481404746557166,0.8456105075246435,AMI
leiden,4.481404746557166,0.8924434794951261,NMI
leiden,4.481404746557166,0.9114351961581004,AMI
leiden,4.481404746557166,0.9384861478808548,NMI
leiden,4.481404746557166,0.8622241733426745,AMI
leiden,4.481404746557166,0.9060836993785257,NMI
leiden,4.481404746557166,0.8749221084475822,AMI
leiden,4.481404746557166,0.9134136183548351,NMI
leiden,4.481404746557166,0.8693657461015227,AMI
leiden,4.481404746557166,0.9097416108065557,NMI
leiden,4.481404746557166,0.8811219947097797,AMI
leiden,4.481404746557166,0.9171772032660573,NMI
leiden,4.481404746557166,0.850734418964575,AMI
leiden,4.481404746557166,0.8979603126851455,NMI
leiden,4.481404746557166,0.8454879055520613,AMI
leiden,4.481404746557166,0.8950421960460169,NMI
leiden,4.481404746557166,0.8902097452548541,AMI
leiden,4.481404746557166,0.9246115109959891,NMI
leiden,4.481404746557166,0.8736512465191656,AMI
leiden,4.481404746557166,0.9128169530189189,NMI
leiden,4.481404746557166,0.8513947019456591,AMI
leiden,4.481404746557166,0.8971837955488137,NMI
leiden,4.481404746557166,0.8844304993253659,AMI
leiden,4.481404746557166,0.9201258467527972,NMI
leiden,4.481404746557166,0.8699832994659391,AMI
leiden,4.481404746557166,0.9103826554626891,NMI
leiden,4.481404746557166,0.8080475078990168,AMI
leiden,4.481404746557166,0.8701244621697606,NMI
leiden,4.481404746557166,0.8638459782444489,AMI
leiden,4.481404746557166,0.9064640981533626,NMI
leiden,4.481404746557166,0.9024369492134626,AMI
leiden,4.481404746557166,0.9331132797702747,NMI
leiden,4.481404746557166,0.8599955439181639,AMI
leiden,4.481404746557166,0.9032045597832652,NMI
leiden,4.481404746557166,0.8797205389116874,AMI
leiden,4.481404746557166,0.9183921995519619,NMI
leiden,4.481404746557166,0.8367817034362733,AMI
leiden,4.481404746557166,0.8899504317474932,NMI
leiden,4.481404746557166,0.8514075527175893,AMI
leiden,4.481404746557166,0.8987321275271348,NMI
leiden,4.481404746557166,0.8484921268593297,AMI
leiden,4.481404746557166,0.8931259533063052,NMI
leiden,4.481404746557166,0.8939994268114367,AMI
leiden,4.481404746557166,0.9252897841196017,NMI
leiden,4.481404746557166,0.9071334282723753,AMI
leiden,4.481404746557166,0.9347389077320248,NMI
leiden,4.481404746557166,0.8290458537480552,AMI
leiden,4.481404746557166,0.882143145660831,NMI
leiden,4.481404746557166,0.8803760556737706,AMI
leiden,4.481404746557166,0.9162298198816379,NMI
leiden,4.481404746557166,0.9159031839921831,AMI
leiden,4.481404746557166,0.9412278802395274,NMI
leiden,4.481404746557166,0.8724122970306577,AMI
leiden,4.481404746557166,0.9100599320880914,NMI
leiden,4.481404746557166,0.8903718723275603,AMI
leiden,4.481404746557166,0.9242282034677988,NMI
leiden,4.481404746557166,0.8556098940150778,AMI
leiden,4.481404746557166,0.9008256545305577,NMI
leiden,4.481404746557166,0.8592217831179164,AMI
leiden,4.481404746557166,0.9022332723162548,NMI
leiden,4.481404746557166,0.8716952531270368,AMI
leiden,4.481404746557166,0.9093329572875832,NMI
leiden,4.481404746557166,0.9056792764401634,AMI
leiden,4.481404746557166,0.9335460230608843,NMI
leiden,4.481404746557166,0.8403808374390908,AMI
leiden,4.481404746557166,0.8896812467121614,NMI
leiden,4.481404746557166,0.857607567161021,AMI
leiden,4.481404746557166,0.9000262522878354,NMI
leiden,4.481404746557166,0.8604804014943539,AMI
leiden,4.481404746557166,0.902239405979634,NMI
leiden,4.481404746557166,0.8811865828132389,AMI
leiden,4.481404746557166,0.9160253198529369,NMI
leiden,4.481404746557166,0.8484672357005145,AMI
leiden,4.481404746557166,0.8949680088559895,NMI
leiden,4.481404746557166,0.8607963347750889,AMI
leiden,4.481404746557166,0.9041530129016632,NMI
leiden,4.481404746557166,0.8731056111250655,AMI
leiden,4.481404746557166,0.9116569903326144,NMI
leiden,4.481404746557166,0.9162308009766033,AMI
leiden,4.481404746557166,0.9410281277544331,NMI
leiden,4.481404746557166,0.8385146535134488,AMI
leiden,4.481404746557166,0.8884802692920845,NMI
leiden,4.481404746557166,0.8733390559216142,AMI
leiden,4.481404746557166,0.9111453022357666,NMI
leiden,4.481404746557166,0.8953435360167952,AMI
leiden,4.481404746557166,0.9267306420273389,NMI
leiden,4.481404746557166,0.8834436327497075,AMI
leiden,4.481404746557166,0.9176891860554965,NMI
leiden,4.481404746557166,0.8823611825569072,AMI
leiden,4.481404746557166,0.9185464783289653,NMI
leiden,4.481404746557166,0.8441983371746857,AMI
leiden,4.481404746557166,0.8927923095009425,NMI
leiden,4.481404746557166,0.8968197829796072,AMI
leiden,4.481404746557166,0.9282306252429523,NMI
leiden,4.481404746557166,0.8648491225141675,AMI
leiden,4.481404746557166,0.9069455292925401,NMI
leiden,4.481404746557166,0.8947657550549057,AMI
leiden,4.481404746557166,0.92639100759595,NMI
leiden,4.481404746557166,0.9092089678245597,AMI
leiden,4.481404746557166,0.936620151506049,NMI
leiden,4.481404746557166,0.9417739004064529,AMI
leiden,4.481404746557166,0.959003702461285,NMI
leiden,4.481404746557166,0.8879310693965264,AMI
leiden,4.481404746557166,0.9226236165730141,NMI
leiden,4.481404746557166,0.8566364122770506,AMI
leiden,4.481404746557166,0.9016400955801799,NMI
leiden,4.481404746557166,0.9414447419685633,AMI
leiden,4.481404746557166,0.9593949487396132,NMI
leiden,4.481404746557166,0.8455094485138827,AMI
leiden,4.481404746557166,0.8939787987382724,NMI
leiden,4.481404746557166,0.8290194849713504,AMI
leiden,4.481404746557166,0.8828814508866779,NMI
leiden,4.481404746557166,0.8562760822328075,AMI
leiden,4.481404746557166,0.9007427640427015,NMI
leiden,4.481404746557166,0.845072018287255,AMI
leiden,4.481404746557166,0.8949944971979693,NMI
leiden,4.481404746557166,0.8146420303418508,AMI
leiden,4.481404746557166,0.8751533292728958,NMI
leiden,4.481404746557166,0.8688141173245123,AMI
leiden,4.481404746557166,0.9106932660399487,NMI
leiden,4.481404746557166,0.8930949725907643,AMI
leiden,4.481404746557166,0.9256270365421312,NMI
leiden,4.481404746557166,0.8732970355559986,AMI
leiden,4.481404746557166,0.9111014066649363,NMI
leiden,4.481404746557166,0.8937631356934149,AMI
leiden,4.481404746557166,0.9268960249666701,NMI
leiden,4.481404746557166,0.8808461938172324,AMI
leiden,4.481404746557166,0.9185346602326422,NMI
leiden,4.481404746557166,0.8699174853427546,AMI
leiden,4.481404746557166,0.910070613116568,NMI
leiden,4.481404746557166,0.888143617948796,AMI
leiden,4.481404746557166,0.9216759880992641,NMI
leiden,4.481404746557166,0.886990426682094,AMI
leiden,4.481404746557166,0.9223795717999471,NMI
leiden,4.481404746557166,0.8406721112534468,AMI
leiden,4.481404746557166,0.8912500450903906,NMI
leiden,4.481404746557166,0.8585854168824681,AMI
leiden,4.481404746557166,0.9024239287888348,NMI
leiden,4.481404746557166,0.8773439566099269,AMI
leiden,4.481404746557166,0.9150567824984936,NMI
leiden,4.481404746557166,0.8299066021996183,AMI
leiden,4.481404746557166,0.8829313181092678,NMI
leiden,4.481404746557166,0.9202488298223647,AMI
leiden,4.481404746557166,0.9445271780219578,NMI
leiden,4.481404746557166,0.8732583846319187,AMI
leiden,4.481404746557166,0.9143992628641021,NMI
leiden,4.481404746557166,0.8781007456435028,AMI
leiden,4.481404746557166,0.9167799116212741,NMI
leiden,4.481404746557166,0.8288425819712179,AMI
leiden,4.481404746557166,0.8838850553728527,NMI
leiden,5.187165437288158,0.8709027429353987,AMI
leiden,5.187165437288158,0.9168386355418383,NMI
leiden,5.187165437288158,0.9033483170583889,AMI
leiden,5.187165437288158,0.937945030444214,NMI
leiden,5.187165437288158,0.8478430531695264,AMI
leiden,5.187165437288158,0.9031179935389226,NMI
leiden,5.187165437288158,0.8585685818696682,AMI
leiden,5.187165437288158,0.9067375164937791,NMI
leiden,5.187165437288158,0.8487583701749758,AMI
leiden,5.187165437288158,0.9020434523547074,NMI
leiden,5.187165437288158,0.8871838289177021,AMI
leiden,5.187165437288158,0.9263241373359881,NMI
leiden,5.187165437288158,0.8834093667212534,AMI
leiden,5.187165437288158,0.9237178547762999,NMI
leiden,5.187165437288158,0.8737417128735705,AMI
leiden,5.187165437288158,0.9179687898321881,NMI
leiden,5.187165437288158,0.8810843392536526,AMI
leiden,5.187165437288158,0.9225146681752429,NMI
leiden,5.187165437288158,0.8738474816383867,AMI
leiden,5.187165437288158,0.9170929253047279,NMI
leiden,5.187165437288158,0.8562570384319336,AMI
leiden,5.187165437288158,0.906978411985638,NMI
leiden,5.187165437288158,0.8643269011607595,AMI
leiden,5.187165437288158,0.913218990243719,NMI
leiden,5.187165437288158,0.876915204844337,AMI
leiden,5.187165437288158,0.920902111189681,NMI
leiden,5.187165437288158,0.9006115642497978,AMI
leiden,5.187165437288158,0.9351700233604927,NMI
leiden,5.187165437288158,0.8507758211389852,AMI
leiden,5.187165437288158,0.9051023534306116,NMI
leiden,5.187165437288158,0.8405560987800814,AMI
leiden,5.187165437288158,0.8994488359477151,NMI
leiden,5.187165437288158,0.8755589048424782,AMI
leiden,5.187165437288158,0.9187801063505159,NMI
leiden,5.187165437288158,0.8358566909092793,AMI
leiden,5.187165437288158,0.8947270284745172,NMI
leiden,5.187165437288158,0.8936706091640013,AMI
leiden,5.187165437288158,0.9312557562254826,NMI
leiden,5.187165437288158,0.8898879316698337,AMI
leiden,5.187165437288158,0.9286809836251828,NMI
leiden,5.187165437288158,0.8611066402385393,AMI
leiden,5.187165437288158,0.9106476494971855,NMI
leiden,5.187165437288158,0.8686737533001946,AMI
leiden,5.187165437288158,0.9152750983054596,NMI
leiden,5.187165437288158,0.84775496870809,AMI
leiden,5.187165437288158,0.9009428585974103,NMI
leiden,5.187165437288158,0.8757692386119059,AMI
leiden,5.187165437288158,0.9203911986134786,NMI
leiden,5.187165437288158,0.8654738992845747,AMI
leiden,5.187165437288158,0.9147765530977382,NMI
leiden,5.187165437288158,0.8457494731406697,AMI
leiden,5.187165437288158,0.9018284557083507,NMI
leiden,5.187165437288158,0.8826563635382432,AMI
leiden,5.187165437288158,0.9242195221090803,NMI
leiden,5.187165437288158,0.8697511928681568,AMI
leiden,5.187165437288158,0.9181172643194869,NMI
leiden,5.187165437288158,0.8624016549667971,AMI
leiden,5.187165437288158,0.9104760346247368,NMI
leiden,5.187165437288158,0.8647737778096287,AMI
leiden,5.187165437288158,0.9135486036739049,NMI
leiden,5.187165437288158,0.8740046825002227,AMI
leiden,5.187165437288158,0.9187994047715135,NMI
leiden,5.187165437288158,0.8970904336293563,AMI
leiden,5.187165437288158,0.933567132682876,NMI
leiden,5.187165437288158,0.883510627888124,AMI
leiden,5.187165437288158,0.9253019524806609,NMI
leiden,5.187165437288158,0.8648407455352819,AMI
leiden,5.187165437288158,0.9130808754959467,NMI
leiden,5.187165437288158,0.8662097765364514,AMI
leiden,5.187165437288158,0.9132409494767423,NMI
leiden,5.187165437288158,0.865786669112925,AMI
leiden,5.187165437288158,0.9142659047459735,NMI
leiden,5.187165437288158,0.8770508800570516,AMI
leiden,5.187165437288158,0.9223523586854738,NMI
leiden,5.187165437288158,0.8697177850294533,AMI
leiden,5.187165437288158,0.9173425176310914,NMI
leiden,5.187165437288158,0.8744354748459596,AMI
leiden,5.187165437288158,0.9191698213484264,NMI
leiden,5.187165437288158,0.8335805145081263,AMI
leiden,5.187165437288158,0.8926205021095488,NMI
leiden,5.187165437288158,0.824775399060265,AMI
leiden,5.187165437288158,0.8889098826364811,NMI
leiden,5.187165437288158,0.8506205425577212,AMI
leiden,5.187165437288158,0.9045410237257282,NMI
leiden,5.187165437288158,0.8733301092438109,AMI
leiden,5.187165437288158,0.918926078587309,NMI
leiden,5.187165437288158,0.8304096540658986,AMI
leiden,5.187165437288158,0.8921569730441958,NMI
leiden,5.187165437288158,0.8533628688798957,AMI
leiden,5.187165437288158,0.9064976848789599,NMI
leiden,5.187165437288158,0.8578567853832507,AMI
leiden,5.187165437288158,0.908615183120197,NMI
leiden,5.187165437288158,0.8234056087785733,AMI
leiden,5.187165437288158,0.8881308839552468,NMI
leiden,5.187165437288158,0.86387453852541,AMI
leiden,5.187165437288158,0.9147439515110176,NMI
leiden,5.187165437288158,0.8625998194000392,AMI
leiden,5.187165437288158,0.913556245980037,NMI
leiden,5.187165437288158,0.8442370823348263,AMI
leiden,5.187165437288158,0.9005693898280659,NMI
leiden,5.187165437288158,0.8600129177646213,AMI
leiden,5.187165437288158,0.9081125674875473,NMI
leiden,5.187165437288158,0.8865576788896649,AMI
leiden,5.187165437288158,0.9249066986739722,NMI
leiden,5.187165437288158,0.9026243412313382,AMI
leiden,5.187165437288158,0.9354198891118556,NMI
leiden,5.187165437288158,0.8374380401806945,AMI
leiden,5.187165437288158,0.8929453647087555,NMI
leiden,5.187165437288158,0.8842129044624816,AMI
leiden,5.187165437288158,0.9235313274747871,NMI
leiden,5.187165437288158,0.8738492431181267,AMI
leiden,5.187165437288158,0.9159458228086613,NMI
leiden,5.187165437288158,0.8750972889996458,AMI
leiden,5.187165437288158,0.9180920053691094,NMI
leiden,5.187165437288158,0.888905044663657,AMI
leiden,5.187165437288158,0.9280366545888553,NMI
leiden,5.187165437288158,0.8678166830084801,AMI
leiden,5.187165437288158,0.9139304547553887,NMI
leiden,5.187165437288158,0.8805614329254255,AMI
leiden,5.187165437288158,0.9210327007095445,NMI
leiden,5.187165437288158,0.8371026954113654,AMI
leiden,5.187165437288158,0.8940965147823617,NMI
leiden,5.187165437288158,0.8529694638892034,AMI
leiden,5.187165437288158,0.9042361785568709,NMI
leiden,5.187165437288158,0.8673825182281378,AMI
leiden,5.187165437288158,0.9142230171806673,NMI
leiden,5.187165437288158,0.8427486018329999,AMI
leiden,5.187165437288158,0.8979947101956081,NMI
leiden,5.187165437288158,0.8521209522392609,AMI
leiden,5.187165437288158,0.9032542735071873,NMI
leiden,5.187165437288158,0.8674321319353914,AMI
leiden,5.187165437288158,0.9145912940229672,NMI
leiden,5.187165437288158,0.8748531482810289,AMI
leiden,5.187165437288158,0.9203029394343172,NMI
leiden,5.187165437288158,0.8571403866101936,AMI
leiden,5.187165437288158,0.9085944704893091,NMI
leiden,5.187165437288158,0.8637691196570442,AMI
leiden,5.187165437288158,0.9115376882155167,NMI
leiden,5.187165437288158,0.9143996520883432,AMI
leiden,5.187165437288158,0.9437791784561387,NMI
leiden,5.187165437288158,0.8741986604974171,AMI
leiden,5.187165437288158,0.9179572448149581,NMI
leiden,5.187165437288158,0.8822008421702727,AMI
leiden,5.187165437288158,0.9229502594951365,NMI
leiden,5.187165437288158,0.8686558230518265,AMI
leiden,5.187165437288158,0.9133462440666483,NMI
leiden,5.187165437288158,0.8827197516799008,AMI
leiden,5.187165437288158,0.9238202880444382,NMI
leiden,5.187165437288158,0.8869569232130464,AMI
leiden,5.187165437288158,0.9274396901168425,NMI
leiden,5.187165437288158,0.8556060446801957,AMI
leiden,5.187165437288158,0.9068599285130017,NMI
leiden,5.187165437288158,0.9267087318632823,AMI
leiden,5.187165437288158,0.952010445102016,NMI
leiden,5.187165437288158,0.859772027133233,AMI
leiden,5.187165437288158,0.9083788661717662,NMI
leiden,5.187165437288158,0.9302894653189875,AMI
leiden,5.187165437288158,0.9543196063153414,NMI
leiden,5.187165437288158,0.9061265851728985,AMI
leiden,5.187165437288158,0.9379508127763276,NMI
leiden,5.187165437288158,0.8695067002003808,AMI
leiden,5.187165437288158,0.9150808436004014,NMI
leiden,5.187165437288158,0.9321941844787758,AMI
leiden,5.187165437288158,0.9564290475139751,NMI
leiden,5.187165437288158,0.8930951525495903,AMI
leiden,5.187165437288158,0.9309298586427809,NMI
leiden,5.187165437288158,0.9124294181994845,AMI
leiden,5.187165437288158,0.942553633814176,NMI
leiden,5.187165437288158,0.8410081636207211,AMI
leiden,5.187165437288158,0.8965425803371031,NMI
leiden,5.187165437288158,0.8478465652179509,AMI
leiden,5.187165437288158,0.900140753371471,NMI
leiden,5.187165437288158,0.8462937664175997,AMI
leiden,5.187165437288158,0.900665470466191,NMI
leiden,5.187165437288158,0.8610089201297592,AMI
leiden,5.187165437288158,0.9112148031056676,NMI
leiden,5.187165437288158,0.8392347814885468,AMI
leiden,5.187165437288158,0.8968206820525634,NMI
leiden,5.187165437288158,0.8494823456384808,AMI
leiden,5.187165437288158,0.9019526005667002,NMI
leiden,5.187165437288158,0.9158145954999473,AMI
leiden,5.187165437288158,0.9445895288471483,NMI
leiden,5.187165437288158,0.8568413705393688,AMI
leiden,5.187165437288158,0.9072150988502964,NMI
leiden,5.187165437288158,0.8791757591924565,AMI
leiden,5.187165437288158,0.9226079136195013,NMI
leiden,5.187165437288158,0.8755179390615949,AMI
leiden,5.187165437288158,0.9198845304348273,NMI
leiden,5.187165437288158,0.8868915008316227,AMI
leiden,5.187165437288158,0.9261057879132126,NMI
leiden,5.187165437288158,0.8423865682123288,AMI
leiden,5.187165437288158,0.8969719819519729,NMI
leiden,5.187165437288158,0.8870722409690162,AMI
leiden,5.187165437288158,0.9270768697009113,NMI
leiden,5.187165437288158,0.8632123306818402,AMI
leiden,5.187165437288158,0.9112216738015189,NMI
leiden,5.187165437288158,0.8808873435358329,AMI
leiden,5.187165437288158,0.9215110581896043,NMI
leiden,5.187165437288158,0.8452517896099717,AMI
leiden,5.187165437288158,0.9015255512296688,NMI
leiden,5.187165437288158,0.8370851974507838,AMI
leiden,5.187165437288158,0.89584583770966,NMI
leiden,5.187165437288158,0.891114598151873,AMI
leiden,5.187165437288158,0.9293562841511216,NMI
leiden,5.187165437288158,0.8850799710464312,AMI
leiden,5.187165437288158,0.9273675396782425,NMI
leiden,5.187165437288158,0.8840127790755793,AMI
leiden,5.187165437288158,0.9256324329469772,NMI
leiden,5.187165437288158,0.8588705705705785,AMI
leiden,5.187165437288158,0.9090707104508645,NMI
leiden,6.004073899923431,0.8973205956716672,AMI
leiden,6.004073899923431,0.9375027486670048,NMI
leiden,6.004073899923431,0.8901058298301749,AMI
leiden,6.004073899923431,0.9333932035164734,NMI
leiden,6.004073899923431,0.8959948114379367,AMI
leiden,6.004073899923431,0.9372086772984686,NMI
leiden,6.004073899923431,0.911752748330079,AMI
leiden,6.004073899923431,0.9459071200310843,NMI
leiden,6.004073899923431,0.9130433089450202,AMI
leiden,6.004073899923431,0.946016304637215,NMI
leiden,6.004073899923431,0.8959503339868219,AMI
leiden,6.004073899923431,0.9369310811596189,NMI
leiden,6.004073899923431,0.9021895634701645,AMI
leiden,6.004073899923431,0.9401762014971577,NMI
leiden,6.004073899923431,0.8732420720814371,AMI
leiden,6.004073899923431,0.921448470373986,NMI
leiden,6.004073899923431,0.9071195285664343,AMI
leiden,6.004073899923431,0.9425377626459,NMI
leiden,6.004073899923431,0.8616983140298635,AMI
leiden,6.004073899923431,0.9156624545001012,NMI
leiden,6.004073899923431,0.8944031561763857,AMI
leiden,6.004073899923431,0.9351808476273507,NMI
leiden,6.004073899923431,0.9005374112071721,AMI
leiden,6.004073899923431,0.9398416326193193,NMI
leiden,6.004073899923431,0.8847509215407547,AMI
leiden,6.004073899923431,0.929460193177772,NMI
leiden,6.004073899923431,0.9001663444426218,AMI
leiden,6.004073899923431,0.938737044484658,NMI
leiden,6.004073899923431,0.859909514045038,AMI
leiden,6.004073899923431,0.916469182942446,NMI
leiden,6.004073899923431,0.8862044108463103,AMI
leiden,6.004073899923431,0.9323973803057362,NMI
leiden,6.004073899923431,0.8780062524173213,AMI
leiden,6.004073899923431,0.926464835629997,NMI
leiden,6.004073899923431,0.8791875167320897,AMI
leiden,6.004073899923431,0.9262832205940043,NMI
leiden,6.004073899923431,0.885018453727247,AMI
leiden,6.004073899923431,0.9314332700036542,NMI
leiden,6.004073899923431,0.8946398556300486,AMI
leiden,6.004073899923431,0.9366245315475139,NMI
leiden,6.004073899923431,0.8599892456175244,AMI
leiden,6.004073899923431,0.9147107077133788,NMI
leiden,6.004073899923431,0.8797987545006367,AMI
leiden,6.004073899923431,0.9269001146324313,NMI
leiden,6.004073899923431,0.8274820341001572,AMI
leiden,6.004073899923431,0.8965401044797633,NMI
leiden,6.004073899923431,0.9015997098475914,AMI
leiden,6.004073899923431,0.9406083774228204,NMI
leiden,6.004073899923431,0.8886863843061251,AMI
leiden,6.004073899923431,0.9337533819444963,NMI
leiden,6.004073899923431,0.8574309128294503,AMI
leiden,6.004073899923431,0.91418850751109,NMI
leiden,6.004073899923431,0.8785863402008294,AMI
leiden,6.004073899923431,0.9267387783131847,NMI
leiden,6.004073899923431,0.8552459587580851,AMI
leiden,6.004073899923431,0.914351417710396,NMI
leiden,6.004073899923431,0.9025839537446618,AMI
leiden,6.004073899923431,0.9415258083761572,NMI
leiden,6.004073899923431,0.8694970915980235,AMI
leiden,6.004073899923431,0.9207038280930853,NMI
leiden,6.004073899923431,0.8794794137353539,AMI
leiden,6.004073899923431,0.9284216283432543,NMI
leiden,6.004073899923431,0.8984368891785021,AMI
leiden,6.004073899923431,0.9391618108908132,NMI
leiden,6.004073899923431,0.8468533473767629,AMI
leiden,6.004073899923431,0.9070943149795349,NMI
leiden,6.004073899923431,0.8302255047714554,AMI
leiden,6.004073899923431,0.8971662122909629,NMI
leiden,6.004073899923431,0.8244413282719469,AMI
leiden,6.004073899923431,0.8951475802652247,NMI
leiden,6.004073899923431,0.8681639520336112,AMI
leiden,6.004073899923431,0.9207556690493618,NMI
leiden,6.004073899923431,0.8818036439799931,AMI
leiden,6.004073899923431,0.9299414879665915,NMI
leiden,6.004073899923431,0.8707037038205083,AMI
leiden,6.004073899923431,0.9224987503189833,NMI
leiden,6.004073899923431,0.8734145163373289,AMI
leiden,6.004073899923431,0.9239341110642995,NMI
leiden,6.004073899923431,0.8904286711713794,AMI
leiden,6.004073899923431,0.9344747442383307,NMI
