model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_28,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_28,watts_strogatz_13,2,13.5,803.9804102091045
configuration_model_28,watts_strogatz_14,0,47.5,3845.2474375138636
configuration_model_28,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_28,watts_strogatz_14,2,16.0,1274.2064196981587
configuration_model_28,watts_strogatz_15,0,47.5,3898.8790385939383
configuration_model_28,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_28,watts_strogatz_15,2,17.5,1067.7312395916867
configuration_model_28,watts_strogatz_16,0,47.5,3852.0392847121507
configuration_model_28,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_28,watts_strogatz_16,2,17.0,1133.4921702420359
configuration_model_28,watts_strogatz_17,0,47.5,3850.962299714624
configuration_model_28,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_28,watts_strogatz_17,2,15.5,1208.4454890478098
configuration_model_28,watts_strogatz_18,0,47.5,3873.6277759354707
configuration_model_28,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_28,watts_strogatz_18,2,17.5,1040.1540751254115
configuration_model_28,watts_strogatz_19,0,47.5,3846.7526676164966
configuration_model_28,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_28,watts_strogatz_19,2,13.5,1151.876946552886
configuration_model_28,watts_strogatz_20,0,47.5,3856.826694021193
configuration_model_28,watts_strogatz_20,1,35.0,3197.536864525568
configuration_model_28,watts_strogatz_20,2,16.0,1145.5129855222071
configuration_model_28,watts_strogatz_21,0,47.5,3833.6363979068215
configuration_model_28,watts_strogatz_21,1,40.5,3037.730731977408
configuration_model_28,watts_strogatz_21,2,14.0,890.9545442950499
configuration_model_28,watts_strogatz_22,0,47.5,3910.8287860622454
configuration_model_28,watts_strogatz_22,1,35.5,3103.4916626277573
configuration_model_28,watts_strogatz_22,2,16.0,1175.9185771132286
configuration_model_28,watts_strogatz_23,0,47.5,3907.860315354821
configuration_model_28,watts_strogatz_23,1,40.0,3134.6043609999656
configuration_model_28,watts_strogatz_23,2,18.5,1144.098771959834
configuration_model_28,watts_strogatz_24,0,47.5,3871.9845942912116
configuration_model_28,watts_strogatz_24,1,42.0,3519.977556746633
configuration_model_28,watts_strogatz_24,2,17.5,947.5230867899736
configuration_model_28,watts_strogatz_25,0,47.5,3893.293252156312
configuration_model_28,watts_strogatz_25,1,42.0,3307.1384156094828
configuration_model_28,watts_strogatz_25,2,21.5,1260.0642840744276
configuration_model_28,watts_strogatz_26,0,47.5,3850.950106405804
configuration_model_28,watts_strogatz_26,1,38.5,2696.198156664306
configuration_model_28,watts_strogatz_26,2,15.5,1148.3414126469534
configuration_model_28,watts_strogatz_27,0,47.5,3815.8037866999694
configuration_model_28,watts_strogatz_27,1,39.0,2821.3560569343244
configuration_model_28,watts_strogatz_27,2,15.5,1021.0621920333747
configuration_model_28,watts_strogatz_28,0,47.5,3837.5358928434334
configuration_model_28,watts_strogatz_28,1,39.0,2849.6403281817866
configuration_model_28,watts_strogatz_28,2,16.5,1158.9480143647515
configuration_model_28,watts_strogatz_29,0,47.5,3923.8998538741116
configuration_model_28,watts_strogatz_29,1,36.5,3469.772975282389
configuration_model_28,watts_strogatz_29,2,16.5,1135.6134905855954
configuration_model_28,barabasi_albert_0,0,47.5,3241.2361107568213
configuration_model_28,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_28,barabasi_albert_0,2,6.5,28.991378028648455
configuration_model_28,barabasi_albert_1,0,47.5,3326.9224022578364
configuration_model_28,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_28,barabasi_albert_1,2,0.0,0.0
configuration_model_28,barabasi_albert_2,0,47.5,3269.043722601397
configuration_model_28,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_28,barabasi_albert_2,2,10.5,41.71930009000631
configuration_model_28,barabasi_albert_3,0,47.5,3213.972654789532
configuration_model_28,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_28,barabasi_albert_3,2,0.0,0.0
configuration_model_28,barabasi_albert_4,0,47.5,3169.9640328181795
configuration_model_28,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_28,barabasi_albert_4,2,0.0,0.0
configuration_model_28,barabasi_albert_5,0,47.5,3331.6208870676724
configuration_model_28,barabasi_albert_5,1,37.0,5357.040974269285
configuration_model_28,barabasi_albert_5,2,1.0,2.121320343559643
configuration_model_28,barabasi_albert_6,0,47.5,3248.3574311003817
configuration_model_28,barabasi_albert_6,1,37.5,4690.2392796103695
configuration_model_28,barabasi_albert_6,2,4.0,15.556349186104047
configuration_model_28,barabasi_albert_7,0,47.5,3150.964032818179
configuration_model_28,barabasi_albert_7,1,37.0,3688.976077450219
configuration_model_28,barabasi_albert_7,2,0.0,0.0
configuration_model_28,barabasi_albert_8,0,47.5,3470.386868351904
configuration_model_28,barabasi_albert_8,1,38.0,4642.863125270871
configuration_model_28,barabasi_albert_8,2,12.0,81.31727983645297
configuration_model_28,barabasi_albert_9,0,47.5,3191.529003975634
configuration_model_28,barabasi_albert_9,1,38.0,3817.669511626171
configuration_model_28,barabasi_albert_9,2,0.0,0.0
configuration_model_28,barabasi_albert_10,0,47.5,3346.750829382583
configuration_model_28,barabasi_albert_10,1,37.5,4295.673695708276
configuration_model_28,barabasi_albert_10,2,4.5,18.38477631085024
configuration_model_28,barabasi_albert_11,0,47.5,3328.4787514439404
configuration_model_28,barabasi_albert_11,1,39.5,5220.569365500281
configuration_model_28,barabasi_albert_11,2,0.0,0.0
configuration_model_28,barabasi_albert_12,0,47.5,3391.2152954766498
configuration_model_28,barabasi_albert_12,1,38.5,4763.071278072584
configuration_model_28,barabasi_albert_12,2,1.5,2.121320343559643
configuration_model_28,barabasi_albert_13,0,47.5,3292.1650429449564
configuration_model_28,barabasi_albert_13,1,36.5,4268.096531242001
configuration_model_28,barabasi_albert_13,2,1.5,2.121320343559643
configuration_model_28,barabasi_albert_14,0,47.5,3216.1650429449564
configuration_model_28,barabasi_albert_14,1,37.0,3573.7176721168107
configuration_model_28,barabasi_albert_14,2,0.0,0.0
configuration_model_28,barabasi_albert_15,0,47.5,3271.75440072005
configuration_model_28,barabasi_albert_15,1,36.0,3824.7405794380356
configuration_model_28,barabasi_albert_15,2,0.0,0.0
configuration_model_28,barabasi_albert_16,0,47.5,3351.307178568687
configuration_model_28,barabasi_albert_16,1,33.0,4153.545232689781
configuration_model_28,barabasi_albert_16,2,6.0,29.698484809834994
configuration_model_28,barabasi_albert_17,0,47.5,3305.671139599367
configuration_model_28,barabasi_albert_17,1,38.0,4320.4224330498055
configuration_model_28,barabasi_albert_17,2,0.0,0.0
configuration_model_28,barabasi_albert_18,0,47.5,3349.5081886954645
configuration_model_28,barabasi_albert_18,1,36.0,3633.114641736481
configuration_model_28,barabasi_albert_18,2,0.0,0.0
configuration_model_28,barabasi_albert_19,0,47.5,3359.2863632885164
configuration_model_28,barabasi_albert_19,1,36.5,3580.7887399286765
configuration_model_28,barabasi_albert_19,2,0.0,0.0
configuration_model_28,barabasi_albert_20,0,47.5,3214.6000717875013
configuration_model_28,barabasi_albert_20,1,35.5,4041.822361262306
configuration_model_28,barabasi_albert_20,2,7.0,9.899494936611665
configuration_model_28,barabasi_albert_21,0,47.5,3171.7924599429252
configuration_model_28,barabasi_albert_21,1,32.0,2645.993575200061
configuration_model_28,barabasi_albert_21,2,0.0,0.0
configuration_model_28,barabasi_albert_22,0,47.5,3234.558441227157
configuration_model_28,barabasi_albert_22,1,38.0,4577.809301401709
configuration_model_28,barabasi_albert_22,2,4.0,10.606601717798213
configuration_model_28,barabasi_albert_23,0,47.5,3349.5290039756346
configuration_model_28,barabasi_albert_23,1,40.0,3902.5223253685563
configuration_model_28,barabasi_albert_23,2,15.5,63.639610306789294
configuration_model_28,barabasi_albert_24,0,47.5,3340.0437226013964
configuration_model_28,barabasi_albert_24,1,36.0,4171.222902219444
configuration_model_28,barabasi_albert_24,2,0.0,0.0
configuration_model_28,barabasi_albert_25,0,47.5,3117.2985565973363
configuration_model_28,barabasi_albert_25,1,33.5,2433.861540844097
configuration_model_28,barabasi_albert_26,0,47.5,3220.570634535977
configuration_model_28,barabasi_albert_26,1,36.5,3478.258256656628
configuration_model_28,barabasi_albert_26,2,0.0,0.0
configuration_model_28,barabasi_albert_27,0,47.5,3335.236110756822
configuration_model_28,barabasi_albert_27,1,38.5,4122.432534317572
configuration_model_28,barabasi_albert_27,2,0.0,0.0
configuration_model_28,barabasi_albert_28,0,47.5,3163.863527754791
configuration_model_28,barabasi_albert_28,1,35.0,3604.8303704890195
configuration_model_28,barabasi_albert_28,2,5.0,8.485281374238571
configuration_model_28,barabasi_albert_29,0,47.5,3232.913780286485
configuration_model_28,barabasi_albert_29,1,37.0,3826.154793000408
configuration_model_28,barabasi_albert_29,2,6.0,12.727922061357857
configuration_model_28,stochastic_block_model_0,0,47.5,3553.518902707869
configuration_model_28,stochastic_block_model_0,1,38.5,5544.4242712837195
configuration_model_28,stochastic_block_model_0,2,8.0,40.30508652763321
configuration_model_28,stochastic_block_model_1,0,47.5,3564.1046891454953
configuration_model_28,stochastic_block_model_1,1,39.5,5219.862258719095
configuration_model_28,stochastic_block_model_1,2,5.5,32.526911934581186
configuration_model_28,stochastic_block_model_2,0,47.5,3609.9905114768712
configuration_model_28,stochastic_block_model_2,1,36.0,5317.442994522838
configuration_model_28,stochastic_block_model_2,2,12.5,185.96908345206202
configuration_model_28,stochastic_block_model_3,0,47.5,3451.933116270241
configuration_model_28,stochastic_block_model_3,1,38.0,4751.050462792413
configuration_model_28,stochastic_block_model_3,2,14.0,241.83051916579927
configuration_model_28,stochastic_block_model_4,0,47.5,3540.35447250755
configuration_model_28,stochastic_block_model_4,1,37.5,5436.236933762178
configuration_model_28,stochastic_block_model_4,2,7.0,36.06244584051393
configuration_model_28,stochastic_block_model_5,0,47.5,3578.137697734486
configuration_model_28,stochastic_block_model_5,1,38.5,5615.134949402374
configuration_model_28,stochastic_block_model_5,2,6.5,28.284271247461906
configuration_model_28,stochastic_block_model_6,0,47.5,3583.4133470105953
configuration_model_28,stochastic_block_model_6,1,37.0,6062.733541893458
configuration_model_28,stochastic_block_model_6,2,15.0,82.02438661763951
configuration_model_28,stochastic_block_model_7,0,47.5,3506.501658765166
configuration_model_28,stochastic_block_model_7,1,38.0,5923.433505999709
configuration_model_28,stochastic_block_model_7,2,11.5,71.41778489984131
configuration_model_28,stochastic_block_model_8,0,47.5,3466.933116270241
configuration_model_28,stochastic_block_model_8,1,39.5,5205.013016314177
configuration_model_28,stochastic_block_model_8,2,19.5,65.76093065034893
configuration_model_28,stochastic_block_model_9,0,47.5,3544.79455198398
configuration_model_28,stochastic_block_model_9,1,38.5,5288.451616494189
configuration_model_28,stochastic_block_model_9,2,11.5,103.23759005323596
configuration_model_28,stochastic_block_model_10,0,47.5,3490.283404695686
configuration_model_28,stochastic_block_model_10,1,36.5,6008.286319742096
configuration_model_28,stochastic_block_model_10,2,7.5,16.263455967290593
configuration_model_28,stochastic_block_model_11,0,47.5,3669.5590539717973
configuration_model_28,stochastic_block_model_11,1,40.5,5636.348152837971
configuration_model_28,stochastic_block_model_11,2,17.5,133.64318164425748
configuration_model_28,stochastic_block_model_12,0,47.5,3645.690475583122
configuration_model_28,stochastic_block_model_12,1,38.5,6272.037149124677
configuration_model_28,stochastic_block_model_12,2,9.0,39.59797974644667
configuration_model_28,stochastic_block_model_13,0,47.5,3615.1549416771886
configuration_model_28,stochastic_block_model_13,1,37.0,4784.991588289367
configuration_model_28,stochastic_block_model_13,2,14.0,272.9432175380074
configuration_model_28,stochastic_block_model_14,0,47.5,3583.1118318204312
configuration_model_28,stochastic_block_model_14,1,39.0,4812.568752755643
configuration_model_28,stochastic_block_model_14,2,10.5,53.74011537017762
configuration_model_28,stochastic_block_model_15,0,47.5,3551.5519112968586
configuration_model_28,stochastic_block_model_15,1,35.0,5427.044545606753
configuration_model_28,stochastic_block_model_15,2,5.5,26.87005768508881
configuration_model_28,stochastic_block_model_16,0,47.5,3573.2625894155144
configuration_model_28,stochastic_block_model_16,1,37.5,5545.131378064906
configuration_model_28,stochastic_block_model_16,2,13.5,67.88225099390857
configuration_model_28,stochastic_block_model_17,0,47.5,3603.305699272271
configuration_model_28,stochastic_block_model_17,1,38.0,5568.465901844062
configuration_model_28,stochastic_block_model_17,2,10.0,82.02438661763952
configuration_model_28,stochastic_block_model_18,0,47.5,3629.526045382803
configuration_model_28,stochastic_block_model_18,1,38.5,4705.795628796474
configuration_model_28,stochastic_block_model_18,2,12.0,284.9640328181787
configuration_model_28,stochastic_block_model_19,0,47.5,3624.312841947208
configuration_model_28,stochastic_block_model_19,1,36.5,5336.534877614875
configuration_model_28,stochastic_block_model_19,2,17.5,231.9310242291876
configuration_model_28,stochastic_block_model_20,0,47.5,3467.608693758851
configuration_model_28,stochastic_block_model_20,1,36.0,4862.773334219887
configuration_model_28,stochastic_block_model_20,2,15.0,175.36248173426378
configuration_model_28,stochastic_block_model_21,0,47.5,3636.019948728396
configuration_model_28,stochastic_block_model_21,1,38.5,5875.350244879023
configuration_model_28,stochastic_block_model_21,2,15.0,456.79098064650975
configuration_model_28,stochastic_block_model_22,0,47.5,3530.208765546351
configuration_model_28,stochastic_block_model_22,1,34.0,5028.236321017541
configuration_model_28,stochastic_block_model_22,2,11.0,205.76807332528537
configuration_model_28,stochastic_block_model_23,0,47.5,3468.890006413482
configuration_model_28,stochastic_block_model_23,1,40.0,5521.089747504564
configuration_model_28,stochastic_block_model_23,2,6.5,21.213203435596427
configuration_model_28,stochastic_block_model_24,0,47.5,3571.1046891454944
configuration_model_28,stochastic_block_model_24,1,37.5,5491.3912626947285
configuration_model_28,stochastic_block_model_24,2,15.0,248.19448019647817
configuration_model_28,stochastic_block_model_25,0,47.5,3472.383909759074
configuration_model_28,stochastic_block_model_25,1,35.5,5362.697828518777
configuration_model_28,stochastic_block_model_25,2,9.0,38.18376618407357
configuration_model_28,stochastic_block_model_26,0,47.5,3568.794551983978
configuration_model_28,stochastic_block_model_26,1,35.5,4864.187547782261
configuration_model_28,stochastic_block_model_26,2,13.0,125.15790027001893
configuration_model_28,stochastic_block_model_27,0,47.5,3562.104689145494
configuration_model_28,stochastic_block_model_27,1,37.0,4535.382894530516
configuration_model_28,stochastic_block_model_27,2,9.0,103.23759005323593
configuration_model_28,stochastic_block_model_28,0,47.5,3593.484414822462
configuration_model_28,stochastic_block_model_28,1,38.0,5409.366876077089
configuration_model_28,stochastic_block_model_28,2,19.5,485.7823586751582
configuration_model_28,stochastic_block_model_29,0,47.5,3452.5376259469867
configuration_model_28,stochastic_block_model_29,1,36.5,4992.173875177025
configuration_model_28,stochastic_block_model_29,2,3.5,6.363961030678928
configuration_model_28,erdos_renyi_0,0,47.5,3865.826694021193
configuration_model_28,erdos_renyi_0,1,38.0,6540.030619194378
configuration_model_28,erdos_renyi_0,2,15.0,729.7341981845171
configuration_model_28,erdos_renyi_1,0,47.5,3863.5150775632605
configuration_model_28,erdos_renyi_1,1,36.5,6454.470698670806
configuration_model_28,erdos_renyi_1,2,15.0,411.5361466505707
configuration_model_28,erdos_renyi_2,0,47.5,3808.7154749454003
configuration_model_28,erdos_renyi_2,1,38.0,6406.387437550122
configuration_model_28,erdos_renyi_2,2,13.0,230.51681066681454
configuration_model_28,erdos_renyi_3,0,47.5,3857.625071149778
configuration_model_28,erdos_renyi_3,1,32.5,6046.470085926168
configuration_model_28,erdos_renyi_3,2,16.0,395.9797974644666
configuration_model_28,erdos_renyi_4,0,47.5,3823.3529932111364
configuration_model_28,erdos_renyi_4,1,35.5,7054.804355898185
configuration_model_28,erdos_renyi_4,2,11.5,273.65032431919394
configuration_model_28,erdos_renyi_5,0,47.5,3853.3643199681783
configuration_model_28,erdos_renyi_5,1,34.5,6028.085309615319
configuration_model_28,erdos_renyi_5,2,15.5,395.2726906832801
configuration_model_28,erdos_renyi_6,0,47.5,3872.9501064058063
configuration_model_28,erdos_renyi_6,1,36.0,7670.694362311668
configuration_model_28,erdos_renyi_6,2,17.5,173.24116139070415
configuration_model_28,erdos_renyi_7,0,47.5,3777.3321779309636
configuration_model_28,erdos_renyi_7,1,36.5,5982.830475619378
configuration_model_28,erdos_renyi_7,2,12.5,424.9711754931151
configuration_model_28,erdos_renyi_8,0,47.5,3783.4225817265856
configuration_model_28,erdos_renyi_8,1,33.5,5374.011537017761
configuration_model_28,erdos_renyi_8,2,15.5,738.9265863399422
configuration_model_28,erdos_renyi_9,0,47.5,3766.8424586674805
configuration_model_28,erdos_renyi_9,1,37.0,5976.466514588699
configuration_model_28,erdos_renyi_9,2,14.0,484.3681451127851
configuration_model_28,erdos_renyi_10,0,47.5,3846.601297276777
configuration_model_28,erdos_renyi_10,1,31.5,6177.991947226867
configuration_model_28,erdos_renyi_10,2,12.0,584.7773080412749
configuration_model_28,erdos_renyi_11,0,47.5,3875.2932521563116
configuration_model_28,erdos_renyi_11,1,40.5,6113.645230138891
configuration_model_28,erdos_renyi_11,2,13.0,351.4320702497141
configuration_model_28,erdos_renyi_12,0,47.5,3807.4957415795066
configuration_model_28,erdos_renyi_12,1,33.5,5993.4370773371775
configuration_model_28,erdos_renyi_12,2,13.5,473.0544366138003
configuration_model_28,erdos_renyi_13,0,47.5,3889.3039661687176
configuration_model_28,erdos_renyi_13,1,37.0,5917.06954496903
configuration_model_28,erdos_renyi_13,2,14.0,643.4671708797583
configuration_model_28,erdos_renyi_14,0,47.5,3751.6788950189407
configuration_model_28,erdos_renyi_14,1,38.0,6445.985417296567
configuration_model_28,erdos_renyi_14,2,9.5,183.14065632731584
configuration_model_28,erdos_renyi_15,0,47.5,3855.4440097513957
configuration_model_28,erdos_renyi_15,1,35.5,5796.861392167317
configuration_model_28,erdos_renyi_15,2,18.0,779.2316728675756
configuration_model_28,erdos_renyi_16,0,47.5,3826.9890321804573
configuration_model_28,erdos_renyi_16,1,35.0,6016.064494335146
configuration_model_28,erdos_renyi_16,2,18.5,774.2819253992695
configuration_model_28,erdos_renyi_17,0,47.5,3832.0850993545996
configuration_model_28,erdos_renyi_17,1,36.0,6242.338664314842
configuration_model_28,erdos_renyi_17,2,16.0,465.9833688019349
configuration_model_28,erdos_renyi_18,0,47.5,3815.185604417989
configuration_model_28,erdos_renyi_18,1,34.0,6001.922358711416
configuration_model_28,erdos_renyi_18,2,15.5,429.21381618023435
configuration_model_28,erdos_renyi_19,0,47.5,3813.7520548718594
configuration_model_28,erdos_renyi_19,1,33.5,6685.694616118807
configuration_model_28,erdos_renyi_19,2,11.5,348.603643124968
configuration_model_28,erdos_renyi_20,0,47.5,3812.192747092926
configuration_model_28,erdos_renyi_20,1,35.5,6242.338664314842
configuration_model_28,erdos_renyi_20,2,11.0,530.3300858899107
configuration_model_28,erdos_renyi_21,0,47.5,3883.7282809988574
configuration_model_28,erdos_renyi_21,1,33.0,6151.828996322964
configuration_model_28,erdos_renyi_21,2,14.5,488.61078579990436
configuration_model_28,erdos_renyi_22,0,47.5,3863.3937572197015
configuration_model_28,erdos_renyi_22,1,35.0,6338.505186556213
configuration_model_28,erdos_renyi_22,2,16.0,540.2295808265224
configuration_model_28,erdos_renyi_23,0,47.5,3854.4145724998734
configuration_model_28,erdos_renyi_23,1,30.0,5398.053167578104
configuration_model_28,erdos_renyi_23,2,14.5,593.9696961966999
configuration_model_28,erdos_renyi_24,0,47.5,3825.7591975467953
configuration_model_28,erdos_renyi_24,1,37.0,6290.421925435528
configuration_model_28,erdos_renyi_24,2,13.5,255.26554800834367
configuration_model_28,erdos_renyi_25,0,47.5,3810.2810588474945
configuration_model_28,erdos_renyi_25,1,38.0,6180.113267570425
configuration_model_28,erdos_renyi_25,2,13.5,291.32799384885766
configuration_model_28,erdos_renyi_26,0,47.5,3899.293252156312
configuration_model_28,erdos_renyi_26,1,36.0,6692.765683930673
configuration_model_28,erdos_renyi_26,2,11.5,197.98989873223334
configuration_model_28,erdos_renyi_27,0,47.5,3817.1059146347716
configuration_model_28,erdos_renyi_27,1,40.0,6093.13913348448
configuration_model_28,erdos_renyi_27,2,18.0,669.6301217836606
configuration_model_28,erdos_renyi_28,0,47.5,3787.449060385279
configuration_model_28,erdos_renyi_28,1,38.0,6980.558143873597
configuration_model_28,erdos_renyi_28,2,11.0,184.55486988968892
configuration_model_28,erdos_renyi_29,0,47.5,3785.7764414894996
configuration_model_28,erdos_renyi_29,1,32.5,5794.740071823759
configuration_model_28,erdos_renyi_29,2,17.0,562.1498910433054
_hidalgo_disparity_filtration.csv,configuration_model_29,0,50.0,2351.199530830362
_hidalgo_disparity_filtration.csv,configuration_model_29,1,26.0,579.827560572969
configuration_model_29,watts_strogatz_0,0,49.5,3597.007501612435
configuration_model_29,watts_strogatz_0,1,39.0,3153.6962440920024
configuration_model_29,watts_strogatz_0,2,19.5,1262.892711199174
configuration_model_29,watts_strogatz_1,0,49.5,3592.6521625531086
configuration_model_29,watts_strogatz_1,1,39.0,3029.9525573843566
configuration_model_29,watts_strogatz_1,2,17.5,1168.847509301363
configuration_model_29,watts_strogatz_2,0,49.5,3605.937913096986
configuration_model_29,watts_strogatz_2,1,38.5,3227.9424561165897
configuration_model_29,watts_strogatz_2,2,16.0,1146.2200923033938
configuration_model_29,watts_strogatz_3,0,49.5,3594.6557338905777
configuration_model_29,watts_strogatz_3,1,40.5,3161.474418685054
configuration_model_29,watts_strogatz_3,2,18.5,1297.5409434773148
configuration_model_29,watts_strogatz_4,0,49.5,3684.6557338905777
configuration_model_29,watts_strogatz_4,1,40.0,3095.0063812535186
configuration_model_29,watts_strogatz_4,2,18.5,1397.2429996246178
configuration_model_29,watts_strogatz_5,0,49.5,3653.5216074935593
configuration_model_29,watts_strogatz_5,1,38.0,3399.7694039449207
configuration_model_29,watts_strogatz_5,2,16.5,1411.3851352483491
configuration_model_29,watts_strogatz_6,0,49.5,3607.7562389539657
configuration_model_29,watts_strogatz_6,1,37.5,2922.4723266440005
configuration_model_29,watts_strogatz_6,2,23.5,1190.0607127369594
configuration_model_29,watts_strogatz_7,0,49.5,3614.1246378738897
configuration_model_29,watts_strogatz_7,1,37.0,3302.188668141177
configuration_model_29,watts_strogatz_7,2,21.0,1157.5338008023784
configuration_model_29,watts_strogatz_8,0,49.5,3672.8359287371823
configuration_model_29,watts_strogatz_8,1,40.5,3301.4815613599903
configuration_model_29,watts_strogatz_8,2,15.5,1304.6120112891804
configuration_model_29,watts_strogatz_9,0,49.5,3533.5891039679573
configuration_model_29,watts_strogatz_9,1,35.0,2967.0200538587533
configuration_model_29,watts_strogatz_9,2,18.0,1284.813021415957
configuration_model_29,watts_strogatz_10,0,49.5,3647.906996549048
configuration_model_29,watts_strogatz_10,1,39.5,2777.5154365007593
configuration_model_29,watts_strogatz_10,2,17.0,1211.9810229537425
configuration_model_29,watts_strogatz_11,0,49.5,3648.584666078711
configuration_model_29,watts_strogatz_11,1,38.5,3309.966842734229
configuration_model_29,watts_strogatz_11,2,16.5,1097.4297244015218
configuration_model_29,watts_strogatz_12,0,49.5,3658.3922779232867
configuration_model_29,watts_strogatz_12,1,36.5,2956.413452140955
configuration_model_29,watts_strogatz_12,2,17.0,1141.2703448350878
configuration_model_29,watts_strogatz_13,0,49.5,3629.2328983568495
configuration_model_29,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_29,watts_strogatz_13,2,13.5,803.9804102091045
configuration_model_29,watts_strogatz_14,0,49.5,3618.2251429372773
configuration_model_29,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_29,watts_strogatz_14,2,16.0,1274.2064196981587
configuration_model_29,watts_strogatz_15,0,49.5,3666.6851711420986
configuration_model_29,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_29,watts_strogatz_15,2,17.5,1067.7312395916867
configuration_model_29,watts_strogatz_16,0,49.5,3625.660171779821
configuration_model_29,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_29,watts_strogatz_16,2,17.0,1133.4921702420359
configuration_model_29,watts_strogatz_17,0,49.5,3618.2501422995547
configuration_model_29,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_29,watts_strogatz_17,2,15.5,1208.4454890478098
configuration_model_29,watts_strogatz_18,0,49.5,3641.433908483631
configuration_model_29,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_29,watts_strogatz_18,2,17.5,1040.1540751254115
configuration_model_29,watts_strogatz_19,0,49.5,3613.5222202381974
configuration_model_29,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_29,watts_strogatz_19,2,13.5,1151.876946552886
configuration_model_29,watts_strogatz_20,0,49.5,3627.6967517062817
configuration_model_29,watts_strogatz_20,1,35.0,3197.536864525568
configuration_model_29,watts_strogatz_20,2,16.0,1145.5129855222071
configuration_model_29,watts_strogatz_21,0,49.5,3601.442530454982
configuration_model_29,watts_strogatz_21,1,40.5,3037.730731977408
configuration_model_29,watts_strogatz_21,2,14.0,890.9545442950499
configuration_model_29,watts_strogatz_22,0,49.5,3678.702415084803
configuration_model_29,watts_strogatz_22,1,35.5,3103.4916626277573
configuration_model_29,watts_strogatz_22,2,16.0,1175.9185771132286
configuration_model_29,watts_strogatz_23,0,49.5,3674.044081538895
configuration_model_29,watts_strogatz_23,1,40.0,3134.6043609999656
configuration_model_29,watts_strogatz_23,2,18.5,1144.098771959834
configuration_model_29,watts_strogatz_24,0,49.5,3641.09729266342
configuration_model_29,watts_strogatz_24,1,42.0,3519.977556746633
configuration_model_29,watts_strogatz_24,2,17.5,947.5230867899736
configuration_model_29,watts_strogatz_25,0,49.5,3661.0993847044724
configuration_model_29,watts_strogatz_25,1,42.0,3307.1384156094828
configuration_model_29,watts_strogatz_25,2,21.5,1260.0642840744276
configuration_model_29,watts_strogatz_26,0,49.5,3618.8237354283615
configuration_model_29,watts_strogatz_26,1,38.5,2696.198156664306
configuration_model_29,watts_strogatz_26,2,15.5,1148.3414126469534
configuration_model_29,watts_strogatz_27,0,49.5,3588.781492123383
configuration_model_29,watts_strogatz_27,1,39.0,2821.3560569343244
configuration_model_29,watts_strogatz_27,2,15.5,1021.0621920333747
configuration_model_29,watts_strogatz_28,0,49.5,3605.342025391594
configuration_model_29,watts_strogatz_28,1,39.0,2849.6403281817866
configuration_model_29,watts_strogatz_28,2,16.5,1158.9480143647515
configuration_model_29,watts_strogatz_29,0,49.5,3692.1338725898795
configuration_model_29,watts_strogatz_29,1,36.5,3469.772975282389
configuration_model_29,watts_strogatz_29,2,16.5,1135.6134905855954
configuration_model_29,barabasi_albert_0,0,49.5,3023.2361107568213
configuration_model_29,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_29,barabasi_albert_0,2,6.5,28.991378028648455
configuration_model_29,barabasi_albert_1,0,49.5,3108.9224022578364
configuration_model_29,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_29,barabasi_albert_1,2,0.0,0.0
configuration_model_29,barabasi_albert_2,0,49.5,3051.043722601397
configuration_model_29,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_29,barabasi_albert_2,2,10.5,41.71930009000631
configuration_model_29,barabasi_albert_3,0,49.5,2995.972654789532
configuration_model_29,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_29,barabasi_albert_3,2,0.0,0.0
configuration_model_29,barabasi_albert_4,0,49.5,2951.9640328181795
configuration_model_29,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_29,barabasi_albert_4,2,0.0,0.0
configuration_model_29,barabasi_albert_5,0,49.5,3113.6208870676724
configuration_model_29,barabasi_albert_5,1,37.0,5357.040974269285
configuration_model_29,barabasi_albert_5,2,1.0,2.121320343559643
configuration_model_29,barabasi_albert_6,0,49.5,3030.3574311003817
