model_1,model_2,dimension,bottleneck,wasserstein
watts_strogatz_9,erdos_renyi_2,1,42.5,4296.304090964195
watts_strogatz_9,erdos_renyi_2,2,15.5,1217.591361051413
watts_strogatz_9,erdos_renyi_3,0,17.0,116.0
watts_strogatz_9,erdos_renyi_3,1,42.5,2810.5599624191395
watts_strogatz_9,erdos_renyi_3,2,18.5,1444.4618950434829
watts_strogatz_9,erdos_renyi_4,0,15.0,72.0
watts_strogatz_9,erdos_renyi_4,1,42.5,3456.3805164428018
watts_strogatz_9,erdos_renyi_4,2,15.5,1145.2073115555984
watts_strogatz_9,erdos_renyi_5,0,15.5,36.0
watts_strogatz_9,erdos_renyi_5,1,42.5,3941.3832491423063
watts_strogatz_9,erdos_renyi_5,2,23.5,1447.4012865861505
watts_strogatz_9,erdos_renyi_6,0,15.0,66.0
watts_strogatz_9,erdos_renyi_6,1,42.5,4088.4066594452765
watts_strogatz_9,erdos_renyi_6,2,17.5,1393.2960302551858
watts_strogatz_9,erdos_renyi_7,0,16.5,56.0
watts_strogatz_9,erdos_renyi_7,1,42.5,3111.1321308798856
watts_strogatz_9,erdos_renyi_7,2,17.0,1377.2252013118402
watts_strogatz_9,erdos_renyi_8,0,15.0,85.0
watts_strogatz_9,erdos_renyi_8,1,42.5,4263.482547562689
watts_strogatz_9,erdos_renyi_8,2,15.5,1112.2003305172304
watts_strogatz_9,erdos_renyi_9,0,15.0,68.0
watts_strogatz_9,erdos_renyi_9,1,42.5,3706.401378571364
watts_strogatz_9,erdos_renyi_9,2,18.0,1287.2935241210425
watts_strogatz_9,erdos_renyi_10,0,15.0,52.0
watts_strogatz_9,erdos_renyi_10,1,42.5,3071.7983996156077
watts_strogatz_9,erdos_renyi_10,2,16.0,1460.4544223260104
watts_strogatz_9,erdos_renyi_11,0,15.5,49.0
watts_strogatz_9,erdos_renyi_11,1,42.5,3771.70652420886
watts_strogatz_9,erdos_renyi_11,2,15.5,1313.6293480092772
watts_strogatz_9,erdos_renyi_12,0,15.0,48.0
watts_strogatz_9,erdos_renyi_12,1,42.5,3788.011891885373
watts_strogatz_9,erdos_renyi_12,2,21.0,1378.2783147345742
watts_strogatz_9,erdos_renyi_13,0,15.0,56.0
watts_strogatz_9,erdos_renyi_13,1,42.5,4556.400806461436
watts_strogatz_9,erdos_renyi_13,2,15.5,1165.958057840461
watts_strogatz_9,erdos_renyi_14,0,15.0,43.0
watts_strogatz_9,erdos_renyi_14,1,42.5,3490.4358078423334
watts_strogatz_9,erdos_renyi_14,2,20.0,1255.5664980927459
watts_strogatz_9,erdos_renyi_15,0,15.5,47.0
watts_strogatz_9,erdos_renyi_15,1,42.5,3474.160069371879
watts_strogatz_9,erdos_renyi_15,2,15.5,1431.618511433034
watts_strogatz_9,erdos_renyi_16,0,16.0,47.0
watts_strogatz_9,erdos_renyi_16,1,42.5,3890.8482751112965
watts_strogatz_9,erdos_renyi_16,2,15.5,1128.4759549301766
watts_strogatz_9,erdos_renyi_17,0,16.0,43.0
watts_strogatz_9,erdos_renyi_17,1,42.5,4266.315205086161
watts_strogatz_9,erdos_renyi_17,2,15.5,1255.7273110901087
watts_strogatz_9,erdos_renyi_18,0,15.0,49.0
watts_strogatz_9,erdos_renyi_18,1,42.5,4302.283994149152
watts_strogatz_9,erdos_renyi_18,2,15.5,1107.177083175995
watts_strogatz_9,erdos_renyi_19,0,15.0,72.0
watts_strogatz_9,erdos_renyi_19,1,42.5,4560.78221160118
watts_strogatz_9,erdos_renyi_19,2,15.5,1268.582672375064
watts_strogatz_9,erdos_renyi_20,0,20.5,61.0
watts_strogatz_9,erdos_renyi_20,1,42.5,4596.262892265606
watts_strogatz_9,erdos_renyi_20,2,16.0,1121.4051457740463
watts_strogatz_9,erdos_renyi_21,0,16.5,103.0
watts_strogatz_9,erdos_renyi_21,1,42.5,3603.9802322157316
watts_strogatz_9,erdos_renyi_21,2,16.0,1400.685380582219
watts_strogatz_9,erdos_renyi_22,0,15.0,108.0
watts_strogatz_9,erdos_renyi_22,1,42.5,3664.296211967225
watts_strogatz_9,erdos_renyi_22,2,16.0,1072.3777299689882
watts_strogatz_9,erdos_renyi_23,0,15.0,80.0
watts_strogatz_9,erdos_renyi_23,1,42.5,3988.8362568496764
watts_strogatz_9,erdos_renyi_23,2,15.5,1368.9953169898833
watts_strogatz_9,erdos_renyi_24,0,15.0,86.0
watts_strogatz_9,erdos_renyi_24,1,42.5,3906.2697449223224
watts_strogatz_9,erdos_renyi_24,2,15.5,1203.0538402928164
watts_strogatz_9,erdos_renyi_25,0,16.5,92.0
watts_strogatz_9,erdos_renyi_25,1,42.5,3685.5905000159973
watts_strogatz_9,erdos_renyi_25,2,15.5,1168.129975136402
watts_strogatz_9,erdos_renyi_26,0,16.5,62.0
watts_strogatz_9,erdos_renyi_26,1,42.5,3862.4306516437296
watts_strogatz_9,erdos_renyi_26,2,15.5,1329.0587556654502
watts_strogatz_9,erdos_renyi_27,0,17.5,45.0
watts_strogatz_9,erdos_renyi_27,1,42.5,3723.4757575917206
watts_strogatz_9,erdos_renyi_27,2,15.5,1136.3006242729007
watts_strogatz_9,erdos_renyi_28,0,15.5,62.0
watts_strogatz_9,erdos_renyi_28,1,42.5,4210.489433346111
watts_strogatz_9,erdos_renyi_28,2,15.5,1216.452328015602
watts_strogatz_9,erdos_renyi_29,0,23.5,86.0
watts_strogatz_9,erdos_renyi_29,1,42.5,4404.164166851091
watts_strogatz_9,erdos_renyi_29,2,15.5,1107.9215814465351
_hidalgo_disparity_filtration.csv,watts_strogatz_10,0,50.0,1412.5691552395617
_hidalgo_disparity_filtration.csv,watts_strogatz_10,1,41.5,2881.8775285733013
_hidalgo_disparity_filtration.csv,watts_strogatz_10,2,18.0,877.5195154525055
watts_strogatz_10,watts_strogatz_11,0,15.0,62.0
watts_strogatz_10,watts_strogatz_11,1,41.5,680.9038669218953
watts_strogatz_10,watts_strogatz_11,2,18.0,413.12494371278393
watts_strogatz_10,watts_strogatz_12,0,15.0,61.0
watts_strogatz_10,watts_strogatz_12,1,41.5,679.1149799012915
watts_strogatz_10,watts_strogatz_12,2,18.0,313.6735200572386
watts_strogatz_10,watts_strogatz_13,0,15.0,74.0
watts_strogatz_10,watts_strogatz_13,1,41.5,820.0463193402851
watts_strogatz_10,watts_strogatz_13,2,18.0,467.83873727669476
watts_strogatz_10,watts_strogatz_14,0,15.0,58.0
watts_strogatz_10,watts_strogatz_14,1,41.5,690.933315468805
watts_strogatz_10,watts_strogatz_14,2,20.0,523.029482270268
watts_strogatz_10,watts_strogatz_15,0,15.0,57.0
watts_strogatz_10,watts_strogatz_15,1,41.5,615.1472411781924
watts_strogatz_10,watts_strogatz_15,2,20.5,577.7817833453342
watts_strogatz_10,watts_strogatz_16,0,15.0,47.0
watts_strogatz_10,watts_strogatz_16,1,41.5,710.1010626612195
watts_strogatz_10,watts_strogatz_16,2,19.5,394.53635995258765
watts_strogatz_10,watts_strogatz_17,0,18.5,52.0
watts_strogatz_10,watts_strogatz_17,1,41.5,664.8464416957911
watts_strogatz_10,watts_strogatz_17,2,18.0,416.65669488741406
watts_strogatz_10,watts_strogatz_18,0,15.0,52.0
watts_strogatz_10,watts_strogatz_18,1,41.5,781.2140292566788
watts_strogatz_10,watts_strogatz_18,2,18.0,517.4667535579633
watts_strogatz_10,watts_strogatz_19,0,16.5,84.0
watts_strogatz_10,watts_strogatz_19,1,41.5,753.7817003422023
watts_strogatz_10,watts_strogatz_19,2,18.0,399.117735702484
watts_strogatz_10,watts_strogatz_20,0,15.0,42.0
watts_strogatz_10,watts_strogatz_20,1,41.5,736.388639819448
watts_strogatz_10,watts_strogatz_20,2,18.0,492.32516630858356
watts_strogatz_10,watts_strogatz_21,0,15.0,76.0
watts_strogatz_10,watts_strogatz_21,1,41.5,812.9042254286475
watts_strogatz_10,watts_strogatz_21,2,18.5,477.2799449382275
watts_strogatz_10,watts_strogatz_22,0,15.0,50.0
watts_strogatz_10,watts_strogatz_22,1,41.5,804.5206591771846
watts_strogatz_10,watts_strogatz_22,2,18.0,688.8317553924086
watts_strogatz_10,watts_strogatz_23,0,15.0,60.0
watts_strogatz_10,watts_strogatz_23,1,41.5,809.0707420552015
watts_strogatz_10,watts_strogatz_23,2,18.0,628.7129591826595
watts_strogatz_10,watts_strogatz_24,0,15.0,80.0
watts_strogatz_10,watts_strogatz_24,1,41.5,875.1026939504716
watts_strogatz_10,watts_strogatz_24,2,18.0,327.837030322428
watts_strogatz_10,watts_strogatz_25,0,15.5,84.0
watts_strogatz_10,watts_strogatz_25,1,41.5,722.3369330085268
watts_strogatz_10,watts_strogatz_25,2,18.0,580.9199250237888
watts_strogatz_10,watts_strogatz_26,0,15.0,61.0
watts_strogatz_10,watts_strogatz_26,1,41.5,797.126906331313
watts_strogatz_10,watts_strogatz_26,2,19.0,476.6494351029583
watts_strogatz_10,watts_strogatz_27,0,15.0,64.0
watts_strogatz_10,watts_strogatz_27,1,41.5,719.0319115992163
watts_strogatz_10,watts_strogatz_27,2,18.0,442.18179962253413
watts_strogatz_10,watts_strogatz_28,0,15.0,96.0
watts_strogatz_10,watts_strogatz_28,1,41.5,611.3793935302886
watts_strogatz_10,watts_strogatz_28,2,19.5,428.33521483412835
watts_strogatz_10,watts_strogatz_29,0,15.0,86.0
watts_strogatz_10,watts_strogatz_29,1,41.5,797.0142245804582
watts_strogatz_10,watts_strogatz_29,2,18.0,427.6285339671781
watts_strogatz_10,barabasi_albert_0,0,22.5,762.0
watts_strogatz_10,barabasi_albert_0,1,41.5,4258.4054686348545
watts_strogatz_10,barabasi_albert_0,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_1,0,30.5,982.5929291125633
watts_strogatz_10,barabasi_albert_1,1,41.5,4369.594097476146
watts_strogatz_10,barabasi_albert_1,2,18.0,873.2992628593942
watts_strogatz_10,barabasi_albert_2,0,29.0,941.3761543394987
watts_strogatz_10,barabasi_albert_2,1,41.5,3880.7282563839076
watts_strogatz_10,barabasi_albert_2,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_3,0,25.5,1124.0
watts_strogatz_10,barabasi_albert_3,1,41.5,4160.51999972128
watts_strogatz_10,barabasi_albert_3,2,18.0,890.2474375138639
watts_strogatz_10,barabasi_albert_4,0,23.5,859.0
watts_strogatz_10,barabasi_albert_4,1,41.5,4114.345041846576
watts_strogatz_10,barabasi_albert_4,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_5,0,28.0,1144.9619407771256
watts_strogatz_10,barabasi_albert_5,1,41.5,3696.705441472452
watts_strogatz_10,barabasi_albert_5,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_6,0,25.0,979.0
watts_strogatz_10,barabasi_albert_6,1,41.5,3630.7894182563787
watts_strogatz_10,barabasi_albert_6,2,18.0,878.9337290148791
watts_strogatz_10,barabasi_albert_7,0,34.0,921.4472221513641
watts_strogatz_10,barabasi_albert_7,1,41.5,4414.15325356856
watts_strogatz_10,barabasi_albert_7,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_8,0,26.0,745.0
watts_strogatz_10,barabasi_albert_8,1,41.5,3722.363648955264
watts_strogatz_10,barabasi_albert_8,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_9,0,25.5,843.0
watts_strogatz_10,barabasi_albert_9,1,41.5,4006.449045692971
watts_strogatz_10,barabasi_albert_9,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_10,0,25.5,780.0
watts_strogatz_10,barabasi_albert_10,1,41.5,3479.968964042668
watts_strogatz_10,barabasi_albert_10,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_11,0,21.5,755.0
watts_strogatz_10,barabasi_albert_11,1,41.5,4105.217729159081
watts_strogatz_10,barabasi_albert_11,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_12,0,30.5,1059.7523086789975
watts_strogatz_10,barabasi_albert_12,1,41.5,4053.0111833829596
watts_strogatz_10,barabasi_albert_12,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_13,0,29.0,789.3761543394987
watts_strogatz_10,barabasi_albert_13,1,41.5,4303.970431751342
watts_strogatz_10,barabasi_albert_13,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_14,0,37.5,1136.5634918610403
watts_strogatz_10,barabasi_albert_14,1,41.5,4153.4206246447675
watts_strogatz_10,barabasi_albert_14,2,18.0,878.2266222336925
watts_strogatz_10,barabasi_albert_15,0,24.0,739.0
watts_strogatz_10,barabasi_albert_15,1,41.5,3560.9101174767284
watts_strogatz_10,barabasi_albert_15,2,18.0,889.5009250223354
watts_strogatz_10,barabasi_albert_16,0,28.0,1057.9619407771256
watts_strogatz_10,barabasi_albert_16,1,41.5,3661.3298311341546
watts_strogatz_10,barabasi_albert_16,2,18.0,881.0550493584387
watts_strogatz_10,barabasi_albert_17,0,33.0,973.5807358037436
watts_strogatz_10,barabasi_albert_17,1,41.5,4236.472126891089
watts_strogatz_10,barabasi_albert_17,2,18.0,876.4157846391803
watts_strogatz_10,barabasi_albert_18,0,25.5,844.0
watts_strogatz_10,barabasi_albert_18,1,41.5,3834.910093455634
watts_strogatz_10,barabasi_albert_18,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_19,0,20.0,712.0
watts_strogatz_10,barabasi_albert_19,1,41.5,3695.4363891312255
watts_strogatz_10,barabasi_albert_19,2,18.0,894.2307875556576
watts_strogatz_10,barabasi_albert_20,0,24.0,984.0
watts_strogatz_10,barabasi_albert_20,1,41.5,4234.449799140325
watts_strogatz_10,barabasi_albert_20,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_21,0,31.5,934.5807358037436
watts_strogatz_10,barabasi_albert_21,1,41.5,4184.02681229292
watts_strogatz_10,barabasi_albert_21,2,18.0,871.6235910800103
watts_strogatz_10,barabasi_albert_22,0,26.5,958.840620433566
watts_strogatz_10,barabasi_albert_22,1,41.5,3574.1007523695953
watts_strogatz_10,barabasi_albert_22,2,18.0,883.7501078716991
watts_strogatz_10,barabasi_albert_23,0,30.0,912.7903679018718
watts_strogatz_10,barabasi_albert_23,1,41.5,4305.540048417872
watts_strogatz_10,barabasi_albert_23,2,18.0,870.4484476406404
watts_strogatz_10,barabasi_albert_24,0,35.0,1157.7020561473032
watts_strogatz_10,barabasi_albert_24,1,41.5,3924.843686148708
watts_strogatz_10,barabasi_albert_24,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_25,0,31.0,889.0452018978108
watts_strogatz_10,barabasi_albert_25,1,41.5,3843.4242770067444
watts_strogatz_10,barabasi_albert_25,2,18.0,879.6408357960656
watts_strogatz_10,barabasi_albert_26,0,34.5,1084.856385079854
watts_strogatz_10,barabasi_albert_26,1,41.5,3414.743006602891
watts_strogatz_10,barabasi_albert_26,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_27,0,27.5,968.2548339959391
watts_strogatz_10,barabasi_albert_27,1,41.5,3920.290679891954
watts_strogatz_10,barabasi_albert_27,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_28,0,25.5,830.0
watts_strogatz_10,barabasi_albert_28,1,41.5,3931.3330859116804
watts_strogatz_10,barabasi_albert_28,2,18.0,877.5195154525055
watts_strogatz_10,barabasi_albert_29,0,23.0,728.0
watts_strogatz_10,barabasi_albert_29,1,41.5,4185.039261720779
watts_strogatz_10,barabasi_albert_29,2,18.0,885.297690045558
watts_strogatz_10,stochastic_block_model_0,0,22.5,574.0
watts_strogatz_10,stochastic_block_model_0,1,41.5,3404.1605193808173
watts_strogatz_10,stochastic_block_model_0,2,18.0,912.4909940926474
watts_strogatz_10,stochastic_block_model_1,0,19.5,495.0
watts_strogatz_10,stochastic_block_model_1,1,41.5,5379.92287479452
watts_strogatz_10,stochastic_block_model_1,2,18.0,885.8658563560512
watts_strogatz_10,stochastic_block_model_2,0,34.5,620.1543289325507
watts_strogatz_10,stochastic_block_model_2,1,41.5,3880.6663377708996
watts_strogatz_10,stochastic_block_model_2,2,18.0,963.6703509411587
watts_strogatz_10,stochastic_block_model_3,0,25.0,614.0
watts_strogatz_10,stochastic_block_model_3,1,41.5,4037.7586357119653
watts_strogatz_10,stochastic_block_model_3,2,18.0,889.8124086713194
watts_strogatz_10,stochastic_block_model_4,0,22.5,617.0
watts_strogatz_10,stochastic_block_model_4,1,41.5,3663.1158119652396
watts_strogatz_10,stochastic_block_model_4,2,18.0,1047.7165363882004
watts_strogatz_10,stochastic_block_model_5,0,28.5,476.6690475583122
watts_strogatz_10,stochastic_block_model_5,1,41.5,4342.8900621382945
watts_strogatz_10,stochastic_block_model_5,2,18.0,898.8518614101229
watts_strogatz_10,stochastic_block_model_6,0,22.5,595.0
watts_strogatz_10,stochastic_block_model_6,1,41.5,4568.560404941235
watts_strogatz_10,stochastic_block_model_6,2,18.0,907.9753595752217
watts_strogatz_10,stochastic_block_model_7,0,20.5,658.0
watts_strogatz_10,stochastic_block_model_7,1,41.5,4083.796516513648
watts_strogatz_10,stochastic_block_model_7,2,18.0,901.4912070303031
watts_strogatz_10,stochastic_block_model_8,0,21.0,690.0
watts_strogatz_10,stochastic_block_model_8,1,41.5,4358.315165840383
watts_strogatz_10,stochastic_block_model_8,2,18.0,915.8670095330506
watts_strogatz_10,stochastic_block_model_9,0,23.0,525.0
watts_strogatz_10,stochastic_block_model_9,1,41.5,4242.017091283383
watts_strogatz_10,stochastic_block_model_9,2,18.0,905.9603546295468
watts_strogatz_10,stochastic_block_model_10,0,20.5,476.0
watts_strogatz_10,stochastic_block_model_10,1,41.5,3732.311641746987
watts_strogatz_10,stochastic_block_model_10,2,18.0,869.4546557999488
watts_strogatz_10,stochastic_block_model_11,0,24.0,447.0
watts_strogatz_10,stochastic_block_model_11,1,41.5,4060.689670722589
watts_strogatz_10,stochastic_block_model_11,2,18.0,929.3758285368265
watts_strogatz_10,stochastic_block_model_12,0,21.5,614.0
watts_strogatz_10,stochastic_block_model_12,1,41.5,3615.2911206874487
watts_strogatz_10,stochastic_block_model_12,2,18.0,959.503505646677
watts_strogatz_10,stochastic_block_model_13,0,19.0,326.0
watts_strogatz_10,stochastic_block_model_13,1,41.5,3867.6377799820775
watts_strogatz_10,stochastic_block_model_13,2,18.0,957.1504613153343
watts_strogatz_10,stochastic_block_model_14,0,24.0,476.0
watts_strogatz_10,stochastic_block_model_14,1,41.5,3283.014430104699
watts_strogatz_10,stochastic_block_model_14,2,18.0,931.2478643477955
watts_strogatz_10,stochastic_block_model_15,0,16.5,451.0
watts_strogatz_10,stochastic_block_model_15,1,41.5,4054.7439806195375
watts_strogatz_10,stochastic_block_model_15,2,18.0,939.4250942834642
watts_strogatz_10,stochastic_block_model_16,0,21.5,481.0
watts_strogatz_10,stochastic_block_model_16,1,41.5,3728.580059246582
watts_strogatz_10,stochastic_block_model_16,2,18.0,1014.4907889182597
watts_strogatz_10,stochastic_block_model_17,0,20.0,515.0
watts_strogatz_10,stochastic_block_model_17,1,41.5,4615.124007587412
watts_strogatz_10,stochastic_block_model_17,2,18.0,909.2639763432796
watts_strogatz_10,stochastic_block_model_18,0,20.0,555.0
watts_strogatz_10,stochastic_block_model_18,1,41.5,4625.821537516389
watts_strogatz_10,stochastic_block_model_18,2,18.0,915.2052779109815
watts_strogatz_10,stochastic_block_model_19,0,19.5,419.0
watts_strogatz_10,stochastic_block_model_19,1,41.5,3379.4666364586237
watts_strogatz_10,stochastic_block_model_19,2,18.0,955.9852018692782
watts_strogatz_10,stochastic_block_model_20,0,18.0,488.0
watts_strogatz_10,stochastic_block_model_20,1,41.5,4295.660352688305
watts_strogatz_10,stochastic_block_model_20,2,18.0,887.251147249497
watts_strogatz_10,stochastic_block_model_21,0,19.0,354.0
watts_strogatz_10,stochastic_block_model_21,1,41.5,3881.823414415937
watts_strogatz_10,stochastic_block_model_21,2,18.0,939.5314855530462
watts_strogatz_10,stochastic_block_model_22,0,17.5,426.0
watts_strogatz_10,stochastic_block_model_22,1,41.5,4701.946888269862
watts_strogatz_10,stochastic_block_model_22,2,18.0,884.8920746604083
watts_strogatz_10,stochastic_block_model_23,0,17.0,200.0
watts_strogatz_10,stochastic_block_model_23,1,41.5,3329.031452592431
watts_strogatz_10,stochastic_block_model_23,2,20.0,1136.4222500892258
watts_strogatz_10,stochastic_block_model_24,0,21.5,531.0
watts_strogatz_10,stochastic_block_model_24,1,41.5,4160.954898512489
watts_strogatz_10,stochastic_block_model_24,2,18.0,907.3759488482219
watts_strogatz_10,stochastic_block_model_25,0,23.0,382.0
watts_strogatz_10,stochastic_block_model_25,1,41.5,3807.385623766491
watts_strogatz_10,stochastic_block_model_25,2,18.0,942.8382751497331
watts_strogatz_10,stochastic_block_model_26,0,20.5,491.0
watts_strogatz_10,stochastic_block_model_26,1,41.5,4255.194770637564
watts_strogatz_10,stochastic_block_model_26,2,18.0,898.9235263009953
watts_strogatz_10,stochastic_block_model_27,0,23.0,518.0
watts_strogatz_10,stochastic_block_model_27,1,41.5,3953.389063281648
watts_strogatz_10,stochastic_block_model_27,2,18.0,891.9884601384833
watts_strogatz_10,stochastic_block_model_28,0,24.0,439.0
watts_strogatz_10,stochastic_block_model_28,1,41.5,3986.526924571501
watts_strogatz_10,stochastic_block_model_28,2,18.0,905.1328097291732
watts_strogatz_10,stochastic_block_model_29,0,19.5,690.0
watts_strogatz_10,stochastic_block_model_29,1,41.5,4275.603501675094
watts_strogatz_10,stochastic_block_model_29,2,18.0,926.2112765041853
watts_strogatz_10,erdos_renyi_0,0,18.5,74.0
watts_strogatz_10,erdos_renyi_0,1,41.5,3203.0713942911225
watts_strogatz_10,erdos_renyi_0,2,18.0,1388.008397842856
watts_strogatz_10,erdos_renyi_1,0,17.0,58.0
watts_strogatz_10,erdos_renyi_1,1,41.5,3162.666538919543
watts_strogatz_10,erdos_renyi_1,2,18.0,1473.3312388574764
watts_strogatz_10,erdos_renyi_2,0,17.5,60.0
watts_strogatz_10,erdos_renyi_2,1,41.5,3842.770725153433
watts_strogatz_10,erdos_renyi_2,2,18.0,1170.440102046594
watts_strogatz_10,erdos_renyi_3,0,17.0,69.0
watts_strogatz_10,erdos_renyi_3,1,41.5,2407.2702203131144
watts_strogatz_10,erdos_renyi_3,2,18.5,1422.2001287276303
watts_strogatz_10,erdos_renyi_4,0,15.0,57.0
watts_strogatz_10,erdos_renyi_4,1,41.5,3004.443435901447
watts_strogatz_10,erdos_renyi_4,2,18.0,1099.0844408437217
watts_strogatz_10,erdos_renyi_5,0,15.5,87.0
watts_strogatz_10,erdos_renyi_5,1,41.5,3524.479456799353
watts_strogatz_10,erdos_renyi_5,2,23.5,1425.9252724901153
watts_strogatz_10,erdos_renyi_6,0,15.0,31.0
watts_strogatz_10,erdos_renyi_6,1,41.5,3635.2897535680286
watts_strogatz_10,erdos_renyi_6,2,18.0,1374.1577447495977
watts_strogatz_10,erdos_renyi_7,0,16.5,97.0
watts_strogatz_10,erdos_renyi_7,1,41.5,2719.179197479431
watts_strogatz_10,erdos_renyi_7,2,18.0,1350.0429787122814
watts_strogatz_10,erdos_renyi_8,0,15.0,132.0
watts_strogatz_10,erdos_renyi_8,1,41.5,3861.5206131915843
watts_strogatz_10,erdos_renyi_8,2,18.0,1063.4838724335464
watts_strogatz_10,erdos_renyi_9,0,15.0,47.0
watts_strogatz_10,erdos_renyi_9,1,41.5,3320.879201803093
watts_strogatz_10,erdos_renyi_9,2,18.0,1261.2545315671825
watts_strogatz_10,erdos_renyi_10,0,15.0,57.0
watts_strogatz_10,erdos_renyi_10,1,41.5,2657.011447419462
watts_strogatz_10,erdos_renyi_10,2,18.0,1447.5781910694868
watts_strogatz_10,erdos_renyi_11,0,15.5,84.0
watts_strogatz_10,erdos_renyi_11,1,41.5,3335.6960386979317
watts_strogatz_10,erdos_renyi_11,2,18.0,1289.4724113435227
watts_strogatz_10,erdos_renyi_12,0,15.0,45.0
watts_strogatz_10,erdos_renyi_12,1,41.5,3354.1350431166416
watts_strogatz_10,erdos_renyi_12,2,21.0,1355.2393788680592
watts_strogatz_10,erdos_renyi_13,0,15.0,39.0
watts_strogatz_10,erdos_renyi_13,1,41.5,4059.5230399250404
watts_strogatz_10,erdos_renyi_13,2,18.0,1131.9875468645548
watts_strogatz_10,erdos_renyi_14,0,15.0,50.0
watts_strogatz_10,erdos_renyi_14,1,41.5,3082.929502338884
watts_strogatz_10,erdos_renyi_14,2,20.0,1228.6700704848392
watts_strogatz_10,erdos_renyi_15,0,15.5,54.0
watts_strogatz_10,erdos_renyi_15,1,41.5,3038.656489109368
watts_strogatz_10,erdos_renyi_15,2,18.0,1417.1658836917848
watts_strogatz_10,erdos_renyi_16,0,16.0,40.0
watts_strogatz_10,erdos_renyi_16,1,41.5,3479.4238827264608
watts_strogatz_10,erdos_renyi_16,2,18.0,1069.277211911538
watts_strogatz_10,erdos_renyi_17,0,16.0,58.0
watts_strogatz_10,erdos_renyi_17,1,41.5,3804.1188896668637
watts_strogatz_10,erdos_renyi_17,2,18.0,1213.2734681516176
watts_strogatz_10,erdos_renyi_18,0,15.0,86.0
watts_strogatz_10,erdos_renyi_18,1,41.5,3868.2621130274415
watts_strogatz_10,erdos_renyi_18,2,18.0,1001.8010933997911
watts_strogatz_10,erdos_renyi_19,0,15.0,123.0
watts_strogatz_10,erdos_renyi_19,1,41.5,4086.6801951993098
watts_strogatz_10,erdos_renyi_19,2,18.0,1227.5630909829856
watts_strogatz_10,erdos_renyi_20,0,20.5,68.0
watts_strogatz_10,erdos_renyi_20,1,41.5,4112.390823536718
watts_strogatz_10,erdos_renyi_20,2,18.0,1068.1196489108424
watts_strogatz_10,erdos_renyi_21,0,16.5,106.0
watts_strogatz_10,erdos_renyi_21,1,41.5,3151.7767130285247
watts_strogatz_10,erdos_renyi_21,2,18.0,1384.745532724309
watts_strogatz_10,erdos_renyi_22,0,15.0,65.0
watts_strogatz_10,erdos_renyi_22,1,41.5,3235.5830119130997
watts_strogatz_10,erdos_renyi_22,2,18.0,1039.2787665521594
watts_strogatz_10,erdos_renyi_23,0,15.0,43.0
watts_strogatz_10,erdos_renyi_23,1,41.5,3561.3284889524994
watts_strogatz_10,erdos_renyi_23,2,18.0,1345.1823835447292
watts_strogatz_10,erdos_renyi_24,0,15.0,51.0
watts_strogatz_10,erdos_renyi_24,1,41.5,3491.658209318439
watts_strogatz_10,erdos_renyi_24,2,18.0,1174.2771005270317
watts_strogatz_10,erdos_renyi_25,0,16.5,81.0
watts_strogatz_10,erdos_renyi_25,1,41.5,3231.653500916812
watts_strogatz_10,erdos_renyi_25,2,18.0,1143.9694015065102
watts_strogatz_10,erdos_renyi_26,0,16.5,71.0
watts_strogatz_10,erdos_renyi_26,1,41.5,3407.284239385608
watts_strogatz_10,erdos_renyi_26,2,18.0,1301.326194747185
watts_strogatz_10,erdos_renyi_27,0,17.5,82.0
watts_strogatz_10,erdos_renyi_27,1,41.5,3302.1786517190594
watts_strogatz_10,erdos_renyi_27,2,18.0,1110.5315893916807
watts_strogatz_10,erdos_renyi_28,0,15.5,99.0
watts_strogatz_10,erdos_renyi_28,1,41.5,3745.292192341417
watts_strogatz_10,erdos_renyi_28,2,18.0,1148.9361003189213
watts_strogatz_10,erdos_renyi_29,0,23.5,97.0
watts_strogatz_10,erdos_renyi_29,1,41.5,3967.0586742539845
watts_strogatz_10,erdos_renyi_29,2,18.0,1025.7367920098104
_hidalgo_disparity_filtration.csv,watts_strogatz_11,0,50.0,1462.8620484583753
_hidalgo_disparity_filtration.csv,watts_strogatz_11,1,41.5,2784.1223180248653
_hidalgo_disparity_filtration.csv,watts_strogatz_11,2,13.5,1067.7312395916867
watts_strogatz_11,watts_strogatz_12,0,13.5,37.0
watts_strogatz_11,watts_strogatz_12,1,41.5,654.043096084165
