model_1,model_2,dimension,bottleneck,wasserstein
watts_strogatz_4,watts_strogatz_11,0,14.0,49.0
watts_strogatz_4,watts_strogatz_11,1,40.0,790.7821447586566
watts_strogatz_4,watts_strogatz_12,0,15.0,41.0
watts_strogatz_4,watts_strogatz_12,1,40.0,799.6989303124046
watts_strogatz_4,watts_strogatz_13,0,15.5,86.0
watts_strogatz_4,watts_strogatz_13,1,40.0,835.3195987887424
watts_strogatz_4,watts_strogatz_14,0,16.0,102.0
watts_strogatz_4,watts_strogatz_14,1,40.5,932.7664993536491
watts_strogatz_4,watts_strogatz_15,0,14.0,63.0
watts_strogatz_4,watts_strogatz_15,1,40.5,758.7422507592294
watts_strogatz_4,watts_strogatz_16,0,15.0,105.0
watts_strogatz_4,watts_strogatz_16,1,40.0,957.8074623080089
watts_strogatz_4,watts_strogatz_17,0,26.5,95.0
watts_strogatz_4,watts_strogatz_17,1,40.5,941.8122267707006
watts_strogatz_4,watts_strogatz_18,0,17.5,64.0
watts_strogatz_4,watts_strogatz_18,1,40.0,929.9524821203747
watts_strogatz_4,watts_strogatz_19,0,14.0,103.0
watts_strogatz_4,watts_strogatz_19,1,43.0,821.8557947587024
watts_strogatz_4,barabasi_albert_0,0,31.0,936.1162697096763
watts_strogatz_4,barabasi_albert_0,1,40.0,4695.039820498493
watts_strogatz_4,barabasi_albert_1,0,31.0,823.9116882454314
watts_strogatz_4,barabasi_albert_1,1,40.0,4263.7929962831695
watts_strogatz_4,barabasi_albert_2,0,26.5,888.0
watts_strogatz_4,barabasi_albert_2,1,40.0,4401.406898050193
watts_strogatz_4,barabasi_albert_3,0,27.5,926.0
watts_strogatz_4,barabasi_albert_3,1,40.0,4495.374214876596
watts_strogatz_4,barabasi_albert_4,0,30.5,1039.204581464245
watts_strogatz_4,barabasi_albert_4,1,40.0,4114.450466379618
watts_strogatz_4,barabasi_albert_5,0,27.0,892.0
watts_strogatz_4,barabasi_albert_5,1,40.0,5402.895461170152
watts_strogatz_4,barabasi_albert_6,0,25.0,936.0
watts_strogatz_4,barabasi_albert_6,1,40.0,5028.232866332005
watts_strogatz_4,barabasi_albert_7,0,22.0,1059.0
watts_strogatz_4,barabasi_albert_7,1,40.0,4254.328113362124
watts_strogatz_4,barabasi_albert_8,0,19.5,673.0
watts_strogatz_4,barabasi_albert_8,1,40.0,4719.826657638976
watts_strogatz_4,barabasi_albert_9,0,23.0,986.0
watts_strogatz_4,barabasi_albert_9,1,40.0,4445.046962405933
watts_strogatz_4,barabasi_albert_10,0,23.5,812.0
watts_strogatz_4,barabasi_albert_10,1,40.0,4247.97056773954
watts_strogatz_4,barabasi_albert_11,0,47.5,850.2462120245875
watts_strogatz_4,barabasi_albert_11,1,40.0,5459.742375500573
watts_strogatz_4,barabasi_albert_12,0,30.5,758.2045814642449
watts_strogatz_4,barabasi_albert_12,1,40.0,4884.374513098995
watts_strogatz_4,barabasi_albert_13,0,28.5,870.0
watts_strogatz_4,barabasi_albert_13,1,40.0,4877.59296270531
watts_strogatz_4,barabasi_albert_14,0,26.5,946.0
watts_strogatz_4,barabasi_albert_14,1,40.0,4174.956476536226
watts_strogatz_4,barabasi_albert_15,0,24.0,866.0
watts_strogatz_4,barabasi_albert_15,1,40.0,4730.858055419013
watts_strogatz_4,barabasi_albert_16,0,22.0,845.0
watts_strogatz_4,barabasi_albert_16,1,40.0,4401.053061133052
watts_strogatz_4,barabasi_albert_17,0,23.0,906.0
watts_strogatz_4,barabasi_albert_17,1,40.0,4766.806372850654
watts_strogatz_4,barabasi_albert_18,0,25.0,799.0
watts_strogatz_4,barabasi_albert_18,1,40.0,4340.202461036591
watts_strogatz_4,barabasi_albert_19,0,27.5,808.0
watts_strogatz_4,barabasi_albert_19,1,40.0,4532.3652260284825
watts_strogatz_4,stochastic_block_model_0,0,23.0,534.0
watts_strogatz_4,stochastic_block_model_0,1,40.0,4598.692539419567
watts_strogatz_4,stochastic_block_model_1,0,24.0,520.0
watts_strogatz_4,stochastic_block_model_1,1,40.0,4511.7541013275295
watts_strogatz_4,stochastic_block_model_2,0,19.0,447.0
watts_strogatz_4,stochastic_block_model_2,1,40.0,4247.604334423068
watts_strogatz_4,stochastic_block_model_3,0,25.0,639.0
watts_strogatz_4,stochastic_block_model_3,1,40.0,3756.633412286876
watts_strogatz_4,stochastic_block_model_4,0,23.0,532.0
watts_strogatz_4,stochastic_block_model_4,1,40.0,4858.368567550095
watts_strogatz_4,stochastic_block_model_5,0,20.5,452.0
watts_strogatz_4,stochastic_block_model_5,1,40.0,4690.664925619355
watts_strogatz_4,stochastic_block_model_6,0,19.5,407.0
watts_strogatz_4,stochastic_block_model_6,1,40.0,5220.044085046415
watts_strogatz_4,stochastic_block_model_7,0,22.5,539.0
watts_strogatz_4,stochastic_block_model_7,1,40.0,5306.686683457965
watts_strogatz_4,stochastic_block_model_8,0,26.0,624.0
watts_strogatz_4,stochastic_block_model_8,1,40.0,4522.571607622154
watts_strogatz_4,stochastic_block_model_9,0,19.0,499.0
watts_strogatz_4,stochastic_block_model_9,1,40.0,4680.298056960387
watts_strogatz_4,stochastic_block_model_10,0,21.0,565.0
watts_strogatz_4,stochastic_block_model_10,1,40.0,5397.038389258054
watts_strogatz_4,stochastic_block_model_11,0,17.5,356.0
watts_strogatz_4,stochastic_block_model_11,1,40.5,4568.423595626821
watts_strogatz_4,stochastic_block_model_12,0,16.0,435.0
watts_strogatz_4,stochastic_block_model_12,1,40.0,5556.303444113748
watts_strogatz_4,stochastic_block_model_13,0,21.5,457.0
watts_strogatz_4,stochastic_block_model_13,1,40.0,4135.394259744468
watts_strogatz_4,stochastic_block_model_14,0,29.5,478.7903679018718
watts_strogatz_4,stochastic_block_model_14,1,40.0,3925.885756754648
watts_strogatz_4,stochastic_block_model_15,0,17.0,482.0
watts_strogatz_4,stochastic_block_model_15,1,40.0,4738.214487317328
watts_strogatz_4,stochastic_block_model_16,0,24.0,453.0
watts_strogatz_4,stochastic_block_model_16,1,40.0,4727.939547621219
watts_strogatz_4,stochastic_block_model_17,0,18.5,433.0
watts_strogatz_4,stochastic_block_model_17,1,40.0,4565.911525896239
watts_strogatz_4,stochastic_block_model_18,0,17.5,436.0
watts_strogatz_4,stochastic_block_model_18,1,40.0,3776.4846211265512
watts_strogatz_4,stochastic_block_model_19,0,27.0,390.0
watts_strogatz_4,stochastic_block_model_19,1,40.0,4214.07144532285
watts_strogatz_4,erdos_renyi_0,0,15.5,63.0
watts_strogatz_4,erdos_renyi_0,1,40.0,4140.678545131194
watts_strogatz_4,erdos_renyi_1,0,14.0,77.0
watts_strogatz_4,erdos_renyi_1,1,40.0,4256.549164362073
watts_strogatz_4,erdos_renyi_2,0,14.5,129.0
watts_strogatz_4,erdos_renyi_2,1,40.0,4308.085884406465
watts_strogatz_4,erdos_renyi_3,0,15.0,104.0
watts_strogatz_4,erdos_renyi_3,1,40.0,3801.142081164718
watts_strogatz_4,erdos_renyi_4,0,20.0,157.0
watts_strogatz_4,erdos_renyi_4,1,40.0,5060.696949372833
watts_strogatz_4,erdos_renyi_5,0,14.0,67.0
watts_strogatz_4,erdos_renyi_5,1,40.0,3968.43442485923
watts_strogatz_4,erdos_renyi_6,0,15.5,56.0
watts_strogatz_4,erdos_renyi_6,1,40.0,5548.322143033148
watts_strogatz_4,erdos_renyi_7,0,14.5,178.0
watts_strogatz_4,erdos_renyi_7,1,40.0,3936.6020695354
watts_strogatz_4,erdos_renyi_8,0,15.5,150.0
watts_strogatz_4,erdos_renyi_8,1,40.0,3225.3636237339388
watts_strogatz_4,erdos_renyi_9,0,20.5,156.0
watts_strogatz_4,erdos_renyi_9,1,40.0,3805.9416816229655
watts_strogatz_4,erdos_renyi_10,0,16.0,96.0
watts_strogatz_4,erdos_renyi_10,1,40.0,3946.4116775595285
watts_strogatz_4,erdos_renyi_11,0,17.5,68.0
watts_strogatz_4,erdos_renyi_11,1,40.5,3832.956143494655
watts_strogatz_4,erdos_renyi_12,0,18.5,122.0
watts_strogatz_4,erdos_renyi_12,1,40.0,3791.0242917682544
watts_strogatz_4,erdos_renyi_13,0,14.0,111.0
watts_strogatz_4,erdos_renyi_13,1,40.0,3437.802160680599
watts_strogatz_4,erdos_renyi_14,0,23.0,193.0
watts_strogatz_4,erdos_renyi_14,1,40.0,4412.498871632861
watts_strogatz_4,erdos_renyi_15,0,14.0,80.0
watts_strogatz_4,erdos_renyi_15,1,40.0,3506.0486335469436
watts_strogatz_4,erdos_renyi_16,0,14.0,150.0
watts_strogatz_4,erdos_renyi_16,1,40.0,3823.80722896934
watts_strogatz_4,erdos_renyi_17,0,17.0,91.0
watts_strogatz_4,erdos_renyi_17,1,40.0,3991.180596909159
watts_strogatz_4,erdos_renyi_18,0,14.0,112.0
watts_strogatz_4,erdos_renyi_18,1,40.0,3762.6678597734513
watts_strogatz_4,erdos_renyi_19,0,15.5,115.0
watts_strogatz_4,erdos_renyi_19,1,40.0,4610.686288200972
_hidalgo_disparity_filtration.csv,watts_strogatz_5,0,50.0,1409.6402230514273
_hidalgo_disparity_filtration.csv,watts_strogatz_5,1,38.0,2916.4757118523376
watts_strogatz_5,watts_strogatz_6,0,14.5,69.0
watts_strogatz_5,watts_strogatz_6,1,38.0,779.1556395314735
watts_strogatz_5,watts_strogatz_7,0,15.5,60.0
watts_strogatz_5,watts_strogatz_7,1,38.0,662.0831541446329
watts_strogatz_5,watts_strogatz_8,0,13.0,123.0
watts_strogatz_5,watts_strogatz_8,1,40.5,872.3827087248893
watts_strogatz_5,watts_strogatz_9,0,16.5,136.0
watts_strogatz_5,watts_strogatz_9,1,38.0,732.2452052621325
watts_strogatz_5,watts_strogatz_10,0,12.0,69.0
watts_strogatz_5,watts_strogatz_10,1,39.5,947.1803802286646
watts_strogatz_5,watts_strogatz_11,0,13.5,45.0
watts_strogatz_5,watts_strogatz_11,1,38.5,679.1291529425084
watts_strogatz_5,watts_strogatz_12,0,15.0,79.0
watts_strogatz_5,watts_strogatz_12,1,38.0,870.3732080662866
watts_strogatz_5,watts_strogatz_13,0,15.5,122.0
watts_strogatz_5,watts_strogatz_13,1,40.0,771.2439237699659
watts_strogatz_5,watts_strogatz_14,0,16.0,52.0
watts_strogatz_5,watts_strogatz_14,1,40.5,836.1475330462536
watts_strogatz_5,watts_strogatz_15,0,12.0,69.0
watts_strogatz_5,watts_strogatz_15,1,40.5,920.4529157130592
watts_strogatz_5,watts_strogatz_16,0,15.0,57.0
watts_strogatz_5,watts_strogatz_16,1,38.0,841.225521439777
watts_strogatz_5,watts_strogatz_17,0,26.5,141.0
watts_strogatz_5,watts_strogatz_17,1,40.5,644.6424407250687
watts_strogatz_5,watts_strogatz_18,0,17.5,74.0
watts_strogatz_5,watts_strogatz_18,1,39.0,717.6464407222129
watts_strogatz_5,watts_strogatz_19,0,14.0,105.0
watts_strogatz_5,watts_strogatz_19,1,43.0,664.5955045245179
watts_strogatz_5,barabasi_albert_0,0,31.0,890.1162697096763
watts_strogatz_5,barabasi_albert_0,1,38.0,4235.423811562689
watts_strogatz_5,barabasi_albert_1,0,31.0,777.9116882454314
watts_strogatz_5,barabasi_albert_1,1,38.0,3895.0432762050355
watts_strogatz_5,barabasi_albert_2,0,26.5,842.0
watts_strogatz_5,barabasi_albert_2,1,38.0,3905.3941626544292
watts_strogatz_5,barabasi_albert_3,0,27.5,880.0
watts_strogatz_5,barabasi_albert_3,1,38.0,4111.187164916689
watts_strogatz_5,barabasi_albert_4,0,30.5,993.2045814642449
watts_strogatz_5,barabasi_albert_4,1,38.0,3767.7413856612116
watts_strogatz_5,barabasi_albert_5,0,27.0,846.0
watts_strogatz_5,barabasi_albert_5,1,38.0,4821.8107925799
watts_strogatz_5,barabasi_albert_6,0,25.0,890.0
watts_strogatz_5,barabasi_albert_6,1,38.0,4524.664442641856
watts_strogatz_5,barabasi_albert_7,0,22.0,1013.0
watts_strogatz_5,barabasi_albert_7,1,38.0,3822.093948700851
watts_strogatz_5,barabasi_albert_8,0,19.5,627.0
watts_strogatz_5,barabasi_albert_8,1,38.0,4213.77246436182
watts_strogatz_5,barabasi_albert_9,0,23.0,940.0
watts_strogatz_5,barabasi_albert_9,1,38.0,4012.5006076442955
watts_strogatz_5,barabasi_albert_10,0,23.5,766.0
watts_strogatz_5,barabasi_albert_10,1,38.0,3756.907498674866
watts_strogatz_5,barabasi_albert_11,0,47.5,804.2462120245875
watts_strogatz_5,barabasi_albert_11,1,39.5,4944.336113764188
watts_strogatz_5,barabasi_albert_12,0,30.5,712.2045814642449
watts_strogatz_5,barabasi_albert_12,1,38.5,4364.698660453702
watts_strogatz_5,barabasi_albert_13,0,28.5,824.0
watts_strogatz_5,barabasi_albert_13,1,38.0,4411.0109992856915
watts_strogatz_5,barabasi_albert_14,0,26.5,900.0
watts_strogatz_5,barabasi_albert_14,1,38.0,3741.1237823680044
watts_strogatz_5,barabasi_albert_15,0,24.0,820.0
watts_strogatz_5,barabasi_albert_15,1,38.0,4338.3335558911585
watts_strogatz_5,barabasi_albert_16,0,22.0,799.0
watts_strogatz_5,barabasi_albert_16,1,38.0,3918.887830434131
watts_strogatz_5,barabasi_albert_17,0,23.0,860.0
watts_strogatz_5,barabasi_albert_17,1,38.0,4309.888951761571
watts_strogatz_5,barabasi_albert_18,0,25.0,753.0
watts_strogatz_5,barabasi_albert_18,1,38.0,3926.3786652119015
watts_strogatz_5,barabasi_albert_19,0,27.5,762.0
watts_strogatz_5,barabasi_albert_19,1,38.0,4161.2279754887595
watts_strogatz_5,stochastic_block_model_0,0,23.0,488.0
watts_strogatz_5,stochastic_block_model_0,1,38.5,3924.0280643433207
watts_strogatz_5,stochastic_block_model_1,0,24.0,474.0
watts_strogatz_5,stochastic_block_model_1,1,39.5,3902.486422685009
watts_strogatz_5,stochastic_block_model_2,0,19.0,401.0
watts_strogatz_5,stochastic_block_model_2,1,38.0,3513.209821976681
watts_strogatz_5,stochastic_block_model_3,0,25.0,593.0
watts_strogatz_5,stochastic_block_model_3,1,38.0,3135.1922086386617
watts_strogatz_5,stochastic_block_model_4,0,23.0,486.0
watts_strogatz_5,stochastic_block_model_4,1,38.0,4229.162464730561
watts_strogatz_5,stochastic_block_model_5,0,20.5,406.0
watts_strogatz_5,stochastic_block_model_5,1,38.5,4021.452668937735
watts_strogatz_5,stochastic_block_model_6,0,19.5,361.0
watts_strogatz_5,stochastic_block_model_6,1,38.0,4504.102295819577
watts_strogatz_5,stochastic_block_model_7,0,22.5,493.0
watts_strogatz_5,stochastic_block_model_7,1,38.0,4661.784196450553
watts_strogatz_5,stochastic_block_model_8,0,26.0,578.0
watts_strogatz_5,stochastic_block_model_8,1,39.5,3891.8426100697698
watts_strogatz_5,stochastic_block_model_9,0,19.0,453.0
watts_strogatz_5,stochastic_block_model_9,1,38.5,4061.1268293788803
watts_strogatz_5,stochastic_block_model_10,0,21.0,519.0
watts_strogatz_5,stochastic_block_model_10,1,38.0,4705.684341428314
watts_strogatz_5,stochastic_block_model_11,0,17.5,310.0
watts_strogatz_5,stochastic_block_model_11,1,40.5,3832.5106247571
watts_strogatz_5,stochastic_block_model_12,0,16.0,389.0
watts_strogatz_5,stochastic_block_model_12,1,38.5,4869.4018126306355
watts_strogatz_5,stochastic_block_model_13,0,21.5,411.0
watts_strogatz_5,stochastic_block_model_13,1,38.0,3473.6273077733595
watts_strogatz_5,stochastic_block_model_14,0,29.5,432.7903679018718
watts_strogatz_5,stochastic_block_model_14,1,39.0,3279.9169769767623
watts_strogatz_5,stochastic_block_model_15,0,17.0,436.0
watts_strogatz_5,stochastic_block_model_15,1,38.0,4068.1753834734795
watts_strogatz_5,stochastic_block_model_16,0,24.0,407.0
watts_strogatz_5,stochastic_block_model_16,1,38.0,4045.23418791252
watts_strogatz_5,stochastic_block_model_17,0,18.5,387.0
watts_strogatz_5,stochastic_block_model_17,1,38.0,3862.126108054366
watts_strogatz_5,stochastic_block_model_18,0,17.5,390.0
watts_strogatz_5,stochastic_block_model_18,1,38.5,3180.889587912382
watts_strogatz_5,stochastic_block_model_19,0,27.0,344.0
watts_strogatz_5,stochastic_block_model_19,1,38.0,3525.9278434503885
watts_strogatz_5,erdos_renyi_0,0,15.5,35.0
watts_strogatz_5,erdos_renyi_0,1,38.0,3615.047577591691
watts_strogatz_5,erdos_renyi_1,0,12.0,85.0
watts_strogatz_5,erdos_renyi_1,1,38.0,3708.789825656083
watts_strogatz_5,erdos_renyi_2,0,14.5,77.0
watts_strogatz_5,erdos_renyi_2,1,38.0,3740.6583041599697
watts_strogatz_5,erdos_renyi_3,0,15.0,48.0
watts_strogatz_5,erdos_renyi_3,1,38.0,3283.4789341134488
watts_strogatz_5,erdos_renyi_4,0,20.0,111.0
watts_strogatz_5,erdos_renyi_4,1,38.0,4442.153238813667
watts_strogatz_5,erdos_renyi_5,0,14.0,63.0
watts_strogatz_5,erdos_renyi_5,1,38.0,3450.878296102929
watts_strogatz_5,erdos_renyi_6,0,15.5,56.0
watts_strogatz_5,erdos_renyi_6,1,38.0,4920.70514828644
watts_strogatz_5,erdos_renyi_7,0,14.5,130.0
watts_strogatz_5,erdos_renyi_7,1,38.0,3416.003614263512
watts_strogatz_5,erdos_renyi_8,0,15.5,102.0
watts_strogatz_5,erdos_renyi_8,1,38.0,2780.576755186412
watts_strogatz_5,erdos_renyi_9,0,20.5,126.0
watts_strogatz_5,erdos_renyi_9,1,38.0,3331.368771336218
watts_strogatz_5,erdos_renyi_10,0,16.0,44.0
watts_strogatz_5,erdos_renyi_10,1,38.0,3381.604369888036
watts_strogatz_5,erdos_renyi_11,0,17.5,74.0
watts_strogatz_5,erdos_renyi_11,1,40.5,3294.4708874166245
watts_strogatz_5,erdos_renyi_12,0,18.5,84.0
watts_strogatz_5,erdos_renyi_12,1,38.0,3137.7739603222894
watts_strogatz_5,erdos_renyi_13,0,12.5,141.0
watts_strogatz_5,erdos_renyi_13,1,38.0,2993.9465614715073
watts_strogatz_5,erdos_renyi_14,0,23.0,147.0
watts_strogatz_5,erdos_renyi_14,1,38.0,3809.341323795144
watts_strogatz_5,erdos_renyi_15,0,14.0,88.0
watts_strogatz_5,erdos_renyi_15,1,38.0,3057.534852251024
watts_strogatz_5,erdos_renyi_16,0,12.5,92.0
watts_strogatz_5,erdos_renyi_16,1,38.0,3354.5146152049247
watts_strogatz_5,erdos_renyi_17,0,17.0,75.0
watts_strogatz_5,erdos_renyi_17,1,38.0,3445.8018798391877
watts_strogatz_5,erdos_renyi_18,0,14.0,80.0
watts_strogatz_5,erdos_renyi_18,1,38.0,3249.1164694974077
watts_strogatz_5,erdos_renyi_19,0,15.5,73.0
watts_strogatz_5,erdos_renyi_19,1,38.0,3978.343566876785
_hidalgo_disparity_filtration.csv,watts_strogatz_6,0,50.0,1388.9833688019348
_hidalgo_disparity_filtration.csv,watts_strogatz_6,1,37.5,2461.859773100622
watts_strogatz_6,watts_strogatz_7,0,15.5,79.0
watts_strogatz_6,watts_strogatz_7,1,37.5,735.4456788754198
watts_strogatz_6,watts_strogatz_8,0,14.5,120.0
watts_strogatz_6,watts_strogatz_8,1,40.5,766.6761243597125
watts_strogatz_6,watts_strogatz_9,0,16.5,123.0
watts_strogatz_6,watts_strogatz_9,1,37.5,610.596842424272
watts_strogatz_6,watts_strogatz_10,0,14.5,78.0
watts_strogatz_6,watts_strogatz_10,1,39.5,601.9967067083008
watts_strogatz_6,watts_strogatz_11,0,14.5,50.0
watts_strogatz_6,watts_strogatz_11,1,38.5,679.2896872424716
watts_strogatz_6,watts_strogatz_12,0,15.0,74.0
watts_strogatz_6,watts_strogatz_12,1,37.5,613.1712982573978
watts_strogatz_6,watts_strogatz_13,0,15.5,105.0
watts_strogatz_6,watts_strogatz_13,1,40.0,672.0326453257707
watts_strogatz_6,watts_strogatz_14,0,16.0,69.0
watts_strogatz_6,watts_strogatz_14,1,40.5,647.6980755978509
watts_strogatz_6,watts_strogatz_15,0,14.5,82.0
watts_strogatz_6,watts_strogatz_15,1,40.5,590.6852228426521
watts_strogatz_6,watts_strogatz_16,0,15.0,72.0
watts_strogatz_6,watts_strogatz_16,1,37.5,646.3094238772636
watts_strogatz_6,watts_strogatz_17,0,26.5,126.0
watts_strogatz_6,watts_strogatz_17,1,40.5,767.3710545396337
watts_strogatz_6,watts_strogatz_18,0,17.5,79.0
watts_strogatz_6,watts_strogatz_18,1,39.0,663.0442972105799
watts_strogatz_6,watts_strogatz_19,0,14.5,86.0
watts_strogatz_6,watts_strogatz_19,1,43.0,827.4745473915725
watts_strogatz_6,barabasi_albert_0,0,31.0,879.7020561473032
watts_strogatz_6,barabasi_albert_0,1,38.0,4389.150102011969
watts_strogatz_6,barabasi_albert_1,0,31.0,769.2045814642449
watts_strogatz_6,barabasi_albert_1,1,37.5,3991.7832191527477
watts_strogatz_6,barabasi_albert_2,0,26.5,834.840620433566
watts_strogatz_6,barabasi_albert_2,1,37.5,4083.1993635824233
watts_strogatz_6,barabasi_albert_3,0,27.5,872.2548339959391
watts_strogatz_6,barabasi_albert_3,1,37.5,4230.518134030307
watts_strogatz_6,barabasi_albert_4,0,30.5,983.4594154601839
watts_strogatz_6,barabasi_albert_4,1,37.5,3843.694949939125
watts_strogatz_6,barabasi_albert_5,0,27.0,838.5477272147525
watts_strogatz_6,barabasi_albert_5,1,37.5,5080.819942340848
watts_strogatz_6,barabasi_albert_6,0,25.0,883.0
watts_strogatz_6,barabasi_albert_6,1,37.5,4718.222796754426
watts_strogatz_6,barabasi_albert_7,0,22.0,1006.0
watts_strogatz_6,barabasi_albert_7,1,37.5,3970.52222741152
watts_strogatz_6,barabasi_albert_8,0,19.5,620.0
watts_strogatz_6,barabasi_albert_8,1,38.0,4414.31839236442
watts_strogatz_6,barabasi_albert_9,0,23.0,933.0
watts_strogatz_6,barabasi_albert_9,1,38.0,4143.969155168113
watts_strogatz_6,barabasi_albert_10,0,23.5,759.0
watts_strogatz_6,barabasi_albert_10,1,37.5,3944.8861274184164
watts_strogatz_6,barabasi_albert_11,0,47.5,795.539105243401
watts_strogatz_6,barabasi_albert_11,1,39.5,5157.456846700301
watts_strogatz_6,barabasi_albert_12,0,30.5,703.4974746830583
watts_strogatz_6,barabasi_albert_12,1,38.5,4573.018370875522
watts_strogatz_6,barabasi_albert_13,0,28.5,815.6690475583122
watts_strogatz_6,barabasi_albert_13,1,37.5,4567.612142131844
watts_strogatz_6,barabasi_albert_14,0,26.5,892.840620433566
watts_strogatz_6,barabasi_albert_14,1,37.5,3877.6464098470396
watts_strogatz_6,barabasi_albert_15,0,24.0,813.0
watts_strogatz_6,barabasi_albert_15,1,37.5,4448.639221102546
watts_strogatz_6,barabasi_albert_16,0,22.0,792.0
watts_strogatz_6,barabasi_albert_16,1,37.5,4076.339266952899
watts_strogatz_6,barabasi_albert_17,0,23.0,853.0
watts_strogatz_6,barabasi_albert_17,1,38.0,4459.2393350785305
watts_strogatz_6,barabasi_albert_18,0,25.0,746.0
watts_strogatz_6,barabasi_albert_18,1,37.5,4051.4342480696
watts_strogatz_6,barabasi_albert_19,0,27.5,754.2548339959391
watts_strogatz_6,barabasi_albert_19,1,37.5,4267.894577878543
watts_strogatz_6,stochastic_block_model_0,0,23.0,481.0
watts_strogatz_6,stochastic_block_model_0,1,38.5,4316.624591118264
watts_strogatz_6,stochastic_block_model_1,0,24.0,467.0
watts_strogatz_6,stochastic_block_model_1,1,39.5,4205.279517012825
watts_strogatz_6,stochastic_block_model_2,0,19.0,394.0
watts_strogatz_6,stochastic_block_model_2,1,37.5,3947.2542454891
watts_strogatz_6,stochastic_block_model_3,0,25.0,586.0
watts_strogatz_6,stochastic_block_model_3,1,38.0,3445.6340799382338
watts_strogatz_6,stochastic_block_model_4,0,23.0,479.0
watts_strogatz_6,stochastic_block_model_4,1,37.5,4566.330216409204
watts_strogatz_6,stochastic_block_model_5,0,20.5,399.0
watts_strogatz_6,stochastic_block_model_5,1,38.5,4402.760695702759
watts_strogatz_6,stochastic_block_model_6,0,19.5,354.0
watts_strogatz_6,stochastic_block_model_6,1,37.5,4940.904993650998
watts_strogatz_6,stochastic_block_model_7,0,22.5,486.0
watts_strogatz_6,stochastic_block_model_7,1,38.0,5018.653306093295
watts_strogatz_6,stochastic_block_model_8,0,26.0,571.0
watts_strogatz_6,stochastic_block_model_8,1,39.5,4235.964217900606
watts_strogatz_6,stochastic_block_model_9,0,19.0,446.0
watts_strogatz_6,stochastic_block_model_9,1,38.5,4387.423478326164
watts_strogatz_6,stochastic_block_model_10,0,21.0,512.0
watts_strogatz_6,stochastic_block_model_10,1,37.5,5100.066815769297
watts_strogatz_6,stochastic_block_model_11,0,17.5,303.0
watts_strogatz_6,stochastic_block_model_11,1,40.5,4287.027854344683
watts_strogatz_6,stochastic_block_model_12,0,16.0,382.0
watts_strogatz_6,stochastic_block_model_12,1,38.5,5285.8407540718
watts_strogatz_6,stochastic_block_model_13,0,21.5,404.0
watts_strogatz_6,stochastic_block_model_13,1,37.5,3822.8157015941374
watts_strogatz_6,stochastic_block_model_14,0,29.5,424.0832611206852
watts_strogatz_6,stochastic_block_model_14,1,39.0,3632.3173791416534
watts_strogatz_6,stochastic_block_model_15,0,17.0,429.0
watts_strogatz_6,stochastic_block_model_15,1,37.5,4423.3112494134475
watts_strogatz_6,stochastic_block_model_16,0,24.0,400.0
watts_strogatz_6,stochastic_block_model_16,1,37.5,4431.466797139452
watts_strogatz_6,stochastic_block_model_17,0,18.5,380.0
watts_strogatz_6,stochastic_block_model_17,1,38.0,4293.464538616051
watts_strogatz_6,stochastic_block_model_18,0,17.5,383.0
watts_strogatz_6,stochastic_block_model_18,1,38.5,3490.646309675098
watts_strogatz_6,stochastic_block_model_19,0,27.0,336.5477272147525
watts_strogatz_6,stochastic_block_model_19,1,37.5,3921.506908579642
watts_strogatz_6,erdos_renyi_0,0,15.5,56.0
watts_strogatz_6,erdos_renyi_0,1,38.0,4090.597212686675
watts_strogatz_6,erdos_renyi_1,0,14.5,68.0
watts_strogatz_6,erdos_renyi_1,1,37.5,4186.045151188083
watts_strogatz_6,erdos_renyi_2,0,14.5,68.0
watts_strogatz_6,erdos_renyi_2,1,38.0,4208.45121567247
watts_strogatz_6,erdos_renyi_3,0,15.0,81.0
watts_strogatz_6,erdos_renyi_3,1,37.5,3744.3720147628833
watts_strogatz_6,erdos_renyi_4,0,20.0,118.0
watts_strogatz_6,erdos_renyi_4,1,37.5,4969.782351061576
watts_strogatz_6,erdos_renyi_5,0,14.5,32.0
watts_strogatz_6,erdos_renyi_5,1,37.5,3890.968875792878
watts_strogatz_6,erdos_renyi_6,0,15.5,55.0
watts_strogatz_6,erdos_renyi_6,1,37.5,5466.450705744659
watts_strogatz_6,erdos_renyi_7,0,14.5,121.0
watts_strogatz_6,erdos_renyi_7,1,37.5,3845.554685551494
watts_strogatz_6,erdos_renyi_8,0,15.5,87.0
watts_strogatz_6,erdos_renyi_8,1,37.5,3155.329369975451
watts_strogatz_6,erdos_renyi_9,0,20.5,75.0
watts_strogatz_6,erdos_renyi_9,1,37.5,3749.4228948203327
watts_strogatz_6,erdos_renyi_10,0,16.0,71.0
watts_strogatz_6,erdos_renyi_10,1,37.5,3863.35059285891
watts_strogatz_6,erdos_renyi_11,0,17.5,67.0
watts_strogatz_6,erdos_renyi_11,1,40.5,3779.508947592843
watts_strogatz_6,erdos_renyi_12,0,18.5,63.0
watts_strogatz_6,erdos_renyi_12,1,37.5,3669.1732611137622
watts_strogatz_6,erdos_renyi_13,0,14.5,144.0
watts_strogatz_6,erdos_renyi_13,1,37.5,3438.5791781148578
watts_strogatz_6,erdos_renyi_14,0,23.0,140.0
watts_strogatz_6,erdos_renyi_14,1,38.0,4315.175904098255
watts_strogatz_6,erdos_renyi_15,0,14.5,71.0
