algorithm,resolution,score,score_type
leiden,0.27836299928834185,0.18424160064535666,AMI
leiden,0.27836299928834185,0.3381363670153213,NMI
leiden,0.27836299928834185,0.18424160064535666,AMI
leiden,0.27836299928834185,0.3381363670153213,NMI
leiden,0.27836299928834185,0.18424160064535666,AMI
leiden,0.27836299928834185,0.3381363670153213,NMI
leiden,0.27836299928834185,0.18424160064535666,AMI
leiden,0.27836299928834185,0.3381363670153213,NMI
leiden,0.27836299928834185,1.0,AMI
leiden,0.27836299928834185,1.0,NMI
leiden,0.3222014101800649,0.615581366469565,AMI
leiden,0.3222014101800649,0.6278339721058501,NMI
leiden,0.3222014101800649,0.4929946846270989,AMI
leiden,0.3222014101800649,0.508961425960168,NMI
leiden,0.3222014101800649,0.2742003226824109,AMI
leiden,0.3222014101800649,0.3020518359409875,NMI
leiden,0.3222014101800649,0.8324556576662312,AMI
leiden,0.3222014101800649,0.8377303835974935,NMI
leiden,0.3222014101800649,0.9503110906457722,AMI
leiden,0.3222014101800649,0.9518747306092196,NMI
leiden,0.3222014101800649,0.6504957543252294,AMI
leiden,0.3222014101800649,0.6615910941793601,NMI
leiden,0.3222014101800649,0.6156864624539222,AMI
leiden,0.3222014101800649,0.6278524714752369,NMI
leiden,0.3222014101800649,0.5508169900075948,AMI
leiden,0.3222014101800649,0.5706600741236302,NMI
leiden,0.3222014101800649,0.6837431598505868,AMI
leiden,0.3222014101800649,0.6936957491817034,NMI
leiden,0.3222014101800649,0.6326842008147989,AMI
leiden,0.3222014101800649,0.6443669940096749,NMI
leiden,0.3222014101800649,0.5991249584290217,AMI
leiden,0.3222014101800649,0.6119321295709437,NMI
leiden,0.3222014101800649,0.5991249584290217,AMI
leiden,0.3222014101800649,0.6119321295709437,NMI
leiden,0.3222014101800649,0.6470234162883214,AMI
leiden,0.3222014101800649,0.6583799084675951,NMI
leiden,0.3222014101800649,0.6326842008147989,AMI
leiden,0.3222014101800649,0.6443669940096749,NMI
leiden,0.3222014101800649,0.6304343323767837,AMI
leiden,0.3222014101800649,0.6421763779686366,NMI
leiden,0.3222014101800649,0.19245068998444578,AMI
leiden,0.3222014101800649,0.22323350749514845,NMI
leiden,0.3222014101800649,0.7160582892737444,AMI
leiden,0.3222014101800649,0.7251364270598064,NMI
leiden,0.3222014101800649,0.6644107297782176,AMI
leiden,0.3222014101800649,0.6751426682422967,NMI
leiden,0.3222014101800649,0.9110899786813189,AMI
leiden,0.3222014101800649,0.9139102120616646,NMI
leiden,0.3222014101800649,0.7990824295987855,AMI
leiden,0.3222014101800649,0.8054495858733366,NMI
leiden,0.3222014101800649,0.8663643787138693,AMI
leiden,0.3222014101800649,0.8728908969918158,NMI
leiden,0.3222014101800649,0.45535343466743744,AMI
leiden,0.3222014101800649,0.4726216124052384,NMI
leiden,0.3222014101800649,0.8598602996174786,AMI
leiden,0.3222014101800649,0.8642927730441361,NMI
leiden,0.3222014101800649,0.94841584860322,AMI
leiden,0.3222014101800649,0.9500507806654316,NMI
leiden,0.3222014101800649,0.8592573868825734,AMI
leiden,0.3222014101800649,0.8637121006829582,NMI
leiden,0.3222014101800649,0.7597073307123341,AMI
leiden,0.3222014101800649,0.7673218511363632,NMI
leiden,0.3222014101800649,0.8598602996174786,AMI
leiden,0.3222014101800649,0.8642927730441361,NMI
leiden,0.3222014101800649,0.15053318660831724,AMI
leiden,0.3222014101800649,0.18301193611668845,NMI
leiden,0.3222014101800649,0.5273453644044951,AMI
leiden,0.3222014101800649,0.5422307768158409,NMI
leiden,0.3222014101800649,0.5142463521319044,AMI
leiden,0.3222014101800649,0.5295448333085234,NMI
leiden,0.3222014101800649,0.6198766989817166,AMI
leiden,0.3222014101800649,0.6319032590479133,NMI
leiden,0.3222014101800649,0.7511060262106506,AMI
leiden,0.3222014101800649,0.7589828870986081,NMI
leiden,0.3222014101800649,0.6772944969588218,AMI
leiden,0.3222014101800649,0.6916543230898419,NMI
leiden,0.3222014101800649,0.37657096815992,AMI
leiden,0.3222014101800649,0.3962025540288227,NMI
leiden,0.3222014101800649,0.7061123526259168,AMI
leiden,0.3222014101800649,0.7154466807764398,NMI
leiden,0.3222014101800649,0.6655958459586928,AMI
leiden,0.3222014101800649,0.6762662645104968,NMI
leiden,0.3222014101800649,0.7342815489953238,AMI
leiden,0.3222014101800649,0.7427948825643599,NMI
leiden,0.3222014101800649,0.5937239653137434,AMI
leiden,0.3222014101800649,0.6066894972343544,NMI
leiden,0.3222014101800649,0.7061123526259168,AMI
leiden,0.3222014101800649,0.7154466807764398,NMI
leiden,0.3222014101800649,0.2363749651320068,AMI
leiden,0.3222014101800649,0.265632140505157,NMI
leiden,0.3222014101800649,0.2522964698788953,AMI
leiden,0.3222014101800649,0.28098308858865856,NMI
leiden,0.3222014101800649,0.20022080679917115,AMI
leiden,0.3222014101800649,0.23073631982919393,NMI
leiden,0.3222014101800649,0.20428540346473076,AMI
leiden,0.3222014101800649,0.23466114089266332,NMI
leiden,0.3222014101800649,0.21351489087982653,AMI
leiden,0.3222014101800649,0.2529091360406869,NMI
leiden,0.3222014101800649,0.3874381954245808,AMI
leiden,0.3222014101800649,0.4110053367939392,NMI
leiden,0.3222014101800649,0.19627672567403295,AMI
leiden,0.3222014101800649,0.22692784186761167,NMI
leiden,0.3222014101800649,0.1887404795049266,AMI
leiden,0.3222014101800649,0.2196513666607485,NMI
leiden,0.3222014101800649,0.1887404795049266,AMI
leiden,0.3222014101800649,0.2196513666607485,NMI
leiden,0.3222014101800649,0.31328511020714633,AMI
leiden,0.3222014101800649,0.3394423468541673,NMI
leiden,0.3222014101800649,0.19627672567403295,AMI
leiden,0.3222014101800649,0.22692784186761167,NMI
leiden,0.3222014101800649,0.8819226178500887,AMI
leiden,0.3222014101800649,0.8856418504043939,NMI
leiden,0.3222014101800649,0.6870991938312773,AMI
leiden,0.3222014101800649,0.6970275721916546,NMI
leiden,0.3222014101800649,0.6518900647744573,AMI
leiden,0.3222014101800649,0.6629049256698384,NMI
leiden,0.3222014101800649,0.6432105895608066,AMI
leiden,0.3222014101800649,0.6590296016584536,NMI
leiden,0.3222014101800649,0.5893709441023854,AMI
leiden,0.3222014101800649,0.6022963793861092,NMI
leiden,0.3222014101800649,0.7357866338385664,AMI
leiden,0.3222014101800649,0.7442116746393725,NMI
leiden,0.3222014101800649,0.697199986362502,AMI
leiden,0.3222014101800649,0.7069095801752153,NMI
leiden,0.3222014101800649,0.697199986362502,AMI
leiden,0.3222014101800649,0.7069095801752153,NMI
leiden,0.3222014101800649,0.679123578468984,AMI
leiden,0.3222014101800649,0.6894462989617358,NMI
leiden,0.3222014101800649,0.7357866338385664,AMI
leiden,0.3222014101800649,0.7442116746393725,NMI
leiden,0.3222014101800649,0.6994320475827999,AMI
leiden,0.3222014101800649,0.7089981845123188,NMI
leiden,0.3222014101800649,0.6512560330455011,AMI
leiden,0.3222014101800649,0.6623100462838453,NMI
leiden,0.3222014101800649,0.5976389810343031,AMI
leiden,0.3222014101800649,0.6154279021959865,NMI
leiden,0.3222014101800649,0.6603656886782835,AMI
leiden,0.3222014101800649,0.6710536312639356,NMI
leiden,0.3222014101800649,0.681565727068621,AMI
leiden,0.3222014101800649,0.6917234240835102,NMI
leiden,0.3222014101800649,0.6479047261030957,AMI
leiden,0.3222014101800649,0.6591960376863992,NMI
leiden,0.3222014101800649,0.6479047261030957,AMI
leiden,0.3222014101800649,0.6591960376863992,NMI
leiden,0.3222014101800649,0.6319942046574828,AMI
leiden,0.3222014101800649,0.6438322169126279,NMI
leiden,0.3222014101800649,0.681565727068621,AMI
leiden,0.3222014101800649,0.6917234240835102,NMI
leiden,0.3222014101800649,0.7917544911204286,AMI
leiden,0.3222014101800649,0.7983314611026175,NMI
leiden,0.3222014101800649,0.8069516301917754,AMI
leiden,0.3222014101800649,0.8158942071202104,NMI
leiden,0.3222014101800649,0.485216998704405,AMI
leiden,0.3222014101800649,0.5014985084203715,NMI
leiden,0.3222014101800649,0.7909876049279402,AMI
leiden,0.3222014101800649,0.797592709638266,NMI
leiden,0.3222014101800649,0.8783071923175725,AMI
leiden,0.3222014101800649,0.8821785985437843,NMI
leiden,0.3222014101800649,0.7982967666472893,AMI
leiden,0.3222014101800649,0.8046952263503816,NMI
leiden,0.3222014101800649,0.7096127715913827,AMI
leiden,0.3222014101800649,0.7188332944814321,NMI
leiden,0.3222014101800649,0.7909876049279402,AMI
leiden,0.3222014101800649,0.797592709638266,NMI
leiden,0.3222014101800649,0.7813768915058992,AMI
leiden,0.3222014101800649,0.7913709861135257,NMI
leiden,0.3222014101800649,0.46376839569777567,AMI
leiden,0.3222014101800649,0.4807055779308656,NMI
leiden,0.3222014101800649,0.8284235153173173,AMI
leiden,0.3222014101800649,0.8338508390530002,NMI
leiden,0.3222014101800649,0.7720848856784057,AMI
leiden,0.3222014101800649,0.7793237951923948,NMI
leiden,0.3222014101800649,0.8493244653160755,AMI
leiden,0.3222014101800649,0.8541258929743181,NMI
leiden,0.3222014101800649,0.7469348354552362,AMI
leiden,0.3222014101800649,0.7549935776935666,NMI
leiden,0.3222014101800649,0.911434464995986,AMI
leiden,0.3222014101800649,0.9142409010969881,NMI
leiden,0.3222014101800649,0.4365366228889171,AMI
leiden,0.3222014101800649,0.46138228269733483,NMI
leiden,0.3222014101800649,0.8349938254186332,AMI
leiden,0.3222014101800649,0.842791933004848,NMI
leiden,0.3222014101800649,0.9028608392861205,AMI
leiden,0.3222014101800649,0.9079152683997087,NMI
leiden,0.3222014101800649,0.9028608392861205,AMI
leiden,0.3222014101800649,0.9079152683997087,NMI
leiden,0.3222014101800649,0.6620016954375955,AMI
leiden,0.3222014101800649,0.6774409715348447,NMI
leiden,0.3222014101800649,0.8349938254186332,AMI
leiden,0.3222014101800649,0.842791933004848,NMI
leiden,0.3222014101800649,0.4343180089659416,AMI
leiden,0.3222014101800649,0.452220430407108,NMI
leiden,0.3222014101800649,0.4412103717503707,AMI
leiden,0.3222014101800649,0.4589526716582038,NMI
leiden,0.3222014101800649,0.4783543413341307,AMI
leiden,0.3222014101800649,0.4949332172480966,NMI
leiden,0.3222014101800649,0.5479229439830262,AMI
leiden,0.3222014101800649,0.5623643496714885,NMI
leiden,0.3222014101800649,0.4700089352036506,AMI
leiden,0.3222014101800649,0.48679070114705675,NMI
leiden,0.3222014101800649,0.910721145296141,AMI
leiden,0.3222014101800649,0.9135561929171969,NMI
leiden,0.3222014101800649,0.910721145296141,AMI
leiden,0.3222014101800649,0.9135561929171969,NMI
leiden,0.3222014101800649,0.7974567912553007,AMI
leiden,0.3222014101800649,0.8038888102436164,NMI
leiden,0.3222014101800649,0.8976505899842642,AMI
leiden,0.3222014101800649,0.9008848520882997,NMI
leiden,0.3222014101800649,0.8967513053949889,AMI
leiden,0.3222014101800649,0.9000181418425596,NMI
leiden,0.3222014101800649,0.726983307950676,AMI
leiden,0.3222014101800649,0.7356276114361802,NMI
leiden,0.3222014101800649,0.8270578305233777,AMI
leiden,0.3222014101800649,0.8325372629036061,NMI
leiden,0.3222014101800649,0.726983307950676,AMI
leiden,0.3222014101800649,0.7356276114361802,NMI
leiden,0.3222014101800649,0.9107211452961411,AMI
leiden,0.3222014101800649,0.9135561929171969,NMI
leiden,0.3222014101800649,0.797456791255301,AMI
leiden,0.3222014101800649,0.8038888102436164,NMI
leiden,0.37294377840241305,0.615581366469565,AMI
leiden,0.37294377840241305,0.6278339721058501,NMI
leiden,0.37294377840241305,0.49656777277383457,AMI
leiden,0.37294377840241305,0.5124371701558602,NMI
leiden,0.37294377840241305,0.2742003226824109,AMI
leiden,0.37294377840241305,0.3020518359409875,NMI
leiden,0.37294377840241305,0.8324556576662312,AMI
leiden,0.37294377840241305,0.8377303835974935,NMI
leiden,0.37294377840241305,0.8643213346631663,AMI
leiden,0.37294377840241305,0.8685904222645056,NMI
leiden,0.37294377840241305,0.6885536845189836,AMI
leiden,0.37294377840241305,0.6984098291824786,NMI
leiden,0.37294377840241305,0.5991249584290217,AMI
leiden,0.37294377840241305,0.6119321295709437,NMI
leiden,0.37294377840241305,0.5508169900075948,AMI
leiden,0.37294377840241305,0.5706600741236302,NMI
leiden,0.37294377840241305,0.6349623616057177,AMI
leiden,0.37294377840241305,0.6464500161013135,NMI
leiden,0.37294377840241305,0.6155813664695651,AMI
leiden,0.37294377840241305,0.6278339721058501,NMI
leiden,0.37294377840241305,0.6635978345093981,AMI
leiden,0.37294377840241305,0.6743870928083873,NMI
leiden,0.37294377840241305,0.6155813664695651,AMI
leiden,0.37294377840241305,0.6278339721058501,NMI
leiden,0.37294377840241305,0.80227342326944,AMI
leiden,0.37294377840241305,0.8085234150329352,NMI
leiden,0.37294377840241305,0.6326842008147989,AMI
leiden,0.37294377840241305,0.6443669940096749,NMI
leiden,0.37294377840241305,0.6686541126496882,AMI
leiden,0.37294377840241305,0.6791691017445852,NMI
leiden,0.37294377840241305,0.19245068998444578,AMI
leiden,0.37294377840241305,0.22323350749514845,NMI
leiden,0.37294377840241305,0.7160582892737444,AMI
leiden,0.37294377840241305,0.7251364270598064,NMI
leiden,0.37294377840241305,0.6000944087424259,AMI
leiden,0.37294377840241305,0.6128410683989316,NMI
leiden,0.37294377840241305,0.8498872157185076,AMI
leiden,0.37294377840241305,0.8546632519266191,NMI
leiden,0.37294377840241305,0.94841584860322,AMI
leiden,0.37294377840241305,0.9500507806654316,NMI
leiden,0.37294377840241305,0.8663643787138693,AMI
leiden,0.37294377840241305,0.8728908969918158,NMI
leiden,0.37294377840241305,0.4553534346674374,AMI
leiden,0.37294377840241305,0.47262161240523837,NMI
leiden,0.37294377840241305,0.8220741660755517,AMI
leiden,0.37294377840241305,0.8277001169137067,NMI
leiden,0.37294377840241305,0.7892867367796887,AMI
leiden,0.37294377840241305,0.7959543864872276,NMI
leiden,0.37294377840241305,0.8972157907929237,AMI
leiden,0.37294377840241305,0.9004657904988865,NMI
leiden,0.37294377840241305,0.5713248582581518,AMI
leiden,0.37294377840241305,0.5849050034866009,NMI
leiden,0.37294377840241305,0.8598602996174786,AMI
leiden,0.37294377840241305,0.8642927730441361,NMI
leiden,0.37294377840241305,0.14421772573394726,AMI
leiden,0.37294377840241305,0.17691251414476325,NMI
leiden,0.37294377840241305,0.5294703680403845,AMI
leiden,0.37294377840241305,0.5443009513730426,NMI
leiden,0.37294377840241305,0.5603376164164764,AMI
leiden,0.37294377840241305,0.5742026691048143,NMI
leiden,0.37294377840241305,0.7074251446394855,AMI
leiden,0.37294377840241305,0.7166564413139723,NMI
leiden,0.37294377840241305,0.7042681943856158,AMI
leiden,0.37294377840241305,0.7136909627269106,NMI
leiden,0.37294377840241305,0.7151270716305652,AMI
leiden,0.37294377840241305,0.7278837208136585,NMI
leiden,0.37294377840241305,0.37776244471655634,AMI
leiden,0.37294377840241305,0.39736978319482796,NMI
leiden,0.37294377840241305,0.7991523963825307,AMI
leiden,0.37294377840241305,0.8055576487153172,NMI
leiden,0.37294377840241305,0.7042681943856158,AMI
leiden,0.37294377840241305,0.7136909627269106,NMI
leiden,0.37294377840241305,0.7263032449751682,AMI
leiden,0.37294377840241305,0.7350027101287175,NMI
leiden,0.37294377840241305,0.450198388562863,AMI
leiden,0.37294377840241305,0.46752928640807734,NMI
leiden,0.37294377840241305,0.7496215847991367,AMI
leiden,0.37294377840241305,0.7575628332455246,NMI
leiden,0.37294377840241305,0.2363749651320068,AMI
leiden,0.37294377840241305,0.265632140505157,NMI
leiden,0.37294377840241305,0.2522964698788953,AMI
leiden,0.37294377840241305,0.28098308858865856,NMI
leiden,0.37294377840241305,0.2084732404881539,AMI
leiden,0.37294377840241305,0.2387047577332474,NMI
leiden,0.37294377840241305,0.1887404795049266,AMI
leiden,0.37294377840241305,0.2196513666607485,NMI
leiden,0.37294377840241305,0.21351489087982653,AMI
leiden,0.37294377840241305,0.2529091360406869,NMI
leiden,0.37294377840241305,0.3874381954245808,AMI
leiden,0.37294377840241305,0.4110053367939392,NMI
leiden,0.37294377840241305,0.19245068998444373,AMI
leiden,0.37294377840241305,0.22323350749514845,NMI
leiden,0.37294377840241305,0.23817036421044177,AMI
leiden,0.37294377840241305,0.26719983952953863,NMI
leiden,0.37294377840241305,0.19245068998444373,AMI
leiden,0.37294377840241305,0.22323350749514845,NMI
leiden,0.37294377840241305,0.3559018581205494,AMI
leiden,0.37294377840241305,0.380576860912369,NMI
leiden,0.37294377840241305,0.19627672567403295,AMI
leiden,0.37294377840241305,0.22692784186761167,NMI
leiden,0.37294377840241305,0.8042483251251394,AMI
leiden,0.37294377840241305,0.8104116859075977,NMI
leiden,0.37294377840241305,0.7293798706973437,AMI
leiden,0.37294377840241305,0.7379394620595509,NMI
leiden,0.37294377840241305,0.697199986362502,AMI
leiden,0.37294377840241305,0.7069095801752153,NMI
leiden,0.37294377840241305,0.6432105895608066,AMI
leiden,0.37294377840241305,0.6590296016584536,NMI
leiden,0.37294377840241305,0.5475790717447967,AMI
leiden,0.37294377840241305,0.5618199404517147,NMI
leiden,0.37294377840241305,0.716058289273744,AMI
leiden,0.37294377840241305,0.7251364270598064,NMI
leiden,0.37294377840241305,0.697199986362502,AMI
leiden,0.37294377840241305,0.7069095801752153,NMI
leiden,0.37294377840241305,0.716058289273744,AMI
leiden,0.37294377840241305,0.7251364270598064,NMI
leiden,0.37294377840241305,0.8524892909453979,AMI
leiden,0.37294377840241305,0.8571492726157518,NMI
leiden,0.37294377840241305,0.7357866338385664,AMI
leiden,0.37294377840241305,0.7442116746393725,NMI
leiden,0.37294377840241305,0.6697822892172081,AMI
leiden,0.37294377840241305,0.6802338876231133,NMI
leiden,0.37294377840241305,0.6479047261030956,AMI
leiden,0.37294377840241305,0.6591960376863992,NMI
leiden,0.37294377840241305,0.5976389810343031,AMI
leiden,0.37294377840241305,0.6154279021959865,NMI
leiden,0.37294377840241305,0.6133404041008009,AMI
leiden,0.37294377840241305,0.6255079848711337,NMI
leiden,0.37294377840241305,0.6644107297782172,AMI
leiden,0.37294377840241305,0.6751426682422967,NMI
leiden,0.37294377840241305,0.5843027848795471,AMI
leiden,0.37294377840241305,0.5975834379641398,NMI
leiden,0.37294377840241305,0.6000944087424256,AMI
leiden,0.37294377840241305,0.6128410683989316,NMI
leiden,0.37294377840241305,0.7095568523437993,AMI
leiden,0.37294377840241305,0.7187278724156312,NMI
leiden,0.37294377840241305,0.6815657270686211,AMI
leiden,0.37294377840241305,0.6917234240835102,NMI
leiden,0.37294377840241305,0.8228868590553314,AMI
leiden,0.37294377840241305,0.8285391031002982,NMI
leiden,0.37294377840241305,0.7577585449136395,AMI
leiden,0.37294377840241305,0.7687309355924384,NMI
leiden,0.37294377840241305,0.4793719868917477,AMI
leiden,0.37294377840241305,0.49580323675514604,NMI
leiden,0.37294377840241305,0.8498872157185073,AMI
leiden,0.37294377840241305,0.8546632519266191,NMI
leiden,0.37294377840241305,0.8228868590553314,AMI
leiden,0.37294377840241305,0.8285391031002982,NMI
leiden,0.37294377840241305,0.8498872157185073,AMI
leiden,0.37294377840241305,0.8546632519266191,NMI
leiden,0.37294377840241305,0.6079051400960043,AMI
leiden,0.37294377840241305,0.6202742506409283,NMI
leiden,0.37294377840241305,0.879229960841544,AMI
leiden,0.37294377840241305,0.883062137447926,NMI
leiden,0.37294377840241305,0.9028608392861207,AMI
leiden,0.37294377840241305,0.9079152683997087,NMI
leiden,0.37294377840241305,0.4783543413341316,AMI
leiden,0.37294377840241305,0.4949332172480966,NMI
leiden,0.37294377840241305,0.8592573868825731,AMI
leiden,0.37294377840241305,0.8637121006829582,NMI
leiden,0.37294377840241305,0.7565269695691422,AMI
leiden,0.37294377840241305,0.7642305688529378,NMI
leiden,0.37294377840241305,0.8592573868825731,AMI
leiden,0.37294377840241305,0.8637121006829582,NMI
leiden,0.37294377840241305,0.5527687252307065,AMI
leiden,0.37294377840241305,0.5669587160723181,NMI
leiden,0.37294377840241305,0.9107211452961411,AMI
leiden,0.37294377840241305,0.9135561929171969,NMI
leiden,0.37294377840241305,0.4365366228889171,AMI
leiden,0.37294377840241305,0.46138228269733483,NMI
leiden,0.37294377840241305,0.8663643787138686,AMI
leiden,0.37294377840241305,0.8728908969918157,NMI
leiden,0.37294377840241305,0.7491049978534711,AMI
leiden,0.37294377840241305,0.7607426479335145,NMI
leiden,0.37294377840241305,0.8663643787138686,AMI
leiden,0.37294377840241305,0.8728908969918157,NMI
leiden,0.37294377840241305,0.5051752088333289,AMI
leiden,0.37294377840241305,0.5270645624788524,NMI
leiden,0.37294377840241305,0.8349938254186332,AMI
leiden,0.37294377840241305,0.842791933004848,NMI
leiden,0.37294377840241305,0.4553534346674359,AMI
leiden,0.37294377840241305,0.4726216124052384,NMI
leiden,0.37294377840241305,0.4783543413341307,AMI
leiden,0.37294377840241305,0.4949332172480966,NMI
leiden,0.37294377840241305,0.4553534346674359,AMI
leiden,0.37294377840241305,0.4726216124052384,NMI
leiden,0.37294377840241305,0.6427928251640601,AMI
leiden,0.37294377840241305,0.6540580813461254,NMI
leiden,0.37294377840241305,0.4700089352036506,AMI
leiden,0.37294377840241305,0.48679070114705675,NMI
leiden,0.37294377840241305,0.8592573868825731,AMI
leiden,0.37294377840241305,0.863712100682958,NMI
leiden,0.37294377840241305,0.8972157907929237,AMI
leiden,0.37294377840241305,0.9004657904988865,NMI
leiden,0.37294377840241305,0.5713248582581518,AMI
leiden,0.37294377840241305,0.5849050034866009,NMI
leiden,0.37294377840241305,0.948641637835463,AMI
leiden,0.37294377840241305,0.9502680084777608,NMI
leiden,0.37294377840241305,0.8592573868825731,AMI
leiden,0.37294377840241305,0.8637121006829582,NMI
leiden,0.37294377840241305,0.6478863140474398,AMI
leiden,0.37294377840241305,0.6590832468135847,NMI
leiden,0.37294377840241305,0.8270578305233777,AMI
leiden,0.37294377840241305,0.8325372629036061,NMI
leiden,0.37294377840241305,0.5713248582581518,AMI
leiden,0.37294377840241305,0.5849050034866009,NMI
leiden,0.37294377840241305,0.8598602996174787,AMI
leiden,0.37294377840241305,0.8642927730441363,NMI
leiden,0.37294377840241305,0.590752243174478,AMI
leiden,0.37294377840241305,0.6036995694782151,NMI
leiden,0.4316773839423552,0.615581366469565,AMI
leiden,0.4316773839423552,0.6278339721058501,NMI
leiden,0.4316773839423552,0.5487143866306646,AMI
leiden,0.4316773839423552,0.567749469878639,NMI
leiden,0.4316773839423552,0.6393494702023407,AMI
leiden,0.4316773839423552,0.6531316781574688,NMI
leiden,0.4316773839423552,0.9006920826755975,AMI
leiden,0.4316773839423552,0.9038168700414377,NMI
leiden,0.4316773839423552,0.6077220626831081,AMI
leiden,0.4316773839423552,0.6200636720301862,NMI
leiden,0.4316773839423552,0.8822240288183104,AMI
leiden,0.4316773839423552,0.8859307577435606,NMI
leiden,0.4316773839423552,0.6326842008147989,AMI
leiden,0.4316773839423552,0.6443669940096749,NMI
leiden,0.4316773839423552,0.45827747104162037,AMI
leiden,0.4316773839423552,0.48221081350581796,NMI
leiden,0.4316773839423552,0.5991249584290216,AMI
leiden,0.4316773839423552,0.6119321295709436,NMI
leiden,0.4316773839423552,0.6155813664695651,AMI
leiden,0.4316773839423552,0.6278339721058501,NMI
leiden,0.4316773839423552,0.5627249415750145,AMI
leiden,0.4316773839423552,0.5810411805890476,NMI
leiden,0.4316773839423552,0.6155813664695651,AMI
leiden,0.4316773839423552,0.6278339721058501,NMI
leiden,0.4316773839423552,0.5763677583045587,AMI
leiden,0.4316773839423552,0.594364898182548,NMI
leiden,0.4316773839423552,0.6326842008147989,AMI
leiden,0.4316773839423552,0.6443669940096749,NMI
leiden,0.4316773839423552,0.7183107179787347,AMI
leiden,0.4316773839423552,0.7338876877171583,NMI
leiden,0.4316773839423552,0.5061087535460957,AMI
leiden,0.4316773839423552,0.5251999523044488,NMI
leiden,0.4316773839423552,0.6808201586005764,AMI
leiden,0.4316773839423552,0.6910279322999716,NMI
leiden,0.4316773839423552,0.5790744334919509,AMI
leiden,0.4316773839423552,0.5925016438643569,NMI
leiden,0.4316773839423552,0.6336665123848478,AMI
leiden,0.4316773839423552,0.6453761029234237,NMI
leiden,0.4316773839423552,0.8598602996174786,AMI
leiden,0.4316773839423552,0.8642927730441361,NMI
leiden,0.4316773839423552,0.6454589132561369,AMI
leiden,0.4316773839423552,0.6617711893766166,NMI
leiden,0.4316773839423552,0.94841584860322,AMI
leiden,0.4316773839423552,0.9500507806654316,NMI
leiden,0.4316773839423552,0.8220741660755517,AMI
leiden,0.4316773839423552,0.8277001169137067,NMI
leiden,0.4316773839423552,0.7659344057053432,AMI
leiden,0.4316773839423552,0.7796627815061312,NMI
leiden,0.4316773839423552,0.8972157907929237,AMI
leiden,0.4316773839423552,0.9004657904988865,NMI
leiden,0.4316773839423552,0.6640826218716749,AMI
leiden,0.4316773839423552,0.6809316297426335,NMI
leiden,0.4316773839423552,0.8598602996174787,AMI
leiden,0.4316773839423552,0.8642927730441363,NMI
leiden,0.4316773839423552,0.510635898339313,AMI
leiden,0.4316773839423552,0.5329537954673451,NMI
leiden,0.4316773839423552,0.6052968629527408,AMI
leiden,0.4316773839423552,0.6226059363514477,NMI
leiden,0.4316773839423552,0.523338633975181,AMI
leiden,0.4316773839423552,0.5429857078545792,NMI
leiden,0.4316773839423552,0.5669989612232724,AMI
leiden,0.4316773839423552,0.5853524221565904,NMI
leiden,0.4316773839423552,0.82921675544214,AMI
leiden,0.4316773839423552,0.8413748863576734,NMI
leiden,0.4316773839423552,0.6145620442794151,AMI
leiden,0.4316773839423552,0.6351961816071118,NMI
leiden,0.4316773839423552,0.7498914168507392,AMI
leiden,0.4316773839423552,0.7648245325046156,NMI
leiden,0.4316773839423552,0.8732984213602428,AMI
leiden,0.4316773839423552,0.8844572755851929,NMI
leiden,0.4316773839423552,0.8414825203027292,AMI
leiden,0.4316773839423552,0.8483554142222994,NMI
leiden,0.4316773839423552,0.7836137761993308,AMI
leiden,0.4316773839423552,0.7973292017745285,NMI
leiden,0.4316773839423552,0.812639727998469,AMI
leiden,0.4316773839423552,0.8207466059446448,NMI
leiden,0.4316773839423552,0.82921675544214,AMI
leiden,0.4316773839423552,0.8413748863576734,NMI
leiden,0.4316773839423552,0.6393494702023406,AMI
leiden,0.4316773839423552,0.6531316781574688,NMI
leiden,0.4316773839423552,0.41216562870213014,AMI
leiden,0.4316773839423552,0.43439154709974676,NMI
leiden,0.4316773839423552,0.701105732487451,AMI
leiden,0.4316773839423552,0.7125538115716747,NMI
leiden,0.4316773839423552,0.5778582292643325,AMI
leiden,0.4316773839423552,0.5942694324462853,NMI
leiden,0.4316773839423552,0.4078025699581015,AMI
leiden,0.4316773839423552,0.43736202944211666,NMI
leiden,0.4316773839423552,0.4938851044007298,AMI
leiden,0.4316773839423552,0.5134815520077927,NMI
leiden,0.4316773839423552,0.5647012097370923,AMI
leiden,0.4316773839423552,0.5816547755818745,NMI
leiden,0.4316773839423552,0.4299806733975924,AMI
leiden,0.4316773839423552,0.45531643502979313,NMI
leiden,0.4316773839423552,0.5647012097370923,AMI
leiden,0.4316773839423552,0.5816547755818745,NMI
leiden,0.4316773839423552,0.43960587030064613,AMI
leiden,0.4316773839423552,0.4646199219415409,NMI
leiden,0.4316773839423552,0.5778582292643325,AMI
leiden,0.4316773839423552,0.5942694324462853,NMI
leiden,0.4316773839423552,0.6565471121316049,AMI
leiden,0.4316773839423552,0.667353080700525,NMI
leiden,0.4316773839423552,0.8822240288183104,AMI
leiden,0.4316773839423552,0.8859307577435606,NMI
leiden,0.4316773839423552,0.6987527021596567,AMI
leiden,0.4316773839423552,0.7083622595214103,NMI
leiden,0.4316773839423552,0.49598385393074157,AMI
leiden,0.4316773839423552,0.5182863471634318,NMI
leiden,0.4316773839423552,0.663597834509398,AMI
leiden,0.4316773839423552,0.6743870928083873,NMI
