algorithm,resolution,score,score_type
leiden,0.37294377840241305,0.5723223396890982,NMI
leiden,0.37294377840241305,0.5215710006279937,AMI
leiden,0.37294377840241305,0.5435116483338718,NMI
leiden,0.37294377840241305,0.22361114104029498,AMI
leiden,0.37294377840241305,0.25974893830605683,NMI
leiden,0.37294377840241305,0.5234467586032958,AMI
leiden,0.37294377840241305,0.5450910745868633,NMI
leiden,0.37294377840241305,0.16687162874244504,AMI
leiden,0.37294377840241305,0.194042755381657,NMI
leiden,0.37294377840241305,0.16989194655134196,AMI
leiden,0.37294377840241305,0.1970038323116245,NMI
leiden,0.37294377840241305,0.16394321448742485,AMI
leiden,0.37294377840241305,0.19117166991293932,NMI
leiden,0.37294377840241305,0.8595746865596348,AMI
leiden,0.37294377840241305,0.8643070617613832,NMI
leiden,0.37294377840241305,0.1730056859885248,AMI
leiden,0.37294377840241305,0.20005617744605403,NMI
leiden,0.37294377840241305,0.948641637835463,AMI
leiden,0.37294377840241305,0.9502680084777608,NMI
leiden,0.37294377840241305,0.94841584860322,AMI
leiden,0.37294377840241305,0.9500507806654316,NMI
leiden,0.37294377840241305,0.15588800151588053,AMI
leiden,0.37294377840241305,0.18377733793512535,NMI
leiden,0.37294377840241305,0.9110899786813189,AMI
leiden,0.37294377840241305,0.9139102120616646,NMI
leiden,0.37294377840241305,0.910721145296141,AMI
leiden,0.37294377840241305,0.9135561929171969,NMI
leiden,0.37294377840241305,0.15845609223932164,AMI
leiden,0.37294377840241305,0.18631032833116473,NMI
leiden,0.37294377840241305,0.9488527477476024,AMI
leiden,0.37294377840241305,0.9504711304677445,NMI
leiden,0.37294377840241305,0.15340545676132825,AMI
leiden,0.37294377840241305,0.1813278916446778,NMI
leiden,0.37294377840241305,0.8783071923175724,AMI
leiden,0.37294377840241305,0.8821785985437843,NMI
leiden,0.37294377840241305,0.16111082713687774,AMI
leiden,0.37294377840241305,0.18892774840022275,NMI
leiden,0.4316773839423552,0.82921675544214,AMI
leiden,0.4316773839423552,0.8413748863576734,NMI
leiden,0.4316773839423552,0.9194615984308868,AMI
leiden,0.4316773839423552,0.9229389412104341,NMI
leiden,0.4316773839423552,0.7342277005630901,AMI
leiden,0.4316773839423552,0.749124763809522,NMI
leiden,0.4316773839423552,0.8812980005463512,AMI
leiden,0.4316773839423552,0.8864646370593152,NMI
leiden,0.4316773839423552,0.330400873774704,AMI
leiden,0.4316773839423552,0.3643204977079952,NMI
leiden,0.4316773839423552,0.34188517380504596,AMI
leiden,0.4316773839423552,0.37149716398586585,NMI
leiden,0.4316773839423552,0.6941085327975703,AMI
leiden,0.4316773839423552,0.7111578853581035,NMI
leiden,0.4316773839423552,0.6145620442794151,AMI
leiden,0.4316773839423552,0.6351961816071118,NMI
leiden,0.4316773839423552,0.8601712051904922,AMI
leiden,0.4316773839423552,0.8662745530045614,NMI
leiden,0.4316773839423552,0.7836137761993308,AMI
leiden,0.4316773839423552,0.7973292017745285,NMI
leiden,0.4316773839423552,0.82921675544214,AMI
leiden,0.4316773839423552,0.8413748863576734,NMI
leiden,0.4316773839423552,0.7498914168507392,AMI
leiden,0.4316773839423552,0.7648245325046156,NMI
leiden,0.4316773839423552,0.9303207356909745,AMI
leiden,0.4316773839423552,0.9333293922768372,NMI
leiden,0.4316773839423552,0.7972796892378609,AMI
leiden,0.4316773839423552,0.8101280742391078,NMI
leiden,0.4316773839423552,0.8292167554421399,AMI
leiden,0.4316773839423552,0.8413748863576734,NMI
leiden,0.4316773839423552,0.8756287856770492,AMI
leiden,0.4316773839423552,0.8805557636146248,NMI
leiden,0.4316773839423552,0.7176654648630801,AMI
leiden,0.4316773839423552,0.7324192643187192,NMI
leiden,0.4316773839423552,0.2758248353414031,AMI
leiden,0.4316773839423552,0.3007479224714592,NMI
leiden,0.4316773839423552,0.3184933009196735,AMI
leiden,0.4316773839423552,0.3407153579692439,NMI
leiden,0.4316773839423552,0.7702093153374722,AMI
leiden,0.4316773839423552,0.77752684184649,NMI
leiden,0.4316773839423552,0.7247840062147737,AMI
leiden,0.4316773839423552,0.7376629627168625,NMI
leiden,0.4316773839423552,0.6955314899809562,AMI
leiden,0.4316773839423552,0.7107752148242014,NMI
leiden,0.4316773839423552,0.9486416378354628,AMI
leiden,0.4316773839423552,0.9502680084777608,NMI
leiden,0.4316773839423552,1.0,AMI
leiden,0.4316773839423552,1.0,NMI
leiden,0.4316773839423552,0.910721145296141,AMI
leiden,0.4316773839423552,0.9135561929171969,NMI
leiden,0.4316773839423552,0.829762925753503,AMI
leiden,0.4316773839423552,0.8422040730040187,NMI
leiden,0.4316773839423552,0.9488527477476024,AMI
leiden,0.4316773839423552,0.9504711304677445,NMI
leiden,0.4316773839423552,0.8103957669663429,AMI
leiden,0.4316773839423552,0.8223802385622994,NMI
leiden,0.4316773839423552,0.8812980005463512,AMI
leiden,0.4316773839423552,0.8864646370593152,NMI
leiden,0.4316773839423552,0.330400873774704,AMI
leiden,0.4316773839423552,0.3643204977079952,NMI
leiden,0.4316773839423552,0.34188517380504596,AMI
leiden,0.4316773839423552,0.37149716398586585,NMI
leiden,0.4316773839423552,0.6941085327975703,AMI
leiden,0.4316773839423552,0.7111578853581035,NMI
leiden,0.4316773839423552,0.6145620442794151,AMI
leiden,0.4316773839423552,0.6351961816071118,NMI
leiden,0.4316773839423552,0.8009564714114454,AMI
leiden,0.4316773839423552,0.8096248063385352,NMI
leiden,0.4316773839423552,0.8732984213602428,AMI
leiden,0.4316773839423552,0.8844572755851929,NMI
leiden,0.4316773839423552,0.82921675544214,AMI
leiden,0.4316773839423552,0.8413748863576734,NMI
leiden,0.4316773839423552,0.8275370048082213,AMI
leiden,0.4316773839423552,0.8402793251349332,NMI
leiden,0.4316773839423552,0.9303207356909745,AMI
leiden,0.4316773839423552,0.9333293922768372,NMI
leiden,0.4316773839423552,0.7972796892378609,AMI
leiden,0.4316773839423552,0.8101280742391078,NMI
leiden,0.4316773839423552,0.7009003437384934,AMI
leiden,0.4316773839423552,0.7165766352945055,NMI
leiden,0.4316773839423552,0.26393336930127,AMI
leiden,0.4316773839423552,0.29390172917104496,NMI
leiden,0.4316773839423552,0.3058720929611574,AMI
leiden,0.4316773839423552,0.33295935027380136,NMI
leiden,0.4316773839423552,0.827273011736912,AMI
leiden,0.4316773839423552,0.8342645085939258,NMI
leiden,0.4316773839423552,0.697299497976485,AMI
leiden,0.4316773839423552,0.7126169698174448,NMI
leiden,0.4316773839423552,0.6159859487624396,AMI
leiden,0.4316773839423552,0.6348448793393054,NMI
leiden,0.4316773839423552,0.92571011379236,AMI
leiden,0.4316773839423552,0.9288152117413048,NMI
leiden,0.4316773839423552,0.8756287856770492,AMI
leiden,0.4316773839423552,0.8805557636146247,NMI
leiden,0.4316773839423552,0.8885654259330117,AMI
leiden,0.4316773839423552,0.8931225697197137,NMI
leiden,0.4316773839423552,0.8108240261876922,AMI
leiden,0.4316773839423552,0.8230322302368304,NMI
leiden,0.4316773839423552,0.9258363454208035,AMI
leiden,0.4316773839423552,0.928834708070637,NMI
leiden,0.4316773839423552,0.3223690224949266,AMI
leiden,0.4316773839423552,0.3558579261114034,NMI
leiden,0.4316773839423552,0.3291195173857507,AMI
leiden,0.4316773839423552,0.3585985721172865,NMI
leiden,0.4316773839423552,0.8243648335221774,AMI
leiden,0.4316773839423552,0.8370462669233901,NMI
leiden,0.4316773839423552,0.6467790118616876,AMI
leiden,0.4316773839423552,0.6655484354848121,NMI
leiden,0.4316773839423552,0.8885807320008875,AMI
leiden,0.4316773839423552,0.8934303724426459,NMI
leiden,0.4316773839423552,0.7399373852759358,AMI
leiden,0.4316773839423552,0.7542497257937916,NMI
leiden,0.4316773839423552,0.7176654648630799,AMI
leiden,0.4316773839423552,0.7324192643187192,NMI
leiden,0.4316773839423552,0.6941835687527125,AMI
leiden,0.4316773839423552,0.7100688364270986,NMI
leiden,0.4316773839423552,0.8414006148255165,AMI
leiden,0.4316773839423552,0.8483078949251678,NMI
leiden,0.4316773839423552,0.6971893386137729,AMI
leiden,0.4316773839423552,0.7123590089183213,NMI
leiden,0.4316773839423552,0.6417164843761969,AMI
leiden,0.4316773839423552,0.6541568217048324,NMI
leiden,0.4316773839423552,0.2616788963815455,AMI
leiden,0.4316773839423552,0.2866980540125726,NMI
leiden,0.4316773839423552,0.25986082948279965,AMI
leiden,0.4316773839423552,0.29476623834185245,NMI
leiden,0.4316773839423552,0.32056802366680975,AMI
leiden,0.4316773839423552,0.3539315632376407,NMI
leiden,0.4316773839423552,0.2721554347516665,AMI
leiden,0.4316773839423552,0.29710635869952373,NMI
leiden,0.4316773839423552,0.27582483534140545,AMI
leiden,0.4316773839423552,0.3007479224714592,NMI
leiden,0.4316773839423552,0.2685761448746544,AMI
leiden,0.4316773839423552,0.29355210739668386,NMI
leiden,0.4316773839423552,0.3349288130006781,AMI
leiden,0.4316773839423552,0.3690191700191821,NMI
leiden,0.4316773839423552,0.2795867753461937,AMI
leiden,0.4316773839423552,0.3044788586188592,NMI
leiden,0.4316773839423552,0.299501898425804,AMI
leiden,0.4316773839423552,0.3221553648973421,NMI
leiden,0.4316773839423552,0.17568769286723676,AMI
leiden,0.4316773839423552,0.21221428600773867,NMI
leiden,0.4316773839423552,0.3261705436744555,AMI
leiden,0.4316773839423552,0.3556022933188506,NMI
leiden,0.4316773839423552,0.3135790077139173,AMI
leiden,0.4316773839423552,0.3359117389760377,NMI
leiden,0.4316773839423552,0.3184933009196744,AMI
leiden,0.4316773839423552,0.3407153579692439,NMI
leiden,0.4316773839423552,0.3087779703433136,AMI
leiden,0.4316773839423552,0.33121918520642385,NMI
leiden,0.4316773839423552,0.34888143605097305,AMI
leiden,0.4316773839423552,0.37852235405984025,NMI
leiden,0.4316773839423552,0.323524536520541,AMI
leiden,0.4316773839423552,0.3456332761726326,NMI
leiden,0.4316773839423552,0.6877075750987721,AMI
leiden,0.4316773839423552,0.7025378621222763,NMI
leiden,0.4316773839423552,0.7167509917501872,AMI
leiden,0.4316773839423552,0.7323143333963558,NMI
leiden,0.4316773839423552,0.7965607333524601,AMI
leiden,0.4316773839423552,0.8030286576534987,NMI
leiden,0.4316773839423552,0.7702093153374729,AMI
leiden,0.4316773839423552,0.7775268418464901,NMI
leiden,0.4316773839423552,0.7586212633844344,AMI
leiden,0.4316773839423552,0.766276924757713,NMI
leiden,0.4316773839423552,0.7162634696452769,AMI
leiden,0.4316773839423552,0.7329818241999875,NMI
leiden,0.4316773839423552,0.8214886408105446,AMI
leiden,0.4316773839423552,0.8272081380166245,NMI
leiden,0.4316773839423552,0.6281850697886816,AMI
leiden,0.4316773839423552,0.6477428677238307,NMI
leiden,0.4316773839423552,0.6991488870152982,AMI
leiden,0.4316773839423552,0.7131948559622074,NMI
leiden,0.4316773839423552,0.7247840062147742,AMI
leiden,0.4316773839423552,0.7376629627168625,NMI
leiden,0.4316773839423552,0.6753128864896706,AMI
leiden,0.4316773839423552,0.6904521772992633,NMI
leiden,0.4316773839423552,0.6105596828735642,AMI
leiden,0.4316773839423552,0.6315253610782283,NMI
leiden,0.4316773839423552,0.6945828041288586,AMI
leiden,0.4316773839423552,0.7086696746233039,NMI
leiden,0.4316773839423552,0.6500289062269353,AMI
leiden,0.4316773839423552,0.6668284460452456,NMI
leiden,0.4316773839423552,0.6955314899809565,AMI
leiden,0.4316773839423552,0.7107752148242014,NMI
leiden,0.4316773839423552,0.6703032558256506,AMI
leiden,0.4316773839423552,0.686716688249482,NMI
leiden,0.4316773839423552,0.8231486805089019,AMI
leiden,0.4316773839423552,0.8308729512607931,NMI
leiden,0.4316773839423552,0.6765167403162314,AMI
leiden,0.4316773839423552,0.6921460472919311,NMI
leiden,0.4316773839423552,0.948641637835463,AMI
leiden,0.4316773839423552,0.9502680084777608,NMI
leiden,0.4316773839423552,0.94841584860322,AMI
leiden,0.4316773839423552,0.9500507806654316,NMI
leiden,0.4316773839423552,0.796157911694921,AMI
leiden,0.4316773839423552,0.8098077661543661,NMI
leiden,0.4316773839423552,0.9110899786813189,AMI
leiden,0.4316773839423552,0.9139102120616646,NMI
leiden,0.4316773839423552,0.910721145296141,AMI
leiden,0.4316773839423552,0.9135561929171969,NMI
leiden,0.4316773839423552,0.829762925753503,AMI
leiden,0.4316773839423552,0.8422040730040187,NMI
leiden,0.4316773839423552,0.9488527477476024,AMI
leiden,0.4316773839423552,0.9504711304677445,NMI
leiden,0.4316773839423552,0.7669520222543419,AMI
leiden,0.4316773839423552,0.7816906637079231,NMI
leiden,0.4316773839423552,0.8783071923175724,AMI
leiden,0.4316773839423552,0.8821785985437843,NMI
leiden,0.4316773839423552,0.8751940303386155,AMI
leiden,0.4316773839423552,0.8860911667980418,NMI
leiden,0.4996607386924835,0.9597194028815199,AMI
leiden,0.4996607386924835,0.9614585267652285,NMI
leiden,0.4996607386924835,0.9194615984308868,AMI
leiden,0.4996607386924835,0.9229389412104341,NMI
leiden,0.4996607386924835,0.636080394645166,AMI
leiden,0.4996607386924835,0.6580051138502143,NMI
leiden,0.4996607386924835,0.6674386317765616,AMI
leiden,0.4996607386924835,0.68445204128228,NMI
leiden,0.4996607386924835,0.6590308114426157,AMI
leiden,0.4996607386924835,0.6835724108451774,NMI
leiden,0.4996607386924835,0.5510376646446351,AMI
leiden,0.4996607386924835,0.579965248190163,NMI
leiden,0.4996607386924835,0.5774321826953919,AMI
leiden,0.4996607386924835,0.6057356106982483,NMI
leiden,0.4996607386924835,0.6030681110665211,AMI
leiden,0.4996607386924835,0.6372924028034446,NMI
leiden,0.4996607386924835,0.6281648010838438,AMI
leiden,0.4996607386924835,0.6467827316965991,NMI
leiden,0.4996607386924835,0.6467321155025468,AMI
leiden,0.4996607386924835,0.6718719662319291,NMI
leiden,0.4996607386924835,0.9597194028815198,AMI
leiden,0.4996607386924835,0.9614585267652285,NMI
leiden,0.4996607386924835,0.8488143438858279,AMI
leiden,0.4996607386924835,0.8553517936583024,NMI
leiden,0.4996607386924835,0.6632569738727306,AMI
leiden,0.4996607386924835,0.6806064054770826,NMI
leiden,0.4996607386924835,0.7160335539176015,AMI
leiden,0.4996607386924835,0.7310244278735682,NMI
leiden,0.4996607386924835,0.9597194028815199,AMI
leiden,0.4996607386924835,0.9614585267652285,NMI
leiden,0.4996607386924835,0.6623395209525604,AMI
leiden,0.4996607386924835,0.6830842372720356,NMI
leiden,0.4996607386924835,0.657257882890797,AMI
leiden,0.4996607386924835,0.6745451052369452,NMI
leiden,0.4996607386924835,0.6845190374959396,AMI
leiden,0.4996607386924835,0.7079617512278622,NMI
leiden,0.4996607386924835,0.5407526429323001,AMI
leiden,0.4996607386924835,0.5698830974599377,NMI
leiden,0.4996607386924835,0.5677572375438803,AMI
leiden,0.4996607386924835,0.5962295552406326,NMI
leiden,0.4996607386924835,0.6362839427630758,AMI
leiden,0.4996607386924835,0.668965297596153,NMI
leiden,0.4996607386924835,0.6177174345166484,AMI
leiden,0.4996607386924835,0.6366184250414586,NMI
leiden,0.4996607386924835,0.6812175961478429,AMI
leiden,0.4996607386924835,0.7049430714158533,NMI
leiden,0.4996607386924835,1.0,AMI
leiden,0.4996607386924835,1.0,NMI
leiden,0.4996607386924835,0.8283845525321109,AMI
leiden,0.4996607386924835,0.8358004817706962,NMI
leiden,0.4996607386924835,0.6527659035424023,AMI
leiden,0.4996607386924835,0.6703944970004346,NMI
leiden,0.4996607386924835,0.7431584033435673,AMI
leiden,0.4996607386924835,0.7570145600018282,NMI
leiden,0.4996607386924835,0.694088424458281,AMI
leiden,0.4996607386924835,0.7136924804536812,NMI
leiden,0.4996607386924835,0.6912755924448368,AMI
leiden,0.4996607386924835,0.7073996037674729,NMI
leiden,0.4996607386924835,0.6590308114426157,AMI
leiden,0.4996607386924835,0.6835724108451774,NMI
leiden,0.4996607386924835,0.5708870358999144,AMI
leiden,0.4996607386924835,0.5991212264552592,NMI
leiden,0.4996607386924835,0.5980877377057146,AMI
leiden,0.4996607386924835,0.6256792401122605,NMI
leiden,0.4996607386924835,0.6030681110665211,AMI
leiden,0.4996607386924835,0.6372924028034446,NMI
leiden,0.4996607386924835,0.5912955049048672,AMI
leiden,0.4996607386924835,0.6112783776021,NMI
leiden,0.4996607386924835,0.7119736495286345,AMI
leiden,0.4996607386924835,0.7347793205464925,NMI
leiden,0.4996607386924835,0.9597194028815198,AMI
leiden,0.4996607386924835,0.9614585267652285,NMI
leiden,0.4996607386924835,0.7885767404613344,AMI
leiden,0.4996607386924835,0.797718831704831,NMI
leiden,0.4996607386924835,0.6262624633487333,AMI
leiden,0.4996607386924835,0.6449792767071695,NMI
leiden,0.4996607386924835,0.7160335539176015,AMI
leiden,0.4996607386924835,0.7310244278735682,NMI
leiden,0.4996607386924835,0.7078402405177373,AMI
leiden,0.4996607386924835,0.7215223384422376,NMI
leiden,0.4996607386924835,0.8536177352927872,AMI
leiden,0.4996607386924835,0.8618255741795326,NMI
leiden,0.4996607386924835,0.79577357514811,AMI
leiden,0.4996607386924835,0.8071583258007965,NMI
leiden,0.4996607386924835,0.7593149200763859,AMI
leiden,0.4996607386924835,0.772638805204716,NMI
leiden,0.4996607386924835,0.7516104297327847,AMI
leiden,0.4996607386924835,0.7693093081771171,NMI
leiden,0.4996607386924835,0.6867669023452875,AMI
leiden,0.4996607386924835,0.7013653196262886,NMI
leiden,0.4996607386924835,0.8733622078052102,AMI
leiden,0.4996607386924835,0.8805946183317334,NMI
leiden,0.4996607386924835,0.6623395209525607,AMI
leiden,0.4996607386924835,0.6830842372720356,NMI
leiden,0.4996607386924835,0.5595305070696202,AMI
leiden,0.4996607386924835,0.5844198237766661,NMI
leiden,0.4996607386924835,0.7179738734492699,AMI
leiden,0.4996607386924835,0.7311346528118383,NMI
leiden,0.4996607386924835,0.7617446770672484,AMI
leiden,0.4996607386924835,0.7730367972123093,NMI
leiden,0.4996607386924835,0.7101992981602843,AMI
leiden,0.4996607386924835,0.724857156821801,NMI
leiden,0.4996607386924835,0.817856104196004,AMI
leiden,0.4996607386924835,0.8280500702002735,NMI
leiden,0.4996607386924835,0.82285248330894,AMI
leiden,0.4996607386924835,0.8329661478408277,NMI
leiden,0.4996607386924835,0.7778211669763889,AMI
leiden,0.4996607386924835,0.7940493940504366,NMI
leiden,0.4996607386924835,0.8826675587420378,AMI
leiden,0.4996607386924835,0.8873497837992114,NMI
leiden,0.4996607386924835,0.7898363842519109,AMI
leiden,0.4996607386924835,0.8010401622409075,NMI
leiden,0.4996607386924835,0.6572578828907966,AMI
leiden,0.4996607386924835,0.6745451052369452,NMI
leiden,0.4996607386924835,0.6907961209873716,AMI
leiden,0.4996607386924835,0.7068553831046817,NMI
leiden,0.4996607386924835,0.9143796190253795,AMI
leiden,0.4996607386924835,0.9177979635419947,NMI
leiden,0.4996607386924835,0.7780537891654175,AMI
leiden,0.4996607386924835,0.7869286774266223,NMI
leiden,0.4996607386924835,0.840497883493028,AMI
leiden,0.4996607386924835,0.8491175040229167,NMI
leiden,0.4996607386924835,0.8021430425116358,AMI
leiden,0.4996607386924835,0.8128374339311009,NMI
leiden,0.4996607386924835,0.8075855812631751,AMI
leiden,0.4996607386924835,0.8207837608446705,NMI
leiden,0.4996607386924835,0.7491500282108651,AMI
leiden,0.4996607386924835,0.761954979588406,NMI
leiden,0.4996607386924835,0.9241353932691204,AMI
leiden,0.4996607386924835,0.9282390055808115,NMI
leiden,0.4996607386924835,0.6845190374959407,AMI
leiden,0.4996607386924835,0.7079617512278622,NMI
leiden,0.4996607386924835,0.5866740429989553,AMI
leiden,0.4996607386924835,0.6137650430811292,NMI
leiden,0.4996607386924835,0.7794611600576671,AMI
leiden,0.4996607386924835,0.7908952018526032,NMI
leiden,0.4996607386924835,0.8586643365516908,AMI
leiden,0.4996607386924835,0.8669352580461,NMI
leiden,0.4996607386924835,0.8617239061506887,AMI
leiden,0.4996607386924835,0.869150347583104,NMI
leiden,0.4996607386924835,0.779902436315231,AMI
leiden,0.4996607386924835,0.7947428806843492,NMI
leiden,0.4996607386924835,0.8068839322127013,AMI
leiden,0.4996607386924835,0.817412335761727,NMI
leiden,0.4996607386924835,0.8757408746204454,AMI
leiden,0.4996607386924835,0.8824464616610046,NMI
leiden,0.4996607386924835,0.5407526429323006,AMI
leiden,0.4996607386924835,0.5698830974599377,NMI
leiden,0.4996607386924835,0.5871781115672192,AMI
leiden,0.4996607386924835,0.6147771131390878,NMI
leiden,0.4996607386924835,0.8285019551650828,AMI
leiden,0.4996607386924835,0.8380525249543147,NMI
leiden,0.4996607386924835,0.7032640419200955,AMI
leiden,0.4996607386924835,0.7186553181501282,NMI
leiden,0.4996607386924835,0.7589325043285648,AMI
leiden,0.4996607386924835,0.7750833986542734,NMI
leiden,0.4996607386924835,0.814733914766131,AMI
leiden,0.4996607386924835,0.8250464540427539,NMI
leiden,0.4996607386924835,0.7872152308845276,AMI
leiden,0.4996607386924835,0.7986913397572254,NMI
leiden,0.4996607386924835,0.5677572375438804,AMI
leiden,0.4996607386924835,0.5962295552406326,NMI
leiden,0.4996607386924835,0.6088675072605183,AMI
leiden,0.4996607386924835,0.6360123665807782,NMI
leiden,0.4996607386924835,0.8445841263396153,AMI
leiden,0.4996607386924835,0.8535670384891483,NMI
leiden,0.4996607386924835,0.7646859848044704,AMI
leiden,0.4996607386924835,0.7775250060208936,NMI
leiden,0.4996607386924835,0.7697200674118618,AMI
leiden,0.4996607386924835,0.7861889600835931,NMI
leiden,0.4996607386924835,0.8263161619139293,AMI
leiden,0.4996607386924835,0.8382356457035106,NMI
leiden,0.4996607386924835,0.636283942763076,AMI
leiden,0.4996607386924835,0.6689652975961529,NMI
leiden,0.4996607386924835,0.6008882910645909,AMI
leiden,0.4996607386924835,0.6351189142437271,NMI
leiden,0.4996607386924835,0.7989147752738708,AMI
leiden,0.4996607386924835,0.8137905153958279,NMI
leiden,0.4996607386924835,0.7971741186407026,AMI
leiden,0.4996607386924835,0.8126388666460966,NMI
leiden,0.4996607386924835,0.7271847561624227,AMI
leiden,0.4996607386924835,0.7410259227947626,NMI
leiden,0.4996607386924835,0.6177174345166485,AMI
leiden,0.4996607386924835,0.6366184250414586,NMI
leiden,0.4996607386924835,0.7218816691667086,AMI
leiden,0.4996607386924835,0.7369472700465198,NMI
leiden,0.4996607386924835,0.9681669126420152,AMI
leiden,0.4996607386924835,0.969435266365401,NMI
leiden,0.4996607386924835,0.8225594694902847,AMI
leiden,0.4996607386924835,0.8296592303101739,NMI
leiden,0.4996607386924835,0.6812175961478436,AMI
leiden,0.4996607386924835,0.7049430714158533,NMI
leiden,0.4996607386924835,0.5660368666897373,AMI
leiden,0.4996607386924835,0.594004379033848,NMI
leiden,0.4996607386924835,0.7572038093280038,AMI
leiden,0.4996607386924835,0.7696905780794094,NMI
leiden,0.4996607386924835,0.7906476856925579,AMI
leiden,0.4996607386924835,0.8019987792922957,NMI
leiden,0.4996607386924835,0.8283845525321109,AMI
leiden,0.4996607386924835,0.8358004817706962,NMI
leiden,0.4996607386924835,0.6527659035424024,AMI
leiden,0.4996607386924835,0.6703944970004347,NMI
leiden,0.4996607386924835,0.7431584033435673,AMI
leiden,0.4996607386924835,0.7570145600018282,NMI
leiden,0.4996607386924835,0.696776662553109,AMI
leiden,0.4996607386924835,0.7128030976471622,NMI
leiden,0.4996607386924835,0.6391561488040481,AMI
leiden,0.4996607386924835,0.6569628161931462,NMI
leiden,0.4996607386924835,0.8546749008272372,AMI
leiden,0.4996607386924835,0.8604944905661969,NMI
leiden,0.5783505531623061,0.5998347178259372,AMI
leiden,0.5783505531623061,0.6201650523857632,NMI
leiden,0.5783505531623061,0.6228919156190097,AMI
leiden,0.5783505531623061,0.6418872662263784,NMI
leiden,0.5783505531623061,0.5883746514216216,AMI
leiden,0.5783505531623061,0.6122486512666396,NMI
leiden,0.5783505531623061,0.593828203868647,AMI
leiden,0.5783505531623061,0.6144566032587472,NMI
leiden,0.5783505531623061,0.6508107585527815,AMI
leiden,0.5783505531623061,0.6686356236567489,NMI
leiden,0.5783505531623061,0.606676427336296,AMI
leiden,0.5783505531623061,0.6267673815464924,NMI
leiden,0.5783505531623061,0.5612830586397176,AMI
leiden,0.5783505531623061,0.5832755304786547,NMI
leiden,0.5783505531623061,0.6117596484320416,AMI
leiden,0.5783505531623061,0.6375548671624267,NMI
leiden,0.5783505531623061,0.6219023391231525,AMI
leiden,0.5783505531623061,0.6412093086474288,NMI
leiden,0.5783505531623061,0.6226850971158285,AMI
leiden,0.5783505531623061,0.6419126573897299,NMI
leiden,0.5783505531623061,0.625906605445992,AMI
leiden,0.5783505531623061,0.6446375682123201,NMI
leiden,0.5783505531623061,0.5875504441689313,AMI
leiden,0.5783505531623061,0.6082619743272744,NMI
leiden,0.5783505531623061,0.629165681151393,AMI
leiden,0.5783505531623061,0.6481616154060933,NMI
leiden,0.5783505531623061,0.764860539334209,AMI
leiden,0.5783505531623061,0.7743203895149788,NMI
leiden,0.5783505531623061,0.8761124743596709,AMI
leiden,0.5783505531623061,0.8828504489225549,NMI
leiden,0.5783505531623061,0.8684443216338094,AMI
leiden,0.5783505531623061,0.8764148217766349,NMI
leiden,0.5783505531623061,0.8828711964870871,AMI
leiden,0.5783505531623061,0.8891645825479204,NMI
leiden,0.5783505531623061,0.8294854541452937,AMI
leiden,0.5783505531623061,0.8387208932630716,NMI
leiden,0.5783505531623061,0.8422877533742372,AMI
leiden,0.5783505531623061,0.8507603806113092,NMI
leiden,0.5783505531623061,0.9187127932355345,AMI
leiden,0.5783505531623061,0.9230824888326873,NMI
leiden,0.5783505531623061,0.8741922496728587,AMI
leiden,0.5783505531623061,0.8828264106801522,NMI
leiden,0.5783505531623061,0.8557299322461291,AMI
leiden,0.5783505531623061,0.8634978156045776,NMI
leiden,0.5783505531623061,0.8706545107362766,AMI
leiden,0.5783505531623061,0.8776271817587337,NMI
leiden,0.5783505531623061,0.8011117455547637,AMI
leiden,0.5783505531623061,0.8119593578852025,NMI
leiden,0.5783505531623061,0.8581973395337147,AMI
leiden,0.5783505531623061,0.8658515679539317,NMI
leiden,0.5783505531623061,0.8836209253310393,AMI
leiden,0.5783505531623061,0.8898871491104441,NMI
leiden,0.5783505531623061,0.6396181571852636,AMI
leiden,0.5783505531623061,0.6582179752127627,NMI
leiden,0.5783505531623061,0.8459434875738735,AMI
leiden,0.5783505531623061,0.8554458188092657,NMI
leiden,0.5783505531623061,0.8201858077276157,AMI
leiden,0.5783505531623061,0.8299469332339067,NMI
leiden,0.5783505531623061,0.8948871865448323,AMI
leiden,0.5783505531623061,0.9005912017129403,NMI
leiden,0.5783505531623061,0.7914939218015398,AMI
leiden,0.5783505531623061,0.8027939205501139,NMI
leiden,0.5783505531623061,0.8478565690821637,AMI
leiden,0.5783505531623061,0.8561204441243585,NMI
leiden,0.5783505531623061,0.8038626686934006,AMI
leiden,0.5783505531623061,0.8174019456000757,NMI
leiden,0.5783505531623061,0.7999301354159629,AMI
leiden,0.5783505531623061,0.8107722828357625,NMI
leiden,0.5783505531623061,0.8957232688127003,AMI
leiden,0.5783505531623061,0.9013831622486314,NMI
leiden,0.5783505531623061,0.8535793364730803,AMI
leiden,0.5783505531623061,0.861552742885201,NMI
leiden,0.5783505531623061,0.8889975289041145,AMI
leiden,0.5783505531623061,0.8950194864238804,NMI
leiden,0.5783505531623061,0.8201125355776205,AMI
leiden,0.5783505531623061,0.8298635237947816,NMI
leiden,0.5783505531623061,0.7052711574048383,AMI
leiden,0.5783505531623061,0.7206178765312176,NMI
leiden,0.5783505531623061,0.7964327054623248,AMI
leiden,0.5783505531623061,0.8087046947697687,NMI
leiden,0.5783505531623061,0.8482819069059284,AMI
leiden,0.5783505531623061,0.8576087332224092,NMI
leiden,0.5783505531623061,0.8070579362074501,AMI
