algorithm,resolution,score,score_type
leiden,0.13273066873413322,0.6082176563791608,AMI
leiden,0.13273066873413322,0.6143772088778626,NMI
leiden,0.13273066873413322,0.5229862587745394,AMI
leiden,0.13273066873413322,0.5301086314701011,NMI
leiden,0.13273066873413322,0.6197676538930195,AMI
leiden,0.13273066873413322,0.6732636749591309,NMI
leiden,0.13273066873413322,0.4690413617201939,AMI
leiden,0.13273066873413322,0.4775431600894192,NMI
leiden,0.13273066873413322,0.48041726672757534,AMI
leiden,0.13273066873413322,0.4888298039022528,NMI
leiden,0.13273066873413322,0.7802452557367954,AMI
leiden,0.13273066873413322,0.7835175074080436,NMI
leiden,0.13273066873413322,0.69057842058475,AMI
leiden,0.13273066873413322,0.7007339320596495,NMI
leiden,0.13273066873413322,0.4883283501690219,AMI
leiden,0.13273066873413322,0.49630868484518903,NMI
leiden,0.13273066873413322,0.4655298880063654,AMI
leiden,0.13273066873413322,0.4739580396325718,NMI
leiden,0.13273066873413322,0.47218728983172203,AMI
leiden,0.13273066873413322,0.4808573906578837,NMI
leiden,0.13273066873413322,0.44662372139092943,AMI
leiden,0.13273066873413322,0.47515165216572036,NMI
leiden,0.13273066873413322,0.48933920229893374,AMI
leiden,0.13273066873413322,0.497277790326419,NMI
leiden,0.13273066873413322,0.48334434271413756,AMI
leiden,0.13273066873413322,0.4913048160999105,NMI
leiden,0.13273066873413322,0.6119303764559932,AMI
leiden,0.13273066873413322,0.6227648261669858,NMI
leiden,0.13273066873413322,0.6856421961988549,AMI
leiden,0.13273066873413322,0.6952519255138825,NMI
leiden,0.13273066873413322,0.8604859940902472,AMI
leiden,0.13273066873413322,0.8627315448145194,NMI
leiden,0.13273066873413322,0.46762049466796235,AMI
leiden,0.13273066873413322,0.4802840142443858,NMI
leiden,0.13273066873413322,0.5896521745776484,AMI
leiden,0.13273066873413322,0.5960508410297538,NMI
leiden,0.13273066873413322,0.5264067931635145,AMI
leiden,0.13273066873413322,0.5341938973830911,NMI
leiden,0.13273066873413322,0.47466365730484394,AMI
leiden,0.13273066873413322,0.4829645562827301,NMI
leiden,0.13273066873413322,0.6166865392255322,AMI
leiden,0.13273066873413322,0.6708405905876397,NMI
leiden,0.13273066873413322,0.7162360853140947,AMI
leiden,0.13273066873413322,0.720520394019045,NMI
leiden,0.13273066873413322,0.4301941744225545,AMI
leiden,0.13273066873413322,0.47303488516403974,NMI
leiden,0.13273066873413322,0.7966817621168584,AMI
leiden,0.13273066873413322,0.8003127042410711,NMI
leiden,0.13273066873413322,0.7594478495917,AMI
leiden,0.13273066873413322,0.7637434217443114,NMI
leiden,0.13273066873413322,0.5602544282423393,AMI
leiden,0.13273066873413322,0.5667128999134934,NMI
leiden,0.13273066873413322,0.5828041826136582,AMI
leiden,0.13273066873413322,0.5940241618146036,NMI
leiden,0.13273066873413322,0.7975755482742177,AMI
leiden,0.13273066873413322,0.80093404245341,NMI
leiden,0.13273066873413322,0.6986054182547311,AMI
leiden,0.13273066873413322,0.7035493500358508,NMI
leiden,0.13273066873413322,0.7476230547476784,AMI
leiden,0.13273066873413322,0.7522607402614272,NMI
leiden,0.13273066873413322,0.6767685301011424,AMI
leiden,0.13273066873413322,0.717696113651256,NMI
leiden,0.13273066873413322,0.7980438962909334,AMI
leiden,0.13273066873413322,0.8013894697237413,NMI
leiden,0.13273066873413322,0.8347711068092805,AMI
leiden,0.13273066873413322,0.8374922784559022,NMI
leiden,0.13273066873413322,0.4402960227607059,AMI
leiden,0.13273066873413322,0.45354895262931905,NMI
leiden,0.13273066873413322,0.5364587748697885,AMI
leiden,0.13273066873413322,0.5480653084081055,NMI
leiden,0.13273066873413322,0.6522965832007083,AMI
leiden,0.13273066873413322,0.6573388872652149,NMI
leiden,0.13273066873413322,0.6791005739052777,AMI
leiden,0.13273066873413322,0.6865713438070338,NMI
leiden,0.13273066873413322,0.8518606152565096,AMI
leiden,0.13273066873413322,0.8543583109728085,NMI
leiden,0.13273066873413322,0.7091656636579913,AMI
leiden,0.13273066873413322,0.7143068624583705,NMI
leiden,0.13273066873413322,0.8200856631621509,AMI
leiden,0.13273066873413322,0.8231373525724552,NMI
leiden,0.13273066873413322,0.4301729242489106,AMI
leiden,0.13273066873413322,0.473304315353032,NMI
leiden,0.13273066873413322,0.634248366559448,AMI
leiden,0.13273066873413322,0.639545670175174,NMI
leiden,0.13273066873413322,0.45194352953229366,AMI
leiden,0.13273066873413322,0.49020110472702605,NMI
leiden,0.13273066873413322,0.4693585886211478,AMI
leiden,0.13273066873413322,0.508084342539684,NMI
leiden,0.13273066873413322,0.4982079153506248,AMI
leiden,0.13273066873413322,0.5450454917861715,NMI
leiden,0.13273066873413322,0.2598036996599064,AMI
leiden,0.13273066873413322,0.3051491155445107,NMI
leiden,0.13273066873413322,0.4614085545406646,AMI
leiden,0.13273066873413322,0.5017917023560213,NMI
leiden,0.13273066873413322,0.4362706719411021,AMI
leiden,0.13273066873413322,0.47423824193207215,NMI
leiden,0.13273066873413322,0.4718602425670206,AMI
leiden,0.13273066873413322,0.5098128402225907,NMI
leiden,0.13273066873413322,0.6440005423705184,AMI
leiden,0.13273066873413322,0.649300116148608,NMI
leiden,0.13273066873413322,0.4614085545406646,AMI
leiden,0.13273066873413322,0.5017917023560213,NMI
leiden,0.13273066873413322,0.44465760629908746,AMI
leiden,0.13273066873413322,0.48457369309134685,NMI
leiden,0.13273066873413322,0.24931065449275597,AMI
leiden,0.13273066873413322,0.29210707078376114,NMI
leiden,0.13273066873413322,0.2456339399525923,AMI
leiden,0.13273066873413322,0.28829420001327255,NMI
leiden,0.13273066873413322,0.43825274396392866,AMI
leiden,0.13273066873413322,0.4835791446905357,NMI
leiden,0.13273066873413322,0.46299225337381217,AMI
leiden,0.13273066873413322,0.5163097582502562,NMI
leiden,0.13273066873413322,0.586579160395194,AMI
leiden,0.13273066873413322,0.6351006184081708,NMI
leiden,0.13273066873413322,0.5461436476158879,AMI
leiden,0.13273066873413322,0.5885882077049248,NMI
leiden,0.13273066873413322,0.4464149116087517,AMI
leiden,0.13273066873413322,0.4855346906444131,NMI
leiden,0.13273066873413322,1.0,AMI
leiden,0.13273066873413322,1.0,NMI
leiden,0.13273066873413322,0.41201238370384385,AMI
leiden,0.13273066873413322,0.4551046249264493,NMI
leiden,0.13273066873413322,0.961606778758096,AMI
leiden,0.13273066873413322,0.9622294415049889,NMI
leiden,0.13273066873413322,0.5205882430935491,AMI
leiden,0.13273066873413322,0.5281812269861645,NMI
leiden,0.13273066873413322,0.47523861013821533,AMI
leiden,0.13273066873413322,0.49065941955154074,NMI
leiden,0.13273066873413322,0.875968749936362,AMI
leiden,0.13273066873413322,0.877963001468238,NMI
leiden,0.13273066873413322,0.8469507859789068,AMI
leiden,0.13273066873413322,0.8493824453389753,NMI
leiden,0.13273066873413322,0.9234483933306624,AMI
leiden,0.13273066873413322,0.9247200305168098,NMI
leiden,0.13273066873413322,0.709782112632545,AMI
leiden,0.13273066873413322,0.7441327358148495,NMI
leiden,0.13273066873413322,0.8762919384433443,AMI
leiden,0.13273066873413322,0.8782739461413475,NMI
leiden,0.13273066873413322,0.9142506241345806,AMI
leiden,0.13273066873413322,0.9156647326736935,NMI
leiden,0.13273066873413322,0.48678967964288533,AMI
leiden,0.13273066873413322,0.5014841408100438,NMI
leiden,0.13273066873413322,0.5474211962831191,AMI
leiden,0.13273066873413322,0.5613150432711874,NMI
leiden,0.13273066873413322,0.6050073966129861,AMI
leiden,0.13273066873413322,0.6116148857155773,NMI
leiden,0.13273066873413322,0.8684927339152355,AMI
leiden,0.13273066873413322,0.873117234975654,NMI
leiden,0.13273066873413322,0.6370698543969064,AMI
leiden,0.13273066873413322,0.6428607784884228,NMI
leiden,0.13273066873413322,0.7850791018812237,AMI
leiden,0.13273066873413322,0.7885488012087867,NMI
leiden,0.13273066873413322,0.9361038144600088,AMI
leiden,0.13273066873413322,0.9371507876882812,NMI
leiden,0.13273066873413322,0.45243206986717693,AMI
leiden,0.13273066873413322,0.49086598370420287,NMI
leiden,0.13273066873413322,0.5973054922410722,AMI
leiden,0.13273066873413322,0.603958242761299,NMI
leiden,0.13273066873413322,0.48629011685848905,AMI
leiden,0.13273066873413322,0.49449286838242523,NMI
leiden,0.13273066873413322,0.4766235206524023,AMI
leiden,0.13273066873413322,0.4923612600535132,NMI
leiden,0.13273066873413322,0.9134707798377513,AMI
leiden,0.13273066873413322,0.9149110618215542,NMI
leiden,0.13273066873413322,0.8737594355761487,AMI
leiden,0.13273066873413322,0.8757853340853647,NMI
leiden,0.13273066873413322,0.962096447177734,AMI
leiden,0.13273066873413322,0.9627211039755877,NMI
leiden,0.13273066873413322,0.6589699381845823,AMI
leiden,0.13273066873413322,0.6908499059943988,NMI
leiden,0.13273066873413322,0.9136822983029683,AMI
leiden,0.13273066873413322,0.9151151276794978,NMI
leiden,0.13273066873413322,0.8764482540747591,AMI
leiden,0.13273066873413322,0.8785012107972593,NMI
leiden,0.13273066873413322,0.48766053785280095,AMI
leiden,0.13273066873413322,0.5026367192869456,NMI
leiden,0.13273066873413322,0.5488683912023629,AMI
leiden,0.13273066873413322,0.5631246740377036,NMI
leiden,0.13273066873413322,0.6372662855487441,AMI
leiden,0.13273066873413322,0.6436239932664916,NMI
leiden,0.13273066873413322,0.904058732270767,AMI
leiden,0.13273066873413322,0.9081373295119971,NMI
leiden,0.13273066873413322,0.6508827561784412,AMI
leiden,0.13273066873413322,0.6564900350567644,NMI
leiden,0.13273066873413322,0.8032885976721152,AMI
leiden,0.13273066873413322,0.8064527463008164,NMI
leiden,0.13273066873413322,0.8974025906867075,AMI
leiden,0.13273066873413322,0.8991084055368035,NMI
leiden,0.13273066873413322,0.46956899112627914,AMI
leiden,0.13273066873413322,0.5083773939575703,NMI
leiden,0.13273066873413322,0.5721570585208146,AMI
leiden,0.13273066873413322,0.5793530719436635,NMI
leiden,0.13273066873413322,0.5506488548685022,AMI
leiden,0.13273066873413322,0.5626367575432276,NMI
leiden,0.13273066873413322,0.4961452708377648,AMI
leiden,0.13273066873413322,0.5038991886490284,NMI
leiden,0.13273066873413322,0.42901104081987773,AMI
leiden,0.13273066873413322,0.4378454634434762,NMI
leiden,0.13273066873413322,0.48557763667767384,AMI
leiden,0.13273066873413322,0.49394776173607907,NMI
leiden,0.13273066873413322,0.5346521542647037,AMI
leiden,0.13273066873413322,0.5677649239721574,NMI
leiden,0.13273066873413322,0.493493468638541,AMI
leiden,0.13273066873413322,0.501258204662908,NMI
leiden,0.13273066873413322,0.5302991484975715,AMI
leiden,0.13273066873413322,0.5374500389508536,NMI
leiden,0.13273066873413322,0.5040493145688306,AMI
leiden,0.13273066873413322,0.5164769751583674,NMI
leiden,0.13273066873413322,0.5655742852862282,AMI
leiden,0.13273066873413322,0.5769058184280201,NMI
leiden,0.13273066873413322,0.751774026697963,AMI
leiden,0.13273066873413322,0.755445096141606,NMI
leiden,0.13273066873413322,0.4311396734354537,AMI
leiden,0.13273066873413322,0.44434510024397816,NMI
leiden,0.13273066873413322,0.5535990518458623,AMI
leiden,0.13273066873413322,0.5604779657253128,NMI
leiden,0.13273066873413322,0.5690612821852856,AMI
leiden,0.13273066873413322,0.5761373362332374,NMI
leiden,0.13273066873413322,0.5312963360659847,AMI
leiden,0.13273066873413322,0.5386054865092437,NMI
leiden,0.13273066873413322,0.49767657461359666,AMI
leiden,0.13273066873413322,0.5448052876506007,NMI
leiden,0.13273066873413322,0.886541937187736,AMI
leiden,0.13273066873413322,0.8882706862208238,NMI
leiden,0.13273066873413322,0.4247592323978507,AMI
leiden,0.13273066873413322,0.44025166832086676,NMI
leiden,0.13273066873413322,0.48027987983964915,AMI
leiden,0.13273066873413322,0.49541013776916937,NMI
leiden,0.13273066873413322,0.4587481245195061,AMI
leiden,0.13273066873413322,0.47502483635397086,NMI
leiden,0.13273066873413322,0.2651727648510344,AMI
leiden,0.13273066873413322,0.3006204491852754,NMI
leiden,0.13273066873413322,0.42603947931677694,AMI
leiden,0.13273066873413322,0.4415167122111088,NMI
leiden,0.13273066873413322,0.4296797713326465,AMI
leiden,0.13273066873413322,0.4448677045667206,NMI
leiden,0.13273066873413322,0.7492378893694139,AMI
leiden,0.13273066873413322,0.7565727192073838,NMI
leiden,0.13273066873413322,0.8017200954974817,AMI
leiden,0.13273066873413322,0.807456465229354,NMI
leiden,0.13273066873413322,0.6649953051757337,AMI
leiden,0.13273066873413322,0.6740162174089079,NMI
leiden,0.13273066873413322,0.5798271012495008,AMI
leiden,0.13273066873413322,0.594457050555334,NMI
leiden,0.13273066873413322,0.5664796000263161,AMI
leiden,0.13273066873413322,0.5797307868724269,NMI
leiden,0.13273066873413322,0.4145402051594542,AMI
leiden,0.13273066873413322,0.4313146348258186,NMI
leiden,0.13273066873413322,0.43499995201011643,AMI
leiden,0.13273066873413322,0.4503614150566812,NMI
leiden,0.13273066873413322,0.25712328792134925,AMI
leiden,0.13273066873413322,0.30250461082962843,NMI
leiden,0.13273066873413322,0.5391046558634878,AMI
leiden,0.13273066873413322,0.5503697917546986,NMI
leiden,0.13273066873413322,0.8881290093775597,AMI
leiden,0.13273066873413322,0.8898892237215194,NMI
leiden,0.13273066873413322,0.8929913390628093,AMI
leiden,0.13273066873413322,0.8948299837757816,NMI
leiden,0.13273066873413322,0.6486272998387997,AMI
leiden,0.13273066873413322,0.6825922096582558,NMI
leiden,0.13273066873413322,1.0,AMI
leiden,0.13273066873413322,1.0,NMI
leiden,0.13273066873413322,0.9629278715664851,AMI
leiden,0.13273066873413322,0.9635067759166808,NMI
leiden,0.13273066873413322,0.5302740604537151,AMI
leiden,0.13273066873413322,0.5436668984184766,NMI
leiden,0.13273066873413322,0.627253078390142,AMI
leiden,0.13273066873413322,0.639287714190428,NMI
leiden,0.13273066873413322,0.6439091181577512,AMI
leiden,0.13273066873413322,0.6496931448078317,NMI
leiden,0.13273066873413322,0.8235741680499349,AMI
leiden,0.13273066873413322,0.828743890936151,NMI
leiden,0.13273066873413322,0.691352366678557,AMI
leiden,0.13273066873413322,0.6961732940500968,NMI
leiden,0.13273066873413322,0.8924581413684162,AMI
leiden,0.13273066873413322,0.8942756789302352,NMI
leiden,0.13273066873413322,0.9250711418457748,AMI
leiden,0.13273066873413322,0.9262534094157958,NMI
leiden,0.13273066873413322,0.4615538445693673,AMI
leiden,0.13273066873413322,0.5020342259906417,NMI
leiden,0.13273066873413322,0.58137369792845,AMI
leiden,0.13273066873413322,0.5880215211951485,NMI
leiden,0.13273066873413322,0.8353217273706895,AMI
leiden,0.13273066873413322,0.8380180934046372,NMI
leiden,0.13273066873413322,0.5141025751587712,AMI
leiden,0.13273066873413322,0.5425057055157573,NMI
leiden,0.13273066873413322,0.8885425259977429,AMI
leiden,0.13273066873413322,0.8902897670580958,NMI
leiden,0.13273066873413322,0.8623048774264045,AMI
leiden,0.13273066873413322,0.8644730922624103,NMI
leiden,0.13273066873413322,0.47953183680190953,AMI
leiden,0.13273066873413322,0.49409806963283587,NMI
leiden,0.13273066873413322,0.5593880514216488,AMI
leiden,0.13273066873413322,0.5729078937478749,NMI
leiden,0.13273066873413322,0.5353588563856884,AMI
leiden,0.13273066873413322,0.5428377382248813,NMI
leiden,0.13273066873413322,0.7878510016000285,AMI
leiden,0.13273066873413322,0.7940666929405039,NMI
leiden,0.13273066873413322,0.5800742221294046,AMI
leiden,0.13273066873413322,0.5866665603832231,NMI
leiden,0.13273066873413322,0.7799160670549209,AMI
leiden,0.13273066873413322,0.7834547681389374,NMI
leiden,0.13273066873413322,0.8410762210385382,AMI
leiden,0.13273066873413322,0.8435998219941532,NMI
leiden,0.13273066873413322,0.4368148257365164,AMI
leiden,0.13273066873413322,0.4749650860012057,NMI
leiden,0.13273066873413322,0.4833391633401081,AMI
leiden,0.13273066873413322,0.49150148005779637,NMI
leiden,0.13273066873413322,0.6629497031392756,AMI
leiden,0.13273066873413322,0.6940388003683401,NMI
leiden,0.13273066873413322,0.8932390959104175,AMI
leiden,0.13273066873413322,0.8950692122622511,NMI
leiden,0.13273066873413322,0.8557947066349261,AMI
leiden,0.13273066873413322,0.8582620660381142,NMI
leiden,0.13273066873413322,0.5017674197265327,AMI
leiden,0.13273066873413322,0.5168340000246447,NMI
leiden,0.13273066873413322,0.5258744396848959,AMI
leiden,0.13273066873413322,0.5407429513494045,NMI
leiden,0.13273066873413322,0.6316078016153364,AMI
leiden,0.13273066873413322,0.6381644104646004,NMI
leiden,0.13273066873413322,0.8672633661961028,AMI
leiden,0.13273066873413322,0.8724507414092744,NMI
leiden,0.13273066873413322,0.6393307889775744,AMI
leiden,0.13273066873413322,0.645184366226776,NMI
leiden,0.13273066873413322,0.7817475259334923,AMI
leiden,0.13273066873413322,0.7852863103650373,NMI
leiden,0.13273066873413322,0.8746489309441485,AMI
leiden,0.13273066873413322,0.876779071139512,NMI
leiden,0.13273066873413322,0.4723283084202535,AMI
leiden,0.13273066873413322,0.5104408521030206,NMI
leiden,0.13273066873413322,0.57182595974433,AMI
leiden,0.13273066873413322,0.5792134912943805,NMI
leiden,0.13273066873413322,0.6484149103840463,AMI
leiden,0.13273066873413322,0.6824253860816513,NMI
leiden,0.13273066873413322,0.6983274958013652,AMI
leiden,0.13273066873413322,0.7349166290323392,NMI
leiden,0.13273066873413322,0.2500720912946315,AMI
leiden,0.13273066873413322,0.28318492772178305,NMI
leiden,0.13273066873413322,0.27743711534350485,AMI
leiden,0.13273066873413322,0.31279524359221145,NMI
leiden,0.13273066873413322,0.6186220633353238,AMI
leiden,0.13273066873413322,0.6591218341848645,NMI
leiden,0.13273066873413322,0.5648919267834421,AMI
leiden,0.13273066873413322,0.6075133128711734,NMI
leiden,0.13273066873413322,0.4686773400053,AMI
leiden,0.13273066873413322,0.4964155008277122,NMI
leiden,0.13273066873413322,0.5255611824424052,AMI
leiden,0.13273066873413322,0.5525942529379722,NMI
leiden,0.13273066873413322,0.7025316056764576,AMI
leiden,0.13273066873413322,0.7383101063097367,NMI
leiden,0.13273066873413322,0.6452240114809776,AMI
leiden,0.13273066873413322,0.6505336351944074,NMI
leiden,0.13273066873413322,0.6277870184913973,AMI
leiden,0.13273066873413322,0.6681300156093171,NMI
leiden,0.13273066873413322,0.9630350601152303,AMI
leiden,0.13273066873413322,0.963610192029031,NMI
leiden,0.13273066873413322,0.5306417801405048,AMI
leiden,0.13273066873413322,0.5440450579909325,NMI
leiden,0.13273066873413322,0.6274014466832859,AMI
leiden,0.13273066873413322,0.6394855767558622,NMI
leiden,0.13273066873413322,0.6439691680226929,AMI
leiden,0.13273066873413322,0.6497689561144102,NMI
leiden,0.13273066873413322,0.8235741680499349,AMI
leiden,0.13273066873413322,0.828743890936151,NMI
leiden,0.13273066873413322,0.6919652467727867,AMI
leiden,0.13273066873413322,0.6967572702727588,NMI
leiden,0.13273066873413322,0.8927021019579238,AMI
leiden,0.13273066873413322,0.8945113091148273,NMI
leiden,0.13273066873413322,0.9252973305709415,AMI
leiden,0.13273066873413322,0.9264711866662291,NMI
leiden,0.13273066873413322,0.4616991414033214,AMI
leiden,0.13273066873413322,0.5022750819280257,NMI
leiden,0.13273066873413322,0.5785744367016998,AMI
leiden,0.13273066873413322,0.5852453643215048,NMI
leiden,0.13273066873413322,0.5321566984337089,AMI
leiden,0.13273066873413322,0.5452883587726625,NMI
leiden,0.13273066873413322,0.6289582472725181,AMI
leiden,0.13273066873413322,0.6407327476976723,NMI
leiden,0.13273066873413322,0.6158251515097555,AMI
leiden,0.13273066873413322,0.6219067044867003,NMI
leiden,0.13273066873413322,0.7884625797630985,AMI
leiden,0.13273066873413322,0.7942564741814179,NMI
leiden,0.13273066873413322,0.6786026326237764,AMI
leiden,0.13273066873413322,0.6835796772047913,NMI
leiden,0.13273066873413322,0.874721006393758,AMI
leiden,0.13273066873413322,0.8768592446929939,NMI
leiden,0.13273066873413322,0.9629778991977659,AMI
leiden,0.13273066873413322,0.963564351988631,NMI
leiden,0.13273066873413322,0.44501552396975724,AMI
leiden,0.13273066873413322,0.4851335381783537,NMI
leiden,0.13273066873413322,0.6054889172137782,AMI
leiden,0.13273066873413322,0.6116790147833026,NMI
leiden,0.13273066873413322,0.9074228492731865,AMI
leiden,0.13273066873413322,0.9101452457490926,NMI
leiden,0.13273066873413322,0.5836842544041101,AMI
leiden,0.13273066873413322,0.5937347790844123,NMI
leiden,0.13273066873413322,0.593017735899988,AMI
leiden,0.13273066873413322,0.6070109533159934,NMI
leiden,0.13273066873413322,0.4202711538080605,AMI
leiden,0.13273066873413322,0.4352596930255051,NMI
leiden,0.13273066873413322,0.5274722852812381,AMI
leiden,0.13273066873413322,0.542140590344707,NMI
leiden,0.13273066873413322,0.5452799732174916,AMI
leiden,0.13273066873413322,0.558421332447525,NMI
leiden,0.13273066873413322,0.2472058617453588,AMI
leiden,0.13273066873413322,0.29004935773604107,NMI
leiden,0.13273066873413322,0.5067296879797207,AMI
leiden,0.13273066873413322,0.5183080292583863,NMI
leiden,0.13273066873413322,0.6790310499326538,AMI
leiden,0.13273066873413322,0.6873727463332756,NMI
leiden,0.13273066873413322,0.5960757923004215,AMI
leiden,0.13273066873413322,0.6100137749478525,NMI
leiden,0.13273066873413322,0.5210841769451205,AMI
leiden,0.13273066873413322,0.5345245087332788,NMI
leiden,0.13273066873413322,0.6240352687503766,AMI
leiden,0.13273066873413322,0.6375751855512769,NMI
leiden,0.13273066873413322,0.5935328736573015,AMI
leiden,0.13273066873413322,0.6059824983244468,NMI
leiden,0.13273066873413322,0.24358034239036133,AMI
leiden,0.13273066873413322,0.2862995442652099,NMI
leiden,0.13273066873413322,0.5689340028717623,AMI
leiden,0.13273066873413322,0.5793539185664994,NMI
leiden,0.13273066873413322,0.5626534298793655,AMI
leiden,0.13273066873413322,0.5724915456867783,NMI
leiden,0.13273066873413322,0.5394178325188278,AMI
leiden,0.13273066873413322,0.5466030315176291,NMI
leiden,0.13273066873413322,0.5355918512485477,AMI
leiden,0.13273066873413322,0.5434573272371948,NMI
leiden,0.13273066873413322,0.6111408377908117,AMI
leiden,0.13273066873413322,0.6173738571884105,NMI
leiden,0.13273066873413322,0.4369713991827198,AMI
leiden,0.13273066873413322,0.4828371501261516,NMI
leiden,0.13273066873413322,0.8263354921705965,AMI
leiden,0.13273066873413322,0.8287885307788317,NMI
leiden,0.13273066873413322,0.599700352022703,AMI
leiden,0.13273066873413322,0.6098171869242286,NMI
leiden,0.13273066873413322,0.7290437734479546,AMI
leiden,0.13273066873413322,0.7371171156499281,NMI
leiden,0.13273066873413322,0.8078340720746156,AMI
leiden,0.13273066873413322,0.8134309023290993,NMI
leiden,0.13273066873413322,0.4632069215460295,AMI
leiden,0.13273066873413322,0.5165713838720275,NMI
leiden,0.13273066873413322,0.5033532181497375,AMI
leiden,0.13273066873413322,0.5145437871463416,NMI
leiden,0.13273066873413322,0.7615857724896467,AMI
leiden,0.13273066873413322,0.7654989431128656,NMI
leiden,0.13273066873413322,0.663175058988928,AMI
leiden,0.13273066873413322,0.6684612009608656,NMI
leiden,0.13273066873413322,0.5857229738273064,AMI
leiden,0.13273066873413322,0.6344845813521123,NMI
leiden,0.13273066873413322,0.4874510658930812,AMI
leiden,0.13273066873413322,0.49538051361867186,NMI
leiden,0.13273066873413322,0.8353518712548189,AMI
leiden,0.13273066873413322,0.8380863986849162,NMI
leiden,0.13273066873413322,0.5460655371833971,AMI
leiden,0.13273066873413322,0.5886644154057392,NMI
leiden,0.13273066873413322,0.4971318258288073,AMI
leiden,0.13273066873413322,0.5054658216574494,NMI
leiden,0.13273066873413322,0.4468211517579838,AMI
leiden,0.13273066873413322,0.4861434067480204,NMI
leiden,0.13273066873413322,0.6078882422233456,AMI
leiden,0.13273066873413322,0.6141672651156479,NMI
leiden,0.13273066873413322,0.4119116641661833,AMI
leiden,0.13273066873413322,0.45533119852411397,NMI
leiden,0.15291740650985802,0.7674289827663079,AMI
leiden,0.15291740650985802,0.7838870177828396,NMI
leiden,0.15291740650985802,0.6825562199483635,AMI
leiden,0.15291740650985802,0.700655594971282,NMI
leiden,0.15291740650985802,0.581349019647754,AMI
leiden,0.15291740650985802,0.5972110544753554,NMI
leiden,0.15291740650985802,0.5992645678249138,AMI
leiden,0.15291740650985802,0.6134238285575854,NMI
leiden,0.15291740650985802,0.8558184555410526,AMI
leiden,0.15291740650985802,0.8594340214382341,NMI
leiden,0.15291740650985802,0.8545805033897381,AMI
leiden,0.15291740650985802,0.8581843855065712,NMI
leiden,0.15291740650985802,0.7164019290225577,AMI
leiden,0.15291740650985802,0.730482733798405,NMI
leiden,0.15291740650985802,0.7409647554883971,AMI
leiden,0.15291740650985802,0.7525472295518179,NMI
leiden,0.15291740650985802,0.7714691039975075,AMI
leiden,0.15291740650985802,0.7873661623475837,NMI
leiden,0.15291740650985802,0.6072110215119851,AMI
leiden,0.15291740650985802,0.6269877783357743,NMI
leiden,0.15291740650985802,0.6898617959678182,AMI
leiden,0.15291740650985802,0.703944086131449,NMI
leiden,0.15291740650985802,0.6561031671755709,AMI
leiden,0.15291740650985802,0.6691428082720074,NMI
leiden,0.15291740650985802,0.581349019647754,AMI
leiden,0.15291740650985802,0.5972110544753554,NMI
leiden,0.15291740650985802,0.6888557317226095,AMI
leiden,0.15291740650985802,0.7018747667885481,NMI
leiden,0.15291740650985802,0.7925174672902197,AMI
leiden,0.15291740650985802,0.7996889843652811,NMI
leiden,0.15291740650985802,0.7391615026499152,AMI
leiden,0.15291740650985802,0.750977556797184,NMI
leiden,0.15291740650985802,0.9263842204785726,AMI
leiden,0.15291740650985802,0.9282127233427637,NMI
leiden,0.15291740650985802,0.6846892634702063,AMI
leiden,0.15291740650985802,0.6992006332517193,NMI
leiden,0.15291740650985802,0.7081806183012131,AMI
leiden,0.15291740650985802,0.7206145679531327,NMI
leiden,0.15291740650985802,0.692971467848858,AMI
leiden,0.15291740650985802,0.7114764862482061,NMI
leiden,0.15291740650985802,0.7953666058777192,AMI
leiden,0.15291740650985802,0.8023499012893907,NMI
leiden,0.15291740650985802,0.581349019647754,AMI
leiden,0.15291740650985802,0.5972110544753554,NMI
leiden,0.15291740650985802,0.3664764110608484,AMI
leiden,0.15291740650985802,0.4284414806125761,NMI
leiden,0.15291740650985802,0.7578882889762195,AMI
leiden,0.15291740650985802,0.7728454889145011,NMI
leiden,0.15291740650985802,0.8291659343004304,AMI
leiden,0.15291740650985802,0.8319024958086734,NMI
leiden,0.15291740650985802,0.43359836964452214,AMI
leiden,0.15291740650985802,0.4423567794538354,NMI
leiden,0.15291740650985802,0.4667289109122119,AMI
leiden,0.15291740650985802,0.4749688452715053,NMI
leiden,0.15291740650985802,0.7200294450679339,AMI
leiden,0.15291740650985802,0.7357831896612842,NMI
leiden,0.15291740650985802,0.712978934889376,AMI
leiden,0.15291740650985802,0.7292758100962176,NMI
leiden,0.15291740650985802,0.4931954981155622,AMI
leiden,0.15291740650985802,0.5010383561754156,NMI
leiden,0.15291740650985802,0.8801586337305043,AMI
leiden,0.15291740650985802,0.8850316147988232,NMI
leiden,0.15291740650985802,0.9298959835110381,AMI
leiden,0.15291740650985802,0.9309911270319231,NMI
leiden,0.15291740650985802,0.7396911318577666,AMI
leiden,0.15291740650985802,0.7440281634457362,NMI
leiden,0.15291740650985802,0.497261902232859,AMI
leiden,0.15291740650985802,0.5050473987042909,NMI
leiden,0.15291740650985802,0.5658150366531369,AMI
leiden,0.15291740650985802,0.5726750237054689,NMI
leiden,0.15291740650985802,0.47839300682389874,AMI
leiden,0.15291740650985802,0.4864651151146433,NMI
leiden,0.15291740650985802,0.46705571631286535,AMI
leiden,0.15291740650985802,0.47534116542613375,NMI
leiden,0.15291740650985802,0.6258531071876392,AMI
leiden,0.15291740650985802,0.6380974019763553,NMI
