algorithm,resolution,score,score_type
leiden,1.1534900274281497,0.7073432796348474,AMI
leiden,1.1534900274281497,0.7679488917240516,NMI
leiden,1.1534900274281497,0.7194382583211534,AMI
leiden,1.1534900274281497,0.7803995689642425,NMI
leiden,1.1534900274281497,0.7235286076157973,AMI
leiden,1.1534900274281497,0.7835128092220626,NMI
leiden,1.1534900274281497,0.7271892587747505,AMI
leiden,1.1534900274281497,0.7824589156553752,NMI
leiden,1.1534900274281497,0.7198319221852262,AMI
leiden,1.1534900274281497,0.7774621799309379,NMI
leiden,1.1534900274281497,0.8369275466308032,AMI
leiden,1.1534900274281497,0.8699690616093281,NMI
leiden,1.1534900274281497,0.7329689088143906,AMI
leiden,1.1534900274281497,0.7860703690502835,NMI
leiden,1.1534900274281497,0.8158015641017622,AMI
leiden,1.1534900274281497,0.8561830511196132,NMI
leiden,1.1534900274281497,0.7099416665415547,AMI
leiden,1.1534900274281497,0.7685381902998497,NMI
leiden,1.1534900274281497,0.8372638590394703,AMI
leiden,1.1534900274281497,0.871617515349987,NMI
leiden,1.1534900274281497,0.779447414561133,AMI
leiden,1.1534900274281497,0.8243644870014035,NMI
leiden,1.1534900274281497,0.6831653001786548,AMI
leiden,1.1534900274281497,0.7507126676168715,NMI
leiden,1.1534900274281497,0.7388109472896893,AMI
leiden,1.1534900274281497,0.7928094833784863,NMI
leiden,1.1534900274281497,0.8235988225656602,AMI
leiden,1.1534900274281497,0.8600632934938073,NMI
leiden,1.1534900274281497,0.7709978810072322,AMI
leiden,1.1534900274281497,0.8148761214489354,NMI
leiden,1.1534900274281497,0.7567929245868765,AMI
leiden,1.1534900274281497,0.8041532367503857,NMI
leiden,1.1534900274281497,0.7265806963543375,AMI
leiden,1.1534900274281497,0.7784373000969944,NMI
leiden,1.1534900274281497,0.7285985674770107,AMI
leiden,1.1534900274281497,0.7793387447147561,NMI
leiden,1.1534900274281497,0.7100746545659569,AMI
leiden,1.1534900274281497,0.7706567291689098,NMI
leiden,1.1534900274281497,0.6974266130913979,AMI
leiden,1.1534900274281497,0.7551907695222696,NMI
leiden,1.1534900274281497,0.696005904584394,AMI
leiden,1.1534900274281497,0.7569614396486122,NMI
leiden,1.1534900274281497,0.7395192939960021,AMI
leiden,1.1534900274281497,0.7894937989302732,NMI
leiden,1.1534900274281497,0.7132178925787235,AMI
leiden,1.1534900274281497,0.7712937681319336,NMI
leiden,1.1534900274281497,0.6937359008014321,AMI
leiden,1.1534900274281497,0.7600751092339242,NMI
leiden,1.1534900274281497,0.7288003664066446,AMI
leiden,1.1534900274281497,0.7833835230985633,NMI
leiden,1.1534900274281497,0.709223869714065,AMI
leiden,1.1534900274281497,0.7686592414259512,NMI
leiden,1.1534900274281497,0.6505173975780573,AMI
leiden,1.1534900274281497,0.7202900875846993,NMI
leiden,1.1534900274281497,0.6748784485723432,AMI
leiden,1.1534900274281497,0.7386789013375055,NMI
leiden,1.1534900274281497,0.7432232212429086,AMI
leiden,1.1534900274281497,0.7995585322524584,NMI
leiden,1.1534900274281497,0.7287140584318534,AMI
leiden,1.1534900274281497,0.7832920324785613,NMI
leiden,1.1534900274281497,0.7378159860740829,AMI
leiden,1.1534900274281497,0.793093053310463,NMI
leiden,1.1534900274281497,0.6938207595223962,AMI
leiden,1.1534900274281497,0.7556540012437051,NMI
leiden,1.1534900274281497,0.677846991651588,AMI
leiden,1.1534900274281497,0.7463249401505294,NMI
leiden,1.1534900274281497,0.7629226525802575,AMI
leiden,1.1534900274281497,0.8108594738216064,NMI
leiden,1.1534900274281497,0.7577133489266022,AMI
leiden,1.1534900274281497,0.8074319442977503,NMI
leiden,1.1534900274281497,0.7513384611346561,AMI
leiden,1.1534900274281497,0.8011401518138815,NMI
leiden,1.1534900274281497,0.7752563060920146,AMI
leiden,1.1534900274281497,0.8199336402274814,NMI
leiden,1.1534900274281497,0.7553497654479698,AMI
leiden,1.1534900274281497,0.8088977264181652,NMI
leiden,1.1534900274281497,0.7554901365685106,AMI
leiden,1.1534900274281497,0.8048071408526076,NMI
leiden,1.1534900274281497,0.6817679096325182,AMI
leiden,1.1534900274281497,0.7487637496350648,NMI
leiden,1.1534900274281497,0.737784456918414,AMI
leiden,1.1534900274281497,0.7908352553725913,NMI
leiden,1.1534900274281497,0.7555191721789704,AMI
leiden,1.1534900274281497,0.807482988993055,NMI
leiden,1.1534900274281497,0.8627415146094769,AMI
leiden,1.1534900274281497,0.8885697215998719,NMI
leiden,1.1534900274281497,0.7435115774129415,AMI
leiden,1.1534900274281497,0.7905659383637336,NMI
leiden,1.1534900274281497,0.7713812799561806,AMI
leiden,1.1534900274281497,0.8123965755967754,NMI
leiden,1.1534900274281497,0.7277449420677332,AMI
leiden,1.1534900274281497,0.7835377146698941,NMI
leiden,1.1534900274281497,0.6788459055440518,AMI
leiden,1.1534900274281497,0.7382006872614798,NMI
leiden,1.1534900274281497,0.7627788526022949,AMI
leiden,1.1534900274281497,0.8093775374371144,NMI
leiden,1.1534900274281497,0.7883765191289753,AMI
leiden,1.1534900274281497,0.8275912073319962,NMI
leiden,1.1534900274281497,0.7502648931340309,AMI
leiden,1.1534900274281497,0.7994805421817056,NMI
leiden,1.1534900274281497,0.7137586047760694,AMI
leiden,1.1534900274281497,0.767265647860701,NMI
leiden,1.1534900274281497,0.7853823946736738,AMI
leiden,1.1534900274281497,0.824692408714704,NMI
leiden,1.1534900274281497,0.7287830286411651,AMI
leiden,1.1534900274281497,0.7852239436725991,NMI
leiden,1.1534900274281497,0.6889630481940763,AMI
leiden,1.1534900274281497,0.7475294196995298,NMI
leiden,1.1534900274281497,0.7267054573194603,AMI
leiden,1.1534900274281497,0.7811687766391437,NMI
leiden,1.1534900274281497,0.8203106561265111,AMI
leiden,1.1534900274281497,0.8542297399681634,NMI
leiden,1.1534900274281497,0.7954182215687505,AMI
leiden,1.1534900274281497,0.8364830022156103,NMI
leiden,1.1534900274281497,0.8006812451334662,AMI
leiden,1.1534900274281497,0.8363394053671516,NMI
leiden,1.1534900274281497,0.7831530144278066,AMI
leiden,1.1534900274281497,0.8274182340180786,NMI
leiden,1.1534900274281497,0.744324923520313,AMI
leiden,1.1534900274281497,0.7912453640873425,NMI
leiden,1.1534900274281497,0.766949870559795,AMI
leiden,1.1534900274281497,0.8122559698718435,NMI
leiden,1.1534900274281497,0.7557231274486872,AMI
leiden,1.1534900274281497,0.8007077231365021,NMI
leiden,1.1534900274281497,0.695093736651987,AMI
leiden,1.1534900274281497,0.7546832456371109,NMI
leiden,1.1534900274281497,0.7283144723983102,AMI
leiden,1.1534900274281497,0.7830205545347677,NMI
leiden,1.1534900274281497,0.7686833461359549,AMI
leiden,1.1534900274281497,0.8103101083820194,NMI
leiden,1.1534900274281497,0.702409811915154,AMI
leiden,1.1534900274281497,0.7594178836425733,NMI
leiden,1.1534900274281497,0.7573843327602033,AMI
leiden,1.1534900274281497,0.8011822413244163,NMI
leiden,1.1534900274281497,0.7884479140940355,AMI
leiden,1.1534900274281497,0.8294507840368267,NMI
leiden,1.1534900274281497,0.7939166478808477,AMI
leiden,1.1534900274281497,0.8363633268674835,NMI
leiden,1.1534900274281497,0.7863470832756538,AMI
leiden,1.1534900274281497,0.8318216799854093,NMI
leiden,1.1534900274281497,0.8075785344335648,AMI
leiden,1.1534900274281497,0.8474111599946463,NMI
leiden,1.1534900274281497,0.740909658626384,AMI
leiden,1.1534900274281497,0.7967168007626904,NMI
leiden,1.1534900274281497,0.7541187830672978,AMI
leiden,1.1534900274281497,0.8022692326143376,NMI
leiden,1.1534900274281497,0.7005754785100111,AMI
leiden,1.1534900274281497,0.7560740124850869,NMI
leiden,1.1534900274281497,0.703835631035198,AMI
leiden,1.1534900274281497,0.7620741805523585,NMI
leiden,1.1534900274281497,0.7696821678392652,AMI
leiden,1.1534900274281497,0.8149102226119709,NMI
leiden,1.1534900274281497,0.7326962462279969,AMI
leiden,1.1534900274281497,0.7879069957971072,NMI
leiden,1.1534900274281497,0.8235583117078125,AMI
leiden,1.1534900274281497,0.8585667007662354,NMI
leiden,1.3213400942900544,0.7122728959179568,AMI
leiden,1.3213400942900544,0.7790579737760859,NMI
leiden,1.3213400942900544,0.76134097066842,AMI
leiden,1.3213400942900544,0.8182634165829896,NMI
leiden,1.3213400942900544,0.7453648560231747,AMI
leiden,1.3213400942900544,0.8186225422051009,NMI
leiden,1.3213400942900544,0.7543553773314543,AMI
leiden,1.3213400942900544,0.8184831002091081,NMI
leiden,1.3213400942900544,0.7172893937568396,AMI
leiden,1.3213400942900544,0.7884355159781824,NMI
leiden,1.3213400942900544,0.7063140053321624,AMI
leiden,1.3213400942900544,0.7805789561185409,NMI
leiden,1.3213400942900544,0.6958472648789336,AMI
leiden,1.3213400942900544,0.7780947102476041,NMI
leiden,1.3213400942900544,0.7481309738476557,AMI
leiden,1.3213400942900544,0.8103774617058549,NMI
leiden,1.3213400942900544,0.7052617508678898,AMI
leiden,1.3213400942900544,0.7813615873356882,NMI
leiden,1.3213400942900544,0.7304907037568195,AMI
leiden,1.3213400942900544,0.8039040703435623,NMI
leiden,1.3213400942900544,0.7665324615777082,AMI
leiden,1.3213400942900544,0.828932879409586,NMI
leiden,1.3213400942900544,0.7212878275473518,AMI
leiden,1.3213400942900544,0.7895224182243605,NMI
leiden,1.3213400942900544,0.7507702036724728,AMI
leiden,1.3213400942900544,0.8101242433246014,NMI
leiden,1.3213400942900544,0.7289044243239493,AMI
leiden,1.3213400942900544,0.8011599436890415,NMI
leiden,1.3213400942900544,0.7458076933951511,AMI
leiden,1.3213400942900544,0.7913188142710575,NMI
leiden,1.3213400942900544,0.7003746741347892,AMI
leiden,1.3213400942900544,0.7712038333958064,NMI
leiden,1.3213400942900544,0.7358570938358467,AMI
leiden,1.3213400942900544,0.7907838296532971,NMI
leiden,1.3213400942900544,0.7458006459373836,AMI
leiden,1.3213400942900544,0.7956226244481346,NMI
leiden,1.3213400942900544,0.7264690419051518,AMI
leiden,1.3213400942900544,0.7804340524197765,NMI
leiden,1.3213400942900544,0.7015454965714611,AMI
leiden,1.3213400942900544,0.7662568963413943,NMI
leiden,1.3213400942900544,0.7582060405424416,AMI
leiden,1.3213400942900544,0.8041028992497272,NMI
leiden,1.3213400942900544,0.7694888415495408,AMI
leiden,1.3213400942900544,0.8170139532799761,NMI
leiden,1.3213400942900544,0.6599417894314255,AMI
leiden,1.3213400942900544,0.7340447465817594,NMI
leiden,1.3213400942900544,0.7537659440673826,AMI
leiden,1.3213400942900544,0.8064650838844176,NMI
leiden,1.3213400942900544,0.7613035108643157,AMI
leiden,1.3213400942900544,0.8058824399339305,NMI
leiden,1.3213400942900544,0.7174696486453442,AMI
leiden,1.3213400942900544,0.7680195968265336,NMI
leiden,1.3213400942900544,0.7439191013750421,AMI
leiden,1.3213400942900544,0.7984940276446095,NMI
leiden,1.3213400942900544,0.7476973219481073,AMI
leiden,1.3213400942900544,0.8089692958835041,NMI
leiden,1.3213400942900544,0.7361440031083583,AMI
leiden,1.3213400942900544,0.7920708754097422,NMI
leiden,1.3213400942900544,0.7629069636203135,AMI
leiden,1.3213400942900544,0.8106759900096764,NMI
leiden,1.3213400942900544,0.7245945356066112,AMI
leiden,1.3213400942900544,0.7804654422027509,NMI
leiden,1.3213400942900544,0.7767535442249067,AMI
leiden,1.3213400942900544,0.8267136781617266,NMI
leiden,1.3213400942900544,0.7674645734754548,AMI
leiden,1.3213400942900544,0.8129106436903986,NMI
leiden,1.3213400942900544,0.7229298242163901,AMI
leiden,1.3213400942900544,0.7807950546072582,NMI
leiden,1.3213400942900544,0.7453857600764631,AMI
leiden,1.3213400942900544,0.8027640584048206,NMI
leiden,1.3213400942900544,0.7634986564236933,AMI
leiden,1.3213400942900544,0.8152836319946695,NMI
leiden,1.3213400942900544,0.7820199413465138,AMI
leiden,1.3213400942900544,0.8241447508958151,NMI
leiden,1.3213400942900544,0.7478348658609821,AMI
leiden,1.3213400942900544,0.7944712304105729,NMI
leiden,1.3213400942900544,0.7717294917226756,AMI
leiden,1.3213400942900544,0.821578521385128,NMI
leiden,1.3213400942900544,0.712452443811745,AMI
leiden,1.3213400942900544,0.7886637368913098,NMI
leiden,1.3213400942900544,0.7328000631476556,AMI
leiden,1.3213400942900544,0.8013168716889587,NMI
leiden,1.3213400942900544,0.676602550444846,AMI
leiden,1.3213400942900544,0.759681768392336,NMI
leiden,1.3213400942900544,0.8201433351074041,AMI
leiden,1.3213400942900544,0.8695178246993693,NMI
leiden,1.3213400942900544,0.7529287330802199,AMI
leiden,1.3213400942900544,0.8151856383764388,NMI
leiden,1.3213400942900544,0.7208843438595302,AMI
leiden,1.3213400942900544,0.7941177808794102,NMI
leiden,1.3213400942900544,0.7313243497720093,AMI
leiden,1.3213400942900544,0.8056190541949078,NMI
leiden,1.3213400942900544,0.7492641057751551,AMI
leiden,1.3213400942900544,0.8173622261183742,NMI
leiden,1.3213400942900544,0.7550724314966871,AMI
leiden,1.3213400942900544,0.8165348224883594,NMI
leiden,1.3213400942900544,0.6911878947918466,AMI
leiden,1.3213400942900544,0.7656755514747615,NMI
leiden,1.3213400942900544,0.784744070824647,AMI
leiden,1.3213400942900544,0.8431265818666354,NMI
leiden,1.3213400942900544,0.7001674204168513,AMI
leiden,1.3213400942900544,0.7682650377046538,NMI
leiden,1.3213400942900544,0.7231862596286303,AMI
leiden,1.3213400942900544,0.7864574780987993,NMI
leiden,1.3213400942900544,0.7015327524384052,AMI
leiden,1.3213400942900544,0.7750631758181296,NMI
leiden,1.3213400942900544,0.7779048974537266,AMI
leiden,1.3213400942900544,0.8273451294877106,NMI
leiden,1.3213400942900544,0.7785187525668479,AMI
leiden,1.3213400942900544,0.8302435022249276,NMI
leiden,1.3213400942900544,0.7100786575647657,AMI
leiden,1.3213400942900544,0.7822721275965487,NMI
leiden,1.3213400942900544,0.7708596129104006,AMI
leiden,1.3213400942900544,0.8267458691193841,NMI
leiden,1.3213400942900544,0.7343871495136701,AMI
leiden,1.3213400942900544,0.7929687291867125,NMI
leiden,1.3213400942900544,0.6955210300353076,AMI
leiden,1.3213400942900544,0.7598525346227568,NMI
leiden,1.3213400942900544,0.7095763094534688,AMI
leiden,1.3213400942900544,0.7801223676322473,NMI
leiden,1.3213400942900544,0.7594471525604441,AMI
leiden,1.3213400942900544,0.8120197532494045,NMI
leiden,1.3213400942900544,0.7000895960242388,AMI
leiden,1.3213400942900544,0.7712237974546289,NMI
leiden,1.3213400942900544,0.7950423070937621,AMI
leiden,1.3213400942900544,0.8383742454961893,NMI
leiden,1.3213400942900544,0.6842981236870892,AMI
leiden,1.3213400942900544,0.7550994708757495,NMI
leiden,1.3213400942900544,0.7941836039911985,AMI
leiden,1.3213400942900544,0.8436785729207594,NMI
leiden,1.3213400942900544,0.7637008404251411,AMI
leiden,1.3213400942900544,0.8189215568421998,NMI
leiden,1.3213400942900544,0.7390735852959318,AMI
leiden,1.3213400942900544,0.7936871955317296,NMI
leiden,1.3213400942900544,0.6980981723225116,AMI
leiden,1.3213400942900544,0.7589101453865518,NMI
leiden,1.3213400942900544,0.7441359975304647,AMI
leiden,1.3213400942900544,0.8037466434819541,NMI
leiden,1.3213400942900544,0.737278331306489,AMI
leiden,1.3213400942900544,0.8000288261137322,NMI
leiden,1.3213400942900544,0.7068038305374528,AMI
leiden,1.3213400942900544,0.7692098540471349,NMI
leiden,1.3213400942900544,0.7118547792148311,AMI
leiden,1.3213400942900544,0.7768820548486386,NMI
leiden,1.3213400942900544,0.7476999815680563,AMI
leiden,1.3213400942900544,0.8085545754168283,NMI
leiden,1.3213400942900544,0.6750560266996691,AMI
leiden,1.3213400942900544,0.7514164135019236,NMI
leiden,1.3213400942900544,0.7181893451452307,AMI
leiden,1.3213400942900544,0.7775876208614149,NMI
leiden,1.3213400942900544,0.7830356155800295,AMI
leiden,1.3213400942900544,0.8270945670351629,NMI
leiden,1.3213400942900544,0.6911005458029689,AMI
leiden,1.3213400942900544,0.7634574429501364,NMI
leiden,1.3213400942900544,0.7443432221229003,AMI
leiden,1.3213400942900544,0.8037801671569257,NMI
leiden,1.3213400942900544,0.7644331645944009,AMI
leiden,1.3213400942900544,0.8218609033590701,NMI
leiden,1.3213400942900544,0.7314273294336314,AMI
leiden,1.3213400942900544,0.8009051405923181,NMI
leiden,1.3213400942900544,0.6970806274055152,AMI
leiden,1.3213400942900544,0.7738057231467901,NMI
leiden,1.3213400942900544,0.7304946555181874,AMI
leiden,1.3213400942900544,0.7926831604745161,NMI
leiden,1.3213400942900544,0.7737027122761063,AMI
leiden,1.3213400942900544,0.8242987718647541,NMI
leiden,1.3213400942900544,0.7327297303421219,AMI
leiden,1.3213400942900544,0.8002782598968705,NMI
leiden,1.3213400942900544,0.7481247334263625,AMI
leiden,1.3213400942900544,0.8033010114420113,NMI
leiden,1.3213400942900544,0.7482726903645832,AMI
leiden,1.3213400942900544,0.8073675339464709,NMI
leiden,1.3213400942900544,0.8282567339833767,AMI
leiden,1.3213400942900544,0.8675326682347076,NMI
leiden,1.3213400942900544,0.8262433470095203,AMI
leiden,1.3213400942900544,0.8616137147299311,NMI
leiden,1.3213400942900544,0.7085655506161748,AMI
leiden,1.3213400942900544,0.7655276935326844,NMI
leiden,1.3213400942900544,0.7497664456813586,AMI
leiden,1.3213400942900544,0.8067310836551914,NMI
leiden,1.3213400942900544,0.6993056075721554,AMI
leiden,1.3213400942900544,0.7733656910279815,NMI
leiden,1.3213400942900544,0.7883103549652068,AMI
leiden,1.3213400942900544,0.8392993127929078,NMI
leiden,1.3213400942900544,0.7795622404652425,AMI
leiden,1.3213400942900544,0.8276658230564922,NMI
leiden,1.3213400942900544,0.7214832338943526,AMI
leiden,1.3213400942900544,0.7796357768870298,NMI
leiden,1.3213400942900544,0.7379462762811154,AMI
leiden,1.3213400942900544,0.80082636529482,NMI
leiden,1.3213400942900544,0.7053354783099415,AMI
leiden,1.3213400942900544,0.7805777161329015,NMI
leiden,1.3213400942900544,0.7031645440495495,AMI
leiden,1.3213400942900544,0.7721401533293588,NMI
leiden,1.3213400942900544,0.7419969678188015,AMI
leiden,1.3213400942900544,0.8001182668421998,NMI
leiden,1.3213400942900544,0.7238241949378492,AMI
leiden,1.3213400942900544,0.7941746858120554,NMI
leiden,1.3213400942900544,0.784899774983165,AMI
leiden,1.3213400942900544,0.8336696929713409,NMI
leiden,1.3213400942900544,0.6750356065055606,AMI
leiden,1.3213400942900544,0.7460470258395151,NMI
leiden,1.3213400942900544,0.7788922642782327,AMI
leiden,1.3213400942900544,0.8339290772876119,NMI
leiden,1.3213400942900544,0.7007437960605587,AMI
leiden,1.3213400942900544,0.7585948394031176,NMI
leiden,1.3213400942900544,0.7788893328475733,AMI
leiden,1.3213400942900544,0.8289358672812547,NMI
leiden,1.3213400942900544,0.7455093113180508,AMI
leiden,1.3213400942900544,0.801001088098303,NMI
leiden,1.5136148586141145,0.7423918443666719,AMI
leiden,1.5136148586141145,0.8051466422065386,NMI
leiden,1.5136148586141145,0.7448394701965513,AMI
leiden,1.5136148586141145,0.8087923719468336,NMI
leiden,1.5136148586141145,0.7935008867260077,AMI
leiden,1.5136148586141145,0.8424347201891614,NMI
leiden,1.5136148586141145,0.7717430991331613,AMI
leiden,1.5136148586141145,0.8276745755034968,NMI
leiden,1.5136148586141145,0.7718928971850572,AMI
leiden,1.5136148586141145,0.8237081504340236,NMI
leiden,1.5136148586141145,0.7837897593417783,AMI
leiden,1.5136148586141145,0.8315103127263404,NMI
leiden,1.5136148586141145,0.7276165011767274,AMI
leiden,1.5136148586141145,0.7951061130790172,NMI
leiden,1.5136148586141145,0.7201802678885965,AMI
leiden,1.5136148586141145,0.7866379073195242,NMI
leiden,1.5136148586141145,0.7722932255316565,AMI
leiden,1.5136148586141145,0.8339560175480487,NMI
leiden,1.5136148586141145,0.7464805173551202,AMI
leiden,1.5136148586141145,0.7994649695620148,NMI
leiden,1.5136148586141145,0.8195815416212464,AMI
leiden,1.5136148586141145,0.8589503547519521,NMI
leiden,1.5136148586141145,0.8577883647493193,AMI
leiden,1.5136148586141145,0.8892275907222497,NMI
leiden,1.5136148586141145,0.7397382469679199,AMI
leiden,1.5136148586141145,0.8034364517681836,NMI
leiden,1.5136148586141145,0.736976150936995,AMI
leiden,1.5136148586141145,0.7949103461643254,NMI
leiden,1.5136148586141145,0.7284510807285669,AMI
leiden,1.5136148586141145,0.7994667562546067,NMI
leiden,1.5136148586141145,0.7183684816776327,AMI
leiden,1.5136148586141145,0.7883510643029541,NMI
leiden,1.5136148586141145,0.7816214904450886,AMI
leiden,1.5136148586141145,0.8374798681930721,NMI
leiden,1.5136148586141145,0.7426498385583439,AMI
leiden,1.5136148586141145,0.8042516359913502,NMI
leiden,1.5136148586141145,0.6880201829999275,AMI
leiden,1.5136148586141145,0.7605446821866695,NMI
leiden,1.5136148586141145,0.7227453639574524,AMI
leiden,1.5136148586141145,0.794534339989167,NMI
leiden,1.5136148586141145,0.773252591791324,AMI
leiden,1.5136148586141145,0.8296511103784278,NMI
leiden,1.5136148586141145,0.733995514114518,AMI
leiden,1.5136148586141145,0.8084881344235396,NMI
leiden,1.5136148586141145,0.7517009484164711,AMI
leiden,1.5136148586141145,0.8067554839051913,NMI
leiden,1.5136148586141145,0.7763203772460039,AMI
leiden,1.5136148586141145,0.8279024832923969,NMI
leiden,1.5136148586141145,0.7281304626777965,AMI
leiden,1.5136148586141145,0.7914408501016108,NMI
leiden,1.5136148586141145,0.7435200187226809,AMI
leiden,1.5136148586141145,0.8090902898534502,NMI
leiden,1.5136148586141145,0.7388983649312381,AMI
leiden,1.5136148586141145,0.7995456048439756,NMI
leiden,1.5136148586141145,0.7110984849676923,AMI
leiden,1.5136148586141145,0.7848507678436454,NMI
leiden,1.5136148586141145,0.7105525596767228,AMI
leiden,1.5136148586141145,0.7865724163598876,NMI
leiden,1.5136148586141145,0.7052142439423329,AMI
leiden,1.5136148586141145,0.7777161565433514,NMI
leiden,1.5136148586141145,0.7402729562872128,AMI
leiden,1.5136148586141145,0.8026528667452241,NMI
leiden,1.5136148586141145,0.7202881564936741,AMI
leiden,1.5136148586141145,0.7945906887276393,NMI
leiden,1.5136148586141145,0.7230502473849058,AMI
leiden,1.5136148586141145,0.7938486228144136,NMI
leiden,1.5136148586141145,0.7182087960014687,AMI
leiden,1.5136148586141145,0.7989367048171482,NMI
leiden,1.5136148586141145,0.7840547907611564,AMI
leiden,1.5136148586141145,0.8337550529642873,NMI
leiden,1.5136148586141145,0.7066565056372893,AMI
leiden,1.5136148586141145,0.7760016042528579,NMI
leiden,1.5136148586141145,0.7668564289529266,AMI
leiden,1.5136148586141145,0.822918056646485,NMI
leiden,1.5136148586141145,0.7924595142704147,AMI
leiden,1.5136148586141145,0.8469428155929164,NMI
leiden,1.5136148586141145,0.7332269411790204,AMI
leiden,1.5136148586141145,0.7971018923897591,NMI
leiden,1.5136148586141145,0.7322469029764537,AMI
leiden,1.5136148586141145,0.7991041221968732,NMI
leiden,1.5136148586141145,0.7661763698939039,AMI
leiden,1.5136148586141145,0.8205510232304899,NMI
leiden,1.5136148586141145,0.7358309714581983,AMI
leiden,1.5136148586141145,0.7955414378970516,NMI
leiden,1.5136148586141145,0.7328005218438103,AMI
leiden,1.5136148586141145,0.8003208756949525,NMI
leiden,1.5136148586141145,0.7439054958591349,AMI
leiden,1.5136148586141145,0.8060483075754251,NMI
leiden,1.5136148586141145,0.7197002887518873,AMI
leiden,1.5136148586141145,0.796473513803227,NMI
leiden,1.5136148586141145,0.6959240070353506,AMI
leiden,1.5136148586141145,0.7611546259237425,NMI
leiden,1.5136148586141145,0.763766064449242,AMI
leiden,1.5136148586141145,0.816560291985203,NMI
leiden,1.5136148586141145,0.7385633747978293,AMI
leiden,1.5136148586141145,0.7977498139659054,NMI
leiden,1.5136148586141145,0.7298365740512514,AMI
leiden,1.5136148586141145,0.7972671077127836,NMI
leiden,1.5136148586141145,0.7702937976000219,AMI
leiden,1.5136148586141145,0.8221669077749568,NMI
leiden,1.5136148586141145,0.7222803948746095,AMI
leiden,1.5136148586141145,0.7890609752647515,NMI
leiden,1.5136148586141145,0.7064352207206297,AMI
leiden,1.5136148586141145,0.7750869756141676,NMI
leiden,1.5136148586141145,0.7225835635882041,AMI
leiden,1.5136148586141145,0.7947345938975384,NMI
leiden,1.5136148586141145,0.7342705449658035,AMI
leiden,1.5136148586141145,0.8006383791888333,NMI
leiden,1.5136148586141145,0.7536940838448892,AMI
leiden,1.5136148586141145,0.8229561916489857,NMI
leiden,1.5136148586141145,0.7078984427803473,AMI
leiden,1.5136148586141145,0.7727658344316999,NMI
leiden,1.5136148586141145,0.7866372854208538,AMI
leiden,1.5136148586141145,0.8362020556912843,NMI
leiden,1.5136148586141145,0.7481836534828674,AMI
leiden,1.5136148586141145,0.8071587579188517,NMI
leiden,1.5136148586141145,0.750522142806922,AMI
leiden,1.5136148586141145,0.8145617968355708,NMI
leiden,1.5136148586141145,0.6990303838680231,AMI
leiden,1.5136148586141145,0.7691813268032377,NMI
leiden,1.5136148586141145,0.7221930032411584,AMI
leiden,1.5136148586141145,0.7820818683818848,NMI
leiden,1.5136148586141145,0.6991613927934461,AMI
leiden,1.5136148586141145,0.7723099145047339,NMI
leiden,1.5136148586141145,0.7420823409061783,AMI
leiden,1.5136148586141145,0.8022630279190629,NMI
leiden,1.5136148586141145,0.7377372098536727,AMI
leiden,1.5136148586141145,0.8074994158128457,NMI
leiden,1.5136148586141145,0.7230670112711692,AMI
leiden,1.5136148586141145,0.7795828043811661,NMI
leiden,1.5136148586141145,0.7807363640483024,AMI
leiden,1.5136148586141145,0.8274077298456448,NMI
leiden,1.5136148586141145,0.7428557080635828,AMI
leiden,1.5136148586141145,0.7984755891822451,NMI
leiden,1.5136148586141145,0.7244385935016376,AMI
leiden,1.5136148586141145,0.7906852622488018,NMI
leiden,1.5136148586141145,0.7062799517862344,AMI
leiden,1.5136148586141145,0.7696132070676031,NMI
leiden,1.5136148586141145,0.7417507657419972,AMI
leiden,1.5136148586141145,0.8030201591124915,NMI
leiden,1.5136148586141145,0.7046084625793796,AMI
leiden,1.5136148586141145,0.7715272658633201,NMI
leiden,1.5136148586141145,0.7048428424675989,AMI
leiden,1.5136148586141145,0.7812579776623509,NMI
leiden,1.5136148586141145,0.7534318981876622,AMI
leiden,1.5136148586141145,0.802014502937344,NMI
leiden,1.5136148586141145,0.7583294635565905,AMI
leiden,1.5136148586141145,0.8080963901663678,NMI
leiden,1.5136148586141145,0.7455449140005393,AMI
leiden,1.5136148586141145,0.7988527009251823,NMI
leiden,1.5136148586141145,0.7221829505184167,AMI
leiden,1.5136148586141145,0.7871799896748194,NMI
leiden,1.5136148586141145,0.7160134603509568,AMI
leiden,1.5136148586141145,0.7753090297296245,NMI
leiden,1.5136148586141145,0.7885486904495187,AMI
leiden,1.5136148586141145,0.8420690103036268,NMI
leiden,1.5136148586141145,0.7382752749773073,AMI
leiden,1.5136148586141145,0.8126416856662739,NMI
leiden,1.5136148586141145,0.7295315193565212,AMI
leiden,1.5136148586141145,0.7906417833721339,NMI
leiden,1.5136148586141145,0.6660519939998278,AMI
leiden,1.5136148586141145,0.7439954762505383,NMI
leiden,1.5136148586141145,0.7252271243570604,AMI
leiden,1.5136148586141145,0.7904446518568933,NMI
leiden,1.5136148586141145,0.739867344745086,AMI
leiden,1.5136148586141145,0.8074979853404097,NMI
leiden,1.5136148586141145,0.7757146706112608,AMI
leiden,1.5136148586141145,0.8288709994744401,NMI
leiden,1.5136148586141145,0.7457824345711527,AMI
leiden,1.5136148586141145,0.815535907934896,NMI
leiden,1.5136148586141145,0.6992536474148199,AMI
leiden,1.5136148586141145,0.7638176406766264,NMI
leiden,1.5136148586141145,0.681599617341618,AMI
